Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,343.9,-0.35,205878,446700,0.46
SCHAEFFLER,Automobile and Auto Components,4145.7,-0.68,92940,126937,0.73
SCHNEIDER,Capital Goods,1354.0,3.69,343565,222094,1.55
SCI,Services,320.25,0.53,13511346,15862754,0.85
SHREECEM,Construction Materials,24825.0,0.34,15735,33799,0.47
SHRIRAMFIN,Financial Services,962.35,0.2,3424055,6772904,0.51
SHYAMMETL,Capital Goods,889.25,-1.78,211829,578469,0.37
ENRIN,Capital Goods,3292.0,-0.86,205766,467197,0.44
SIEMENS,Capital Goods,3845.2,0.29,163403,556555,0.29
SIGNATURE,Realty,867.85,-1.24,204956,316553,0.65
SOBHA,Realty,1462.3,1.52,1898999,263743,7.2
SOLARINDS,Chemicals,15804.0,2.23,74418,142740,0.52
SONACOMS,Automobile and Auto Components,577.75,0.4,3461559,2948878,1.17
SONATSOFTW,Information Technology,260.5,-0.44,261762,1659944,0.16
STARHEALTH,Financial Services,517.8,-0.4,248026,808194,0.31
SBIN,Financial Services,1060.0,-0.79,10179791,16898387,0.6
SAIL,Metals & Mining,187.31,0.62,13063659,23354207,0.56
SUMICHEM,Chemicals,475.9,5.99,1147210,253831,4.52
SUNPHARMA,Healthcare,1817.1,-0.35,2390835,6131952,0.39
SUNTV,Media Entertainment & Publication,580.0,0.72,695090,432092,1.61
SUNDARMFIN,Financial Services,4602.9,0.99,39887,63731,0.63
SUPREMEIND,Capital Goods,3633.9,0.38,100626,382615,0.26
SPLPETRO,Chemicals,732.0,-1.33,73313,296104,0.25
SUZLON,Capital Goods,54.83,-0.24,62640437,125762794,0.5
SWANCORP,Chemicals,345.75,0.45,896464,2082032,0.43
SWIGGY,Consumer Services,273.15,-2.03,6933748,9002740,0.77
SYNGENE,Healthcare,450.55,-5.61,2528675,4154416,0.61
SYRMA,Capital Goods,1055.0,3.58,2312752,1481876,1.56
TBOTEK,Consumer Services,1283.0,-0.24,37490,147906,0.25
TVSMOTOR,Automobile and Auto Components,3532.9,1.07,328252,810420,0.41
TATACAP,Financial Services,324.85,-1.04,885968,2126058,0.42
TATACHEM,Chemicals,799.5,-0.78,4631460,3370212,1.37
TATACOMM,Telecommunication,1561.3,-0.53,358654,539781,0.66
TCS,Information Technology,2420.6,-0.44,2770463,4072365,0.68
TATACONSUM,Fast Moving Consumer Goods,1153.3,-0.61,783369,1484426,0.53
TATAELXSI,Information Technology,4207.8,0.7,137888,366677,0.38
TATAINVEST,Financial Services,729.75,1.91,823822,1751194,0.47
TMCV,Capital Goods,406.0,-1.67,3561704,9412999,0.38
TMPV,Automobile and Auto Components,340.2,-0.83,5053169,9785004,0.52
TATAPOWER,Power,442.5,0.25,6220455,9301507,0.67
TATASTEEL,Metals & Mining,211.1,-0.54,18734632,25656617,0.73
TATATECH,Information Technology,620.65,5.01,28852890,2307344,12.5
TTML,Telecommunication,42.86,-0.14,1751470,7718013,0.23
TECHM,Information Technology,1451.4,-1.37,628271,2553127,0.25
TECHNOE,Construction,1268.5,-2.45,148192,291022,0.51
TEGA,Capital Goods,1623.6,-2.15,27768,41487,0.67
TEJASNET,Telecommunication,425.0,1.13,1654448,2768046,0.6
TENNIND,Automobile and Auto Components,642.2,1.88,1018134,1724113,0.59
NIACL,Financial Services,162.0,0.25,666489,7811345,0.09
RAMCOCEM,Construction Materials,912.15,-1.59,477654,222755,2.14
THERMAX,Capital Goods,4107.8,-1.72,73743,242621,0.3
TIMKEN,Capital Goods,3425.0,-1.45,25685,52665,0.49
TITAGARH,Capital Goods,844.3,9.73,17245887,3144591,5.48
TITAN,Consumer Durables,4366.1,0.07,734239,1102964,0.67
TORNTPHARM,Healthcare,4267.0,0.36,142321,339260,0.42
TORNTPOWER,Power,1733.8,0.57,278777,789949,0.35
TARIL,Capital Goods,321.45,-3.35,2763765,7266365,0.38
TRAVELFOOD,Consumer Services,1277.0,-1.77,17805,40680,0.44
TRENT,Consumer Services,4129.3,-0.7,388390,1598657,0.24
TRIDENT,Textiles,26.02,-0.95,3238409,5593565,0.58
TRITURBINE,Capital Goods,556.25,-2.41,310383,4847769,0.06
TIINDIA,Automobile and Auto Components,2931.5,0.88,91260,329365,0.28
UCOBANK,Financial Services,26.5,-0.49,3858105,6405959,0.6
UNOMINDA,Automobile and Auto Components,1086.5,-2.1,773946,984385,0.79
UPL,Chemicals,640.9,-0.38,1040473,1819212,0.57
UTIAMC,Financial Services,952.65,-0.55,86611,368225,0.24
ULTRACEMCO,Construction Materials,11951.0,1.64,272439,370385,0.74
UNIONBANK,Financial Services,163.24,-0.32,11061016,18944240,0.58
UBL,Fast Moving Consumer Goods,1449.4,-0.94,125312,199980,0.63
UNITDSPR,Fast Moving Consumer Goods,1313.4,-0.63,496881,1222959,0.41
URBANCO,Consumer Services,146.36,-4.31,5224698,7340125,0.71
USHAMART,Capital Goods,453.55,-2.22,420288,737830,0.57
VTL,Textiles,635.0,1.42,363934,772093,0.47
VBL,Fast Moving Consumer Goods,511.3,0.9,4468587,9029793,0.49
VEDL,Metals & Mining,302.0,2.49,63158801,27963458,2.26
VIJAYA,Healthcare,1174.4,1.79,75041,184901,0.41
VMM,Consumer Services,125.1,-0.15,5963920,12515401,0.48
IDEA,Telecommunication,10.82,2.85,723679996,425166577,1.7
VOLTAS,Consumer Durables,1390.2,-4.4,1173177,1307904,0.9
WAAREEENER,Capital Goods,3177.7,1.32,1067233,2061043,0.52
WELCORP,Capital Goods,1253.1,1.15,451755,1248041,0.36
WELSPUNLIV,Textiles,130.04,0.43,1148146,1302481,0.88
WHIRLPOOL,Consumer Durables,973.85,-2.11,229474,420755,0.55
WIPRO,Information Technology,199.67,-0.54,7199541,26145300,0.28
WOCKPHARMA,Healthcare,1531.9,7.5,15679504,1352723,11.59
YESBANK,Financial Services,20.42,2.3,147916067,101780902,1.45
ZFCVINDIA,Automobile and Auto Components,14564.0,-1.23,4569,19679,0.23
ZEEL,Media Entertainment & Publication,90.57,-0.28,8089940,20728142,0.39
ZENTEC,Capital Goods,1520.4,-0.48,899337,1144502,0.79
ZENSARTECH,Information Technology,512.1,0.42,310566,521087,0.6
ZYDUSLIFE,Healthcare,908.7,0.7,313366,695253,0.45
ZYDUSWELL,Fast Moving Consumer Goods,503.0,-1.28,195972,3781728,0.05
ECLERX,Services,1450.0,2.16,369471,336124,1.1
