Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,290.65,1.48,1061737,2985948,0.36
SHREECEM,Construction Materials,24725.0,-0.28,4577,18044,0.25
SHRIRAMFIN,Financial Services,1107.7,-1.27,723664,5633763,0.13
SHYAMMETL,Capital Goods,993.7,-0.59,196158,446208,0.44
ENRIN,Capital Goods,3619.6,0.39,62607,761683,0.08
SIEMENS,Capital Goods,3959.0,0.41,47525,379935,0.13
SIGNATURE,Realty,804.4,-0.08,46229,223378,0.21
SOBHA,Realty,1325.6,-0.2,10332,240708,0.04
SOLARINDS,Chemicals,20125.0,0.78,80693,133247,0.61
SONACOMS,Automobile and Auto Components,808.85,0.47,790117,2931725,0.27
SONATSOFTW,Information Technology,318.7,-0.53,168334,1829758,0.09
STARHEALTH,Financial Services,583.4,-0.3,41313,506118,0.08
SBIN,Financial Services,1060.1,-0.1,1163797,10559394,0.11
SAIL,Metals & Mining,172.3,-0.75,2628247,16842799,0.16
SUMICHEM,Chemicals,556.1,-0.66,54592,653484,0.08
SUNPHARMA,Healthcare,1888.8,0.36,400723,2342911,0.17
SUNTV,Media Entertainment & Publication,483.75,0.1,57982,449055,0.13
SUNDARMFIN,Financial Services,4561.5,2.04,9985,53088,0.19
SUPREMEIND,Capital Goods,3607.2,0.48,29261,186958,0.16
SPLPETRO,Chemicals,716.5,-1.38,7362,285743,0.03
SUZLON,Capital Goods,48.41,-1.2,10012685,66515198,0.15
SWANCORP,Chemicals,305.6,0.13,119480,791712,0.15
SWIGGY,Consumer Services,274.5,-0.65,2753999,22252725,0.12
SYNGENE,Healthcare,407.75,1.57,101811,1746634,0.06
SYRMA,Capital Goods,1497.9,2.15,1539255,1661161,0.93
TBOTEK,Consumer Services,1704.8,4.38,78812,302524,0.26
TVSMOTOR,Automobile and Auto Components,4380.0,-0.13,105251,1341277,0.08
TATACAP,Financial Services,357.2,-0.57,158460,2198484,0.07
TATACHEM,Chemicals,662.0,-1.29,53881,638697,0.08
TATACOMM,Telecommunication,1688.8,-1.35,116100,330543,0.35
TCS,Information Technology,2297.6,-0.67,542739,3505067,0.15
TATACONSUM,Fast Moving Consumer Goods,1074.9,0.21,112355,1455665,0.08
TATAELXSI,Information Technology,3715.7,-1.51,53749,363227,0.15
TATAINVEST,Financial Services,652.7,-0.28,61771,425814,0.15
TMCV,Capital Goods,472.45,0.44,1103630,8269409,0.13
TMPV,Automobile and Auto Components,327.2,-0.91,2545718,8824146,0.29
TATAPOWER,Power,380.55,-0.25,398358,3274880,0.12
TATASTEEL,Metals & Mining,185.55,-0.24,4349744,20297895,0.21
TATATECH,Information Technology,836.2,-0.65,370868,2253054,0.16
TTML,Telecommunication,38.18,-1.06,197057,2409983,0.08
TECHM,Information Technology,1597.0,-0.81,256748,2801343,0.09
TECHNOE,Construction,985.5,2.75,77814,217314,0.36
TEGA,Capital Goods,1724.2,1.2,26369,177926,0.15
TEJASNET,Telecommunication,521.95,-0.17,349876,1564133,0.22
TENNIND,Automobile and Auto Components,558.25,1.79,692560,3952702,0.18
NIACL,Financial Services,184.85,0.66,388391,2671407,0.15
RAMCOCEM,Construction Materials,915.65,0.93,14852,232814,0.06
THERMAX,Capital Goods,4107.9,1.56,34542,380772,0.09
TIMKEN,Capital Goods,3308.0,0.53,2678,36007,0.07
TITAGARH,Capital Goods,815.95,-0.61,83231,357095,0.23
TITAN,Consumer Durables,5046.9,-0.18,99788,962070,0.1
TORNTPHARM,Healthcare,4966.5,2.76,98568,502960,0.2
TORNTPOWER,Power,1309.9,0.06,16532,307993,0.05
TARIL,Capital Goods,297.05,0.25,266712,1245859,0.21
TRAVELFOOD,Consumer Services,1347.7,-1.26,18632,101251,0.18
TRENT,Consumer Services,2951.7,0.19,135117,1059514,0.13
TRIDENT,Textiles,24.94,1.51,1550119,6429413,0.24
TRITURBINE,Capital Goods,591.4,-1.09,67014,710244,0.09
TIINDIA,Automobile and Auto Components,2921.1,6.86,1489704,392032,3.8
UCOBANK,Financial Services,26.02,-0.34,518168,4479137,0.12
UNOMINDA,Automobile and Auto Components,1275.2,2.84,159957,822510,0.19
UPL,Chemicals,567.6,0.09,380627,1700828,0.22
UTIAMC,Financial Services,899.85,-0.9,29493,219235,0.13
ULTRACEMCO,Construction Materials,11587.0,-0.28,32897,276015,0.12
UNIONBANK,Financial Services,187.31,-0.04,2053935,14566453,0.14
UBL,Fast Moving Consumer Goods,1374.0,-0.19,13758,146076,0.09
UNITDSPR,Fast Moving Consumer Goods,1533.7,-0.73,68708,858139,0.08
URBANCO,Consumer Services,144.4,0.01,896377,10018768,0.09
USHAMART,Capital Goods,502.2,0.83,227478,547607,0.42
VTL,Textiles,606.35,2.67,24424,333836,0.07
VBL,Fast Moving Consumer Goods,439.3,1.26,1442098,6570380,0.22
VEDL,Metals & Mining,267.4,-0.85,1894407,10568459,0.18
VIJAYA,Healthcare,1509.9,2.43,37198,224710,0.17
VMM,Consumer Services,105.71,0.2,930407,9787677,0.1
IDEA,Telecommunication,13.77,0.44,313082735,373935428,0.84
VOLTAS,Consumer Durables,1257.0,-0.79,391926,815373,0.48
WAAREEENER,Capital Goods,2714.3,0.27,132104,829159,0.16
WELCORP,Capital Goods,1907.6,1.36,229887,655342,0.35
WELSPUNLIV,Textiles,181.32,7.83,25085729,6801602,3.69
WHIRLPOOL,Consumer Durables,782.55,0.47,21620,405344,0.05
WIPRO,Information Technology,179.91,-1.09,2660176,12988346,0.2
WOCKPHARMA,Healthcare,1864.9,-1.79,102340,646833,0.16
YESBANK,Financial Services,22.65,-1.18,19678483,52058336,0.38
ZFCVINDIA,Automobile and Auto Components,2601.4,-0.85,7275,120046,0.06
ZEEL,Media Entertainment & Publication,104.06,-0.77,6093591,31071999,0.2
ZENTEC,Capital Goods,1928.6,3.84,447124,442447,1.01
ZENSARTECH,Information Technology,487.15,-0.74,242738,1744487,0.14
ZYDUSLIFE,Healthcare,1140.0,0.42,193617,1463402,0.13
ZYDUSWELL,Fast Moving Consumer Goods,506.55,-0.73,44697,385090,0.12
ECLERX,Services,1819.9,-4.06,23275,336162,0.07
