Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,25225.0,0.46,3812,39861,0.1
SHRIRAMFIN,Financial Services,1030.1,0.72,2057888,9910530,0.21
SHYAMMETL,Capital Goods,860.0,-0.41,58831,339669,0.17
ENRIN,Capital Goods,3011.5,3.8,173966,318109,0.55
SIEMENS,Capital Goods,3674.0,3.09,600001,507075,1.18
SIGNATURE,Realty,805.25,-0.21,148859,424711,0.35
SOBHA,Realty,1327.1,0.45,26723,136058,0.2
SOLARINDS,Chemicals,15023.0,0.22,72485,172494,0.42
SONACOMS,Automobile and Auto Components,594.55,2.36,1493839,2688649,0.56
SONATSOFTW,Information Technology,272.96,-2.26,907089,1789817,0.51
STARHEALTH,Financial Services,492.85,-0.77,173931,452677,0.38
SBIN,Financial Services,1068.9,0.16,5956526,18554983,0.32
SAIL,Metals & Mining,171.36,0.02,10380656,26568928,0.39
SUMICHEM,Chemicals,436.1,3.0,79198,245902,0.32
SUNPHARMA,Healthcare,1676.6,-0.97,835246,3323225,0.25
SUNTV,Media Entertainment & Publication,639.0,1.08,97560,578279,0.17
SUNDARMFIN,Financial Services,5000.1,0.14,10706,83820,0.13
SUPREMEIND,Capital Goods,3689.1,0.69,443957,305834,1.45
SPLPETRO,Chemicals,771.5,0.07,20034,279019,0.07
SUZLON,Capital Goods,52.55,4.58,153223283,90197059,1.7
SWANCORP,Chemicals,356.8,1.13,921271,2267364,0.41
SWIGGY,Consumer Services,278.4,-0.71,3256022,12926853,0.25
SYNGENE,Healthcare,439.75,1.16,279741,1382008,0.2
SYRMA,Capital Goods,980.75,1.24,1086159,1622754,0.67
TBOTEK,Consumer Services,1312.0,3.36,77267,192021,0.4
TVSMOTOR,Automobile and Auto Components,3751.4,-0.15,221003,972771,0.23
TATACAP,Financial Services,335.8,-0.03,539147,2251661,0.24
TATACHEM,Chemicals,709.0,0.33,304370,2036182,0.15
TATACOMM,Telecommunication,1567.0,0.36,63568,279546,0.23
TCS,Information Technology,2574.3,-0.1,978976,4465547,0.22
TATACONSUM,Fast Moving Consumer Goods,1118.9,1.48,622410,1639896,0.38
TATAELXSI,Information Technology,4609.4,0.34,233331,322630,0.72
TATAINVEST,Financial Services,710.5,0.08,332157,1373723,0.24
TMCV,Capital Goods,438.95,-0.69,4631124,17252671,0.27
TMPV,Automobile and Auto Components,357.15,0.24,3356207,10683908,0.31
TATAPOWER,Power,425.75,-0.2,3067134,10399731,0.29
TATASTEEL,Metals & Mining,210.62,-0.03,11204905,32998210,0.34
TATATECH,Information Technology,590.75,0.69,325265,1195625,0.27
TTML,Telecommunication,46.07,5.25,15767632,8706877,1.81
TECHM,Information Technology,1518.0,1.81,774051,2339875,0.33
TECHNOE,Construction,1221.9,1.27,119380,279430,0.43
TEGA,Capital Goods,1750.2,-0.22,9347,162951,0.06
TEJASNET,Telecommunication,424.65,-1.76,1722063,4849031,0.36
TENNIND,Automobile and Auto Components,588.7,1.05,462446,563512,0.82
NIACL,Financial Services,168.02,-1.12,1118223,7460602,0.15
RAMCOCEM,Construction Materials,1005.65,0.37,370181,238728,1.55
THERMAX,Capital Goods,4100.0,-0.64,85241,265269,0.32
TIMKEN,Capital Goods,3474.6,-0.54,16961,48338,0.35
TITAGARH,Capital Goods,745.85,1.14,996580,2302822,0.43
TITAN,Consumer Durables,4430.3,-0.7,923623,1312277,0.7
TORNTPHARM,Healthcare,4159.3,0.08,113515,404122,0.28
TORNTPOWER,Power,1527.4,0.38,130372,537680,0.24
TARIL,Capital Goods,322.6,0.89,3455801,4416791,0.78
TRAVELFOOD,Consumer Services,1337.4,2.04,36470,117371,0.31
TRENT,Consumer Services,4132.5,1.2,697878,1262686,0.55
TRIDENT,Textiles,26.06,0.7,3220445,17864906,0.18
TRITURBINE,Capital Goods,500.15,4.68,713019,698817,1.02
TIINDIA,Automobile and Auto Components,2773.2,0.74,108927,302492,0.36
UCOBANK,Financial Services,26.71,0.6,2433790,8218813,0.3
UNOMINDA,Automobile and Auto Components,1090.0,-1.75,466055,1022156,0.46
UPL,Chemicals,665.05,0.77,547329,2340050,0.23
UTIAMC,Financial Services,1032.25,3.24,176064,195730,0.9
ULTRACEMCO,Construction Materials,11903.0,0.65,76384,368140,0.21
UNIONBANK,Financial Services,186.86,-0.86,5006018,18042235,0.28
UBL,Fast Moving Consumer Goods,1503.7,3.05,184082,249319,0.74
UNITDSPR,Fast Moving Consumer Goods,1290.9,2.9,1361161,1478646,0.92
URBANCO,Consumer Services,134.16,-0.01,1163317,16269412,0.07
USHAMART,Capital Goods,448.8,0.48,120974,337953,0.36
VTL,Textiles,548.65,0.59,63844,580596,0.11
VBL,Fast Moving Consumer Goods,470.55,2.2,6482583,6531117,0.99
VEDL,Metals & Mining,780.6,-0.29,4536714,16045708,0.28
VIJAYA,Healthcare,1029.85,1.05,53744,120862,0.44
VMM,Consumer Services,117.4,-0.13,4150009,16133809,0.26
IDEA,Telecommunication,9.57,0.42,209817672,518563001,0.4
VOLTAS,Consumer Durables,1425.0,1.15,560411,1452249,0.39
WAAREEENER,Capital Goods,3482.1,1.26,1111365,2270052,0.49
WELCORP,Capital Goods,1082.8,0.53,395638,637180,0.62
WELSPUNLIV,Textiles,124.82,0.8,647844,1633661,0.4
WHIRLPOOL,Consumer Durables,857.75,1.07,101724,325233,0.31
WIPRO,Information Technology,204.7,-2.64,50008704,23837546,2.1
WOCKPHARMA,Healthcare,1387.6,2.1,255566,716842,0.36
YESBANK,Financial Services,19.96,0.05,57409730,103226102,0.56
ZFCVINDIA,Automobile and Auto Components,14447.0,0.62,2937,18493,0.16
ZEEL,Media Entertainment & Publication,80.89,0.86,9290327,16657708,0.56
ZENTEC,Capital Goods,1535.8,0.75,152592,561547,0.27
ZENSARTECH,Information Technology,601.55,2.26,268312,463873,0.58
ZYDUSLIFE,Healthcare,946.8,0.82,207580,631186,0.33
ZYDUSWELL,Fast Moving Consumer Goods,515.9,2.71,471232,3757415,0.13
ECLERX,Services,1643.6,5.95,388862,278169,1.4
