Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,519.2,-1.2,807891,526638,1.53
SAREGAMA,Media Entertainment & Publication,320.5,-2.17,325373,439877,0.74
SCHAEFFLER,Automobile and Auto Components,3764.4,-2.74,89461,89491,1.0
SCHNEIDER,Capital Goods,906.05,3.42,69775,104208,0.67
SCI,Services,228.55,-1.23,2747912,3863091,0.71
SHREECEM,Construction Materials,23125.0,-0.6,20490,36533,0.56
SHRIRAMFIN,Financial Services,891.6,-0.99,7230236,10624560,0.68
SHYAMMETL,Capital Goods,792.65,-0.55,63584,245558,0.26
ENRIN,Capital Goods,2612.0,-0.07,255030,301053,0.85
SIEMENS,Capital Goods,3026.6,0.32,265901,379243,0.7
SIGNATURE,Realty,749.5,3.57,930802,431929,2.15
SOBHA,Realty,1156.8,-3.43,411454,132600,3.1
SOLARINDS,Chemicals,13109.0,2.36,198905,236424,0.84
SONACOMS,Automobile and Auto Components,496.55,-0.14,1880786,2017222,0.93
SONATSOFTW,Information Technology,231.79,5.01,1048562,1105232,0.95
STARHEALTH,Financial Services,469.9,0.0,562136,466174,1.21
SBIN,Financial Services,1018.4,0.06,20777629,17689827,1.17
SAIL,Metals & Mining,155.16,-0.42,28426617,23779629,1.2
SUMICHEM,Chemicals,383.3,0.82,138542,275097,0.5
SUNPHARMA,Healthcare,1693.6,-2.02,3937824,3054760,1.29
SUNTV,Media Entertainment & Publication,595.35,2.22,322012,548511,0.59
SUNDARMFIN,Financial Services,4538.0,-1.21,76163,85015,0.9
SUPREMEIND,Capital Goods,3642.1,-0.45,494260,312094,1.58
SPLPETRO,Chemicals,732.25,-0.89,49359,134470,0.37
SUZLON,Capital Goods,40.78,-0.83,64825364,74448548,0.87
SWANCORP,Chemicals,314.15,-2.41,1193801,1397599,0.85
SWIGGY,Consumer Services,275.35,3.79,10194616,12592772,0.81
SYNGENE,Healthcare,391.1,-1.34,535801,1651526,0.32
SYRMA,Capital Goods,796.3,-0.16,770684,1353320,0.57
TBOTEK,Consumer Services,1093.1,-0.07,51089,146981,0.35
TVSMOTOR,Automobile and Auto Components,3391.4,-1.0,920766,1139717,0.81
TATACAP,Financial Services,308.55,0.87,906030,2326429,0.39
TATACHEM,Chemicals,651.9,7.44,10671294,1030253,10.36
TATACOMM,Telecommunication,1387.3,-0.21,243243,312069,0.78
TCS,Information Technology,2450.7,1.76,5378361,3879439,1.39
TATACONSUM,Fast Moving Consumer Goods,1042.0,1.78,2586178,1526905,1.69
TATAELXSI,Information Technology,4241.3,2.77,282399,328795,0.86
TATAINVEST,Financial Services,583.6,1.13,389770,714283,0.55
TMCV,Capital Goods,388.1,-2.01,21090138,16163590,1.3
TMPV,Automobile and Auto Components,303.3,0.12,9098035,11477006,0.79
TATAPOWER,Power,385.0,1.26,9543544,9976245,0.96
TATASTEEL,Metals & Mining,194.14,-0.24,27633959,37970811,0.73
TATATECH,Information Technology,541.1,1.89,958077,1277665,0.75
TTML,Telecommunication,36.36,3.32,16891242,6108688,2.77
TECHM,Information Technology,1441.5,2.63,2501510,2274921,1.1
TECHNOE,Construction,1049.4,1.75,186854,224390,0.83
TEGA,Capital Goods,1726.9,2.0,33992,181115,0.19
TEJASNET,Telecommunication,419.25,-0.19,4338126,17908146,0.24
TENNIND,Automobile and Auto Components,531.45,0.06,297100,528716,0.56
NIACL,Financial Services,123.23,-0.36,435389,583865,0.75
RAMCOCEM,Construction Materials,925.15,-1.94,111008,241117,0.46
THERMAX,Capital Goods,3295.7,-1.49,146567,198272,0.74
TIMKEN,Capital Goods,3347.8,0.25,35857,69963,0.51
TITAGARH,Capital Goods,614.9,0.97,595969,810851,0.73
TITAN,Consumer Durables,4097.2,0.78,1614868,980054,1.65
TORNTPHARM,Healthcare,3987.2,-3.02,810162,396751,2.04
TORNTPOWER,Power,1332.2,-0.37,797163,612774,1.3
TARIL,Capital Goods,273.1,-0.44,2649923,3640224,0.73
TRAVELFOOD,Consumer Services,1280.2,0.26,24538,123617,0.2
TRENT,Consumer Services,3550.6,0.68,1131209,976016,1.16
TRIDENT,Textiles,24.12,0.96,8159377,17403045,0.47
TRITURBINE,Capital Goods,460.65,1.45,247058,377478,0.65
TIINDIA,Automobile and Auto Components,2567.3,-0.21,248869,435249,0.57
UCOBANK,Financial Services,23.9,0.93,7263834,8732109,0.83
UNOMINDA,Automobile and Auto Components,1025.4,-1.73,1598629,1098691,1.46
UPL,Chemicals,593.0,-0.25,1403119,2594853,0.54
UTIAMC,Financial Services,941.15,-0.98,83676,92552,0.9
ULTRACEMCO,Construction Materials,10620.0,-0.88,333524,436380,0.76
UNIONBANK,Financial Services,171.99,0.2,14715599,18959783,0.78
UBL,Fast Moving Consumer Goods,1485.1,-6.26,216613,243180,0.89
UNITDSPR,Fast Moving Consumer Goods,1221.2,-2.25,957515,1486501,0.64
URBANCO,Consumer Services,121.8,-1.61,2566178,15385001,0.17
USHAMART,Capital Goods,405.55,-0.27,291215,390873,0.75
VTL,Textiles,536.6,1.28,658771,536222,1.23
VBL,Fast Moving Consumer Goods,403.7,0.47,3620669,7006535,0.52
VEDL,Metals & Mining,687.65,1.54,16016248,15610992,1.03
VIJAYA,Healthcare,897.05,1.41,111097,107494,1.03
VMM,Consumer Services,107.88,2.64,19225192,18075424,1.06
IDEA,Telecommunication,8.58,-0.69,833576637,530436282,1.57
VOLTAS,Consumer Durables,1235.4,-1.14,2452341,1186419,2.07
WAAREEENER,Capital Goods,3070.7,-0.6,1222615,2095496,0.58
WELCORP,Capital Goods,846.85,2.3,465528,505934,0.92
WELSPUNLIV,Textiles,115.97,0.22,1376194,1926721,0.71
WHIRLPOOL,Consumer Durables,814.4,-1.91,112563,345872,0.33
WIPRO,Information Technology,194.91,1.95,16623045,17940013,0.93
WOCKPHARMA,Healthcare,1271.5,0.31,652219,709045,0.92
YESBANK,Financial Services,17.87,-0.22,98125615,102945745,0.95
ZFCVINDIA,Automobile and Auto Components,13974.0,-2.79,19371,15956,1.21
ZEEL,Media Entertainment & Publication,74.13,-2.55,9198767,11899897,0.77
ZENTEC,Capital Goods,1367.2,1.62,329822,672222,0.49
ZENSARTECH,Information Technology,543.7,1.02,404990,389574,1.04
ZYDUSLIFE,Healthcare,864.25,0.12,1013019,665842,1.52
ZYDUSWELL,Fast Moving Consumer Goods,443.05,1.68,312212,4089911,0.08
ECLERX,Services,1446.9,-2.51,301587,255169,1.18
