Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4163.0,3.01,105447,68940,1.53
SCHNEIDER,Capital Goods,1181.4,-2.86,928108,550027,1.69
SCI,Services,308.6,-0.69,3815879,6477917,0.59
SHREECEM,Construction Materials,24870.0,0.18,48164,28012,1.72
SHRIRAMFIN,Financial Services,1005.75,0.51,4544591,5961598,0.76
SHYAMMETL,Capital Goods,965.1,-0.49,595598,714378,0.83
ENRIN,Capital Goods,3608.9,1.63,419046,891717,0.47
SIEMENS,Capital Goods,3636.9,0.97,325039,558980,0.58
SIGNATURE,Realty,797.05,1.14,211247,274928,0.77
SOBHA,Realty,1397.0,1.62,80968,84419,0.96
SOLARINDS,Chemicals,16899.0,-2.19,115787,147910,0.78
SONACOMS,Automobile and Auto Components,598.65,0.39,1854953,1416077,1.31
SONATSOFTW,Information Technology,311.25,19.55,29030472,2766221,10.49
STARHEALTH,Financial Services,521.75,-1.31,416549,533652,0.78
SBIN,Financial Services,1015.3,-0.54,9689951,14253918,0.68
SAIL,Metals & Mining,180.99,-0.83,20320198,20099723,1.01
SUMICHEM,Chemicals,473.25,-0.27,768637,277397,2.77
SUNPHARMA,Healthcare,1800.7,-0.29,1373489,2640542,0.52
SUNTV,Media Entertainment & Publication,519.85,0.41,330810,543529,0.61
SUNDARMFIN,Financial Services,4467.7,0.02,44215,109642,0.4
SUPREMEIND,Capital Goods,3566.7,0.47,53695,141026,0.38
SPLPETRO,Chemicals,703.5,0.39,83635,51581,1.62
SUZLON,Capital Goods,57.92,4.23,292327405,105921297,2.76
SWANCORP,Chemicals,315.95,-0.02,560873,618055,0.91
SWIGGY,Consumer Services,259.65,0.95,13178943,11108034,1.19
SYNGENE,Healthcare,453.1,-0.09,553620,898542,0.62
SYRMA,Capital Goods,1299.3,-0.14,1093584,1218403,0.9
TBOTEK,Consumer Services,1422.3,-2.05,175907,203677,0.86
TVSMOTOR,Automobile and Auto Components,3435.5,-0.69,886798,1141609,0.78
TATACAP,Financial Services,339.1,-0.47,5605994,2350534,2.38
TATACHEM,Chemicals,729.45,-0.77,716621,879894,0.81
TATACOMM,Telecommunication,1913.6,-1.05,510525,1022377,0.5
TCS,Information Technology,2199.0,1.71,3077998,5191855,0.59
TATACONSUM,Fast Moving Consumer Goods,1130.9,2.77,2601709,1965335,1.32
TATAELXSI,Information Technology,4119.0,1.25,142109,246382,0.58
TATAINVEST,Financial Services,672.95,-0.24,201110,399938,0.5
TMCV,Capital Goods,406.7,0.02,9154813,9638940,0.95
TMPV,Automobile and Auto Components,393.6,-0.71,6432112,10687141,0.6
TATAPOWER,Power,402.25,-0.46,7498885,5133805,1.46
TATASTEEL,Metals & Mining,196.0,-0.65,29252502,30548941,0.96
TATATECH,Information Technology,769.95,-0.25,735040,1700177,0.43
TTML,Telecommunication,44.81,-1.86,3015047,6705218,0.45
TECHM,Information Technology,1446.8,1.49,1987224,2138835,0.93
TECHNOE,Construction,1092.9,1.2,425336,665010,0.64
TEGA,Capital Goods,1830.7,2.75,64397,251020,0.26
TEJASNET,Telecommunication,581.4,-0.16,3415211,11189367,0.31
TENNIND,Automobile and Auto Components,563.45,1.75,827417,762416,1.09
NIACL,Financial Services,161.76,0.87,1162692,737661,1.58
RAMCOCEM,Construction Materials,882.15,-3.19,217794,201301,1.08
THERMAX,Capital Goods,4714.6,-0.56,91900,320067,0.29
TIMKEN,Capital Goods,3634.3,3.23,178038,78674,2.26
TITAGARH,Capital Goods,894.45,3.97,1740052,1286737,1.35
TITAN,Consumer Durables,4338.0,1.27,779590,889419,0.88
TORNTPHARM,Healthcare,4466.7,-0.83,270236,567119,0.48
TORNTPOWER,Power,1408.4,1.35,437970,399411,1.1
TARIL,Capital Goods,323.35,1.91,3067474,1852427,1.66
TRAVELFOOD,Consumer Services,1333.4,1.47,64555,122927,0.53
TRENT,Consumer Services,2897.8,-0.11,811428,1106634,0.73
TRIDENT,Textiles,24.92,1.26,3591801,4899033,0.73
TRITURBINE,Capital Goods,662.25,-0.14,407483,2958789,0.14
TIINDIA,Automobile and Auto Components,3264.2,1.18,283192,337695,0.84
UCOBANK,Financial Services,26.33,0.57,3768053,4302005,0.88
UNOMINDA,Automobile and Auto Components,1089.5,-3.22,524819,861378,0.61
UPL,Chemicals,615.35,-0.2,982473,1759687,0.56
UTIAMC,Financial Services,945.55,0.3,58554,56972,1.03
ULTRACEMCO,Construction Materials,11391.0,-0.65,234405,379261,0.62
UNIONBANK,Financial Services,170.56,-0.43,8603693,13099160,0.66
UBL,Fast Moving Consumer Goods,1335.7,-1.02,96798,142134,0.68
UNITDSPR,Fast Moving Consumer Goods,1299.0,2.16,1039807,756230,1.37
URBANCO,Consumer Services,128.86,0.17,1143731,4025028,0.28
USHAMART,Capital Goods,499.2,0.86,265848,744292,0.36
VTL,Textiles,631.85,-0.93,216547,337847,0.64
VBL,Fast Moving Consumer Goods,541.05,0.01,3830284,5725864,0.67
VEDL,Metals & Mining,299.95,-0.84,21925208,19904240,1.1
VIJAYA,Healthcare,1298.6,1.2,294071,233074,1.26
VMM,Consumer Services,116.95,-3.11,16031826,9619267,1.67
IDEA,Telecommunication,14.62,-2.21,492247244,657114817,0.75
VOLTAS,Consumer Durables,1327.6,0.09,907922,1091554,0.83
WAAREEENER,Capital Goods,3064.6,0.45,1110766,1032217,1.08
WELCORP,Capital Goods,1373.8,-0.43,438542,850483,0.52
WELSPUNLIV,Textiles,145.78,0.59,1340416,1632982,0.82
WHIRLPOOL,Consumer Durables,785.6,-1.06,197698,267699,0.74
WIPRO,Information Technology,182.67,0.71,11698076,35285777,0.33
WOCKPHARMA,Healthcare,1919.2,0.61,714079,3372271,0.21
YESBANK,Financial Services,23.89,0.46,219316852,119502555,1.84
ZFCVINDIA,Automobile and Auto Components,14881.0,-1.4,16995,12694,1.34
ZEEL,Media Entertainment & Publication,111.19,2.49,51988470,62042070,0.84
ZENTEC,Capital Goods,1854.7,3.67,1094377,971402,1.13
ZENSARTECH,Information Technology,464.2,2.95,809865,731038,1.11
ZYDUSLIFE,Healthcare,1078.7,-0.86,1049153,2077904,0.5
ZYDUSWELL,Fast Moving Consumer Goods,510.5,2.23,256604,358327,0.72
ECLERX,Services,1436.1,2.13,178453,197958,0.9
