Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3950.0,-0.43,44019,63793,0.69
SCHNEIDER,Capital Goods,1197.7,2.41,307366,518464,0.59
SCI,Services,294.0,2.01,1723792,2827657,0.61
SHREECEM,Construction Materials,23860.0,0.76,17166,26991,0.64
SHRIRAMFIN,Financial Services,1044.9,-0.2,5426280,3612611,1.5
SHYAMMETL,Capital Goods,1075.0,0.22,328055,580548,0.57
ENRIN,Capital Goods,3177.4,1.86,406024,808660,0.5
SIEMENS,Capital Goods,4023.6,0.12,329077,410582,0.8
SIGNATURE,Realty,788.05,2.97,302635,214081,1.41
SOBHA,Realty,1255.3,2.05,133207,89283,1.49
SOLARINDS,Chemicals,21455.0,4.15,441416,174533,2.53
SONACOMS,Automobile and Auto Components,800.9,2.33,1234325,1945027,0.63
SONATSOFTW,Information Technology,285.0,-1.49,575430,969782,0.59
STARHEALTH,Financial Services,560.8,-0.38,88657,317102,0.28
SBIN,Financial Services,1024.8,0.38,6329258,9427236,0.67
SAIL,Metals & Mining,196.27,-0.12,11450793,25186531,0.45
SUMICHEM,Chemicals,499.15,-1.19,205830,366947,0.56
SUNPHARMA,Healthcare,1915.0,-0.86,829916,1604824,0.52
SUNTV,Media Entertainment & Publication,464.7,0.89,123467,493306,0.25
SUNDARMFIN,Financial Services,4569.1,0.26,19359,43883,0.44
SUPREMEIND,Capital Goods,3494.9,-1.01,195040,202110,0.97
SPLPETRO,Chemicals,722.7,0.12,20466,144324,0.14
SUZLON,Capital Goods,46.14,1.5,23513230,41120846,0.57
SWANCORP,Chemicals,284.15,-0.44,742395,859768,0.86
SWIGGY,Consumer Services,273.5,2.17,41384692,13287445,3.11
SYNGENE,Healthcare,400.6,0.5,278462,715104,0.39
SYRMA,Capital Goods,1446.9,0.9,423899,1054731,0.4
TBOTEK,Consumer Services,1731.2,1.84,89953,171262,0.53
TVSMOTOR,Automobile and Auto Components,4177.0,-0.55,505674,905900,0.56
TATACAP,Financial Services,370.5,1.58,517650,1155834,0.45
TATACHEM,Chemicals,636.25,0.36,192032,722371,0.27
TATACOMM,Telecommunication,1693.8,-0.95,186476,257671,0.72
TCS,Information Technology,2335.2,-0.55,1610102,2650831,0.61
TATACONSUM,Fast Moving Consumer Goods,1017.0,0.49,794776,1203148,0.66
TATAELXSI,Information Technology,3596.3,-0.35,62790,180892,0.35
TATAINVEST,Financial Services,636.85,1.39,130965,376547,0.35
TMCV,Capital Goods,455.6,1.82,3093061,8353365,0.37
TMPV,Automobile and Auto Components,310.8,-0.62,4169778,9567926,0.44
TATAPOWER,Power,365.75,0.48,4908413,5488710,0.89
TATASTEEL,Metals & Mining,183.97,0.07,17922211,26290465,0.68
TATATECH,Information Technology,807.0,-0.77,646913,2094050,0.31
TTML,Telecommunication,37.9,-0.26,719049,4007201,0.18
TECHM,Information Technology,1601.1,-1.35,1304001,2422838,0.54
TECHNOE,Construction,967.85,-0.22,82769,251517,0.33
TEGA,Capital Goods,1552.0,0.8,30157,224430,0.13
TEJASNET,Telecommunication,567.2,3.34,5474448,3807682,1.44
TENNIND,Automobile and Auto Components,515.85,-0.76,527496,4196240,0.13
NIACL,Financial Services,194.75,-2.19,5978158,3947544,1.51
RAMCOCEM,Construction Materials,874.7,1.2,44005,338695,0.13
THERMAX,Capital Goods,3746.0,-0.17,105828,124579,0.85
TIMKEN,Capital Goods,3124.5,-0.32,12348,32370,0.38
TITAGARH,Capital Goods,841.85,2.05,244484,375712,0.65
TITAN,Consumer Durables,5003.0,-1.4,421872,799289,0.53
TORNTPHARM,Healthcare,4940.0,-1.44,242215,315744,0.77
TORNTPOWER,Power,1299.0,4.01,2567914,423291,6.07
TARIL,Capital Goods,302.55,0.18,525171,1897531,0.28
TRAVELFOOD,Consumer Services,1274.4,0.07,24221,146171,0.17
TRENT,Consumer Services,2830.4,-0.77,393222,773466,0.51
TRIDENT,Textiles,23.98,-0.33,1262336,3153560,0.4
TRITURBINE,Capital Goods,571.45,1.11,236668,686684,0.34
TIINDIA,Automobile and Auto Components,2721.0,0.04,159816,445678,0.36
UCOBANK,Financial Services,24.81,1.72,5095199,3272615,1.56
UNOMINDA,Automobile and Auto Components,1250.7,1.19,523486,727080,0.72
UPL,Chemicals,582.95,0.78,911410,1931059,0.47
UTIAMC,Financial Services,879.2,0.25,44857,101016,0.44
ULTRACEMCO,Construction Materials,11325.0,-0.6,190445,229376,0.83
UNIONBANK,Financial Services,188.79,1.03,11176286,10782492,1.04
UBL,Fast Moving Consumer Goods,1282.0,-0.05,110173,80346,1.37
UNITDSPR,Fast Moving Consumer Goods,1483.8,0.97,537072,574855,0.93
URBANCO,Consumer Services,177.23,3.14,14705271,15239655,0.96
USHAMART,Capital Goods,512.35,2.14,634247,639589,0.99
VTL,Textiles,587.45,0.0,252610,1531067,0.16
VBL,Fast Moving Consumer Goods,410.75,-1.02,2909567,5864004,0.5
VEDL,Metals & Mining,268.8,-0.7,4504032,12853694,0.35
VIJAYA,Healthcare,1506.0,1.68,79698,239863,0.33
VMM,Consumer Services,106.66,-1.76,3769110,17140683,0.22
IDEA,Telecommunication,14.51,-0.14,220869864,435684112,0.51
VOLTAS,Consumer Durables,1172.0,1.73,711247,1091136,0.65
WAAREEENER,Capital Goods,2573.1,-0.31,339148,462234,0.73
WELCORP,Capital Goods,2640.7,4.64,3636164,2848179,1.28
WELSPUNLIV,Textiles,199.9,-0.05,2093167,10957818,0.19
WHIRLPOOL,Consumer Durables,802.25,0.26,99590,507825,0.2
WIPRO,Information Technology,176.77,-0.18,4736911,7902480,0.6
WOCKPHARMA,Healthcare,1954.1,2.62,918300,693853,1.32
YESBANK,Financial Services,22.45,1.35,44649466,49199744,0.91
ZFCVINDIA,Automobile and Auto Components,2526.7,-1.77,28403,97603,0.29
ZEEL,Media Entertainment & Publication,91.42,0.94,11671672,34870072,0.33
ZENTEC,Capital Goods,1818.0,-0.61,174910,519594,0.34
ZENSARTECH,Information Technology,466.2,1.23,767034,673617,1.14
ZYDUSLIFE,Healthcare,1138.0,-1.4,816090,1769206,0.46
ZYDUSWELL,Fast Moving Consumer Goods,531.15,-0.65,98070,238334,0.41
ECLERX,Services,1939.6,-3.24,184970,244609,0.76
