Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,497.55,-1.42,985383,865681,1.14
SCHAEFFLER,Automobile and Auto Components,4010.2,0.19,18384,67185,0.27
SCHNEIDER,Capital Goods,1174.4,2.44,452802,526629,0.86
SCI,Services,288.5,0.14,1463356,2974480,0.49
SHREECEM,Construction Materials,24865.0,1.74,50283,32746,1.54
SHRIRAMFIN,Financial Services,1117.5,-1.84,3752627,4189526,0.9
SHYAMMETL,Capital Goods,1040.5,3.41,410561,422440,0.97
ENRIN,Capital Goods,3325.9,-1.88,554182,806299,0.69
SIEMENS,Capital Goods,4043.0,-1.16,374331,470617,0.8
SIGNATURE,Realty,773.65,-2.14,285338,209171,1.36
SOBHA,Realty,1292.2,0.98,65926,86113,0.77
SOLARINDS,Chemicals,20097.0,1.5,97420,140757,0.69
SONACOMS,Automobile and Auto Components,795.0,-1.71,890131,2465512,0.36
SONATSOFTW,Information Technology,299.45,0.34,1104843,1531183,0.72
STARHEALTH,Financial Services,583.75,0.15,240205,475222,0.51
SBIN,Financial Services,1052.0,0.38,5858099,10260991,0.57
SAIL,Metals & Mining,194.9,5.59,44553300,21691229,2.05
SUMICHEM,Chemicals,530.45,1.72,151503,485865,0.31
SUNPHARMA,Healthcare,1899.5,-1.17,648845,1919301,0.34
SUNTV,Media Entertainment & Publication,465.15,-0.8,180005,421395,0.43
SUNDARMFIN,Financial Services,4539.6,0.47,22907,57153,0.4
SUPREMEIND,Capital Goods,3540.0,-1.48,155752,170002,0.92
SPLPETRO,Chemicals,708.3,1.15,49749,85031,0.59
SUZLON,Capital Goods,46.94,0.41,28238916,47883153,0.59
SWANCORP,Chemicals,300.15,0.25,524147,850364,0.62
SWIGGY,Consumer Services,286.55,-0.3,10538391,17822249,0.59
SYNGENE,Healthcare,411.15,1.17,567950,1675380,0.34
SYRMA,Capital Goods,1474.1,1.1,708242,1667830,0.42
TBOTEK,Consumer Services,1706.5,-1.08,232371,369250,0.63
TVSMOTOR,Automobile and Auto Components,4464.0,1.0,908142,1040421,0.87
TATACAP,Financial Services,370.65,1.9,1412637,1675953,0.84
TATACHEM,Chemicals,637.65,1.8,416347,641598,0.65
TATACOMM,Telecommunication,1649.3,-2.98,310370,243003,1.28
TCS,Information Technology,2270.0,-1.14,1660737,2917245,0.57
TATACONSUM,Fast Moving Consumer Goods,1047.1,-1.26,1069304,1337172,0.8
TATAELXSI,Information Technology,3650.0,-0.43,110627,204662,0.54
TATAINVEST,Financial Services,644.45,0.02,171203,382522,0.45
TMCV,Capital Goods,483.75,1.86,8416088,9019501,0.93
TMPV,Automobile and Auto Components,313.1,-0.37,5791487,9733415,0.6
TATAPOWER,Power,364.0,-1.78,5101404,3838633,1.33
TATASTEEL,Metals & Mining,188.01,0.57,32199274,23198198,1.39
TATATECH,Information Technology,793.5,-0.63,603830,2355524,0.26
TTML,Telecommunication,37.41,-0.37,1074088,1472133,0.73
TECHM,Information Technology,1571.0,-1.81,1639820,2711550,0.6
TECHNOE,Construction,1004.25,1.0,140034,252576,0.55
TEGA,Capital Goods,1652.1,-1.34,71199,238877,0.3
TEJASNET,Telecommunication,505.05,0.14,484905,1109724,0.44
TENNIND,Automobile and Auto Components,539.6,-1.2,765835,4304494,0.18
NIACL,Financial Services,187.09,-0.11,1208594,2878939,0.42
RAMCOCEM,Construction Materials,940.65,3.46,269778,324226,0.83
THERMAX,Capital Goods,3968.5,-0.78,57760,378395,0.15
TIMKEN,Capital Goods,3098.7,-1.05,16966,41916,0.4
TITAGARH,Capital Goods,825.4,-0.82,323021,381760,0.85
TITAN,Consumer Durables,5100.0,-0.48,377617,865103,0.44
TORNTPHARM,Healthcare,4890.0,-0.85,277585,467530,0.59
TORNTPOWER,Power,1258.4,1.17,163396,297928,0.55
TARIL,Capital Goods,304.0,-1.25,951640,1354117,0.7
TRAVELFOOD,Consumer Services,1287.8,-0.66,28646,116025,0.25
TRENT,Consumer Services,2908.2,-0.74,467317,1026119,0.46
TRIDENT,Textiles,24.44,0.08,1965823,3379956,0.58
TRITURBINE,Capital Goods,574.4,0.31,219909,745664,0.29
TIINDIA,Automobile and Auto Components,2860.0,-0.97,175584,530276,0.33
UCOBANK,Financial Services,26.19,0.54,3611760,3157080,1.14
UNOMINDA,Automobile and Auto Components,1260.0,0.53,798985,832748,0.96
UPL,Chemicals,589.3,0.74,2061911,2115871,0.97
UTIAMC,Financial Services,897.2,0.81,63816,108797,0.59
ULTRACEMCO,Construction Materials,11717.0,1.53,207929,222745,0.93
UNIONBANK,Financial Services,187.52,0.29,13973998,11521491,1.21
UBL,Fast Moving Consumer Goods,1353.7,0.38,334327,103549,3.23
UNITDSPR,Fast Moving Consumer Goods,1538.5,-0.74,636713,539987,1.18
URBANCO,Consumer Services,167.53,-1.03,9170508,18663634,0.49
USHAMART,Capital Goods,496.15,1.83,274401,397841,0.69
VTL,Textiles,602.9,0.26,132158,344677,0.38
VBL,Fast Moving Consumer Goods,421.25,-3.82,31112914,5269867,5.9
VEDL,Metals & Mining,286.5,4.18,24161109,13510152,1.79
VIJAYA,Healthcare,1472.8,-0.71,97595,237624,0.41
VMM,Consumer Services,109.62,-2.56,9830770,16829233,0.58
IDEA,Telecommunication,15.06,-0.86,478735885,399716633,1.2
VOLTAS,Consumer Durables,1217.0,-2.09,1046584,958076,1.09
WAAREEENER,Capital Goods,2635.0,-0.75,310622,718424,0.43
WELCORP,Capital Goods,2306.7,-1.65,5769711,2274391,2.54
WELSPUNLIV,Textiles,190.63,0.17,2367484,10290643,0.23
WHIRLPOOL,Consumer Durables,771.7,0.57,162307,346948,0.47
WIPRO,Information Technology,177.35,-1.52,9355776,10718792,0.87
WOCKPHARMA,Healthcare,1882.1,-0.92,310259,630331,0.49
YESBANK,Financial Services,22.38,-0.53,53612306,45153718,1.19
ZFCVINDIA,Automobile and Auto Components,2588.4,-0.56,76049,121268,0.63
ZEEL,Media Entertainment & Publication,104.42,-0.38,13145288,38293699,0.34
ZENTEC,Capital Goods,1873.4,-0.23,256943,540890,0.48
ZENSARTECH,Information Technology,471.85,-0.05,462669,820052,0.56
ZYDUSLIFE,Healthcare,1150.0,2.27,1401027,1591700,0.88
ZYDUSWELL,Fast Moving Consumer Goods,529.2,0.71,231187,364196,0.63
ECLERX,Services,1944.0,3.43,390435,207515,1.88
