Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3987.8,0.34,70990,101083,0.7
SCHNEIDER,Capital Goods,1244.7,3.63,150883,194535,0.78
SCI,Services,337.25,-2.16,8658590,12969160,0.67
SHREECEM,Construction Materials,24425.0,-0.2,16082,20813,0.77
SHRIRAMFIN,Financial Services,927.35,-0.68,3216315,6264197,0.51
SHYAMMETL,Capital Goods,905.5,2.13,699349,815257,0.86
ENRIN,Capital Goods,3163.5,3.36,495816,472781,1.05
SIEMENS,Capital Goods,3550.9,0.45,213574,428351,0.5
SIGNATURE,Realty,838.1,-0.34,176298,259721,0.68
SOBHA,Realty,1387.8,0.41,54213,260440,0.21
SOLARINDS,Chemicals,18116.0,0.54,303352,187901,1.61
SONACOMS,Automobile and Auto Components,579.75,2.15,1097135,2846123,0.39
SONATSOFTW,Information Technology,264.7,1.83,1017806,2324470,0.44
STARHEALTH,Financial Services,517.1,3.5,399935,754506,0.53
SBIN,Financial Services,948.8,1.0,17274736,17856063,0.97
SAIL,Metals & Mining,199.05,3.28,43231125,32266644,1.34
SUMICHEM,Chemicals,468.9,4.28,646230,399249,1.62
SUNPHARMA,Healthcare,1882.3,-1.23,2200899,5366104,0.41
SUNTV,Media Entertainment & Publication,525.15,0.78,131751,443184,0.3
SUNDARMFIN,Financial Services,4558.6,-2.14,65398,49865,1.31
SUPREMEIND,Capital Goods,3446.3,-1.65,168775,261187,0.65
SPLPETRO,Chemicals,706.8,2.09,22508,144681,0.16
SUZLON,Capital Goods,52.91,-0.64,54631556,95917171,0.57
SWANCORP,Chemicals,313.8,0.37,371245,1149591,0.32
SWIGGY,Consumer Services,260.7,2.6,10195997,9608280,1.06
SYNGENE,Healthcare,471.35,1.08,1285060,4601271,0.28
SYRMA,Capital Goods,984.15,1.46,801887,1735311,0.46
TBOTEK,Consumer Services,1178.1,4.16,239890,83155,2.88
TVSMOTOR,Automobile and Auto Components,3283.4,-0.23,2484900,1072341,2.32
TATACAP,Financial Services,302.75,-0.07,1321474,2035514,0.65
TATACHEM,Chemicals,736.2,0.8,488646,2772471,0.18
TATACOMM,Telecommunication,1646.6,-1.31,378036,573097,0.66
TCS,Information Technology,2327.1,1.92,10394397,4175555,2.49
TATACONSUM,Fast Moving Consumer Goods,1210.9,-1.63,2163825,2720378,0.8
TATAELXSI,Information Technology,4186.1,0.76,318448,359947,0.88
TATAINVEST,Financial Services,663.55,0.13,286817,729414,0.39
TMCV,Capital Goods,378.65,-0.3,9769947,8649333,1.13
TMPV,Automobile and Auto Components,361.2,2.28,15118919,10780087,1.4
TATAPOWER,Power,415.0,2.63,7453331,7388629,1.01
TATASTEEL,Metals & Mining,209.29,-0.2,32557552,28031390,1.16
TATATECH,Information Technology,668.55,6.22,4467474,2790811,1.6
TTML,Telecommunication,42.07,0.96,1823530,5088244,0.36
TECHM,Information Technology,1467.1,2.59,6697239,3018505,2.22
TECHNOE,Construction,1193.9,0.67,254717,221108,1.15
TEGA,Capital Goods,1593.9,2.44,66460,34951,1.9
TEJASNET,Telecommunication,462.7,5.95,12141390,7546559,1.61
TENNIND,Automobile and Auto Components,579.15,-2.88,337125,1625397,0.21
NIACL,Financial Services,164.57,1.22,1244862,1262089,0.99
RAMCOCEM,Construction Materials,906.65,1.66,79486,291951,0.27
THERMAX,Capital Goods,4416.6,0.53,154807,384152,0.4
TIMKEN,Capital Goods,3538.0,3.0,139593,60309,2.31
TITAGARH,Capital Goods,739.6,-1.8,413503,1809085,0.23
TITAN,Consumer Durables,4102.0,-1.62,711326,1429494,0.5
TORNTPHARM,Healthcare,4460.1,1.51,314450,287650,1.09
TORNTPOWER,Power,1480.3,-2.84,623012,778594,0.8
TARIL,Capital Goods,297.4,1.69,2048459,6221937,0.33
TRAVELFOOD,Consumer Services,1060.1,-0.38,42234,38181,1.11
TRENT,Consumer Services,4069.6,0.93,518731,1027582,0.5
TRIDENT,Textiles,24.44,0.49,4001046,5801910,0.69
TRITURBINE,Capital Goods,638.05,6.94,23988517,2174416,11.03
TIINDIA,Automobile and Auto Components,2892.2,2.74,222639,376291,0.59
UCOBANK,Financial Services,24.77,0.36,4470140,5395013,0.83
UNOMINDA,Automobile and Auto Components,1051.9,-1.49,2657444,939814,2.83
UPL,Chemicals,633.3,-0.71,1844086,2238289,0.82
UTIAMC,Financial Services,937.45,-1.02,107406,263097,0.41
ULTRACEMCO,Construction Materials,11368.0,-1.67,347758,339151,1.03
UNIONBANK,Financial Services,158.96,0.04,6233420,17519716,0.36
UBL,Fast Moving Consumer Goods,1348.3,-0.46,133495,262861,0.51
UNITDSPR,Fast Moving Consumer Goods,1304.9,-0.82,707890,1178855,0.6
URBANCO,Consumer Services,121.94,-0.26,3095351,7942854,0.39
USHAMART,Capital Goods,469.95,0.15,243277,993110,0.24
VTL,Textiles,613.7,3.01,417728,646654,0.65
VBL,Fast Moving Consumer Goods,514.8,0.65,5130156,7571634,0.68
VEDL,Metals & Mining,337.65,3.26,35065843,45213704,0.78
VIJAYA,Healthcare,1300.1,-0.21,221194,396100,0.56
VMM,Consumer Services,121.56,-0.06,8705860,10802726,0.81
IDEA,Telecommunication,13.52,5.13,1543179388,548485826,2.81
VOLTAS,Consumer Durables,1302.6,3.98,1272079,1114537,1.14
WAAREEENER,Capital Goods,2998.8,0.04,795509,1526641,0.52
WELCORP,Capital Goods,1280.7,-1.33,713545,1149447,0.62
WELSPUNLIV,Textiles,140.39,1.24,1494012,2231400,0.67
WHIRLPOOL,Consumer Durables,849.85,-0.6,117090,351988,0.33
WIPRO,Information Technology,195.17,1.56,20527428,18560962,1.11
WOCKPHARMA,Healthcare,1620.2,3.1,1406110,2921933,0.48
YESBANK,Financial Services,21.97,0.73,68714181,123230446,0.56
ZFCVINDIA,Automobile and Auto Components,14325.0,-0.23,10901,19070,0.57
ZEEL,Media Entertainment & Publication,87.68,3.68,8863369,15609802,0.57
ZENTEC,Capital Goods,1564.5,0.48,305760,724072,0.42
ZENSARTECH,Information Technology,493.9,1.57,442895,537907,0.82
ZYDUSLIFE,Healthcare,1018.9,2.8,5875149,1327457,4.43
ZYDUSWELL,Fast Moving Consumer Goods,509.1,2.71,649830,514788,1.26
ECLERX,Services,1553.8,5.39,1682470,422229,3.98
