Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4077.3,-0.06,33429,62082,0.54
SCHNEIDER,Capital Goods,1181.3,-4.99,201545,199877,1.01
SCI,Services,298.95,4.13,6005608,10810275,0.56
SHREECEM,Construction Materials,25155.0,0.38,15945,22581,0.71
SHRIRAMFIN,Financial Services,913.1,-0.65,5960865,6036772,0.99
SHYAMMETL,Capital Goods,984.15,2.37,676855,890857,0.76
ENRIN,Capital Goods,3621.4,-2.58,391007,853037,0.46
SIEMENS,Capital Goods,3742.3,0.84,518072,588173,0.88
SIGNATURE,Realty,828.6,1.03,540287,270447,2.0
SOBHA,Realty,1385.0,-0.01,31265,216994,0.14
SOLARINDS,Chemicals,18377.0,0.96,136474,208563,0.65
SONACOMS,Automobile and Auto Components,611.3,1.85,1395368,1994192,0.7
SONATSOFTW,Information Technology,278.6,4.6,14583762,3017371,4.83
STARHEALTH,Financial Services,525.35,-1.43,425248,524618,0.81
SBIN,Financial Services,959.75,0.59,12103980,17923688,0.68
SAIL,Metals & Mining,205.26,0.77,10312499,31789222,0.32
SUMICHEM,Chemicals,489.0,1.53,100171,491548,0.2
SUNPHARMA,Healthcare,1793.8,-0.15,2003190,2720422,0.74
SUNTV,Media Entertainment & Publication,518.85,0.43,246104,579591,0.42
SUNDARMFIN,Financial Services,4298.8,2.04,57467,75924,0.76
SUPREMEIND,Capital Goods,3563.6,1.22,95930,150673,0.64
SPLPETRO,Chemicals,698.65,3.9,103230,50958,2.03
SUZLON,Capital Goods,53.62,-0.57,68493090,96712839,0.71
SWANCORP,Chemicals,315.15,-1.13,624959,763975,0.82
SWIGGY,Consumer Services,254.3,1.82,5257479,10572217,0.5
SYNGENE,Healthcare,439.8,-1.83,397486,1357417,0.29
SYRMA,Capital Goods,1160.0,4.76,1838468,1770890,1.04
TBOTEK,Consumer Services,1223.7,-0.46,41049,81038,0.51
TVSMOTOR,Automobile and Auto Components,3370.0,0.77,377009,1219851,0.31
TATACAP,Financial Services,299.45,-0.5,1643113,1787964,0.92
TATACHEM,Chemicals,738.45,0.61,300468,983855,0.31
TATACOMM,Telecommunication,1916.4,-1.35,397499,926111,0.43
TCS,Information Technology,2443.5,6.36,9088078,4919738,1.85
TATACONSUM,Fast Moving Consumer Goods,1163.1,1.73,2215872,3188312,0.69
TATAELXSI,Information Technology,4502.9,4.65,783320,248824,3.15
TATAINVEST,Financial Services,670.5,-0.18,204607,418329,0.49
TMCV,Capital Goods,372.15,-0.56,5174102,9978009,0.52
TMPV,Automobile and Auto Components,389.5,1.2,9700908,12436822,0.78
TATAPOWER,Power,414.95,-1.08,4380738,6067557,0.72
TATASTEEL,Metals & Mining,211.07,0.24,23828482,31334364,0.76
TATATECH,Information Technology,735.0,2.83,2075503,1522283,1.36
TTML,Telecommunication,43.11,1.46,1545534,2197522,0.7
TECHM,Information Technology,1576.8,2.18,3259002,2483193,1.31
TECHNOE,Construction,1072.9,1.87,239650,597241,0.4
TEGA,Capital Goods,1817.0,0.31,329106,227776,1.44
TEJASNET,Telecommunication,536.35,1.95,5055068,9735284,0.52
TENNIND,Automobile and Auto Components,577.8,3.72,386884,656467,0.59
NIACL,Financial Services,149.2,-4.97,1388008,964238,1.44
RAMCOCEM,Construction Materials,877.0,1.38,136510,293487,0.47
THERMAX,Capital Goods,4958.3,-0.69,247592,520262,0.48
TIMKEN,Capital Goods,3526.8,-0.63,9015,92393,0.1
TITAGARH,Capital Goods,830.45,3.62,804835,1255703,0.64
TITAN,Consumer Durables,4076.0,1.28,363399,1457975,0.25
TORNTPHARM,Healthcare,4326.3,-0.55,489882,484029,1.01
TORNTPOWER,Power,1422.6,0.74,289028,537693,0.54
TARIL,Capital Goods,313.2,0.51,796564,2596721,0.31
TRAVELFOOD,Consumer Services,1236.5,-0.68,52137,79940,0.65
TRENT,Consumer Services,4227.2,1.68,592215,701416,0.84
TRIDENT,Textiles,24.36,0.58,4258210,6136020,0.69
TRITURBINE,Capital Goods,693.3,-0.17,758591,4330150,0.18
TIINDIA,Automobile and Auto Components,3110.0,1.75,296570,397062,0.75
UCOBANK,Financial Services,24.8,-0.36,3583309,4277504,0.84
UNOMINDA,Automobile and Auto Components,1093.5,1.31,543691,1055174,0.52
UPL,Chemicals,641.85,-0.53,1509692,2404838,0.63
UTIAMC,Financial Services,929.35,-0.06,90562,91656,0.99
ULTRACEMCO,Construction Materials,11158.0,-0.66,272369,345446,0.79
UNIONBANK,Financial Services,162.92,0.23,14650997,12821162,1.14
UBL,Fast Moving Consumer Goods,1303.2,1.34,249275,288242,0.86
UNITDSPR,Fast Moving Consumer Goods,1275.7,2.15,732188,1060620,0.69
URBANCO,Consumer Services,122.7,2.25,4199649,5556176,0.76
USHAMART,Capital Goods,491.35,0.12,353228,888283,0.4
VTL,Textiles,612.2,2.1,280657,462885,0.61
VBL,Fast Moving Consumer Goods,534.85,1.78,6278207,5514928,1.14
VEDL,Metals & Mining,334.3,-0.85,25993397,35823802,0.73
VIJAYA,Healthcare,1295.7,4.42,145953,384740,0.38
VMM,Consumer Services,119.64,0.97,6961246,9621425,0.72
IDEA,Telecommunication,14.14,1.36,418221304,608091081,0.69
VOLTAS,Consumer Durables,1239.2,0.88,790248,1181003,0.67
WAAREEENER,Capital Goods,3104.5,0.27,683301,1147826,0.6
WELCORP,Capital Goods,1374.4,-0.23,486086,865392,0.56
WELSPUNLIV,Textiles,144.35,-0.54,1018247,2696176,0.38
WHIRLPOOL,Consumer Durables,823.05,-0.93,118961,292674,0.41
WIPRO,Information Technology,209.7,1.59,35030837,27639093,1.27
WOCKPHARMA,Healthcare,1970.3,-8.48,5447898,3819869,1.43
YESBANK,Financial Services,22.9,-0.48,130252613,140118821,0.93
ZFCVINDIA,Automobile and Auto Components,14360.0,0.17,11557,17996,0.64
ZEEL,Media Entertainment & Publication,94.6,-1.24,23770744,25255870,0.94
ZENTEC,Capital Goods,1665.1,2.86,283185,551468,0.51
ZENSARTECH,Information Technology,519.6,4.87,4029398,642172,6.27
ZYDUSLIFE,Healthcare,1076.7,-1.33,1421848,2498920,0.57
ZYDUSWELL,Fast Moving Consumer Goods,501.6,1.46,217587,484249,0.45
ECLERX,Services,1508.6,2.34,245875,394473,0.62
