Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,299.57,-0.34,3707413,12556410,0.3
SHREECEM,Construction Materials,25520.0,-0.08,4106,40215,0.1
SHRIRAMFIN,Financial Services,1039.05,-0.6,2332070,9657665,0.24
SHYAMMETL,Capital Goods,813.45,-1.3,128153,332631,0.39
ENRIN,Capital Goods,3195.8,-0.39,281147,396828,0.71
SIEMENS,Capital Goods,3855.0,3.58,598765,566055,1.06
SIGNATURE,Realty,864.35,0.61,180628,429540,0.42
SOBHA,Realty,1352.5,-1.29,108546,157995,0.69
SOLARINDS,Chemicals,15090.0,0.94,47648,162529,0.29
SONACOMS,Automobile and Auto Components,591.2,1.7,640200,2667380,0.24
SONATSOFTW,Information Technology,267.48,-2.0,373311,1833188,0.2
STARHEALTH,Financial Services,510.25,-0.74,130801,484992,0.27
SBIN,Financial Services,1105.0,-0.62,5873432,19768739,0.3
SAIL,Metals & Mining,177.68,1.5,11859820,27018471,0.44
SUMICHEM,Chemicals,443.05,0.7,39948,240314,0.17
SUNPHARMA,Healthcare,1660.7,-0.27,801402,3416302,0.23
SUNTV,Media Entertainment & Publication,650.55,0.85,59747,536813,0.11
SUNDARMFIN,Financial Services,4922.3,-1.06,11382,77260,0.15
SUPREMEIND,Capital Goods,3700.0,0.91,86930,334440,0.26
SPLPETRO,Chemicals,772.0,-0.18,18182,282734,0.06
SUZLON,Capital Goods,54.2,2.07,73630765,107272960,0.69
SWANCORP,Chemicals,345.15,-0.63,238272,2232761,0.11
SWIGGY,Consumer Services,291.35,2.66,4617072,13110265,0.35
SYNGENE,Healthcare,431.6,-2.93,372709,1371402,0.27
SYRMA,Capital Goods,1003.15,1.74,948868,1596496,0.59
TBOTEK,Consumer Services,1273.5,-0.45,60859,193317,0.31
TVSMOTOR,Automobile and Auto Components,3713.6,-1.04,147007,869776,0.17
TATACAP,Financial Services,332.85,-0.48,525851,2309833,0.23
TATACHEM,Chemicals,708.0,0.04,157793,2027450,0.08
TATACOMM,Telecommunication,1505.0,-0.56,173148,307007,0.56
TCS,Information Technology,2534.9,-2.9,2143727,4468480,0.48
TATACONSUM,Fast Moving Consumer Goods,1177.7,3.13,2000751,1691536,1.18
TATAELXSI,Information Technology,4400.0,-5.39,1129830,343115,3.29
TATAINVEST,Financial Services,731.6,1.29,3704999,1680795,2.2
TMCV,Capital Goods,446.3,0.85,4688631,17022952,0.28
TMPV,Automobile and Auto Components,364.25,2.35,5490961,10531647,0.52
TATAPOWER,Power,439.6,0.81,2655869,10474998,0.25
TATASTEEL,Metals & Mining,212.2,0.09,10472184,31415818,0.33
TATATECH,Information Technology,573.15,-1.77,418302,1020950,0.41
TTML,Telecommunication,43.86,0.57,1989330,9042574,0.22
TECHM,Information Technology,1414.8,-5.73,3689496,2454677,1.5
TECHNOE,Construction,1261.5,0.82,69410,280620,0.25
TEGA,Capital Goods,1716.4,0.14,5565,152195,0.04
TEJASNET,Telecommunication,407.8,0.21,954356,4236337,0.23
TENNIND,Automobile and Auto Components,593.6,0.23,181217,569880,0.32
NIACL,Financial Services,163.34,-0.22,412360,7588134,0.05
RAMCOCEM,Construction Materials,998.75,-0.48,37113,250580,0.15
THERMAX,Capital Goods,4079.0,-1.12,79126,255889,0.31
TIMKEN,Capital Goods,3577.5,1.94,17841,49182,0.36
TITAGARH,Capital Goods,742.4,0.74,318930,2301231,0.14
TITAN,Consumer Durables,4454.6,-0.56,240629,1377201,0.17
TORNTPHARM,Healthcare,4094.5,-1.0,155408,404068,0.38
TORNTPOWER,Power,1650.0,1.76,462861,637924,0.73
TARIL,Capital Goods,304.3,-8.7,16178405,5159156,3.14
TRAVELFOOD,Consumer Services,1302.6,0.22,4085,91760,0.04
TRENT,Consumer Services,4423.0,0.74,1547396,1496617,1.03
TRIDENT,Textiles,25.98,0.27,1983446,10780013,0.18
TRITURBINE,Capital Goods,570.3,0.04,962388,4662625,0.21
TIINDIA,Automobile and Auto Components,2979.9,3.28,213598,336921,0.63
UCOBANK,Financial Services,27.07,1.61,3438603,8363126,0.41
UNOMINDA,Automobile and Auto Components,1142.0,-0.66,290390,1093168,0.27
UPL,Chemicals,651.0,-0.5,966151,2242464,0.43
UTIAMC,Financial Services,1061.15,-0.4,94500,220481,0.43
ULTRACEMCO,Construction Materials,12079.0,0.33,89336,368399,0.24
UNIONBANK,Financial Services,196.91,2.89,10865723,18735902,0.58
UBL,Fast Moving Consumer Goods,1502.1,0.25,114616,292385,0.39
UNITDSPR,Fast Moving Consumer Goods,1395.0,2.35,860676,1578833,0.55
URBANCO,Consumer Services,146.02,6.4,25936415,8767398,2.96
USHAMART,Capital Goods,447.7,0.94,54008,330520,0.16
VTL,Textiles,569.8,1.69,270811,695871,0.39
VBL,Fast Moving Consumer Goods,497.4,2.54,6005499,6978089,0.86
VEDL,Metals & Mining,759.3,-0.98,7760934,17026732,0.46
VIJAYA,Healthcare,1022.65,-1.31,26657,115700,0.23
VMM,Consumer Services,124.06,0.62,4665847,15853214,0.29
IDEA,Telecommunication,9.52,-0.31,186007056,496154578,0.37
VOLTAS,Consumer Durables,1491.6,2.36,475948,1540872,0.31
WAAREEENER,Capital Goods,3493.5,0.6,661847,1791537,0.37
WELCORP,Capital Goods,1127.65,2.46,2892028,825759,3.5
WELSPUNLIV,Textiles,133.32,0.57,1675809,1695708,0.99
WHIRLPOOL,Consumer Durables,931.95,1.28,179566,406723,0.44
WIPRO,Information Technology,203.15,-0.91,10579511,25366469,0.42
WOCKPHARMA,Healthcare,1416.8,0.65,322887,769631,0.42
YESBANK,Financial Services,20.05,1.42,55437348,122113830,0.45
ZFCVINDIA,Automobile and Auto Components,15450.0,0.46,22951,21694,1.06
ZEEL,Media Entertainment & Publication,87.75,1.14,7136043,20859732,0.34
ZENTEC,Capital Goods,1762.3,1.12,801324,965647,0.83
ZENSARTECH,Information Technology,583.8,-3.11,254755,473705,0.54
ZYDUSLIFE,Healthcare,930.95,0.25,149319,615710,0.24
ZYDUSWELL,Fast Moving Consumer Goods,507.85,0.23,186185,3806155,0.05
ECLERX,Services,1499.7,-4.12,291532,312918,0.93
