Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3898.9,-0.45,33996,46881,0.73
SCHNEIDER,Capital Goods,1198.6,0.46,304100,306882,0.99
SCI,Services,266.9,-0.8,1491367,1920594,0.78
SHREECEM,Construction Materials,21795.0,-0.5,21227,23559,0.9
SHRIRAMFIN,Financial Services,979.0,-0.08,7221039,3862264,1.87
SHYAMMETL,Capital Goods,1048.0,-0.24,155947,449952,0.35
ENRIN,Capital Goods,3013.4,-0.51,332333,392079,0.85
SIEMENS,Capital Goods,3742.0,-0.74,132290,339609,0.39
SIGNATURE,Realty,752.5,0.18,185649,207564,0.89
SOBHA,Realty,1181.8,-0.91,77935,75442,1.03
SOLARINDS,Chemicals,18900.0,-1.82,525027,212391,2.47
SONACOMS,Automobile and Auto Components,768.0,-2.78,2589241,1519622,1.7
SONATSOFTW,Information Technology,276.9,-1.56,2111265,1377871,1.53
STARHEALTH,Financial Services,545.7,0.91,589994,305067,1.93
SBIN,Financial Services,991.4,2.42,8608608,7192454,1.2
SAIL,Metals & Mining,173.55,0.32,9870268,24543469,0.4
SUMICHEM,Chemicals,454.05,0.46,183427,211835,0.87
SUNPHARMA,Healthcare,1853.5,1.01,1370576,1393628,0.98
SUNTV,Media Entertainment & Publication,462.45,-0.39,302442,492626,0.61
SUNDARMFIN,Financial Services,4672.4,-0.48,51662,44245,1.17
SUPREMEIND,Capital Goods,3300.0,0.0,84623,176215,0.48
SPLPETRO,Chemicals,792.7,0.42,175117,287235,0.61
SUZLON,Capital Goods,42.15,-1.75,65007079,38208317,1.7
SWANCORP,Chemicals,292.85,0.09,1192937,3753032,0.32
SWIGGY,Consumer Services,270.5,-1.64,9368843,24353011,0.38
SYNGENE,Healthcare,380.1,0.33,267759,514057,0.52
SYRMA,Capital Goods,1511.2,0.23,1682175,924300,1.82
TBOTEK,Consumer Services,1631.4,-1.49,84932,145282,0.58
TVSMOTOR,Automobile and Auto Components,4033.0,-0.42,439037,834801,0.53
TATACAP,Financial Services,343.5,-2.79,1218592,959066,1.27
TATACHEM,Chemicals,731.8,-0.42,25482545,1834569,13.89
TATACOMM,Telecommunication,1799.3,2.92,317004,269455,1.18
TCS,Information Technology,2188.8,-2.76,2762215,2490301,1.11
TATACONSUM,Fast Moving Consumer Goods,1000.1,1.42,1573377,1073691,1.47
TATAELXSI,Information Technology,3373.0,-1.95,185957,176679,1.05
TATAINVEST,Financial Services,681.95,-5.07,4856819,2015189,2.41
TMCV,Capital Goods,424.25,-0.68,5085188,6765878,0.75
TMPV,Automobile and Auto Components,301.0,-0.86,12263906,8108198,1.51
TATAPOWER,Power,360.4,-0.72,2900129,5185981,0.56
TATASTEEL,Metals & Mining,183.0,-0.35,29471476,29725413,0.99
TATATECH,Information Technology,748.4,-1.44,942190,996807,0.95
TTML,Telecommunication,35.22,-2.57,1878014,3936410,0.48
TECHM,Information Technology,1558.0,-1.14,1472074,1874066,0.79
TECHNOE,Construction,971.05,2.15,168316,142371,1.18
TEGA,Capital Goods,1717.1,2.75,225032,300323,0.75
TEJASNET,Telecommunication,514.8,-1.24,2654260,5651247,0.47
TENNIND,Automobile and Auto Components,512.05,-0.17,398373,994808,0.4
NIACL,Financial Services,184.19,-0.66,3068952,11637234,0.26
RAMCOCEM,Construction Materials,863.15,0.42,270737,267005,1.01
THERMAX,Capital Goods,3536.8,-0.63,245759,114063,2.15
TIMKEN,Capital Goods,3238.6,2.77,40325,37789,1.07
TITAGARH,Capital Goods,813.15,0.21,789705,651911,1.21
TITAN,Consumer Durables,4908.5,1.08,376030,471298,0.8
TORNTPHARM,Healthcare,4812.5,-0.77,647796,278485,2.33
TORNTPOWER,Power,1295.3,-0.43,389147,477528,0.81
TARIL,Capital Goods,277.1,-0.31,971868,1811686,0.54
TRAVELFOOD,Consumer Services,1215.3,-0.99,28959,62110,0.47
TRENT,Consumer Services,2769.7,1.45,620013,580983,1.07
TRIDENT,Textiles,23.17,0.22,3379606,2421052,1.4
TRITURBINE,Capital Goods,540.8,-1.12,440380,617928,0.71
TIINDIA,Automobile and Auto Components,2566.6,1.65,187773,213042,0.88
UCOBANK,Financial Services,23.68,-0.17,4351514,3924337,1.11
UNOMINDA,Automobile and Auto Components,1186.0,2.27,367236,614914,0.6
UPL,Chemicals,550.6,-1.82,3044697,2005317,1.52
UTIAMC,Financial Services,895.2,-1.75,111842,114522,0.98
ULTRACEMCO,Construction Materials,10700.0,0.03,236780,244100,0.97
UNIONBANK,Financial Services,178.2,1.83,9586630,7969866,1.2
UBL,Fast Moving Consumer Goods,1227.3,-1.17,73902,132403,0.56
UNITDSPR,Fast Moving Consumer Goods,1389.5,1.38,235642,558711,0.42
URBANCO,Consumer Services,164.56,4.01,10720530,14394462,0.74
USHAMART,Capital Goods,478.85,-0.29,1053981,835465,1.26
VTL,Textiles,571.75,4.52,546961,1560958,0.35
VBL,Fast Moving Consumer Goods,410.4,0.2,3489630,7074057,0.49
VEDL,Metals & Mining,256.0,-0.39,5793206,10529810,0.55
VIJAYA,Healthcare,1438.3,-0.24,157497,136823,1.15
VMM,Consumer Services,100.97,0.87,9531414,17518882,0.54
IDEA,Telecommunication,14.26,-1.31,307715639,407561273,0.76
VOLTAS,Consumer Durables,1131.0,-0.53,466418,702874,0.66
WAAREEENER,Capital Goods,2501.0,-2.11,624290,504610,1.24
WELCORP,Capital Goods,2424.5,0.46,2930841,3407568,0.86
WELSPUNLIV,Textiles,202.82,0.59,3112757,5328036,0.58
WHIRLPOOL,Consumer Durables,731.75,-2.69,364112,512851,0.71
WIPRO,Information Technology,166.89,-1.83,11022339,8796782,1.25
WOCKPHARMA,Healthcare,2021.5,-2.06,1262807,1105134,1.14
YESBANK,Financial Services,23.4,1.43,205387639,66270339,3.1
ZFCVINDIA,Automobile and Auto Components,2461.5,-1.99,26952,96510,0.28
ZEEL,Media Entertainment & Publication,79.6,2.83,35773616,26853874,1.33
ZENTEC,Capital Goods,1662.8,1.46,424672,377270,1.13
ZENSARTECH,Information Technology,450.15,2.26,10541304,3279019,3.21
ZYDUSLIFE,Healthcare,1107.5,0.77,689378,1188987,0.58
ZYDUSWELL,Fast Moving Consumer Goods,551.8,0.34,164427,615836,0.27
ECLERX,Services,1961.2,3.5,182625,228556,0.8
