Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4288.8,2.78,139112,107444,1.29
SCHNEIDER,Capital Goods,1111.7,5.0,232778,161137,1.44
SCI,Services,297.89,-0.9,6057592,12673918,0.48
SHREECEM,Construction Materials,25735.0,0.76,11485,40584,0.28
SHRIRAMFIN,Financial Services,1044.55,-0.07,4404411,9761282,0.45
SHYAMMETL,Capital Goods,812.55,-1.41,323850,342416,0.95
ENRIN,Capital Goods,3188.2,-0.62,477215,406631,1.17
SIEMENS,Capital Goods,3844.3,3.29,882162,580225,1.52
SIGNATURE,Realty,860.85,0.2,199392,430478,0.46
SOBHA,Realty,1387.4,1.26,342086,169672,2.02
SOLARINDS,Chemicals,15272.0,2.16,121725,166233,0.73
SONACOMS,Automobile and Auto Components,588.45,1.23,1612485,2715994,0.59
SONATSOFTW,Information Technology,268.09,-1.78,674489,1848247,0.36
STARHEALTH,Financial Services,508.8,-1.02,459779,501441,0.92
SBIN,Financial Services,1103.3,-0.77,12411036,20095619,0.62
SAIL,Metals & Mining,176.23,0.67,20402581,27445609,0.74
SUMICHEM,Chemicals,444.25,0.98,292251,252929,1.16
SUNPHARMA,Healthcare,1669.8,0.28,2169260,3484695,0.62
SUNTV,Media Entertainment & Publication,652.45,1.15,135713,540611,0.25
SUNDARMFIN,Financial Services,4902.1,-1.46,37800,78581,0.48
SUPREMEIND,Capital Goods,3691.4,0.68,266549,343421,0.78
SPLPETRO,Chemicals,804.15,3.98,327517,298201,1.1
SUZLON,Capital Goods,54.57,2.77,147645587,110973701,1.33
SWANCORP,Chemicals,346.9,-0.13,475832,2244639,0.21
SWIGGY,Consumer Services,294.7,3.84,11375088,13448166,0.85
SYNGENE,Healthcare,435.95,-1.96,744178,1389976,0.54
SYRMA,Capital Goods,997.75,1.2,1419051,1620005,0.88
TBOTEK,Consumer Services,1277.2,-0.16,136365,197092,0.69
TVSMOTOR,Automobile and Auto Components,3660.7,-2.45,571459,890999,0.64
TATACAP,Financial Services,337.35,0.87,1509693,2359025,0.64
TATACHEM,Chemicals,709.85,0.3,357488,2037435,0.18
TATACOMM,Telecommunication,1525.0,0.77,540630,325381,1.66
TCS,Information Technology,2538.5,-2.76,5230999,4622844,1.13
TATACONSUM,Fast Moving Consumer Goods,1178.6,3.2,4284173,1805708,2.37
TATAELXSI,Information Technology,4362.5,-6.2,1795471,376397,4.77
TATAINVEST,Financial Services,731.4,1.27,4743417,1732716,2.74
TMCV,Capital Goods,447.8,1.19,7580231,17167532,0.44
TMPV,Automobile and Auto Components,361.85,1.67,14992589,11006729,1.36
TATAPOWER,Power,436.05,0.0,5943478,10639378,0.56
TATASTEEL,Metals & Mining,213.03,0.48,20794968,31931957,0.65
TATATECH,Information Technology,575.3,-1.4,721203,1036095,0.7
TTML,Telecommunication,44.33,1.65,3482900,9117253,0.38
TECHM,Information Technology,1462.6,-2.55,11668097,2853607,4.09
TECHNOE,Construction,1250.0,-0.1,201292,287214,0.7
TEGA,Capital Goods,1724.5,0.61,23075,153071,0.15
TEJASNET,Telecommunication,407.95,0.25,1555409,4266389,0.36
TENNIND,Automobile and Auto Components,591.5,-0.13,526062,587122,0.9
NIACL,Financial Services,162.8,-0.55,851673,7610099,0.11
RAMCOCEM,Construction Materials,991.9,-1.17,126299,255040,0.5
THERMAX,Capital Goods,4053.1,-1.75,154781,259672,0.6
TIMKEN,Capital Goods,3633.0,3.52,127664,54673,2.34
TITAGARH,Capital Goods,743.05,0.83,667138,2318642,0.29
TITAN,Consumer Durables,4454.6,-0.56,596343,1394986,0.43
TORNTPHARM,Healthcare,4084.6,-1.24,413080,416951,0.99
TORNTPOWER,Power,1657.4,2.21,840566,656809,1.28
TARIL,Capital Goods,309.6,-7.11,26730591,5686765,4.7
TRAVELFOOD,Consumer Services,1298.1,-0.12,18752,92494,0.2
TRENT,Consumer Services,4434.5,1.0,2596373,1549066,1.68
TRIDENT,Textiles,26.1,0.73,4492243,10905452,0.41
TRITURBINE,Capital Goods,570.9,0.14,1611771,4695094,0.34
TIINDIA,Automobile and Auto Components,3024.4,4.82,488651,350673,1.39
UCOBANK,Financial Services,27.03,1.46,6504645,8516428,0.76
UNOMINDA,Automobile and Auto Components,1151.3,0.15,1178945,1137596,1.04
UPL,Chemicals,653.85,-0.07,1709276,2279620,0.75
UTIAMC,Financial Services,1064.1,-0.13,177078,224610,0.79
ULTRACEMCO,Construction Materials,12193.0,1.28,312201,379542,0.82
UNIONBANK,Financial Services,194.05,1.4,21646608,19274947,1.12
UBL,Fast Moving Consumer Goods,1500.0,0.11,233265,298317,0.78
UNITDSPR,Fast Moving Consumer Goods,1392.8,2.19,1840925,1627846,1.13
URBANCO,Consumer Services,148.18,7.97,42129495,9577052,4.4
USHAMART,Capital Goods,444.95,0.32,197704,337705,0.59
VTL,Textiles,566.05,1.02,558499,710256,0.79
VBL,Fast Moving Consumer Goods,494.95,2.03,11942429,7274936,1.64
VEDL,Metals & Mining,757.0,-1.28,14254004,17351386,0.82
VIJAYA,Healthcare,1040.8,0.44,114683,120101,0.95
VMM,Consumer Services,124.56,1.03,10235468,16131695,0.63
IDEA,Telecommunication,9.54,-0.1,353811358,504544793,0.7
VOLTAS,Consumer Durables,1481.6,1.67,865822,1560365,0.55
WAAREEENER,Capital Goods,3427.8,-1.3,1300919,1823490,0.71
WELCORP,Capital Goods,1139.2,3.51,3971979,879757,4.51
WELSPUNLIV,Textiles,133.37,0.6,2397406,1731788,1.38
WHIRLPOOL,Consumer Durables,932.2,1.3,351804,415335,0.85
WIPRO,Information Technology,204.0,-0.49,21775745,25926281,0.84
WOCKPHARMA,Healthcare,1450.3,3.03,706190,788796,0.9
YESBANK,Financial Services,19.99,1.11,100174756,124350701,0.81
ZFCVINDIA,Automobile and Auto Components,15184.0,-1.27,44984,22796,1.97
ZEEL,Media Entertainment & Publication,87.58,0.95,14715079,21238684,0.69
ZENTEC,Capital Goods,1762.4,1.13,1222093,986685,1.24
ZENSARTECH,Information Technology,579.85,-3.77,579319,489933,1.18
ZYDUSLIFE,Healthcare,929.9,0.14,290530,622770,0.47
ZYDUSWELL,Fast Moving Consumer Goods,503.25,-0.68,401775,3816935,0.11
ECLERX,Services,1499.5,-4.13,606596,328672,1.85
