Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,239.74,-3.98,2247928,3566852,0.63
SARDAEN,Metals & Mining,509.6,-0.93,161484,1526748,0.11
SAREGAMA,Media Entertainment & Publication,487.5,-2.02,469479,875654,0.54
SCHAEFFLER,Automobile and Auto Components,4051.1,1.02,75167,68550,1.1
SCHNEIDER,Capital Goods,1207.0,2.78,302849,522660,0.58
SCI,Services,292.55,1.4,3799938,3118959,1.22
SHREECEM,Construction Materials,24480.0,-1.55,11773,32812,0.36
SHRIRAMFIN,Financial Services,1101.0,-1.48,4358188,4136141,1.05
SHYAMMETL,Capital Goods,1042.4,0.18,2075025,502910,4.13
ENRIN,Capital Goods,3256.4,-2.09,1041575,823292,1.27
SIEMENS,Capital Goods,4095.0,1.29,455384,482643,0.94
SIGNATURE,Realty,783.5,1.27,199197,208187,0.96
SOBHA,Realty,1273.9,-1.42,50170,83859,0.6
SOLARINDS,Chemicals,20580.0,2.4,192212,145886,1.32
SONACOMS,Automobile and Auto Components,819.0,3.02,1914322,2172334,0.88
SONATSOFTW,Information Technology,289.5,-3.32,892503,1421258,0.63
STARHEALTH,Financial Services,586.1,0.4,181960,360838,0.5
SBIN,Financial Services,1042.9,-0.87,4782522,10157745,0.47
SAIL,Metals & Mining,193.0,-0.97,40556776,23130083,1.75
SUMICHEM,Chemicals,525.0,-1.03,103863,427116,0.24
SUNPHARMA,Healthcare,1913.3,0.73,1107292,1863453,0.59
SUNTV,Media Entertainment & Publication,463.95,-0.26,288053,425834,0.68
SUNDARMFIN,Financial Services,4636.9,2.14,51237,58137,0.88
SUPREMEIND,Capital Goods,3585.0,1.27,152244,171233,0.89
SPLPETRO,Chemicals,692.0,-2.3,82570,79231,1.04
SUZLON,Capital Goods,46.81,-0.28,23832344,43267254,0.55
SWANCORP,Chemicals,303.8,1.22,1142243,870809,1.31
SWIGGY,Consumer Services,284.7,-0.65,9147362,16168532,0.57
SYNGENE,Healthcare,413.8,0.64,479502,950977,0.5
SYRMA,Capital Goods,1493.5,1.32,957677,1218181,0.79
TBOTEK,Consumer Services,1696.6,-0.58,103405,297333,0.35
TVSMOTOR,Automobile and Auto Components,4409.8,-1.21,579863,923746,0.63
TATACAP,Financial Services,376.0,1.44,1548427,1685903,0.92
TATACHEM,Chemicals,644.15,1.02,620056,658984,0.94
TATACOMM,Telecommunication,1689.6,2.44,290206,248684,1.17
TCS,Information Technology,2248.4,-0.95,1708506,2757591,0.62
TATACONSUM,Fast Moving Consumer Goods,1042.0,-0.49,996007,1303083,0.76
TATAELXSI,Information Technology,3633.2,-0.46,92852,190491,0.49
TATAINVEST,Financial Services,642.1,-0.36,155902,376902,0.41
TMCV,Capital Goods,473.1,-2.2,10009875,9201880,1.09
TMPV,Automobile and Auto Components,316.0,0.93,8015433,9830257,0.82
TATAPOWER,Power,352.0,-3.3,16233504,4513292,3.6
TATASTEEL,Metals & Mining,186.8,-0.64,40908212,24555121,1.67
TATATECH,Information Technology,799.35,0.74,592845,2255031,0.26
TTML,Telecommunication,36.46,-2.54,1478456,1425052,1.04
TECHM,Information Technology,1585.0,0.89,1979216,2602129,0.76
TECHNOE,Construction,997.45,-0.68,66224,247435,0.27
TEGA,Capital Goods,1621.4,-1.86,83977,238519,0.35
TEJASNET,Telecommunication,511.15,1.21,947092,1105517,0.86
TENNIND,Automobile and Auto Components,541.4,0.33,533231,4322890,0.12
NIACL,Financial Services,185.2,-1.01,614606,2868428,0.21
RAMCOCEM,Construction Materials,892.55,-5.11,706080,330092,2.14
THERMAX,Capital Goods,3962.7,-0.15,52085,375020,0.14
TIMKEN,Capital Goods,3183.4,2.73,31733,42103,0.75
TITAGARH,Capital Goods,831.15,0.7,449295,395988,1.13
TITAN,Consumer Durables,5139.3,0.77,1101520,881311,1.25
TORNTPHARM,Healthcare,4999.0,2.23,317532,443879,0.72
TORNTPOWER,Power,1230.1,-2.25,282156,287225,0.98
TARIL,Capital Goods,304.15,0.05,1665681,1405368,1.19
TRAVELFOOD,Consumer Services,1333.9,3.58,538245,142529,3.78
TRENT,Consumer Services,2878.5,-1.02,591148,1015331,0.58
TRIDENT,Textiles,24.38,-0.25,2019779,3374754,0.6
TRITURBINE,Capital Goods,583.45,1.58,1852430,823513,2.25
TIINDIA,Automobile and Auto Components,2870.0,0.35,139802,496348,0.28
UCOBANK,Financial Services,25.49,-2.67,4064524,2988361,1.36
UNOMINDA,Automobile and Auto Components,1280.0,1.59,778518,839936,0.93
UPL,Chemicals,578.1,-1.9,1266412,2140654,0.59
UTIAMC,Financial Services,890.7,-0.72,122786,110815,1.11
ULTRACEMCO,Construction Materials,11717.0,0.0,319975,224173,1.43
UNIONBANK,Financial Services,184.5,-1.61,6988952,11402641,0.61
UBL,Fast Moving Consumer Goods,1346.6,-0.52,29122,97674,0.3
UNITDSPR,Fast Moving Consumer Goods,1522.0,-1.07,717436,507722,1.41
URBANCO,Consumer Services,167.36,-0.1,7134108,18970270,0.38
USHAMART,Capital Goods,489.15,-1.41,514750,411105,1.25
VTL,Textiles,594.6,-1.38,155966,216201,0.72
VBL,Fast Moving Consumer Goods,418.75,-0.59,11986034,5515675,2.17
VEDL,Metals & Mining,281.0,-1.92,13435001,13711155,0.98
VIJAYA,Healthcare,1472.4,-0.03,53540,237507,0.23
VMM,Consumer Services,108.0,-1.48,7576484,16933796,0.45
IDEA,Telecommunication,14.97,-0.6,430462220,409720427,1.05
VOLTAS,Consumer Durables,1217.5,0.04,760306,966775,0.79
WAAREEENER,Capital Goods,2624.0,-0.42,332462,491647,0.68
WELCORP,Capital Goods,2405.8,4.3,4075773,2466337,1.65
WELSPUNLIV,Textiles,192.29,0.87,2534288,10386130,0.24
WHIRLPOOL,Consumer Durables,841.15,9.0,5451720,549569,9.92
WIPRO,Information Technology,176.4,-0.54,4690906,8252574,0.57
WOCKPHARMA,Healthcare,1962.0,4.25,1208719,669658,1.8
YESBANK,Financial Services,22.26,-0.54,40816303,44377251,0.92
ZFCVINDIA,Automobile and Auto Components,2570.5,-0.69,65894,118309,0.56
ZEEL,Media Entertainment & Publication,103.98,-0.42,24714478,38171584,0.65
ZENTEC,Capital Goods,1825.6,-2.55,281172,538017,0.52
ZENSARTECH,Information Technology,463.75,-1.72,525595,747408,0.7
ZYDUSLIFE,Healthcare,1189.2,3.41,3167395,1710223,1.85
ZYDUSWELL,Fast Moving Consumer Goods,535.2,1.13,207875,367784,0.57
ECLERX,Services,1940.9,-0.16,181146,205974,0.88
