Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,498.0,3.92,663725,629276,1.05
SCHAEFFLER,Automobile and Auto Components,4135.3,1.23,36677,67064,0.55
SCHNEIDER,Capital Goods,1406.0,-0.58,135345,598649,0.23
SCI,Services,284.5,-0.14,1272594,4221608,0.3
SHREECEM,Construction Materials,26495.0,-0.45,3211,24732,0.13
SHRIRAMFIN,Financial Services,1044.4,0.03,1851997,4852352,0.38
SHYAMMETL,Capital Goods,1022.05,4.81,1313323,518965,2.53
ENRIN,Capital Goods,3439.1,-2.49,232766,495276,0.47
SIEMENS,Capital Goods,3476.4,-0.57,168823,318552,0.53
SIGNATURE,Realty,849.2,0.04,365065,381307,0.96
SOBHA,Realty,1510.2,-0.07,260725,175680,1.48
SOLARINDS,Chemicals,18145.0,-0.5,69499,158853,0.44
SONACOMS,Automobile and Auto Components,667.4,-0.17,1056255,2097450,0.5
SONATSOFTW,Information Technology,300.75,5.4,2745651,4793004,0.57
STARHEALTH,Financial Services,603.45,0.03,625595,987386,0.63
SBIN,Financial Services,1038.5,0.24,5810667,9899939,0.59
SAIL,Metals & Mining,164.8,-1.88,5512990,16465676,0.33
SUMICHEM,Chemicals,530.1,3.19,1619402,2261806,0.72
SUNPHARMA,Healthcare,1930.5,-0.26,968012,1839804,0.53
SUNTV,Media Entertainment & Publication,497.6,-0.42,51179,207090,0.25
SUNDARMFIN,Financial Services,4541.3,-0.73,28712,77906,0.37
SUPREMEIND,Capital Goods,3335.0,0.46,104728,228080,0.46
SPLPETRO,Chemicals,728.25,-0.72,13210,86702,0.15
SUZLON,Capital Goods,53.26,-1.22,27876444,82229068,0.34
SWANCORP,Chemicals,322.8,1.13,478779,1376968,0.35
SWIGGY,Consumer Services,266.65,-2.42,11668616,16172684,0.72
SYNGENE,Healthcare,417.0,-0.8,283405,785423,0.36
SYRMA,Capital Goods,1433.9,-1.24,462660,1389352,0.33
TBOTEK,Consumer Services,1515.3,0.69,129310,242973,0.53
TVSMOTOR,Automobile and Auto Components,3665.1,1.16,331871,992555,0.33
TATACAP,Financial Services,357.6,-0.83,838136,5195072,0.16
TATACHEM,Chemicals,715.65,-0.75,149407,904967,0.17
TATACOMM,Telecommunication,1853.1,-0.17,215293,675530,0.32
TCS,Information Technology,2187.9,5.75,9669266,4978948,1.94
TATACONSUM,Fast Moving Consumer Goods,1095.0,-1.52,382582,1599319,0.24
TATAELXSI,Information Technology,3798.0,2.92,507173,365577,1.39
TATAINVEST,Financial Services,688.5,-0.76,131937,339617,0.39
TMCV,Capital Goods,421.15,-0.32,4376898,8115395,0.54
TMPV,Automobile and Auto Components,340.4,0.72,5119991,13826485,0.37
TATAPOWER,Power,377.1,-1.1,1929000,5132720,0.38
TATASTEEL,Metals & Mining,187.29,-2.04,34012073,27633718,1.23
TATATECH,Information Technology,761.5,5.98,1646186,1191622,1.38
TTML,Telecommunication,41.01,-0.65,563134,2326808,0.24
TECHM,Information Technology,1519.3,4.43,1575768,2439671,0.65
TECHNOE,Construction,1051.8,0.15,84519,188995,0.45
TEGA,Capital Goods,1673.4,0.26,16186,46608,0.35
TEJASNET,Telecommunication,555.5,-1.62,904371,4243400,0.21
TENNIND,Automobile and Auto Components,582.15,-1.26,241460,1023969,0.24
NIACL,Financial Services,181.56,-1.28,831849,17629949,0.05
RAMCOCEM,Construction Materials,940.25,-0.2,46758,240252,0.19
THERMAX,Capital Goods,4657.5,-3.15,92954,222956,0.42
TIMKEN,Capital Goods,3174.1,-0.96,71234,87059,0.82
TITAGARH,Capital Goods,831.65,-0.5,131426,784692,0.17
TITAN,Consumer Durables,4608.7,0.53,490210,878810,0.56
TORNTPHARM,Healthcare,4944.1,0.87,450812,516777,0.87
TORNTPOWER,Power,1451.2,2.24,222591,326811,0.68
TARIL,Capital Goods,346.5,0.51,1456643,5913433,0.25
TRAVELFOOD,Consumer Services,1339.5,2.22,18924,28530,0.66
TRENT,Consumer Services,2907.8,0.17,653556,2204628,0.3
TRIDENT,Textiles,25.66,0.67,2036252,7924315,0.26
TRITURBINE,Capital Goods,620.05,2.3,591234,1125107,0.53
TIINDIA,Automobile and Auto Components,2920.1,-1.29,42789,242471,0.18
UCOBANK,Financial Services,26.5,-0.75,3112607,13748896,0.23
UNOMINDA,Automobile and Auto Components,1167.1,0.09,270506,826455,0.33
UPL,Chemicals,590.1,-0.78,447031,2524171,0.18
UTIAMC,Financial Services,1024.0,1.96,879618,283892,3.1
ULTRACEMCO,Construction Materials,11607.0,-0.89,47346,208471,0.23
UNIONBANK,Financial Services,168.16,2.22,16203280,14546120,1.11
UBL,Fast Moving Consumer Goods,1328.3,-0.08,50285,103840,0.48
UNITDSPR,Fast Moving Consumer Goods,1380.1,-0.4,545720,986188,0.55
URBANCO,Consumer Services,133.6,0.64,1153252,3492368,0.33
USHAMART,Capital Goods,510.15,0.01,208086,536991,0.39
VTL,Textiles,642.85,1.05,68340,360759,0.19
VBL,Fast Moving Consumer Goods,465.6,-2.61,4418115,5963273,0.74
VEDL,Metals & Mining,269.05,-1.28,5881429,24973681,0.24
VIJAYA,Healthcare,1389.1,0.0,84612,339030,0.25
VMM,Consumer Services,116.37,-2.04,3388909,10214147,0.33
IDEA,Telecommunication,13.98,-1.48,152538896,374259948,0.41
VOLTAS,Consumer Durables,1334.6,3.72,1280367,1070881,1.2
WAAREEENER,Capital Goods,2889.0,-1.16,298840,813153,0.37
WELCORP,Capital Goods,1620.0,0.46,393913,1164667,0.34
WELSPUNLIV,Textiles,170.27,2.47,1910059,4365382,0.44
WHIRLPOOL,Consumer Durables,789.75,-0.68,124519,227461,0.55
WIPRO,Information Technology,178.8,1.9,16701610,22088390,0.76
WOCKPHARMA,Healthcare,1807.2,-0.19,290083,917115,0.32
YESBANK,Financial Services,23.64,-1.25,30019418,117035623,0.26
ZFCVINDIA,Automobile and Auto Components,2325.0,-0.38,36577,234307,0.16
ZEEL,Media Entertainment & Publication,98.12,0.67,13352217,30876530,0.43
ZENTEC,Capital Goods,1824.1,-2.99,304317,884488,0.34
ZENSARTECH,Information Technology,538.8,6.01,28152940,9847860,2.86
ZYDUSLIFE,Healthcare,1134.9,-1.38,903704,1393006,0.65
ZYDUSWELL,Fast Moving Consumer Goods,597.0,0.77,208909,1440536,0.15
ECLERX,Services,1651.4,1.83,207103,332397,0.62
