Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,505.6,-0.59,57788,234277,0.25
SAREGAMA,Media Entertainment & Publication,496.15,1.38,299632,642310,0.47
SCHAEFFLER,Automobile and Auto Components,4063.4,-2.79,41831,58679,0.71
SCHNEIDER,Capital Goods,1337.9,-1.5,43071,410857,0.1
SCI,Services,269.15,0.13,857725,2110801,0.41
SHREECEM,Construction Materials,27015.0,-0.84,9753,19716,0.49
SHRIRAMFIN,Financial Services,1040.2,-2.01,3416965,5119128,0.67
SHYAMMETL,Capital Goods,1041.5,1.1,144774,624593,0.23
ENRIN,Capital Goods,3326.4,-1.39,169902,446397,0.38
SIEMENS,Capital Goods,3682.8,0.41,172630,347272,0.5
SIGNATURE,Realty,776.0,-3.01,53066,757545,0.07
SOBHA,Realty,1385.7,-4.85,160791,320479,0.5
SOLARINDS,Chemicals,18645.0,-1.12,28766,147853,0.19
SONACOMS,Automobile and Auto Components,727.1,0.08,2567501,2462672,1.04
SONATSOFTW,Information Technology,294.15,-2.78,207181,4151987,0.05
STARHEALTH,Financial Services,580.35,-1.41,39899,489894,0.08
SBIN,Financial Services,1014.5,-1.02,3511418,10099193,0.35
SAIL,Metals & Mining,161.3,-0.42,3395838,13581748,0.25
SUMICHEM,Chemicals,533.8,0.49,171618,2268383,0.08
SUNPHARMA,Healthcare,1933.1,-1.47,869826,1860143,0.47
SUNTV,Media Entertainment & Publication,492.75,0.4,26377,197138,0.13
SUNDARMFIN,Financial Services,4405.9,-1.49,17235,70379,0.24
SUPREMEIND,Capital Goods,3427.2,0.83,18332,240605,0.08
SPLPETRO,Chemicals,745.9,2.7,150275,123356,1.22
SUZLON,Capital Goods,53.08,0.13,19740558,54654417,0.36
SWANCORP,Chemicals,309.45,-0.23,211957,876203,0.24
SWIGGY,Consumer Services,265.27,0.54,4504741,17149247,0.26
SYNGENE,Healthcare,404.8,-2.04,371963,878828,0.42
SYRMA,Capital Goods,1368.3,-0.44,263982,1102221,0.24
TBOTEK,Consumer Services,1465.0,-0.01,22517,232886,0.1
TVSMOTOR,Automobile and Auto Components,3934.1,0.68,912061,1142580,0.8
TATACAP,Financial Services,345.1,-0.65,130929,1331640,0.1
TATACHEM,Chemicals,688.4,-0.47,103602,463970,0.22
TATACOMM,Telecommunication,1805.4,2.5,348683,389404,0.9
TCS,Information Technology,2229.7,0.97,834594,4584266,0.18
TATACONSUM,Fast Moving Consumer Goods,1105.1,2.18,1024222,1585362,0.65
TATAELXSI,Information Technology,3412.0,0.16,223602,508304,0.44
TATAINVEST,Financial Services,638.55,-0.61,77512,224982,0.34
TMCV,Capital Goods,406.6,0.28,1557224,6187725,0.25
TMPV,Automobile and Auto Components,327.75,0.02,3351066,9182383,0.36
TATAPOWER,Power,377.6,-0.25,743345,4116381,0.18
TATASTEEL,Metals & Mining,185.17,-0.73,9750153,23151031,0.42
TATATECH,Information Technology,703.2,-1.3,322388,1203025,0.27
TTML,Telecommunication,39.71,-1.1,1693869,1417048,1.2
TECHM,Information Technology,1558.5,-0.13,848454,2541581,0.33
TECHNOE,Construction,1000.0,-2.04,55744,151547,0.37
TEGA,Capital Goods,1567.5,-4.13,21923,38153,0.57
TEJASNET,Telecommunication,513.0,-1.45,702606,2223835,0.32
TENNIND,Automobile and Auto Components,545.05,-2.42,256636,553304,0.46
NIACL,Financial Services,173.88,-0.72,245298,1743105,0.14
RAMCOCEM,Construction Materials,917.0,-0.09,25997,209659,0.12
THERMAX,Capital Goods,4613.0,-4.71,54464,259341,0.21
TIMKEN,Capital Goods,3078.7,-0.47,10812,68529,0.16
TITAGARH,Capital Goods,828.0,1.01,153854,393341,0.39
TITAN,Consumer Durables,4683.0,-0.61,154104,878693,0.18
TORNTPHARM,Healthcare,5016.2,-0.49,174218,849289,0.21
TORNTPOWER,Power,1433.0,-0.2,131472,321128,0.41
TARIL,Capital Goods,299.1,-2.62,1257385,3553558,0.35
TRAVELFOOD,Consumer Services,1279.9,-1.58,10251,19816,0.52
TRENT,Consumer Services,2919.8,0.87,378484,1558321,0.24
TRIDENT,Textiles,25.27,-0.71,2334492,7027229,0.33
TRITURBINE,Capital Goods,616.45,-0.34,93075,808332,0.12
TIINDIA,Automobile and Auto Components,2891.0,-0.63,61951,216951,0.29
UCOBANK,Financial Services,26.06,-2.98,4795905,4853445,0.99
UNOMINDA,Automobile and Auto Components,1148.2,1.53,235320,797959,0.29
UPL,Chemicals,607.25,-1.76,228425,2720352,0.08
UTIAMC,Financial Services,912.8,-0.69,548571,356607,1.54
ULTRACEMCO,Construction Materials,11942.0,-1.26,161575,253082,0.64
UNIONBANK,Financial Services,168.34,-1.35,2943531,19399414,0.15
UBL,Fast Moving Consumer Goods,1434.4,2.14,85854,116810,0.73
UNITDSPR,Fast Moving Consumer Goods,1417.4,0.94,1176591,806811,1.46
URBANCO,Consumer Services,131.57,-1.91,862749,2298588,0.38
USHAMART,Capital Goods,494.0,-1.24,55041,442711,0.12
VTL,Textiles,624.2,-0.14,49681,229036,0.22
VBL,Fast Moving Consumer Goods,461.45,0.7,1550019,5244868,0.3
VEDL,Metals & Mining,266.35,1.54,6180848,14945625,0.41
VIJAYA,Healthcare,1321.5,-0.74,46305,364675,0.13
VMM,Consumer Services,109.02,-2.68,6525376,9281630,0.7
IDEA,Telecommunication,13.42,-0.89,215388363,333653138,0.65
VOLTAS,Consumer Durables,1313.1,-3.39,248132,756604,0.33
WAAREEENER,Capital Goods,2726.6,1.09,450896,760507,0.59
WELCORP,Capital Goods,1619.1,-0.6,115998,1511521,0.08
WELSPUNLIV,Textiles,165.04,0.03,870120,2089513,0.42
WHIRLPOOL,Consumer Durables,792.15,4.59,480775,275532,1.74
WIPRO,Information Technology,174.82,0.22,4563474,17083763,0.27
WOCKPHARMA,Healthcare,1876.4,0.8,279929,619335,0.45
YESBANK,Financial Services,23.07,-0.73,26982680,79439163,0.34
ZFCVINDIA,Automobile and Auto Components,2423.5,1.04,234789,214783,1.09
ZEEL,Media Entertainment & Publication,103.6,-1.7,5442371,24030207,0.23
ZENTEC,Capital Goods,1779.0,-2.18,107038,574146,0.19
ZENSARTECH,Information Technology,494.3,-0.63,593549,11782344,0.05
ZYDUSLIFE,Healthcare,1116.7,-0.85,519877,1278731,0.41
ZYDUSWELL,Fast Moving Consumer Goods,566.55,-0.92,135792,1403828,0.1
ECLERX,Services,1900.0,-1.25,195934,623727,0.31
