Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,140.74,-1.03,15464333,28339822,0.55
SAPPHIRE,Consumer Services,166.91,-4.57,2344346,1408352,1.66
SARDAEN,Metals & Mining,522.1,-0.42,175314,554840,0.32
SAREGAMA,Media Entertainment & Publication,452.3,3.25,1201289,8260475,0.15
SCHAEFFLER,Automobile and Auto Components,3860.2,-3.73,37707,66170,0.57
SCHNEIDER,Capital Goods,1089.3,0.59,846017,456355,1.85
SCI,Services,287.05,-0.16,7155789,7568252,0.95
SHREECEM,Construction Materials,23700.0,-0.63,20405,25359,0.8
SHRIRAMFIN,Financial Services,886.25,-1.24,4639687,5344158,0.87
SHYAMMETL,Capital Goods,969.45,0.06,121578,725612,0.17
ENRIN,Capital Goods,3412.5,-0.36,353099,888845,0.4
SIEMENS,Capital Goods,3522.0,-1.69,249193,553329,0.45
SIGNATURE,Realty,777.75,-0.16,174322,255296,0.68
SOBHA,Realty,1275.3,-1.66,57566,81859,0.7
SOLARINDS,Chemicals,17141.0,-3.14,175896,210992,0.83
SONACOMS,Automobile and Auto Components,585.1,-0.7,2092992,1428483,1.47
SONATSOFTW,Information Technology,254.85,-2.36,632488,1346037,0.47
STARHEALTH,Financial Services,519.95,-0.85,626857,511786,1.22
SBIN,Financial Services,1000.7,-0.25,13773239,15632568,0.88
SAIL,Metals & Mining,181.36,-0.2,14060771,23389538,0.6
SUMICHEM,Chemicals,448.5,-1.78,148345,272530,0.54
SUNPHARMA,Healthcare,1794.2,0.44,1858019,2820937,0.66
SUNTV,Media Entertainment & Publication,501.4,-0.92,167334,557373,0.3
SUNDARMFIN,Financial Services,4112.3,-2.16,90545,97661,0.93
SUPREMEIND,Capital Goods,3443.8,-1.28,52870,142150,0.37
SPLPETRO,Chemicals,667.2,-1.29,59383,44135,1.35
SUZLON,Capital Goods,53.29,-1.46,41893016,95565363,0.44
SWANCORP,Chemicals,312.45,0.3,699455,651015,1.07
SWIGGY,Consumer Services,240.2,-0.87,5994432,10177676,0.59
SYNGENE,Healthcare,447.95,-1.47,713325,982661,0.73
SYRMA,Capital Goods,1235.6,0.8,1660592,1190871,1.39
TBOTEK,Consumer Services,1255.6,2.23,116771,82752,1.41
TVSMOTOR,Automobile and Auto Components,3287.4,-1.42,913226,1184604,0.77
TATACAP,Financial Services,321.35,0.02,1218508,1959710,0.62
TATACHEM,Chemicals,741.2,2.89,2658106,838019,3.17
TATACOMM,Telecommunication,1966.0,-0.64,445618,1003853,0.44
TCS,Information Technology,2135.6,-0.85,3079260,5643775,0.55
TATACONSUM,Fast Moving Consumer Goods,1108.6,0.05,737710,2019934,0.37
TATAELXSI,Information Technology,4009.1,-2.03,209553,264306,0.79
TATAINVEST,Financial Services,635.65,-2.16,221105,363645,0.61
TMCV,Capital Goods,358.35,-1.8,4807235,8447199,0.57
TMPV,Automobile and Auto Components,375.9,-1.34,6507460,13282163,0.49
TATAPOWER,Power,390.25,-1.14,5579637,4873140,1.14
TATASTEEL,Metals & Mining,197.96,-0.68,38290182,33331523,1.15
TATATECH,Information Technology,731.45,-3.53,1021582,1827440,0.56
TTML,Telecommunication,42.15,-0.82,3043724,3786974,0.8
TECHM,Information Technology,1465.1,-0.93,2088942,2730578,0.77
TECHNOE,Construction,1009.5,1.79,182875,631265,0.29
TEGA,Capital Goods,1688.1,-2.92,34620,246982,0.14
TEJASNET,Telecommunication,573.5,4.12,15837151,10797881,1.47
TENNIND,Automobile and Auto Components,561.55,-2.9,820811,674427,1.22
NIACL,Financial Services,146.93,-2.17,295813,710258,0.42
RAMCOCEM,Construction Materials,851.0,-0.05,171209,178848,0.96
THERMAX,Capital Goods,4571.3,-2.71,180259,313426,0.58
TIMKEN,Capital Goods,3511.5,-1.07,20213,75188,0.27
TITAGARH,Capital Goods,822.7,-1.33,596912,1181235,0.51
TITAN,Consumer Durables,4025.2,-0.42,767613,863724,0.89
TORNTPHARM,Healthcare,4572.2,2.43,830919,551001,1.51
TORNTPOWER,Power,1376.3,-1.63,268265,431724,0.62
TARIL,Capital Goods,300.5,-2.91,1428083,1805006,0.79
TRAVELFOOD,Consumer Services,1216.4,-1.56,160396,112161,1.43
TRENT,Consumer Services,2710.9,-1.59,980487,1096606,0.89
TRIDENT,Textiles,23.57,-1.3,2873897,5158034,0.56
TRITURBINE,Capital Goods,640.7,-1.74,427425,4282946,0.1
TIINDIA,Automobile and Auto Components,2975.3,-2.84,250955,353235,0.71
UCOBANK,Financial Services,25.12,-2.45,4663882,4137893,1.13
UNOMINDA,Automobile and Auto Components,1067.3,-1.22,627687,991910,0.63
UPL,Chemicals,593.75,-2.82,1252779,1836470,0.68
UTIAMC,Financial Services,914.4,-1.69,46091,60739,0.76
ULTRACEMCO,Construction Materials,10830.0,-0.33,236129,380986,0.62
UNIONBANK,Financial Services,164.54,-1.15,12142428,12874034,0.94
UBL,Fast Moving Consumer Goods,1320.7,-0.5,52418,159034,0.33
UNITDSPR,Fast Moving Consumer Goods,1257.8,-0.17,638500,910067,0.7
URBANCO,Consumer Services,122.98,0.25,2009866,4178784,0.48
USHAMART,Capital Goods,480.1,-0.11,220540,756044,0.29
VTL,Textiles,614.45,0.16,427712,316573,1.35
VBL,Fast Moving Consumer Goods,519.9,-1.21,2704427,5710442,0.47
VEDL,Metals & Mining,304.9,1.87,21783669,22085503,0.99
VIJAYA,Healthcare,1279.2,0.75,218121,257501,0.85
VMM,Consumer Services,117.65,-1.0,25284728,10237681,2.47
IDEA,Telecommunication,14.17,2.09,802383876,600767019,1.34
VOLTAS,Consumer Durables,1277.3,-0.98,550614,1184813,0.46
WAAREEENER,Capital Goods,3013.9,-0.11,722402,1022346,0.71
WELCORP,Capital Goods,1389.4,1.39,469127,903367,0.52
WELSPUNLIV,Textiles,135.55,-3.32,2112493,2167148,0.97
WHIRLPOOL,Consumer Durables,769.35,-1.5,125532,246977,0.51
WIPRO,Information Technology,177.37,-0.87,14463311,36052784,0.4
WOCKPHARMA,Healthcare,1923.8,4.95,3308939,3402464,0.97
YESBANK,Financial Services,22.22,-1.68,93029890,109835810,0.85
ZFCVINDIA,Automobile and Auto Components,14602.0,-0.76,9825,12085,0.81
ZEEL,Media Entertainment & Publication,111.45,8.28,147458567,54738903,2.69
ZENTEC,Capital Goods,1715.1,-2.65,618099,889999,0.69
ZENSARTECH,Information Technology,442.8,-3.16,929197,704224,1.32
ZYDUSLIFE,Healthcare,1105.9,0.69,728145,2383323,0.31
ZYDUSWELL,Fast Moving Consumer Goods,500.35,0.72,205825,419298,0.49
ECLERX,Services,1336.9,-1.68,164060,277273,0.59
