Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1213.5,1.24,316193,273970,1.15
SCI,Services,277.05,3.8,1559190,1939166,0.8
SHREECEM,Construction Materials,22600.0,2.91,62128,24457,2.54
SHRIRAMFIN,Financial Services,1010.0,1.51,4870172,4028679,1.21
SHYAMMETL,Capital Goods,1100.0,4.96,1196160,507826,2.36
ENRIN,Capital Goods,3228.0,3.82,740281,413600,1.79
SIEMENS,Capital Goods,3913.9,4.59,663979,363368,1.83
SIGNATURE,Realty,756.95,0.59,248406,211111,1.18
SOBHA,Realty,1215.2,2.83,120571,78250,1.54
SOLARINDS,Chemicals,18555.0,-1.38,202846,224096,0.91
SONACOMS,Automobile and Auto Components,808.0,3.87,4199534,1644319,2.55
SONATSOFTW,Information Technology,274.0,-2.72,669184,1314662,0.51
STARHEALTH,Financial Services,547.05,0.25,2515369,449239,5.6
SBIN,Financial Services,996.2,0.76,5689574,7287512,0.78
SAIL,Metals & Mining,177.33,1.33,11865950,24262039,0.49
SUMICHEM,Chemicals,460.85,1.5,604290,212772,2.84
SUNPHARMA,Healthcare,1837.3,-1.61,2896495,1488047,1.95
SUNTV,Media Entertainment & Publication,451.7,-2.32,943119,542349,1.74
SUNDARMFIN,Financial Services,4730.6,1.25,179114,49720,3.6
SUPREMEIND,Capital Goods,3580.3,8.49,469742,195807,2.4
SPLPETRO,Chemicals,865.7,9.21,1233744,389589,3.17
SUZLON,Capital Goods,43.14,1.41,63458561,39775012,1.6
SWANCORP,Chemicals,294.95,0.72,1411360,3786147,0.37
SWIGGY,Consumer Services,273.05,-1.25,19984679,24292379,0.82
SYNGENE,Healthcare,369.05,-2.91,2498108,620639,4.03
SYRMA,Capital Goods,1728.9,6.87,10473190,2418718,4.33
TBOTEK,Consumer Services,1710.6,3.82,212106,143393,1.48
TVSMOTOR,Automobile and Auto Components,4171.3,1.7,1304663,882532,1.48
TATACAP,Financial Services,351.35,2.24,2403069,963671,2.49
TATACHEM,Chemicals,693.25,-11.04,14083651,3209071,4.39
TATACOMM,Telecommunication,1780.1,-1.07,713013,272193,2.62
TCS,Information Technology,2105.0,-3.88,6872536,2793069,2.46
TATACONSUM,Fast Moving Consumer Goods,996.0,-1.75,2076253,1135300,1.83
TATAELXSI,Information Technology,3266.7,-3.15,297348,178043,1.67
TATAINVEST,Financial Services,702.35,-2.36,2361307,2307635,1.02
TMCV,Capital Goods,442.9,1.56,13129514,6999514,1.88
TMPV,Automobile and Auto Components,303.8,-3.4,18026436,8539740,2.11
TATAPOWER,Power,374.8,1.57,5102345,5163977,0.99
TATASTEEL,Metals & Mining,185.54,-0.93,29001870,30241543,0.96
TATATECH,Information Technology,722.45,-4.78,2212859,1064791,2.08
TTML,Telecommunication,35.73,-2.48,1509534,4066044,0.37
TECHM,Information Technology,1537.1,-1.34,3113570,1942145,1.6
TECHNOE,Construction,1030.45,6.12,286244,139982,2.04
TEGA,Capital Goods,1943.0,1.2,1144315,520195,2.2
TEJASNET,Telecommunication,518.3,-1.13,1521447,5747330,0.26
TENNIND,Automobile and Auto Components,517.9,0.75,1072543,750392,1.43
NIACL,Financial Services,187.66,-4.77,9363349,13766525,0.68
RAMCOCEM,Construction Materials,869.75,0.76,212951,261327,0.81
THERMAX,Capital Goods,3551.9,0.43,238375,123002,1.94
TIMKEN,Capital Goods,3124.2,-1.91,132690,37342,3.55
TITAGARH,Capital Goods,837.65,3.01,475575,664480,0.72
TITAN,Consumer Durables,4798.5,-0.88,1065944,500725,2.13
TORNTPHARM,Healthcare,4840.0,0.57,486632,290589,1.67
TORNTPOWER,Power,1258.8,-1.38,462573,469240,0.99
TARIL,Capital Goods,279.85,1.49,1238559,1669916,0.74
TRAVELFOOD,Consumer Services,1256.1,1.96,42342,61543,0.69
TRENT,Consumer Services,2824.0,1.25,925272,607854,1.52
TRIDENT,Textiles,23.22,0.61,5953285,2353684,2.53
TRITURBINE,Capital Goods,567.8,4.99,501919,546659,0.92
TIINDIA,Automobile and Auto Components,2600.0,0.05,293333,187503,1.56
UCOBANK,Financial Services,23.75,0.3,3517779,4149887,0.85
UNOMINDA,Automobile and Auto Components,1284.0,6.56,1276554,660000,1.93
UPL,Chemicals,580.0,4.55,3779072,2098691,1.8
UTIAMC,Financial Services,895.0,-0.02,109164,117439,0.93
ULTRACEMCO,Construction Materials,11014.0,2.32,458777,258893,1.77
UNIONBANK,Financial Services,176.56,-0.86,6401070,7727513,0.83
UBL,Fast Moving Consumer Goods,1251.5,1.97,276272,141996,1.95
UNITDSPR,Fast Moving Consumer Goods,1371.0,-1.37,841796,524118,1.61
URBANCO,Consumer Services,169.11,3.87,11151171,11204935,1.0
USHAMART,Capital Goods,507.2,2.33,1588341,926456,1.71
VTL,Textiles,578.05,1.1,361299,1577402,0.23
VBL,Fast Moving Consumer Goods,421.95,1.56,7581478,7406550,1.02
VEDL,Metals & Mining,267.6,3.94,8480960,9485890,0.89
VIJAYA,Healthcare,1558.9,8.38,278132,148190,1.88
VMM,Consumer Services,102.65,1.39,10783289,16742387,0.64
IDEA,Telecommunication,13.92,-2.11,347890518,413153729,0.84
VOLTAS,Consumer Durables,1110.9,-2.12,597281,671120,0.89
WAAREEENER,Capital Goods,2560.7,3.55,1223080,543708,2.25
WELCORP,Capital Goods,2660.1,8.12,4629310,2688425,1.72
WELSPUNLIV,Textiles,214.66,5.84,3512500,4919936,0.71
WHIRLPOOL,Consumer Durables,717.7,-1.33,1682786,572617,2.94
WIPRO,Information Technology,166.83,0.26,23459116,9926512,2.36
WOCKPHARMA,Healthcare,2086.1,0.67,556550,1122267,0.5
YESBANK,Financial Services,22.72,-1.77,73533433,70032034,1.05
ZFCVINDIA,Automobile and Auto Components,2387.0,-3.03,351452,107210,3.28
ZEEL,Media Entertainment & Publication,78.62,0.4,21966371,25163341,0.87
ZENTEC,Capital Goods,1687.4,1.48,196192,330006,0.59
ZENSARTECH,Information Technology,436.45,-1.22,1100044,3404170,0.32
ZYDUSLIFE,Healthcare,1160.0,2.19,2789149,1283062,2.17
ZYDUSWELL,Fast Moving Consumer Goods,522.25,-4.38,723746,642599,1.13
ECLERX,Services,1915.6,-0.38,177443,232633,0.76
