Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,499.5,1.1,188973,251176,0.75
SAREGAMA,Media Entertainment & Publication,494.85,1.08,341167,619971,0.55
SCHAEFFLER,Automobile and Auto Components,4146.1,0.35,77546,70074,1.11
SCHNEIDER,Capital Goods,1278.5,-3.64,223586,494862,0.45
SCI,Services,281.75,-3.01,1584470,3675888,0.43
SHREECEM,Construction Materials,26515.0,-1.54,12749,23287,0.55
SHRIRAMFIN,Financial Services,1034.9,1.02,3327342,5158487,0.65
SHYAMMETL,Capital Goods,1022.5,-1.73,220508,488674,0.45
ENRIN,Capital Goods,3385.5,-0.58,429950,477291,0.9
SIEMENS,Capital Goods,3658.8,0.03,339615,364291,0.93
SIGNATURE,Realty,809.7,2.09,653155,760330,0.86
SOBHA,Realty,1462.0,-2.08,104334,186883,0.56
SOLARINDS,Chemicals,18467.0,0.36,96641,148595,0.65
SONACOMS,Automobile and Auto Components,704.85,3.14,4861863,2345185,2.07
SONATSOFTW,Information Technology,307.45,1.1,1145440,4189183,0.27
STARHEALTH,Financial Services,582.95,-3.31,208753,557098,0.37
SBIN,Financial Services,1044.3,1.27,8450615,10226733,0.83
SAIL,Metals & Mining,163.04,-0.36,14455891,15551644,0.93
SUMICHEM,Chemicals,538.55,-0.13,737908,2333443,0.32
SUNPHARMA,Healthcare,1932.6,-0.9,2475656,1952581,1.27
SUNTV,Media Entertainment & Publication,498.8,-0.36,73816,204897,0.36
SUNDARMFIN,Financial Services,4430.8,-0.32,20673,73499,0.28
SUPREMEIND,Capital Goods,3433.7,-2.53,88658,248154,0.36
SPLPETRO,Chemicals,693.9,-1.32,77918,63677,1.22
SUZLON,Capital Goods,51.99,0.04,111347019,61088100,1.82
SWANCORP,Chemicals,310.55,-0.94,473496,1297632,0.36
SWIGGY,Consumer Services,276.87,1.43,18195931,18425822,0.99
SYNGENE,Healthcare,417.45,-0.46,487906,857298,0.57
SYRMA,Capital Goods,1359.1,-4.55,807663,1323649,0.61
TBOTEK,Consumer Services,1459.0,0.37,61969,241266,0.26
TVSMOTOR,Automobile and Auto Components,3618.2,1.54,825646,1037167,0.8
TATACAP,Financial Services,354.2,1.39,788079,2457154,0.32
TATACHEM,Chemicals,698.45,0.53,224100,855824,0.26
TATACOMM,Telecommunication,1817.1,-1.24,180864,546496,0.33
TCS,Information Technology,2269.0,3.09,5614004,5255505,1.07
TATACONSUM,Fast Moving Consumer Goods,1088.6,0.01,1262489,1607427,0.79
TATAELXSI,Information Technology,3503.2,-0.98,449247,476965,0.94
TATAINVEST,Financial Services,662.3,-0.53,135175,273259,0.49
TMCV,Capital Goods,414.65,0.51,6274954,8068592,0.78
TMPV,Automobile and Auto Components,335.6,1.15,7785092,10898738,0.71
TATAPOWER,Power,377.25,0.04,2625483,4766092,0.55
TATASTEEL,Metals & Mining,185.89,0.22,20125348,27157162,0.74
TATATECH,Information Technology,758.05,-0.98,922957,1222287,0.76
TTML,Telecommunication,40.28,-1.01,935261,1485311,0.63
TECHM,Information Technology,1572.9,4.14,10631898,2731568,3.89
TECHNOE,Construction,1034.1,0.09,88465,161790,0.55
TEGA,Capital Goods,1622.2,-1.36,43573,46042,0.95
TEJASNET,Telecommunication,538.9,-1.54,1017177,2840167,0.36
TENNIND,Automobile and Auto Components,554.4,-0.63,502758,633028,0.79
NIACL,Financial Services,174.82,-1.86,654369,7338895,0.09
RAMCOCEM,Construction Materials,919.8,-1.45,53810,229113,0.23
THERMAX,Capital Goods,4662.0,1.77,236435,259603,0.91
TIMKEN,Capital Goods,3142.2,0.02,30409,89654,0.34
TITAGARH,Capital Goods,859.85,-1.82,228934,482457,0.47
TITAN,Consumer Durables,4638.1,0.27,667184,900128,0.74
TORNTPHARM,Healthcare,4763.0,-4.5,1396742,852529,1.64
TORNTPOWER,Power,1390.5,-2.13,703136,314294,2.24
TARIL,Capital Goods,332.5,-0.28,1024194,3647655,0.28
TRAVELFOOD,Consumer Services,1293.6,-0.52,13466,24176,0.56
TRENT,Consumer Services,2842.4,-0.62,790913,1772861,0.45
TRIDENT,Textiles,25.21,-0.4,3281956,6827848,0.48
TRITURBINE,Capital Goods,615.25,-1.67,310393,1276896,0.24
TIINDIA,Automobile and Auto Components,2888.6,-1.5,116064,236299,0.49
UCOBANK,Financial Services,26.06,-0.15,2634122,5166765,0.51
UNOMINDA,Automobile and Auto Components,1154.8,0.37,501194,893131,0.56
UPL,Chemicals,616.6,-0.52,1757469,2701478,0.65
UTIAMC,Financial Services,940.1,0.38,157704,343562,0.46
ULTRACEMCO,Construction Materials,11727.0,-0.37,247042,219884,1.12
UNIONBANK,Financial Services,168.46,-0.18,10757486,17951844,0.6
UBL,Fast Moving Consumer Goods,1339.7,-0.67,57077,92330,0.62
UNITDSPR,Fast Moving Consumer Goods,1375.8,-0.42,476706,876482,0.54
URBANCO,Consumer Services,130.35,-1.93,815986,3388582,0.24
USHAMART,Capital Goods,494.95,-1.06,275894,468693,0.59
VTL,Textiles,636.55,0.11,90616,265695,0.34
VBL,Fast Moving Consumer Goods,463.35,-0.69,2795049,5711957,0.49
VEDL,Metals & Mining,253.05,-1.88,24100687,25457483,0.95
VIJAYA,Healthcare,1341.3,-5.04,863482,377260,2.29
VMM,Consumer Services,110.33,-1.89,13588251,10020550,1.36
IDEA,Telecommunication,13.74,-1.08,275265177,350030527,0.79
VOLTAS,Consumer Durables,1342.4,-2.29,353222,988730,0.36
WAAREEENER,Capital Goods,2840.7,0.37,439157,719343,0.61
WELCORP,Capital Goods,1581.5,-6.09,1079434,1493777,0.72
WELSPUNLIV,Textiles,164.4,-0.24,1468047,3196848,0.46
WHIRLPOOL,Consumer Durables,771.8,-0.68,302177,249240,1.21
WIPRO,Information Technology,176.0,-0.98,22951328,21150364,1.09
WOCKPHARMA,Healthcare,1900.7,1.3,683030,705927,0.97
YESBANK,Financial Services,23.61,-0.59,75281049,80962499,0.93
ZFCVINDIA,Automobile and Auto Components,2410.3,3.42,330605,248495,1.33
ZEEL,Media Entertainment & Publication,107.4,1.49,26315209,27367898,0.96
ZENTEC,Capital Goods,1769.7,-2.2,271149,629905,0.43
ZENSARTECH,Information Technology,518.15,-0.13,3259799,11551564,0.28
ZYDUSLIFE,Healthcare,1143.7,-0.88,1240480,1404992,0.88
ZYDUSWELL,Fast Moving Consumer Goods,586.45,-2.37,264530,1474948,0.18
ECLERX,Services,1979.8,12.51,3503641,549669,6.37
