Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,492.65,-0.65,66539,250034,0.27
SAREGAMA,Media Entertainment & Publication,483.65,-1.42,80405,626787,0.13
SCHAEFFLER,Automobile and Auto Components,4129.6,0.25,58401,64803,0.9
SCHNEIDER,Capital Goods,1290.9,-5.1,89735,497953,0.18
SCI,Services,284.75,-1.98,614766,3627403,0.17
SHREECEM,Construction Materials,26640.0,-1.06,6946,21835,0.32
SHRIRAMFIN,Financial Services,1028.8,0.43,1321703,5058205,0.26
SHYAMMETL,Capital Goods,1010.65,-2.23,127483,480289,0.27
ENRIN,Capital Goods,3400.0,-2.78,216787,467392,0.46
SIEMENS,Capital Goods,3664.8,0.2,182981,356460,0.51
SIGNATURE,Realty,803.65,1.32,392406,747293,0.53
SOBHA,Realty,1464.3,-1.92,49799,184156,0.27
SOLARINDS,Chemicals,18415.0,0.71,63206,156015,0.41
SONACOMS,Automobile and Auto Components,700.5,2.5,3190263,2261605,1.41
SONATSOFTW,Information Technology,303.5,-0.2,616169,4162719,0.15
STARHEALTH,Financial Services,589.95,-0.94,73089,660508,0.11
SBIN,Financial Services,1039.8,0.83,4172107,10012807,0.42
SAIL,Metals & Mining,161.43,-1.34,6250653,15141382,0.41
SUMICHEM,Chemicals,540.0,0.02,217902,2286898,0.1
SUNPHARMA,Healthcare,1940.2,-0.58,486190,1889634,0.26
SUNTV,Media Entertainment & Publication,496.1,0.15,48184,205834,0.23
SUNDARMFIN,Financial Services,4427.1,-1.75,8957,76032,0.12
SUPREMEIND,Capital Goods,3462.6,0.14,35825,242234,0.15
SPLPETRO,Chemicals,693.6,-3.35,18952,79440,0.24
SUZLON,Capital Goods,51.45,-1.0,25167328,56779115,0.44
SWANCORP,Chemicals,309.95,-1.13,268792,1287397,0.21
SWIGGY,Consumer Services,276.61,1.34,8701103,17951081,0.48
SYNGENE,Healthcare,415.35,-1.22,304970,846938,0.36
SYRMA,Capital Goods,1361.7,-4.37,480463,1307289,0.37
TBOTEK,Consumer Services,1444.4,-0.91,25884,245091,0.11
TVSMOTOR,Automobile and Auto Components,3620.0,1.59,305041,1011137,0.3
TATACAP,Financial Services,354.15,-0.96,397966,4786339,0.08
TATACHEM,Chemicals,689.25,-0.8,114036,850321,0.13
TATACOMM,Telecommunication,1816.2,-2.13,63557,589396,0.11
TCS,Information Technology,2257.0,2.54,2671549,5108382,0.52
TATACONSUM,Fast Moving Consumer Goods,1078.5,-0.64,343883,1567543,0.22
TATAELXSI,Information Technology,3487.1,-1.43,235952,466301,0.51
TATAINVEST,Financial Services,663.0,-0.42,81342,270567,0.3
TMCV,Capital Goods,417.6,1.22,2480506,7878870,0.31
TMPV,Automobile and Auto Components,333.35,0.47,2993734,10659170,0.28
TATAPOWER,Power,376.75,-0.09,1260274,4697832,0.27
TATASTEEL,Metals & Mining,184.56,-0.5,6679384,26484864,0.25
TATATECH,Information Technology,753.4,-1.59,509099,1201594,0.42
TTML,Telecommunication,40.3,-0.91,414313,1568933,0.26
TECHM,Information Technology,1543.5,2.99,6229312,2659485,2.34
TECHNOE,Construction,1032.7,-0.05,44790,159606,0.28
TEGA,Capital Goods,1615.0,-0.75,13127,47337,0.28
TEJASNET,Telecommunication,535.85,-2.59,635919,3619221,0.18
TENNIND,Automobile and Auto Components,551.95,-1.07,230739,619427,0.37
NIACL,Financial Services,174.83,-2.9,346713,13276697,0.03
RAMCOCEM,Construction Materials,918.5,-1.59,30501,226328,0.13
THERMAX,Capital Goods,4626.0,1.72,131566,248837,0.53
TIMKEN,Capital Goods,3129.9,-1.45,11688,81390,0.14
TITAGARH,Capital Goods,860.55,-1.74,123851,477203,0.26
TITAN,Consumer Durables,4634.5,0.19,452538,889395,0.51
TORNTPHARM,Healthcare,4769.1,-4.38,570826,811233,0.7
TORNTPOWER,Power,1399.1,-2.91,139055,300643,0.46
TARIL,Capital Goods,330.55,-0.87,633975,3628144,0.17
TRAVELFOOD,Consumer Services,1280.9,-1.09,5374,25111,0.21
TRENT,Consumer Services,2864.9,0.16,293095,1747970,0.17
TRIDENT,Textiles,24.94,-1.5,1456935,7049064,0.21
TRITURBINE,Capital Goods,615.6,-1.61,185870,1270670,0.15
TIINDIA,Automobile and Auto Components,2895.5,-1.5,77767,240801,0.32
UCOBANK,Financial Services,25.98,-0.99,1583968,5456180,0.29
UNOMINDA,Automobile and Auto Components,1154.3,-0.29,210995,869163,0.24
UPL,Chemicals,614.65,-0.84,1041343,2665672,0.39
UTIAMC,Financial Services,934.15,-3.57,82001,331974,0.25
ULTRACEMCO,Construction Materials,11721.0,-0.42,91350,212100,0.43
UNIONBANK,Financial Services,167.2,-0.93,3297548,17578847,0.19
UBL,Fast Moving Consumer Goods,1340.7,-1.22,19394,103824,0.19
UNITDSPR,Fast Moving Consumer Goods,1371.6,-0.13,254605,883176,0.29
URBANCO,Consumer Services,130.26,-1.99,440995,3369833,0.13
USHAMART,Capital Goods,487.5,-1.94,84197,553093,0.15
VTL,Textiles,631.8,-0.65,56809,285813,0.2
VBL,Fast Moving Consumer Goods,462.5,-0.87,1181775,5631293,0.21
VEDL,Metals & Mining,254.2,-1.43,7458498,24625373,0.3
VIJAYA,Healthcare,1331.6,-4.16,614678,361676,1.7
VMM,Consumer Services,110.07,-2.13,3604493,9521362,0.38
IDEA,Telecommunication,13.83,-0.43,144795674,343507052,0.42
VOLTAS,Consumer Durables,1365.5,-0.86,149969,984651,0.15
WAAREEENER,Capital Goods,2825.0,-0.19,149761,704873,0.21
WELCORP,Capital Goods,1616.0,-3.82,486433,1434855,0.34
WELSPUNLIV,Textiles,161.81,-1.81,564970,3151694,0.18
WHIRLPOOL,Consumer Durables,774.0,-0.39,102176,222423,0.46
WIPRO,Information Technology,175.13,-1.47,14814641,20743529,0.71
WOCKPHARMA,Healthcare,1829.1,-2.52,247991,684175,0.36
YESBANK,Financial Services,23.47,-1.18,30084107,78702652,0.38
ZFCVINDIA,Automobile and Auto Components,2291.5,-1.68,30891,233509,0.13
ZEEL,Media Entertainment & Publication,105.05,-0.73,7930088,26448641,0.3
ZENTEC,Capital Goods,1769.9,-2.19,177464,625221,0.28
ZENSARTECH,Information Technology,521.85,0.58,2393826,11508265,0.21
ZYDUSLIFE,Healthcare,1136.5,-1.51,267198,1356328,0.2
ZYDUSWELL,Fast Moving Consumer Goods,585.95,-2.46,186419,1471043,0.13
ECLERX,Services,1790.5,1.75,300556,389515,0.77
