Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,142.21,-1.11,10874681,21870463,0.5
SAPPHIRE,Consumer Services,182.05,-2.63,443626,552633,0.8
SARDAEN,Metals & Mining,492.9,-1.43,165145,253728,0.65
SAREGAMA,Media Entertainment & Publication,483.85,-2.94,396804,626613,0.63
SCHAEFFLER,Automobile and Auto Components,4143.7,0.22,19601,63491,0.31
SCHNEIDER,Capital Goods,1337.0,-3.0,242095,570334,0.42
SCI,Services,284.8,-0.49,1509155,4138942,0.36
SHREECEM,Construction Materials,26235.0,-0.7,8425,22907,0.37
SHRIRAMFIN,Financial Services,1015.4,-3.12,5520456,4969140,1.11
SHYAMMETL,Capital Goods,1037.3,0.77,615511,560264,1.1
ENRIN,Capital Goods,3379.4,-0.73,240937,497617,0.48
SIEMENS,Capital Goods,3502.6,0.71,184355,314649,0.59
SIGNATURE,Realty,823.2,-2.75,362257,392393,0.92
SOBHA,Realty,1491.4,-1.73,139208,182318,0.76
SOLARINDS,Chemicals,18255.0,0.55,72170,158607,0.46
SONACOMS,Automobile and Auto Components,665.5,-0.8,768775,2066625,0.37
SONATSOFTW,Information Technology,309.5,-2.07,5659026,5038556,1.12
STARHEALTH,Financial Services,597.65,-0.35,1251546,1033817,1.21
SBIN,Financial Services,1014.0,-2.22,8704998,9979047,0.87
SAIL,Metals & Mining,166.4,-0.37,10083089,16172072,0.62
SUMICHEM,Chemicals,531.3,-0.11,556058,2272295,0.24
SUNPHARMA,Healthcare,1940.6,1.0,2339186,1918339,1.22
SUNTV,Media Entertainment & Publication,493.8,-1.14,350478,210108,1.67
SUNDARMFIN,Financial Services,4461.7,-1.49,41347,78733,0.53
SUPREMEIND,Capital Goods,3422.3,2.63,217612,241517,0.9
SPLPETRO,Chemicals,722.2,-0.63,17339,84045,0.21
SUZLON,Capital Goods,52.5,-1.26,32865336,69890805,0.47
SWANCORP,Chemicals,315.95,-2.32,373977,1383574,0.27
SWIGGY,Consumer Services,258.51,-3.1,10257411,16321521,0.63
SYNGENE,Healthcare,419.6,-0.18,1648675,852937,1.93
SYRMA,Capital Goods,1421.6,-0.71,466760,1365624,0.34
TBOTEK,Consumer Services,1446.8,-3.81,88903,255008,0.35
TVSMOTOR,Automobile and Auto Components,3609.0,-1.85,502565,981638,0.51
TATACAP,Financial Services,355.6,-1.48,673956,4983823,0.14
TATACHEM,Chemicals,701.1,-1.86,201406,884687,0.23
TATACOMM,Telecommunication,1846.6,0.61,91115,660018,0.14
TCS,Information Technology,2197.8,0.75,8122827,5366762,1.51
TATACONSUM,Fast Moving Consumer Goods,1096.6,-0.18,1305744,1568992,0.83
TATAELXSI,Information Technology,3690.7,-3.48,457449,390356,1.17
TATAINVEST,Financial Services,669.2,-2.52,182928,342923,0.53
TMCV,Capital Goods,417.85,-0.69,6734820,8070444,0.83
TMPV,Automobile and Auto Components,333.5,-2.56,6385271,13988254,0.46
TATAPOWER,Power,376.95,-0.24,2545708,4948780,0.51
TATASTEEL,Metals & Mining,187.85,0.4,18867323,27793592,0.68
TATATECH,Information Technology,756.75,-0.53,1320212,1267310,1.04
TTML,Telecommunication,40.61,-1.24,771339,2233835,0.35
TECHM,Information Technology,1485.0,-1.3,1617255,2456631,0.66
TECHNOE,Construction,1039.1,-1.77,83686,174193,0.48
TEGA,Capital Goods,1678.0,-1.75,35463,46594,0.76
TEJASNET,Telecommunication,543.5,-2.29,746369,4127391,0.18
TENNIND,Automobile and Auto Components,569.5,-2.5,258259,1008197,0.26
NIACL,Financial Services,177.48,-2.39,588733,17613409,0.03
RAMCOCEM,Construction Materials,930.0,-0.87,28172,232115,0.12
THERMAX,Capital Goods,4384.5,-5.98,379623,239666,1.58
TIMKEN,Capital Goods,3145.9,-0.93,52828,81505,0.65
TITAGARH,Capital Goods,857.4,0.95,604316,737832,0.82
TITAN,Consumer Durables,4573.4,-0.61,470161,877341,0.54
TORNTPHARM,Healthcare,4970.7,0.4,619678,549907,1.13
TORNTPOWER,Power,1460.3,1.28,330249,325863,1.01
TARIL,Capital Goods,337.4,-2.85,1254693,5848377,0.21
TRAVELFOOD,Consumer Services,1321.1,-1.25,27586,27104,1.02
TRENT,Consumer Services,2865.8,-1.18,597880,2216834,0.27
TRIDENT,Textiles,25.29,-1.75,2780437,7941463,0.35
TRITURBINE,Capital Goods,608.55,-1.32,548178,1170945,0.47
TIINDIA,Automobile and Auto Components,2900.7,-0.7,186198,240475,0.77
UCOBANK,Financial Services,26.21,-0.98,3445881,13832459,0.25
UNOMINDA,Automobile and Auto Components,1130.5,-1.89,846934,855334,0.99
UPL,Chemicals,590.3,-0.25,737086,2525098,0.29
UTIAMC,Financial Services,985.85,-0.22,474836,323611,1.47
ULTRACEMCO,Construction Materials,11479.0,-0.8,331397,217018,1.53
UNIONBANK,Financial Services,170.98,0.35,13875676,15519621,0.89
UBL,Fast Moving Consumer Goods,1350.4,1.2,105656,105896,1.0
UNITDSPR,Fast Moving Consumer Goods,1384.4,0.8,457236,969977,0.47
URBANCO,Consumer Services,132.15,-0.69,2141842,3563685,0.6
USHAMART,Capital Goods,496.55,-2.67,496008,553598,0.9
VTL,Textiles,645.7,-0.76,155332,362692,0.43
VBL,Fast Moving Consumer Goods,469.9,0.17,6125608,6221158,0.98
VEDL,Metals & Mining,267.8,-0.69,9280754,24531347,0.38
VIJAYA,Healthcare,1380.0,-0.63,160440,334510,0.48
VMM,Consumer Services,114.03,-1.88,10911309,10236643,1.07
IDEA,Telecommunication,13.81,-1.07,244127324,365940769,0.67
VOLTAS,Consumer Durables,1360.2,0.79,560826,1094184,0.51
WAAREEENER,Capital Goods,2819.0,-2.12,638150,801174,0.8
WELCORP,Capital Goods,1672.1,3.22,3513572,1333768,2.63
WELSPUNLIV,Textiles,165.43,-5.0,2546333,4538435,0.56
WHIRLPOOL,Consumer Durables,783.2,-0.9,129584,231099,0.56
WIPRO,Information Technology,177.0,-0.8,12085711,22393187,0.54
WOCKPHARMA,Healthcare,1848.0,-0.35,528272,929179,0.57
YESBANK,Financial Services,23.57,-0.88,48239687,109574077,0.44
ZFCVINDIA,Automobile and Auto Components,2313.0,-0.36,86377,234652,0.37
ZEEL,Media Entertainment & Publication,102.99,1.64,33294385,30580637,1.09
ZENTEC,Capital Goods,1802.4,-1.57,233805,847809,0.28
ZENSARTECH,Information Technology,527.4,-2.37,11930742,10648853,1.12
ZYDUSLIFE,Healthcare,1133.9,0.23,945265,1418367,0.67
ZYDUSWELL,Fast Moving Consumer Goods,576.55,-2.72,137823,1443900,0.1
ECLERX,Services,1712.9,3.01,404307,348829,1.16
