Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,225.07,-2.77,347312,737437,0.47
SARDAEN,Metals & Mining,500.45,-1.09,139302,601381,0.23
SAREGAMA,Media Entertainment & Publication,498.7,-1.64,171143,371587,0.46
SCHAEFFLER,Automobile and Auto Components,4025.2,-1.48,43747,49886,0.88
SCHNEIDER,Capital Goods,1217.5,-2.08,65504,230759,0.28
SCI,Services,275.8,-1.16,870518,1819296,0.48
SHREECEM,Construction Materials,22355.0,-0.64,15532,17942,0.87
SHRIRAMFIN,Financial Services,991.0,-1.96,3587040,3968784,0.9
SHYAMMETL,Capital Goods,1095.7,-0.91,983386,606981,1.62
ENRIN,Capital Goods,3232.0,0.55,326519,352286,0.93
SIEMENS,Capital Goods,3861.3,-0.64,158707,262196,0.61
SIGNATURE,Realty,793.05,3.16,483721,247915,1.95
SOBHA,Realty,1232.8,-0.88,35024,78889,0.44
SOLARINDS,Chemicals,19565.0,-0.84,107286,255066,0.42
SONACOMS,Automobile and Auto Components,819.7,-1.6,2337978,1809859,1.29
SONATSOFTW,Information Technology,274.2,-2.77,336868,1261071,0.27
STARHEALTH,Financial Services,547.95,-0.23,1111308,530857,2.09
SBIN,Financial Services,979.6,-1.46,13057695,7177931,1.82
SAIL,Metals & Mining,186.35,0.49,23015143,18023368,1.28
SUMICHEM,Chemicals,449.0,-3.27,172578,259386,0.67
SUNPHARMA,Healthcare,1850.1,-0.8,1489383,1522719,0.98
SUNTV,Media Entertainment & Publication,514.6,4.98,3090333,923898,3.34
SUNDARMFIN,Financial Services,4605.9,-1.05,27567,52703,0.52
SUPREMEIND,Capital Goods,3442.1,-1.57,56453,182397,0.31
SPLPETRO,Chemicals,876.3,-0.67,127597,428283,0.3
SUZLON,Capital Goods,40.65,-4.1,121829609,47794954,2.55
SWANCORP,Chemicals,294.4,-1.88,524948,3827226,0.14
SWIGGY,Consumer Services,266.85,-4.18,14583317,26202637,0.56
SYNGENE,Healthcare,380.4,-0.38,196355,631602,0.31
SYRMA,Capital Goods,1695.7,-1.38,705932,2669812,0.26
TBOTEK,Consumer Services,1688.4,-0.94,170992,163917,1.04
TVSMOTOR,Automobile and Auto Components,4089.5,-1.1,827861,876145,0.94
TATACAP,Financial Services,337.35,-3.63,1922118,1144959,1.68
TATACHEM,Chemicals,655.0,-2.22,595898,3453186,0.17
TATACOMM,Telecommunication,1671.8,-1.69,97194,243652,0.4
TCS,Information Technology,2069.5,-0.96,1481178,2879605,0.51
TATACONSUM,Fast Moving Consumer Goods,985.3,-0.91,775846,1091821,0.71
TATAELXSI,Information Technology,3178.0,-1.06,195237,208955,0.93
TATAINVEST,Financial Services,660.0,-2.12,275527,2378443,0.12
TMCV,Capital Goods,439.4,-2.4,3697490,6690872,0.55
TMPV,Automobile and Auto Components,296.15,-1.45,8218615,8289120,0.99
TATAPOWER,Power,364.85,-1.12,2440998,3914115,0.62
TATASTEEL,Metals & Mining,187.91,-1.52,13431686,27501614,0.49
TATATECH,Information Technology,718.5,0.29,997771,1038287,0.96
TTML,Telecommunication,35.02,-1.71,830355,4016181,0.21
TECHM,Information Technology,1544.8,-0.78,1484733,1784639,0.83
TECHNOE,Construction,992.0,-1.98,46866,144226,0.32
TEGA,Capital Goods,2066.3,-0.6,351931,839711,0.42
TEJASNET,Telecommunication,513.0,-1.64,1026551,5776638,0.18
TENNIND,Automobile and Auto Components,510.85,-1.49,298460,737844,0.4
NIACL,Financial Services,181.11,-5.26,3660512,14063793,0.26
RAMCOCEM,Construction Materials,875.4,-1.09,65481,228200,0.29
THERMAX,Capital Goods,3413.0,-1.5,68222,136653,0.5
TIMKEN,Capital Goods,3256.5,-0.96,37040,38414,0.96
TITAGARH,Capital Goods,818.8,-2.76,272708,637941,0.43
TITAN,Consumer Durables,4832.5,-0.97,412446,550833,0.75
TORNTPHARM,Healthcare,4933.0,-1.04,211979,308132,0.69
TORNTPOWER,Power,1242.7,-1.33,53267,434700,0.12
TARIL,Capital Goods,280.55,-2.92,550590,1397480,0.39
TRAVELFOOD,Consumer Services,1205.8,-0.72,9414,31720,0.3
TRENT,Consumer Services,2707.0,-2.42,441193,630129,0.7
TRIDENT,Textiles,23.12,-1.28,2021448,2492340,0.81
TRITURBINE,Capital Goods,551.65,-1.86,180161,450169,0.4
TIINDIA,Automobile and Auto Components,2543.3,-1.37,59549,175903,0.34
UCOBANK,Financial Services,23.76,-1.16,2084004,3817763,0.55
UNOMINDA,Automobile and Auto Components,1228.5,0.44,402146,608802,0.66
UPL,Chemicals,549.15,-0.72,1103417,2152397,0.51
UTIAMC,Financial Services,906.3,-0.4,33691,120734,0.28
ULTRACEMCO,Construction Materials,11122.0,-0.3,273947,254590,1.08
UNIONBANK,Financial Services,179.16,-0.47,3827804,6839638,0.56
UBL,Fast Moving Consumer Goods,1256.3,1.13,63238,136095,0.46
UNITDSPR,Fast Moving Consumer Goods,1426.5,-1.01,187040,531064,0.35
URBANCO,Consumer Services,171.83,-0.52,3792178,7470650,0.51
USHAMART,Capital Goods,521.6,-2.51,468131,1275461,0.37
VTL,Textiles,564.85,0.61,2066535,1669685,1.24
VBL,Fast Moving Consumer Goods,430.9,-1.2,4595955,5535295,0.83
VEDL,Metals & Mining,265.1,-2.18,4538583,7675736,0.59
VIJAYA,Healthcare,1527.3,-2.76,87508,154127,0.57
VMM,Consumer Services,105.51,-0.46,16369930,9805948,1.67
IDEA,Telecommunication,14.09,-2.96,321776820,404321710,0.8
VOLTAS,Consumer Durables,1112.4,-1.56,477370,689972,0.69
WAAREEENER,Capital Goods,2473.2,-1.54,336780,577435,0.58
WELCORP,Capital Goods,2688.1,-3.89,834861,2094635,0.4
WELSPUNLIV,Textiles,218.96,-2.15,4119216,4425912,0.93
WHIRLPOOL,Consumer Durables,841.0,-2.8,6704251,1168997,5.74
WIPRO,Information Technology,163.51,-0.84,6373082,10403610,0.61
WOCKPHARMA,Healthcare,2291.4,-1.64,729906,1385959,0.53
YESBANK,Financial Services,22.48,-3.27,95420299,71600567,1.33
ZFCVINDIA,Automobile and Auto Components,2339.0,-0.77,141347,92002,1.54
ZEEL,Media Entertainment & Publication,78.0,0.93,13399223,22766951,0.59
ZENTEC,Capital Goods,1648.9,-1.4,143693,291730,0.49
ZENSARTECH,Information Technology,423.45,-1.69,990752,3471978,0.29
ZYDUSLIFE,Healthcare,1185.6,1.32,1750912,1201478,1.46
ZYDUSWELL,Fast Moving Consumer Goods,520.95,-1.89,51275,587035,0.09
ECLERX,Services,1894.6,-1.54,51173,210073,0.24
