Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4003.0,-1.16,50239,69630,0.72
SCHNEIDER,Capital Goods,1110.8,-1.02,2303198,290446,7.93
SCI,Services,306.05,0.87,2516116,10449245,0.24
SHREECEM,Construction Materials,24515.0,-1.05,16132,19473,0.83
SHRIRAMFIN,Financial Services,915.35,0.26,2280088,6045454,0.38
SHYAMMETL,Capital Goods,1004.65,2.52,984182,924037,1.07
ENRIN,Capital Goods,3717.9,0.85,487770,877795,0.56
SIEMENS,Capital Goods,3707.3,-0.06,225601,595917,0.38
SIGNATURE,Realty,816.0,-0.34,202208,265941,0.76
SOBHA,Realty,1348.3,-2.44,70969,86336,0.82
SOLARINDS,Chemicals,18475.0,-0.55,116905,218804,0.53
SONACOMS,Automobile and Auto Components,601.35,-0.35,1000394,1824551,0.55
SONATSOFTW,Information Technology,263.85,-1.31,359003,3108035,0.12
STARHEALTH,Financial Services,528.35,-0.32,149794,496011,0.3
SBIN,Financial Services,976.6,0.63,13936707,18683765,0.75
SAIL,Metals & Mining,197.7,-3.03,29162917,32601059,0.89
SUMICHEM,Chemicals,475.7,-1.47,58061,308582,0.19
SUNPHARMA,Healthcare,1781.0,-0.42,1392481,2772259,0.5
SUNTV,Media Entertainment & Publication,506.8,-1.64,152231,571683,0.27
SUNDARMFIN,Financial Services,4113.3,-1.35,59141,80388,0.74
SUPREMEIND,Capital Goods,3663.0,2.52,138363,130404,1.06
SPLPETRO,Chemicals,708.35,0.28,53789,44840,1.2
SUZLON,Capital Goods,55.57,2.15,82280141,97648704,0.84
SWANCORP,Chemicals,320.15,-1.48,300112,686525,0.44
SWIGGY,Consumer Services,255.05,1.25,6818173,10610331,0.64
SYNGENE,Healthcare,435.55,-0.58,165500,1011749,0.16
SYRMA,Capital Goods,1226.5,2.61,1115991,1842515,0.61
TBOTEK,Consumer Services,1225.3,2.63,38889,91445,0.43
TVSMOTOR,Automobile and Auto Components,3382.8,1.99,738425,1208246,0.61
TATACAP,Financial Services,311.4,0.74,1309277,1896833,0.69
TATACHEM,Chemicals,722.1,0.33,195044,812467,0.24
TATACOMM,Telecommunication,1998.7,3.36,684964,948528,0.72
TCS,Information Technology,2233.1,-0.38,3573896,5543477,0.64
TATACONSUM,Fast Moving Consumer Goods,1150.4,0.56,1326426,3229532,0.41
TATAELXSI,Information Technology,4306.3,-0.94,232366,269745,0.86
TATAINVEST,Financial Services,670.0,0.72,188515,394113,0.48
TMCV,Capital Goods,377.05,0.83,6889289,9901379,0.7
TMPV,Automobile and Auto Components,400.55,0.6,8437871,12544479,0.67
TATAPOWER,Power,411.4,-0.09,1651939,5908092,0.28
TATASTEEL,Metals & Mining,210.7,-0.56,14059938,31207530,0.45
TATATECH,Information Technology,746.25,2.08,1442764,1528075,0.94
TTML,Telecommunication,44.11,1.19,3069798,1893984,1.62
TECHM,Information Technology,1487.6,1.04,1417424,2673004,0.53
TECHNOE,Construction,1021.8,-2.42,398603,613894,0.65
TEGA,Capital Goods,1867.7,2.56,133337,238075,0.56
TEJASNET,Telecommunication,615.25,8.08,37402054,9259597,4.04
TENNIND,Automobile and Auto Components,579.7,1.66,579682,633645,0.91
NIACL,Financial Services,150.51,2.26,1254277,1006681,1.25
RAMCOCEM,Construction Materials,882.0,2.58,100152,237083,0.42
THERMAX,Capital Goods,4887.3,2.15,302756,530617,0.57
TIMKEN,Capital Goods,3551.8,1.72,14669,86832,0.17
TITAGARH,Capital Goods,866.15,1.5,1370190,1194514,1.15
TITAN,Consumer Durables,4192.2,2.53,1164802,1430239,0.81
TORNTPHARM,Healthcare,4348.0,-0.47,465630,509630,0.91
TORNTPOWER,Power,1446.3,0.67,178635,531240,0.34
TARIL,Capital Goods,318.65,2.21,1856076,2054743,0.9
TRAVELFOOD,Consumer Services,1295.0,3.48,147524,87555,1.68
TRENT,Consumer Services,2786.9,-1.81,1094071,717743,1.52
TRIDENT,Textiles,24.37,0.91,2776424,5699736,0.49
TRITURBINE,Capital Goods,704.45,5.32,1047225,4368295,0.24
TIINDIA,Automobile and Auto Components,3112.3,1.37,134407,379375,0.35
UCOBANK,Financial Services,25.05,-0.2,1524284,3884193,0.39
UNOMINDA,Automobile and Auto Components,1088.0,0.49,575594,990502,0.58
UPL,Chemicals,640.65,-0.84,566501,2285930,0.25
UTIAMC,Financial Services,933.65,0.97,30916,83238,0.37
ULTRACEMCO,Construction Materials,10990.0,-1.0,397025,363840,1.09
UNIONBANK,Financial Services,166.01,-0.41,4395192,12370312,0.36
UBL,Fast Moving Consumer Goods,1350.7,0.8,92107,217487,0.42
UNITDSPR,Fast Moving Consumer Goods,1255.4,-0.59,427384,935485,0.46
URBANCO,Consumer Services,124.68,0.91,2653437,5524815,0.48
USHAMART,Capital Goods,516.85,3.8,679457,875576,0.78
VTL,Textiles,630.15,1.61,364609,407996,0.89
VBL,Fast Moving Consumer Goods,529.0,-0.82,1999987,5548653,0.36
VEDL,Metals & Mining,328.05,-0.05,9988292,30558644,0.33
VIJAYA,Healthcare,1359.8,6.28,659702,403543,1.63
VMM,Consumer Services,118.01,-1.9,9945440,10214969,0.97
IDEA,Telecommunication,15.04,1.28,650632562,584605237,1.11
VOLTAS,Consumer Durables,1289.0,4.37,2679684,1157892,2.31
WAAREEENER,Capital Goods,3086.1,0.05,491895,1103506,0.45
WELCORP,Capital Goods,1399.7,-0.98,511579,921597,0.56
WELSPUNLIV,Textiles,144.2,-0.94,517389,2526042,0.2
WHIRLPOOL,Consumer Durables,805.5,-1.59,209783,278863,0.75
WIPRO,Information Technology,204.57,0.23,25690870,30786535,0.83
WOCKPHARMA,Healthcare,2086.4,0.6,3275646,3050237,1.07
YESBANK,Financial Services,22.79,-0.61,57299139,119219588,0.48
ZFCVINDIA,Automobile and Auto Components,14446.0,-0.76,4787,17729,0.27
ZEEL,Media Entertainment & Publication,96.7,2.33,17897654,25178877,0.71
ZENTEC,Capital Goods,1818.2,7.71,5309424,779064,6.82
ZENSARTECH,Information Technology,485.0,-4.86,1390817,698399,1.99
ZYDUSLIFE,Healthcare,1092.5,1.48,759378,2532621,0.3
ZYDUSWELL,Fast Moving Consumer Goods,500.9,-0.35,117634,474024,0.25
ECLERX,Services,1419.8,-1.36,166505,354429,0.47
