Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,351.0,0.33,78079,343042,0.23
SCHAEFFLER,Automobile and Auto Components,4215.0,-0.76,16477,115103,0.14
SCHNEIDER,Capital Goods,1355.0,0.86,99625,223806,0.45
SCI,Services,339.8,6.32,22589065,17293007,1.31
SHREECEM,Construction Materials,25220.0,-1.47,14317,29077,0.49
SHRIRAMFIN,Financial Services,1007.0,-0.85,2234726,5878886,0.38
SHYAMMETL,Capital Goods,919.8,4.04,697657,529436,1.32
ENRIN,Capital Goods,3175.9,1.16,284994,495319,0.58
SIEMENS,Capital Goods,3812.4,-1.53,123699,556421,0.22
SIGNATURE,Realty,897.2,-0.72,172632,284482,0.61
SOBHA,Realty,1427.6,-1.61,68354,275075,0.25
SOLARINDS,Chemicals,15975.0,0.55,97067,129633,0.75
SONACOMS,Automobile and Auto Components,579.75,0.19,508682,2971836,0.17
SONATSOFTW,Information Technology,288.5,6.56,12551013,2242760,5.6
STARHEALTH,Financial Services,520.25,0.54,138938,800539,0.17
SBIN,Financial Services,1089.5,-0.23,3587766,14107783,0.25
SAIL,Metals & Mining,186.88,-0.21,4001128,21249098,0.19
SUMICHEM,Chemicals,486.25,-2.54,120199,362222,0.33
SUNPHARMA,Healthcare,1850.9,0.9,1096275,5783149,0.19
SUNTV,Media Entertainment & Publication,571.85,0.13,49382,433369,0.11
SUNDARMFIN,Financial Services,4734.0,-0.11,10118,54038,0.19
SUPREMEIND,Capital Goods,3655.2,-0.26,30852,359558,0.09
SPLPETRO,Chemicals,737.0,-0.54,19254,161063,0.12
SUZLON,Capital Goods,55.21,-0.79,29950000,126247700,0.24
SWANCORP,Chemicals,358.75,0.94,752046,2150074,0.35
SWIGGY,Consumer Services,277.55,-0.7,2035663,8151344,0.25
SYNGENE,Healthcare,462.9,-0.95,341819,4309240,0.08
SYRMA,Capital Goods,1114.65,1.94,738094,1480900,0.5
TBOTEK,Consumer Services,1243.8,-1.69,25639,90519,0.28
TVSMOTOR,Automobile and Auto Components,3708.2,0.04,179627,773034,0.23
TATACAP,Financial Services,322.45,-1.03,563784,1992114,0.28
TATACHEM,Chemicals,781.6,-2.95,1070947,3471558,0.31
TATACOMM,Telecommunication,1595.7,0.14,150788,529077,0.29
TCS,Information Technology,2378.8,-0.94,1914970,3902030,0.49
TATACONSUM,Fast Moving Consumer Goods,1173.9,1.93,1058537,1430070,0.74
TATAELXSI,Information Technology,4332.4,0.81,118418,358219,0.33
TATAINVEST,Financial Services,720.4,-1.65,259565,1660451,0.16
TMCV,Capital Goods,437.4,0.77,3164639,7642738,0.41
TMPV,Automobile and Auto Components,355.4,-1.07,2059471,9045168,0.23
TATAPOWER,Power,436.25,-0.68,2040798,8905539,0.23
TATASTEEL,Metals & Mining,217.12,0.01,9744443,23211956,0.42
TATATECH,Information Technology,631.65,0.38,511828,2475231,0.21
TTML,Telecommunication,44.12,-1.65,1362443,7522550,0.18
TECHM,Information Technology,1459.6,0.79,705757,2309189,0.31
TECHNOE,Construction,1252.4,-2.32,148161,269148,0.55
TEGA,Capital Goods,1664.9,1.13,14849,40722,0.36
TEJASNET,Telecommunication,517.15,-3.05,7258839,6662956,1.09
TENNIND,Automobile and Auto Components,645.95,-0.49,156032,1718113,0.09
NIACL,Financial Services,164.51,-0.29,229941,7823503,0.03
RAMCOCEM,Construction Materials,960.4,0.05,94313,263890,0.36
THERMAX,Capital Goods,4705.0,12.5,1919974,306307,6.27
TIMKEN,Capital Goods,3591.8,3.81,41439,54588,0.76
TITAGARH,Capital Goods,840.35,-0.47,423315,1897555,0.22
TITAN,Consumer Durables,4298.5,-0.21,331463,942542,0.35
TORNTPHARM,Healthcare,4375.8,0.3,60140,304838,0.2
TORNTPOWER,Power,1731.9,1.13,100337,774436,0.13
TARIL,Capital Goods,324.4,-1.17,1156984,7391838,0.16
TRAVELFOOD,Consumer Services,1250.0,-0.02,8660,33294,0.26
TRENT,Consumer Services,4255.0,-0.91,187529,1258789,0.15
TRIDENT,Textiles,26.7,-0.45,4222489,5685553,0.74
TRITURBINE,Capital Goods,577.25,0.55,512520,4866755,0.11
TIINDIA,Automobile and Auto Components,3014.0,-0.05,49998,311779,0.16
UCOBANK,Financial Services,26.96,-1.21,2907790,5958804,0.49
UNOMINDA,Automobile and Auto Components,1178.6,2.87,525510,932986,0.56
UPL,Chemicals,646.55,-0.6,526728,1632601,0.32
UTIAMC,Financial Services,977.95,0.31,34155,322763,0.11
ULTRACEMCO,Construction Materials,11939.0,-1.7,111531,329910,0.34
UNIONBANK,Financial Services,164.8,-1.48,4963962,18093900,0.27
UBL,Fast Moving Consumer Goods,1424.3,-0.27,79487,273795,0.29
UNITDSPR,Fast Moving Consumer Goods,1284.6,0.38,676220,1338955,0.51
URBANCO,Consumer Services,143.22,-2.32,1682519,7120894,0.24
USHAMART,Capital Goods,482.5,1.07,872439,803911,1.09
VTL,Textiles,578.8,-2.96,297801,784013,0.38
VBL,Fast Moving Consumer Goods,508.15,-0.48,751308,8695536,0.09
VEDL,Metals & Mining,302.55,-0.93,14701704,33365292,0.44
VIJAYA,Healthcare,1251.0,3.55,844400,228454,3.7
VMM,Consumer Services,123.6,-1.45,1597802,10381715,0.15
IDEA,Telecommunication,11.26,0.27,351041001,435611809,0.81
VOLTAS,Consumer Durables,1327.5,-2.67,649380,1186648,0.55
WAAREEENER,Capital Goods,3243.6,0.53,909097,1985180,0.46
WELCORP,Capital Goods,1295.0,-0.32,219786,1192419,0.18
WELSPUNLIV,Textiles,135.15,2.2,3708271,1432324,2.59
WHIRLPOOL,Consumer Durables,959.0,-2.01,123597,407857,0.3
WIPRO,Information Technology,197.33,-0.02,9232743,25245611,0.37
WOCKPHARMA,Healthcare,1612.7,-1.51,701456,2643899,0.27
YESBANK,Financial Services,22.18,-1.47,65371332,123879269,0.53
ZFCVINDIA,Automobile and Auto Components,14573.0,0.2,2797,15733,0.18
ZEEL,Media Entertainment & Publication,94.66,0.08,6907959,20276184,0.34
ZENTEC,Capital Goods,1653.8,1.99,466279,1068346,0.44
ZENSARTECH,Information Technology,527.35,1.34,403291,500411,0.81
ZYDUSLIFE,Healthcare,944.45,0.44,368565,685258,0.54
ZYDUSWELL,Fast Moving Consumer Goods,514.4,2.11,137299,2088933,0.07
ECLERX,Services,1642.5,3.06,207614,368621,0.56
