Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,277.65,0.02,2580331,5082208,0.51
SHREECEM,Construction Materials,26295.0,1.49,12300,26314,0.47
SHRIRAMFIN,Financial Services,1031.7,1.71,3984245,5721662,0.7
SHYAMMETL,Capital Goods,948.4,2.16,310715,492850,0.63
ENRIN,Capital Goods,3438.0,2.36,288778,510991,0.57
SIEMENS,Capital Goods,3476.4,0.88,283929,328094,0.87
SIGNATURE,Realty,808.75,5.09,1041068,365882,2.85
SOBHA,Realty,1469.8,1.28,132186,151666,0.87
SOLARINDS,Chemicals,17380.0,-3.29,326094,153319,2.13
SONACOMS,Automobile and Auto Components,670.75,1.31,1358945,2079984,0.65
SONATSOFTW,Information Technology,275.9,0.49,585359,4569815,0.13
STARHEALTH,Financial Services,603.25,3.26,992172,979197,1.01
SBIN,Financial Services,1022.1,0.51,7658856,10346884,0.74
SAIL,Metals & Mining,165.9,2.39,11729950,16873209,0.7
SUMICHEM,Chemicals,481.15,3.01,544669,2087379,0.26
SUNPHARMA,Healthcare,1938.7,2.67,4445945,1889096,2.35
SUNTV,Media Entertainment & Publication,499.25,0.53,124685,215834,0.58
SUNDARMFIN,Financial Services,4621.2,-0.69,69282,85176,0.81
SUPREMEIND,Capital Goods,3228.4,1.54,85404,227399,0.38
SPLPETRO,Chemicals,720.7,-0.59,23793,92955,0.26
SUZLON,Capital Goods,53.7,1.07,42624429,85220314,0.5
SWANCORP,Chemicals,317.55,0.67,569295,1370523,0.42
SWIGGY,Consumer Services,280.95,7.47,55993942,16162943,3.46
SYNGENE,Healthcare,415.4,0.92,1345345,805973,1.67
SYRMA,Capital Goods,1441.0,5.48,3481622,1416759,2.46
TBOTEK,Consumer Services,1496.9,1.05,351467,346691,1.01
TVSMOTOR,Automobile and Auto Components,3626.1,-0.37,511155,1174930,0.44
TATACAP,Financial Services,355.85,2.77,1735880,5369804,0.32
TATACHEM,Chemicals,713.7,0.46,411504,955893,0.43
TATACOMM,Telecommunication,1870.4,-0.84,214616,679760,0.32
TCS,Information Technology,2049.5,-0.39,3790784,4432808,0.86
TATACONSUM,Fast Moving Consumer Goods,1106.7,1.55,1017946,1656690,0.61
TATAELXSI,Information Technology,3621.4,-0.06,161069,337710,0.48
TATAINVEST,Financial Services,684.85,3.27,735836,397421,1.85
TMCV,Capital Goods,419.85,0.74,5297263,9888263,0.54
TMPV,Automobile and Auto Components,331.5,-0.17,11545172,13547982,0.85
TATAPOWER,Power,375.5,0.91,4832479,5634901,0.86
TATASTEEL,Metals & Mining,187.91,-0.15,21199961,27510373,0.77
TATATECH,Information Technology,711.6,1.22,438760,1228853,0.36
TTML,Telecommunication,40.49,0.4,1409221,5280330,0.27
TECHM,Information Technology,1426.3,-0.17,1379553,2493580,0.55
TECHNOE,Construction,1045.2,-0.02,111046,221308,0.5
TEGA,Capital Goods,1660.7,1.17,32585,51122,0.64
TEJASNET,Telecommunication,542.35,1.3,1784098,5032409,0.35
TENNIND,Automobile and Auto Components,584.3,1.5,354612,1076149,0.33
NIACL,Financial Services,183.62,2.31,1016294,17689659,0.06
RAMCOCEM,Construction Materials,922.1,1.49,24085,262484,0.09
THERMAX,Capital Goods,4785.0,3.97,207686,237001,0.88
TIMKEN,Capital Goods,3217.7,0.47,41508,85731,0.48
TITAGARH,Capital Goods,827.8,1.32,369187,867349,0.43
TITAN,Consumer Durables,4555.8,-0.34,1776890,931611,1.91
TORNTPHARM,Healthcare,4898.2,0.65,460724,496068,0.93
TORNTPOWER,Power,1414.9,0.99,218750,332564,0.66
TARIL,Capital Goods,334.8,3.88,2201472,5866251,0.38
TRAVELFOOD,Consumer Services,1315.0,1.37,14899,46003,0.32
TRENT,Consumer Services,2904.1,-0.68,1547182,2257934,0.69
TRIDENT,Textiles,25.36,0.88,3739650,8260414,0.45
TRITURBINE,Capital Goods,612.0,-0.18,807387,1109084,0.73
TIINDIA,Automobile and Auto Components,2916.2,0.58,68996,262639,0.26
UCOBANK,Financial Services,26.05,-0.23,3402731,13654096,0.25
UNOMINDA,Automobile and Auto Components,1154.5,2.0,1045160,903656,1.16
UPL,Chemicals,581.85,0.03,4537195,2593798,1.75
UTIAMC,Financial Services,984.1,1.3,246600,213443,1.16
ULTRACEMCO,Construction Materials,11524.0,1.51,161608,229194,0.71
UNIONBANK,Financial Services,157.26,1.86,13870117,13592698,1.02
UBL,Fast Moving Consumer Goods,1328.2,0.23,56424,105673,0.53
UNITDSPR,Fast Moving Consumer Goods,1381.2,-1.96,621252,994395,0.62
URBANCO,Consumer Services,136.97,3.12,1893452,3525033,0.54
USHAMART,Capital Goods,502.2,2.56,248583,538881,0.46
VTL,Textiles,633.4,1.51,150823,407903,0.37
VBL,Fast Moving Consumer Goods,481.4,1.44,5558722,5740503,0.97
VEDL,Metals & Mining,271.35,-0.35,10010300,26436304,0.38
VIJAYA,Healthcare,1377.8,3.91,249053,346511,0.72
VMM,Consumer Services,116.69,0.67,2370680,10393676,0.23
IDEA,Telecommunication,14.04,0.79,198849599,427885907,0.46
VOLTAS,Consumer Durables,1269.4,1.26,1077367,1102651,0.98
WAAREEENER,Capital Goods,2863.4,1.42,471174,822794,0.57
WELCORP,Capital Goods,1601.9,4.75,2886964,1120395,2.58
WELSPUNLIV,Textiles,166.53,2.21,1325416,4407868,0.3
WHIRLPOOL,Consumer Durables,792.1,1.53,79730,246513,0.32
WIPRO,Information Technology,172.76,0.02,10265483,21826639,0.47
WOCKPHARMA,Healthcare,1831.3,0.37,538427,1003311,0.54
YESBANK,Financial Services,23.64,0.94,52150045,125750491,0.41
ZFCVINDIA,Automobile and Auto Components,2311.6,-1.37,116065,230937,0.5
ZEEL,Media Entertainment & Publication,99.79,0.23,16329019,35574924,0.46
ZENTEC,Capital Goods,1813.0,-0.31,510484,929832,0.55
ZENSARTECH,Information Technology,447.4,-0.82,1438849,6141699,0.23
ZYDUSLIFE,Healthcare,1159.0,0.96,986727,1407161,0.7
ZYDUSWELL,Fast Moving Consumer Goods,571.5,2.07,398211,1419292,0.28
ECLERX,Services,1556.4,5.35,440094,316194,1.39
