Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,129.92,3.02,21319470,17929774,1.19
SAPPHIRE,Consumer Services,179.42,3.32,4690567,3763347,1.25
SARDAEN,Metals & Mining,544.7,-3.39,470245,533201,0.88
SAREGAMA,Media Entertainment & Publication,415.75,8.11,95651116,7022794,13.62
SCHAEFFLER,Automobile and Auto Components,4029.6,-0.31,31244,103484,0.3
SCHNEIDER,Capital Goods,1264.3,-3.86,70469,211788,0.33
SCI,Services,331.4,1.38,12372756,14002405,0.88
SHREECEM,Construction Materials,24970.0,-0.22,6055,21458,0.28
SHRIRAMFIN,Financial Services,937.9,0.3,5759457,6360258,0.91
SHYAMMETL,Capital Goods,877.25,-0.62,682277,789427,0.86
ENRIN,Capital Goods,3086.1,-0.6,662069,504609,1.31
SIEMENS,Capital Goods,3587.9,-2.87,284192,453929,0.63
SIGNATURE,Realty,851.3,-1.72,196063,273592,0.72
SOBHA,Realty,1397.3,-0.39,43504,282559,0.15
SOLARINDS,Chemicals,17314.0,3.89,562624,148778,3.78
SONACOMS,Automobile and Auto Components,573.55,-2.38,1639389,2885459,0.57
SONATSOFTW,Information Technology,265.75,-0.21,625394,2301677,0.27
STARHEALTH,Financial Services,501.7,-1.05,128019,781649,0.16
SBIN,Financial Services,963.2,0.07,26963480,18571298,1.45
SAIL,Metals & Mining,192.4,-3.36,24153297,30128984,0.8
SUMICHEM,Chemicals,458.75,1.1,227356,395393,0.58
SUNPHARMA,Healthcare,1878.2,0.81,2756363,5356539,0.51
SUNTV,Media Entertainment & Publication,535.15,2.27,539255,450348,1.2
SUNDARMFIN,Financial Services,4608.1,-0.43,18202,49268,0.37
SUPREMEIND,Capital Goods,3508.7,-0.01,68250,263779,0.26
SPLPETRO,Chemicals,695.45,1.27,27513,145061,0.19
SUZLON,Capital Goods,53.84,0.69,82831163,102734767,0.81
SWANCORP,Chemicals,318.55,-1.47,1009127,1180606,0.85
SWIGGY,Consumer Services,255.4,-0.51,6962321,9229610,0.75
SYNGENE,Healthcare,454.05,-2.97,1004060,4545842,0.22
SYRMA,Capital Goods,1013.25,-1.5,943576,1839930,0.51
TBOTEK,Consumer Services,1177.0,-0.37,90442,76478,1.18
TVSMOTOR,Automobile and Auto Components,3466.8,0.17,1007435,877293,1.15
TATACAP,Financial Services,307.95,-0.61,1030909,2087982,0.49
TATACHEM,Chemicals,748.9,-1.08,471259,2770929,0.17
TATACOMM,Telecommunication,1680.0,1.44,505341,578165,0.87
TCS,Information Technology,2264.0,0.8,3410145,3717569,0.92
TATACONSUM,Fast Moving Consumer Goods,1234.0,0.46,2755484,2647711,1.04
TATAELXSI,Information Technology,4125.6,2.48,279106,362525,0.77
TATAINVEST,Financial Services,675.95,0.72,360015,839480,0.43
TMCV,Capital Goods,377.95,-0.4,10100850,8336123,1.21
TMPV,Automobile and Auto Components,356.55,5.25,51686764,10230037,5.05
TATAPOWER,Power,407.0,-0.21,4343497,7820389,0.56
TATASTEEL,Metals & Mining,216.84,-1.94,33216659,24833975,1.34
TATATECH,Information Technology,620.45,-0.39,542697,2565938,0.21
TTML,Telecommunication,42.01,-1.29,2012878,5275308,0.38
TECHM,Information Technology,1370.5,2.02,5306762,2540585,2.09
TECHNOE,Construction,1196.0,-2.14,167685,238088,0.7
TEGA,Capital Goods,1585.3,0.55,21751,32633,0.67
TEJASNET,Telecommunication,445.75,-2.69,1508077,7045849,0.21
TENNIND,Automobile and Auto Components,602.3,-0.28,194406,1654192,0.12
NIACL,Financial Services,165.02,0.11,1352905,1272123,1.06
RAMCOCEM,Construction Materials,916.25,-1.84,142201,299911,0.47
THERMAX,Capital Goods,4500.4,-2.12,119070,398132,0.3
TIMKEN,Capital Goods,3531.2,0.46,14344,58122,0.25
TITAGARH,Capital Goods,763.3,-1.11,404645,1797684,0.23
TITAN,Consumer Durables,4169.1,0.82,901574,1466480,0.61
TORNTPHARM,Healthcare,4405.7,0.04,303908,281835,1.08
TORNTPOWER,Power,1466.0,0.57,336578,811242,0.41
TARIL,Capital Goods,300.8,-1.31,1399240,6546859,0.21
TRAVELFOOD,Consumer Services,1098.4,-4.01,86334,33644,2.57
TRENT,Consumer Services,4101.3,-0.75,683682,1180917,0.58
TRIDENT,Textiles,24.7,-1.79,11459634,5874710,1.95
TRITURBINE,Capital Goods,606.95,4.91,2987516,4584305,0.65
TIINDIA,Automobile and Auto Components,2850.3,1.77,566209,411765,1.38
UCOBANK,Financial Services,25.19,-1.02,2939072,5711187,0.51
UNOMINDA,Automobile and Auto Components,1121.8,-0.04,625328,869799,0.72
UPL,Chemicals,632.25,-0.96,1535162,2175874,0.71
UTIAMC,Financial Services,965.05,-0.85,78616,276195,0.28
ULTRACEMCO,Construction Materials,11487.0,-1.75,284362,342865,0.83
UNIONBANK,Financial Services,161.94,-1.8,9268213,18094959,0.51
UBL,Fast Moving Consumer Goods,1367.8,-1.54,218980,283286,0.77
UNITDSPR,Fast Moving Consumer Goods,1320.7,3.79,3849542,1302325,2.96
URBANCO,Consumer Services,120.94,-2.27,3404228,8189296,0.42
USHAMART,Capital Goods,472.95,-0.69,423411,981806,0.43
VTL,Textiles,606.95,0.16,340367,854631,0.4
VBL,Fast Moving Consumer Goods,503.8,-0.27,3728263,7783407,0.48
VEDL,Metals & Mining,331.05,-2.32,56386989,44460173,1.27
VIJAYA,Healthcare,1329.2,4.67,381898,370794,1.03
VMM,Consumer Services,118.99,1.03,15292545,11011759,1.39
IDEA,Telecommunication,12.95,-0.15,1216050314,551348503,2.21
VOLTAS,Consumer Durables,1230.7,-4.86,2400962,1118672,2.15
WAAREEENER,Capital Goods,3022.0,-1.53,599038,1604173,0.37
WELCORP,Capital Goods,1309.0,-4.28,939239,1157670,0.81
WELSPUNLIV,Textiles,141.02,5.06,11372972,2266132,5.02
WHIRLPOOL,Consumer Durables,855.25,0.5,181155,407913,0.44
WIPRO,Information Technology,190.0,0.9,17899491,19190961,0.93
WOCKPHARMA,Healthcare,1545.9,-0.08,1027644,2842186,0.36
YESBANK,Financial Services,22.07,-0.54,107740301,138709760,0.78
ZFCVINDIA,Automobile and Auto Components,14516.0,2.8,17482,21228,0.82
ZEEL,Media Entertainment & Publication,88.34,-2.52,7489412,18928295,0.4
ZENTEC,Capital Goods,1554.9,-0.26,296877,1056843,0.28
ZENSARTECH,Information Technology,488.4,0.71,400943,528152,0.76
ZYDUSLIFE,Healthcare,1011.7,2.02,1996321,1007775,1.98
ZYDUSWELL,Fast Moving Consumer Goods,502.15,-1.07,296817,656020,0.45
ECLERX,Services,1483.1,-2.33,254314,365815,0.7
