Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,488.0,-2.38,172804,430599,0.4
SCHAEFFLER,Automobile and Auto Components,4133.9,-1.98,44071,50980,0.86
SCHNEIDER,Capital Goods,1239.1,2.11,253432,274518,0.92
SCI,Services,280.65,1.3,2418651,2007065,1.21
SHREECEM,Construction Materials,22520.0,-0.35,34716,25571,1.36
SHRIRAMFIN,Financial Services,1012.0,0.2,2100268,3978094,0.53
SHYAMMETL,Capital Goods,1093.2,-0.62,2584184,632999,4.08
ENRIN,Capital Goods,3216.2,-0.37,194163,399196,0.49
SIEMENS,Capital Goods,3890.0,-0.61,194252,354534,0.55
SIGNATURE,Realty,755.25,-0.22,178175,210593,0.85
SOBHA,Realty,1214.4,-0.07,46492,78281,0.59
SOLARINDS,Chemicals,19265.0,3.83,213724,231358,0.92
SONACOMS,Automobile and Auto Components,794.1,-1.72,2109794,1667559,1.27
SONATSOFTW,Information Technology,279.05,1.84,484044,1311322,0.37
STARHEALTH,Financial Services,542.55,-0.82,212320,449707,0.47
SBIN,Financial Services,996.0,-0.02,3497279,7019461,0.5
SAIL,Metals & Mining,175.85,-0.83,6952262,22199113,0.31
SUMICHEM,Chemicals,454.35,-1.41,560913,229651,2.44
SUNPHARMA,Healthcare,1875.0,2.05,2468993,1495616,1.65
SUNTV,Media Entertainment & Publication,456.85,1.14,332115,544008,0.61
SUNDARMFIN,Financial Services,4689.8,-0.86,15539,49750,0.31
SUPREMEIND,Capital Goods,3510.2,-1.96,132761,194741,0.68
SPLPETRO,Chemicals,864.4,-0.15,251971,400470,0.63
SUZLON,Capital Goods,43.36,0.51,25430516,39592707,0.64
SWANCORP,Chemicals,300.95,2.03,1395175,3828097,0.36
SWIGGY,Consumer Services,271.9,-0.42,20187274,24883954,0.81
SYNGENE,Healthcare,385.0,4.32,3505960,654080,5.36
SYRMA,Capital Goods,1714.1,-0.86,1770972,2469375,0.72
TBOTEK,Consumer Services,1707.9,-0.16,172879,144166,1.2
TVSMOTOR,Automobile and Auto Components,4165.0,-0.15,171869,864561,0.2
TATACAP,Financial Services,344.55,-1.94,1881633,999707,1.88
TATACHEM,Chemicals,693.65,0.06,3077185,3342013,0.92
TATACOMM,Telecommunication,1729.9,-2.82,104002,269778,0.39
TCS,Information Technology,2133.2,1.34,2261992,2829177,0.8
TATACONSUM,Fast Moving Consumer Goods,1005.9,0.99,662562,1114190,0.59
TATAELXSI,Information Technology,3283.6,0.52,335634,187428,1.79
TATAINVEST,Financial Services,678.5,-3.4,551681,2329660,0.24
TMCV,Capital Goods,444.55,0.37,4471375,6955582,0.64
TMPV,Automobile and Auto Components,301.15,-0.87,8385177,8532274,0.98
TATAPOWER,Power,366.85,-2.12,2851041,5119110,0.56
TATASTEEL,Metals & Mining,183.7,-0.99,9601445,28832181,0.33
TATATECH,Information Technology,724.95,0.35,998824,1057952,0.94
TTML,Telecommunication,35.4,-0.92,840577,4056178,0.21
TECHM,Information Technology,1555.0,1.16,933187,1838752,0.51
TECHNOE,Construction,1011.95,-1.8,247795,147010,1.69
TEGA,Capital Goods,2136.0,9.93,4404157,728068,6.05
TEJASNET,Telecommunication,517.45,-0.16,925895,5738064,0.16
TENNIND,Automobile and Auto Components,514.65,-0.63,405270,724610,0.56
NIACL,Financial Services,186.31,-0.72,1890173,13831257,0.14
RAMCOCEM,Construction Materials,886.3,1.9,346840,268548,1.29
THERMAX,Capital Goods,3578.8,0.76,134136,124919,1.07
TIMKEN,Capital Goods,3140.1,0.51,14906,36391,0.41
TITAGARH,Capital Goods,840.9,0.39,359239,636237,0.56
TITAN,Consumer Durables,4875.0,1.59,637100,519765,1.23
TORNTPHARM,Healthcare,4972.0,2.73,352628,296912,1.19
TORNTPOWER,Power,1261.9,0.25,113668,452820,0.25
TARIL,Capital Goods,278.45,-0.5,547578,1486256,0.37
TRAVELFOOD,Consumer Services,1229.6,-2.11,16892,60616,0.28
TRENT,Consumer Services,2811.9,-0.43,581563,611241,0.95
TRIDENT,Textiles,23.03,-0.82,2664234,2329473,1.14
TRITURBINE,Capital Goods,555.5,-2.17,263452,521654,0.51
TIINDIA,Automobile and Auto Components,2588.3,-0.45,89358,185461,0.48
UCOBANK,Financial Services,23.63,-0.51,2854143,4183024,0.68
UNOMINDA,Automobile and Auto Components,1230.1,-4.2,709910,637501,1.11
UPL,Chemicals,561.45,-3.2,2637232,2156524,1.22
UTIAMC,Financial Services,925.1,3.36,114581,121226,0.95
ULTRACEMCO,Construction Materials,11100.0,0.78,146059,251312,0.58
UNIONBANK,Financial Services,178.09,0.87,4016910,7703379,0.52
UBL,Fast Moving Consumer Goods,1227.3,-1.93,92895,143234,0.65
UNITDSPR,Fast Moving Consumer Goods,1404.3,2.43,763648,542332,1.41
URBANCO,Consumer Services,173.99,2.89,6057532,8271936,0.73
USHAMART,Capital Goods,530.3,4.55,3088272,1065936,2.9
VTL,Textiles,554.05,-4.15,213576,1572487,0.14
VBL,Fast Moving Consumer Goods,426.25,1.02,4885442,7464695,0.65
VEDL,Metals & Mining,259.4,-3.06,6451426,8862287,0.73
VIJAYA,Healthcare,1552.7,-0.4,102729,150578,0.68
VMM,Consumer Services,101.67,-0.95,6464405,9335523,0.69
IDEA,Telecommunication,13.84,-0.57,296476594,416634527,0.71
VOLTAS,Consumer Durables,1144.1,2.99,866145,677229,1.28
WAAREEENER,Capital Goods,2499.0,-2.41,486941,537988,0.91
WELCORP,Capital Goods,2765.7,3.97,2474091,2506787,0.99
WELSPUNLIV,Textiles,216.56,0.89,2466863,3707406,0.67
WHIRLPOOL,Consumer Durables,723.75,0.84,306439,575692,0.53
WIPRO,Information Technology,165.2,-0.98,9055793,9914613,0.91
WOCKPHARMA,Healthcare,2187.1,4.84,1716570,1192786,1.44
YESBANK,Financial Services,23.17,1.98,50738323,70519168,0.72
ZFCVINDIA,Automobile and Auto Components,2362.7,-1.02,116243,106599,1.09
ZEEL,Media Entertainment & Publication,77.71,-1.16,8947675,23775924,0.38
ZENTEC,Capital Goods,1684.8,-0.15,157012,308858,0.51
ZENSARTECH,Information Technology,436.9,0.1,877811,3414923,0.26
ZYDUSLIFE,Healthcare,1166.0,0.52,857750,1283077,0.67
ZYDUSWELL,Fast Moving Consumer Goods,529.0,1.29,124493,623518,0.2
ECLERX,Services,1950.9,1.84,103714,231494,0.45
