Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,490.25,-0.07,389091,642221,0.61
SCHAEFFLER,Automobile and Auto Components,4131.1,0.29,335798,78673,4.27
SCHNEIDER,Capital Goods,1329.8,-2.24,164731,501703,0.33
SCI,Services,290.8,1.1,1808060,3879889,0.47
SHREECEM,Construction Materials,26995.0,0.26,28210,22899,1.23
SHRIRAMFIN,Financial Services,1025.4,-0.81,2386377,5106855,0.47
SHYAMMETL,Capital Goods,1039.4,0.55,447499,496290,0.9
ENRIN,Capital Goods,3403.2,-2.69,470576,480081,0.98
SIEMENS,Capital Goods,3662.8,2.55,1319377,361155,3.65
SIGNATURE,Realty,797.0,-5.31,871571,734882,1.19
SOBHA,Realty,1495.8,0.38,73204,184030,0.4
SOLARINDS,Chemicals,18413.0,0.7,89593,157334,0.57
SONACOMS,Automobile and Auto Components,683.65,2.16,2365908,2180789,1.08
SONATSOFTW,Information Technology,308.1,2.44,2366040,4244127,0.56
STARHEALTH,Financial Services,599.0,0.58,421375,677922,0.62
SBIN,Financial Services,1031.2,0.11,7082385,10227899,0.69
SAIL,Metals & Mining,163.15,-0.91,7461702,15741189,0.47
SUMICHEM,Chemicals,542.0,0.39,469002,2299453,0.2
SUNPHARMA,Healthcare,1950.6,-0.05,1158927,1923271,0.6
SUNTV,Media Entertainment & Publication,501.15,1.17,198902,213370,0.93
SUNDARMFIN,Financial Services,4444.4,-1.36,37572,77463,0.49
SUPREMEIND,Capital Goods,3531.1,2.12,219298,251408,0.87
SPLPETRO,Chemicals,705.6,-1.68,57126,81349,0.7
SUZLON,Capital Goods,52.01,-0.78,39128439,62194983,0.63
SWANCORP,Chemicals,313.8,-0.33,274678,1293510,0.21
SWIGGY,Consumer Services,273.55,1.28,32115726,17847260,1.8
SYNGENE,Healthcare,419.9,-0.14,728763,868127,0.84
SYRMA,Capital Goods,1422.2,1.25,564770,1325281,0.43
TBOTEK,Consumer Services,1450.9,-0.46,56460,246619,0.23
TVSMOTOR,Automobile and Auto Components,3562.7,-1.37,1100707,1036768,1.06
TATACAP,Financial Services,349.0,-2.4,803899,4806636,0.17
TATACHEM,Chemicals,694.7,-0.53,221612,865429,0.26
TATACOMM,Telecommunication,1839.5,-0.87,99876,591212,0.17
TCS,Information Technology,2201.3,0.55,4780827,5618291,0.85
TATACONSUM,Fast Moving Consumer Goods,1089.1,0.33,1010479,1600873,0.63
TATAELXSI,Information Technology,3547.1,0.76,552660,482101,1.15
TATAINVEST,Financial Services,666.2,-0.97,107543,290772,0.37
TMCV,Capital Goods,413.0,-2.49,6288695,8058996,0.78
TMPV,Automobile and Auto Components,331.75,-0.38,7340689,11063238,0.66
TATAPOWER,Power,377.35,-0.93,2857635,4837381,0.59
TATASTEEL,Metals & Mining,185.4,0.08,11395257,27640881,0.41
TATATECH,Information Technology,765.5,0.86,664312,1246826,0.53
TTML,Telecommunication,40.99,0.79,886736,1592554,0.56
TECHM,Information Technology,1513.3,0.97,2525626,2474301,1.02
TECHNOE,Construction,1034.6,-1.33,99477,168411,0.59
TEGA,Capital Goods,1650.0,1.4,33926,48377,0.7
TEJASNET,Telecommunication,549.5,-0.11,1162887,3645570,0.32
TENNIND,Automobile and Auto Components,559.0,-0.98,497512,959460,0.52
NIACL,Financial Services,177.97,-1.16,440768,13281400,0.03
RAMCOCEM,Construction Materials,930.0,-0.35,80458,228826,0.35
THERMAX,Capital Goods,4585.0,0.81,156793,250098,0.63
TIMKEN,Capital Goods,3139.7,-1.14,297957,95704,3.11
TITAGARH,Capital Goods,875.85,-0.37,291815,515389,0.57
TITAN,Consumer Durables,4626.2,1.02,968755,905466,1.07
TORNTPHARM,Healthcare,5072.3,1.09,2091189,671001,3.12
TORNTPOWER,Power,1425.0,-1.12,69480,297164,0.23
TARIL,Capital Goods,333.5,-1.11,1073115,5682495,0.19
TRAVELFOOD,Consumer Services,1301.4,0.49,14623,25573,0.57
TRENT,Consumer Services,2858.2,-0.33,805046,1851101,0.43
TRIDENT,Textiles,25.36,0.16,2395176,7095976,0.34
TRITURBINE,Capital Goods,624.85,-2.25,1435116,1301905,1.1
TIINDIA,Automobile and Auto Components,2923.8,-0.54,118311,242828,0.49
UCOBANK,Financial Services,26.18,-0.23,2510279,5502496,0.46
UNOMINDA,Automobile and Auto Components,1151.2,-0.56,681190,892672,0.76
UPL,Chemicals,625.3,4.69,4923827,2807204,1.75
UTIAMC,Financial Services,939.25,-3.05,306674,343207,0.89
ULTRACEMCO,Construction Materials,11781.0,-0.26,233964,226404,1.03
UNIONBANK,Financial Services,169.25,-1.82,11448460,17883673,0.64
UBL,Fast Moving Consumer Goods,1349.0,-0.61,138702,109789,1.26
UNITDSPR,Fast Moving Consumer Goods,1380.2,0.5,329435,886918,0.37
URBANCO,Consumer Services,133.1,-0.63,657909,3429658,0.19
USHAMART,Capital Goods,501.1,0.79,292288,563497,0.52
VTL,Textiles,635.55,-0.06,139382,289941,0.48
VBL,Fast Moving Consumer Goods,466.05,0.4,4851208,5996841,0.81
VEDL,Metals & Mining,257.9,-1.02,13952071,24916433,0.56
VIJAYA,Healthcare,1401.7,0.89,313033,346594,0.9
VMM,Consumer Services,112.36,-1.39,4047499,10262055,0.39
IDEA,Telecommunication,13.91,1.76,269132210,355533536,0.76
VOLTAS,Consumer Durables,1374.7,-0.2,737412,1014023,0.73
WAAREEENER,Capital Goods,2824.8,0.43,362903,789073,0.46
WELCORP,Capital Goods,1688.1,0.48,1178289,1469448,0.8
WELSPUNLIV,Textiles,164.71,-0.71,1114295,3395773,0.33
WHIRLPOOL,Consumer Durables,774.95,-0.27,446039,239616,1.86
WIPRO,Information Technology,177.78,1.79,9645965,21799339,0.44
WOCKPHARMA,Healthcare,1876.0,-0.75,352648,709090,0.5
YESBANK,Financial Services,23.77,0.72,45382190,83421409,0.54
ZFCVINDIA,Automobile and Auto Components,2327.5,-1.32,133746,238002,0.56
ZEEL,Media Entertainment & Publication,105.86,3.94,36601395,29649233,1.23
ZENTEC,Capital Goods,1808.0,-0.83,197399,697667,0.28
ZENSARTECH,Information Technology,529.75,3.24,11638930,11401072,1.02
ZYDUSLIFE,Healthcare,1154.0,-0.25,748679,1375646,0.54
ZYDUSWELL,Fast Moving Consumer Goods,599.25,4.03,512164,1461697,0.35
ECLERX,Services,1760.4,2.73,435518,383212,1.14
