Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHRIRAMFIN,Financial Services,1078.9,3.08,1927877,5569799,0.35
SHYAMMETL,Capital Goods,1016.3,-1.45,373492,610864,0.61
ENRIN,Capital Goods,3328.4,6.62,367465,396078,0.93
SIEMENS,Capital Goods,4019.8,9.87,884653,364092,2.43
SIGNATURE,Realty,825.75,0.65,134619,720802,0.19
SOBHA,Realty,1364.1,-0.59,32147,296384,0.11
SOLARINDS,Chemicals,18722.0,1.8,36098,117204,0.31
SONACOMS,Automobile and Auto Components,788.15,2.44,909114,2994900,0.3
SONATSOFTW,Information Technology,350.45,8.68,1916960,3600988,0.53
STARHEALTH,Financial Services,593.55,-1.24,84755,589512,0.14
SBIN,Financial Services,1034.7,0.71,4390989,9796921,0.45
SAIL,Metals & Mining,170.86,1.08,15177632,13606578,1.12
SUMICHEM,Chemicals,510.7,0.08,138013,824877,0.17
SUNPHARMA,Healthcare,1960.1,-1.53,547853,2508379,0.22
SUNTV,Media Entertainment & Publication,502.25,-1.26,87893,233498,0.38
SUNDARMFIN,Financial Services,4812.8,3.16,49533,62640,0.79
SUPREMEIND,Capital Goods,3519.0,1.55,71635,196513,0.36
SPLPETRO,Chemicals,719.2,0.85,37461,258924,0.14
SUZLON,Capital Goods,48.15,0.29,43835744,71517394,0.61
SWANCORP,Chemicals,311.3,1.14,376211,681280,0.55
SWIGGY,Consumer Services,287.2,0.82,8229605,27545429,0.3
SYNGENE,Healthcare,411.25,6.57,671308,1710115,0.39
SYRMA,Capital Goods,1412.6,3.35,1256686,1456492,0.86
TBOTEK,Consumer Services,1626.8,8.56,192488,225934,0.85
TVSMOTOR,Automobile and Auto Components,4349.0,0.83,813325,1352756,0.6
TATACAP,Financial Services,365.75,0.1,391188,1682193,0.23
TATACHEM,Chemicals,672.25,-0.19,128119,399782,0.32
TATACOMM,Telecommunication,1754.7,-0.1,92120,325704,0.28
TCS,Information Technology,2451.6,3.64,1419734,4955009,0.29
TATACONSUM,Fast Moving Consumer Goods,1092.9,0.9,1158486,1404539,0.82
TATAELXSI,Information Technology,3741.2,1.86,119217,539820,0.22
TATAINVEST,Financial Services,679.5,0.01,148174,277680,0.53
TMCV,Capital Goods,444.4,1.74,3168743,6604718,0.48
TMPV,Automobile and Auto Components,346.2,1.9,4547841,8132441,0.56
TATAPOWER,Power,380.9,0.05,1483972,3622897,0.41
TATASTEEL,Metals & Mining,190.08,0.21,12708771,20881647,0.61
TATATECH,Information Technology,761.3,1.83,285375,1050224,0.27
TTML,Telecommunication,39.91,-0.1,456425,2265488,0.2
TECHM,Information Technology,1647.6,-0.22,1082088,2765345,0.39
TECHNOE,Construction,992.2,1.21,80268,121872,0.66
TEGA,Capital Goods,1590.9,7.1,90361,74256,1.22
TEJASNET,Telecommunication,532.5,3.8,1668168,2130521,0.78
TENNIND,Automobile and Auto Components,550.4,2.31,355509,496885,0.72
NIACL,Financial Services,172.0,-0.93,316951,916204,0.35
RAMCOCEM,Construction Materials,941.1,2.49,17957,102300,0.18
THERMAX,Capital Goods,4019.0,-6.67,385696,378938,1.02
TIMKEN,Capital Goods,3235.8,2.87,18174,54476,0.33
TITAGARH,Capital Goods,851.8,3.22,190661,340971,0.56
TITAN,Consumer Durables,4893.1,0.37,607528,923454,0.66
TORNTPHARM,Healthcare,5013.5,-2.13,270767,904322,0.3
TORNTPOWER,Power,1352.0,-4.34,363083,354090,1.03
TARIL,Capital Goods,295.3,-0.4,732189,1821644,0.4
TRAVELFOOD,Consumer Services,1326.1,1.78,12123,17080,0.71
TRENT,Consumer Services,3075.9,2.33,959464,1389203,0.69
TRIDENT,Textiles,25.05,1.38,2034481,6239151,0.33
TRITURBINE,Capital Goods,625.2,2.91,1208301,774197,1.56
TIINDIA,Automobile and Auto Components,2774.0,0.76,344171,242027,1.42
UCOBANK,Financial Services,26.21,0.15,1486983,5711468,0.26
UNOMINDA,Automobile and Auto Components,1240.6,5.09,1572493,851848,1.85
UPL,Chemicals,584.45,-3.28,5213373,2063491,2.53
UTIAMC,Financial Services,914.5,1.26,75646,363261,0.21
ULTRACEMCO,Construction Materials,11934.0,0.26,43762,297782,0.15
UNIONBANK,Financial Services,173.25,1.17,4039668,17726370,0.23
UBL,Fast Moving Consumer Goods,1428.7,0.7,70707,149360,0.47
UNITDSPR,Fast Moving Consumer Goods,1533.6,1.17,412862,1074965,0.38
URBANCO,Consumer Services,143.12,10.61,23812531,2859256,8.33
USHAMART,Capital Goods,503.65,1.55,304015,506708,0.6
VTL,Textiles,596.3,1.79,229965,312599,0.74
VBL,Fast Moving Consumer Goods,442.0,-0.07,2005467,8093518,0.25
VEDL,Metals & Mining,267.55,1.25,8920259,11883265,0.75
VIJAYA,Healthcare,1391.3,3.49,96687,178192,0.54
VMM,Consumer Services,111.61,4.21,8369366,10395655,0.81
IDEA,Telecommunication,12.79,-1.69,167597614,297823586,0.56
VOLTAS,Consumer Durables,1332.2,0.25,343108,685123,0.5
WAAREEENER,Capital Goods,2668.9,-0.42,352444,921211,0.38
WELCORP,Capital Goods,1739.4,5.38,420223,1103091,0.38
WELSPUNLIV,Textiles,158.45,1.61,717477,1610323,0.45
WHIRLPOOL,Consumer Durables,819.05,2.01,145213,347905,0.42
WIPRO,Information Technology,187.6,2.15,5635047,16806561,0.34
WOCKPHARMA,Healthcare,2027.3,3.45,608153,583825,1.04
YESBANK,Financial Services,22.97,0.88,26256843,65273700,0.4
ZFCVINDIA,Automobile and Auto Components,2501.9,3.47,108499,191070,0.57
ZEEL,Media Entertainment & Publication,98.75,-13.79,19097115,22158866,0.86
ZENTEC,Capital Goods,1691.5,4.14,378340,483280,0.78
ZENSARTECH,Information Technology,510.35,0.47,782041,7403540,0.11
ZYDUSLIFE,Healthcare,1120.0,-0.6,611556,1110108,0.55
ZYDUSWELL,Fast Moving Consumer Goods,533.45,-7.64,657448,398801,1.65
ECLERX,Services,1919.6,4.02,51534,563182,0.09
