Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,553.3,2.85,361282,538621,0.67
SAREGAMA,Media Entertainment & Publication,402.4,2.05,8862740,8137704,1.09
SCHAEFFLER,Automobile and Auto Components,4031.6,1.1,16598,94954,0.17
SCHNEIDER,Capital Goods,1282.0,3.0,121943,188994,0.65
SCI,Services,327.55,-2.88,3862845,12859328,0.3
SHREECEM,Construction Materials,24460.0,0.14,8566,20668,0.41
SHRIRAMFIN,Financial Services,915.1,-1.32,4054443,6246706,0.65
SHYAMMETL,Capital Goods,916.35,1.2,303219,814225,0.37
ENRIN,Capital Goods,3392.0,7.22,1825160,515837,3.54
SIEMENS,Capital Goods,3661.5,3.11,302335,399354,0.76
SIGNATURE,Realty,823.95,-1.69,173267,243623,0.71
SOBHA,Realty,1374.2,-0.98,28591,244764,0.12
SOLARINDS,Chemicals,18175.0,0.33,146278,189128,0.77
SONACOMS,Automobile and Auto Components,586.9,1.23,705782,2800778,0.25
SONATSOFTW,Information Technology,264.5,-0.08,281273,2304821,0.12
STARHEALTH,Financial Services,516.3,-0.15,148295,738935,0.2
SBIN,Financial Services,946.8,-0.21,7624821,17616978,0.43
SAIL,Metals & Mining,195.97,-1.55,13375112,31915344,0.42
SUMICHEM,Chemicals,461.4,-1.6,177291,393503,0.45
SUNPHARMA,Healthcare,1876.4,-0.31,833399,5299301,0.16
SUNTV,Media Entertainment & Publication,515.55,-1.83,213345,447066,0.48
SUNDARMFIN,Financial Services,4443.5,-2.52,54616,50707,1.08
SUPREMEIND,Capital Goods,3433.0,-0.39,48234,250272,0.19
SPLPETRO,Chemicals,692.7,-1.99,12993,128952,0.1
SUZLON,Capital Goods,52.24,-1.27,27911115,89926500,0.31
SWANCORP,Chemicals,311.3,-0.8,325268,1142072,0.28
SWIGGY,Consumer Services,258.0,-1.04,5438646,9311448,0.58
SYNGENE,Healthcare,464.9,-1.37,316872,4579956,0.07
SYRMA,Capital Goods,979.35,-0.49,599714,1694355,0.35
TBOTEK,Consumer Services,1174.0,-0.35,14592,77053,0.19
TVSMOTOR,Automobile and Auto Components,3348.9,1.99,976697,1092597,0.89
TATACAP,Financial Services,299.4,-1.11,980591,2009205,0.49
TATACHEM,Chemicals,729.8,-0.87,128568,2761025,0.05
TATACOMM,Telecommunication,1754.5,6.55,2062296,649179,3.18
TCS,Information Technology,2327.8,0.03,1776964,4002816,0.44
TATACONSUM,Fast Moving Consumer Goods,1210.7,-0.02,1270063,2569671,0.49
TATAELXSI,Information Technology,4159.5,-0.64,106903,275470,0.39
TATAINVEST,Financial Services,660.9,-0.4,184503,501401,0.37
TMCV,Capital Goods,376.45,-0.58,4708081,8505731,0.55
TMPV,Automobile and Auto Components,361.95,0.21,6716802,10819842,0.62
TATAPOWER,Power,411.65,-0.81,3509424,7266860,0.48
TATASTEEL,Metals & Mining,203.85,-2.6,37419340,28863377,1.3
TATATECH,Information Technology,674.5,0.89,1420019,2833578,0.5
TTML,Telecommunication,42.0,-0.17,768390,4952277,0.16
TECHM,Information Technology,1444.1,-1.57,1562939,2513214,0.62
TECHNOE,Construction,1175.1,-1.57,100527,216070,0.47
TEGA,Capital Goods,1578.9,-0.94,9312,34419,0.27
TEJASNET,Telecommunication,465.9,0.69,2828828,7610272,0.37
TENNIND,Automobile and Auto Components,582.1,0.51,672028,1632711,0.41
NIACL,Financial Services,162.72,-1.12,266267,1232760,0.22
RAMCOCEM,Construction Materials,880.95,-2.83,119389,291606,0.41
THERMAX,Capital Goods,4415.9,-0.02,87407,380784,0.23
TIMKEN,Capital Goods,3676.8,3.92,562849,82067,6.86
TITAGARH,Capital Goods,744.4,0.65,592339,1805332,0.33
TITAN,Consumer Durables,4078.8,-0.57,366286,1417994,0.26
TORNTPHARM,Healthcare,4420.0,-0.9,224609,278226,0.81
TORNTPOWER,Power,1511.9,2.13,160025,744568,0.21
TARIL,Capital Goods,306.3,2.99,2183536,5943197,0.37
TRAVELFOOD,Consumer Services,1060.5,0.04,25335,38510,0.66
TRENT,Consumer Services,4087.4,0.44,267436,911111,0.29
TRIDENT,Textiles,24.16,-1.15,3566393,5755591,0.62
TRITURBINE,Capital Goods,647.2,1.43,7051488,2446394,2.88
TIINDIA,Automobile and Auto Components,2963.9,2.48,403270,372022,1.08
UCOBANK,Financial Services,24.56,-0.85,2231531,5181599,0.43
UNOMINDA,Automobile and Auto Components,1050.5,-0.13,580572,909894,0.64
UPL,Chemicals,627.8,-0.87,897864,2197729,0.41
UTIAMC,Financial Services,939.4,0.21,23542,255452,0.09
ULTRACEMCO,Construction Materials,11377.0,0.08,108451,328960,0.33
UNIONBANK,Financial Services,157.32,-1.03,4929496,16683641,0.3
UBL,Fast Moving Consumer Goods,1343.1,-0.39,41043,253248,0.16
UNITDSPR,Fast Moving Consumer Goods,1287.3,-1.35,432612,1083769,0.4
URBANCO,Consumer Services,119.62,-1.9,1361511,5904214,0.23
USHAMART,Capital Goods,465.45,-0.96,312244,998821,0.31
VTL,Textiles,608.3,-0.88,93790,623419,0.15
VBL,Fast Moving Consumer Goods,513.0,-0.35,4659865,7207479,0.65
VEDL,Metals & Mining,335.45,-0.65,15510398,45276772,0.34
VIJAYA,Healthcare,1264.9,-2.71,93821,395056,0.24
VMM,Consumer Services,121.36,-0.16,4037970,10492823,0.38
IDEA,Telecommunication,13.53,0.07,624140576,508317571,1.23
VOLTAS,Consumer Durables,1291.8,-0.83,302332,1086376,0.28
WAAREEENER,Capital Goods,3025.2,0.88,643634,1493801,0.43
WELCORP,Capital Goods,1318.0,2.91,705865,986134,0.72
WELSPUNLIV,Textiles,140.31,-0.06,1352671,2179264,0.62
WHIRLPOOL,Consumer Durables,850.95,0.13,86583,338724,0.26
WIPRO,Information Technology,196.85,0.86,9647266,17954164,0.54
WOCKPHARMA,Healthcare,1612.2,-0.49,1021818,2937719,0.35
YESBANK,Financial Services,21.71,-1.18,36425908,120045035,0.3
ZFCVINDIA,Automobile and Auto Components,14409.0,0.59,3089,16975,0.18
ZEEL,Media Entertainment & Publication,83.03,-5.3,28297819,16285167,1.74
ZENTEC,Capital Goods,1598.0,2.14,375205,681728,0.55
ZENSARTECH,Information Technology,491.45,-0.5,142263,516033,0.28
ZYDUSLIFE,Healthcare,1049.05,2.96,12022973,1914153,6.28
ZYDUSWELL,Fast Moving Consumer Goods,514.9,1.14,475334,518439,0.92
ECLERX,Services,1530.6,-1.49,130366,398417,0.33
