Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHRIRAMFIN,Financial Services,969.95,-4.09,9662403,8317186,1.16
SHYAMMETL,Capital Goods,884.95,7.83,2230505,498410,4.48
ENRIN,Capital Goods,3240.6,1.11,211181,437493,0.48
SIEMENS,Capital Goods,3854.7,1.2,176486,566789,0.31
SIGNATURE,Realty,868.9,4.03,386493,383096,1.01
SOBHA,Realty,1428.0,0.78,77542,187645,0.41
SOLARINDS,Chemicals,15274.0,1.45,73099,172243,0.42
SONACOMS,Automobile and Auto Components,583.15,3.24,1758206,2653425,0.66
SONATSOFTW,Information Technology,258.85,0.73,268847,1806845,0.15
STARHEALTH,Financial Services,516.0,0.65,152392,451194,0.34
SBIN,Financial Services,1106.3,0.47,7211661,18618223,0.39
SAIL,Metals & Mining,183.9,3.05,29922191,27559325,1.09
SUMICHEM,Chemicals,446.25,2.66,64101,224690,0.29
SUNPHARMA,Healthcare,1733.3,6.97,19185343,4665778,4.11
SUNTV,Media Entertainment & Publication,604.3,0.69,404958,325105,1.25
SUNDARMFIN,Financial Services,4685.0,-1.47,44475,68788,0.65
SUPREMEIND,Capital Goods,3752.0,2.4,135254,368214,0.37
SPLPETRO,Chemicals,773.55,-4.74,316760,344049,0.92
SUZLON,Capital Goods,56.2,4.25,119646669,117572868,1.02
SWANCORP,Chemicals,338.55,3.0,355816,1941036,0.18
SWIGGY,Consumer Services,289.6,0.87,5234585,11410003,0.46
SYNGENE,Healthcare,437.1,3.77,424442,1349952,0.31
SYRMA,Capital Goods,983.25,1.41,369105,1495322,0.25
TBOTEK,Consumer Services,1273.5,2.42,25133,193654,0.13
TVSMOTOR,Automobile and Auto Components,3521.7,0.96,614821,931250,0.66
TATACAP,Financial Services,331.95,-1.56,1488610,2647825,0.56
TATACHEM,Chemicals,716.4,3.34,507250,2003616,0.25
TATACOMM,Telecommunication,1527.7,0.47,152483,478928,0.32
TCS,Information Technology,2450.2,2.22,3109317,4584849,0.68
TATACONSUM,Fast Moving Consumer Goods,1166.4,-0.65,414975,1690981,0.25
TATAELXSI,Information Technology,4204.0,0.26,381248,378106,1.01
TATAINVEST,Financial Services,714.0,1.4,325772,1736207,0.19
TMCV,Capital Goods,422.2,-0.55,3314578,15698250,0.21
TMPV,Automobile and Auto Components,352.6,0.6,4425543,10420571,0.42
TATAPOWER,Power,454.3,4.44,12251124,9484679,1.29
TATASTEEL,Metals & Mining,213.92,1.83,16515171,28562081,0.58
TATATECH,Information Technology,581.5,2.17,757687,985038,0.77
TTML,Telecommunication,44.67,0.09,4709548,11096054,0.42
TECHM,Information Technology,1386.0,2.02,1139217,2748688,0.41
TECHNOE,Construction,1280.0,4.62,281701,289578,0.97
TEGA,Capital Goods,1714.2,2.03,22209,65881,0.34
TEJASNET,Telecommunication,413.45,0.6,649192,3543818,0.18
TENNIND,Automobile and Auto Components,564.55,1.93,305355,565827,0.54
NIACL,Financial Services,164.4,0.27,684956,7817894,0.09
RAMCOCEM,Construction Materials,958.6,-0.76,75454,233124,0.32
THERMAX,Capital Goods,4153.9,3.68,86564,253645,0.34
TIMKEN,Capital Goods,3550.1,0.92,8135,54854,0.15
TITAGARH,Capital Goods,760.8,0.55,439053,2317144,0.19
TITAN,Consumer Durables,4445.0,0.79,282022,1298335,0.22
TORNTPHARM,Healthcare,4232.0,2.79,195420,421626,0.46
TORNTPOWER,Power,1793.9,5.55,1428531,852273,1.68
TARIL,Capital Goods,348.3,7.68,17697365,6873927,2.57
TRAVELFOOD,Consumer Services,1296.8,0.9,46360,76316,0.61
TRENT,Consumer Services,4282.0,-0.36,688882,1770002,0.39
TRIDENT,Textiles,26.2,2.95,5198289,7406080,0.7
TRITURBINE,Capital Goods,577.95,1.42,609343,4839067,0.13
TIINDIA,Automobile and Auto Components,2997.4,0.97,155082,351991,0.44
UCOBANK,Financial Services,26.54,0.26,5026926,7897466,0.64
UNOMINDA,Automobile and Auto Components,1127.8,1.78,300927,1100032,0.27
UPL,Chemicals,642.9,1.82,548836,2073291,0.26
UTIAMC,Financial Services,962.0,3.97,306442,346203,0.89
ULTRACEMCO,Construction Materials,12180.0,1.52,120115,345397,0.35
UNIONBANK,Financial Services,176.23,-0.44,9603029,22275487,0.43
UBL,Fast Moving Consumer Goods,1491.6,0.98,67233,206590,0.33
UNITDSPR,Fast Moving Consumer Goods,1396.4,0.32,317394,1560650,0.2
URBANCO,Consumer Services,142.0,-0.29,1903426,8256276,0.23
USHAMART,Capital Goods,457.0,2.93,1749340,405640,4.31
VTL,Textiles,588.15,-0.32,366504,754055,0.49
VBL,Fast Moving Consumer Goods,504.7,2.91,16581917,8148471,2.03
VEDL,Metals & Mining,738.8,2.48,14121074,16769535,0.84
VIJAYA,Healthcare,1103.85,3.59,171203,141337,1.21
VMM,Consumer Services,123.1,-0.19,3700456,15370173,0.24
IDEA,Telecommunication,9.66,1.47,223829790,462053896,0.48
VOLTAS,Consumer Durables,1518.0,3.69,929568,1494879,0.62
WAAREEENER,Capital Goods,3352.2,1.41,517651,1760961,0.29
WELCORP,Capital Goods,1211.75,0.36,507278,1126306,0.45
WELSPUNLIV,Textiles,133.85,2.83,873576,1608298,0.54
WHIRLPOOL,Consumer Durables,990.0,3.93,472165,412917,1.14
WIPRO,Information Technology,203.57,2.11,25239187,27759833,0.91
WOCKPHARMA,Healthcare,1441.8,2.6,394040,777190,0.51
YESBANK,Financial Services,19.94,0.5,36240155,117119932,0.31
ZFCVINDIA,Automobile and Auto Components,15015.0,0.09,4398,22263,0.2
ZEEL,Media Entertainment & Publication,91.29,3.62,11058117,22274343,0.5
ZENTEC,Capital Goods,1716.8,2.53,321293,1019942,0.32
ZENSARTECH,Information Technology,543.35,1.37,377519,514055,0.73
ZYDUSLIFE,Healthcare,947.0,2.11,592570,696404,0.85
ZYDUSWELL,Fast Moving Consumer Goods,487.05,-0.77,351782,3801026,0.09
ECLERX,Services,1482.5,0.99,91140,335689,0.27
