Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,518.3,-2.51,115196,988199,0.12
SCHAEFFLER,Automobile and Auto Components,4038.1,-2.13,23242,68824,0.34
SCHNEIDER,Capital Goods,1379.2,0.01,175953,253480,0.69
SCI,Services,292.2,-0.76,712264,2944095,0.24
SHREECEM,Construction Materials,24640.0,-2.4,22043,16994,1.3
SHRIRAMFIN,Financial Services,1128.1,-0.37,576996,5665203,0.1
SHYAMMETL,Capital Goods,986.1,-0.05,294460,527829,0.56
ENRIN,Capital Goods,3539.5,-0.61,75913,776554,0.1
SIEMENS,Capital Goods,3957.7,-1.53,152730,442469,0.35
SIGNATURE,Realty,805.7,-0.28,130168,296011,0.44
SOBHA,Realty,1330.9,-0.21,9394,250942,0.04
SOLARINDS,Chemicals,20134.0,-0.93,313480,125342,2.5
SONACOMS,Automobile and Auto Components,793.85,-0.76,310665,3055566,0.1
SONATSOFTW,Information Technology,320.35,-1.48,307214,1905139,0.16
STARHEALTH,Financial Services,579.2,-0.69,22747,507499,0.04
SBIN,Financial Services,1068.6,-1.33,1948528,11285747,0.17
SAIL,Metals & Mining,167.25,-0.85,18843039,16616138,1.13
SUMICHEM,Chemicals,545.85,-0.27,67384,669606,0.1
SUNPHARMA,Healthcare,1920.9,-1.19,355808,2419358,0.15
SUNTV,Media Entertainment & Publication,483.25,-0.95,199173,431654,0.46
SUNDARMFIN,Financial Services,4493.2,0.44,6958,52159,0.13
SUPREMEIND,Capital Goods,3499.0,1.13,43578,171096,0.25
SPLPETRO,Chemicals,727.45,0.25,34298,287210,0.12
SUZLON,Capital Goods,47.14,-0.99,12305531,65439360,0.19
SWANCORP,Chemicals,306.65,-0.57,1151929,745639,1.54
SWIGGY,Consumer Services,275.75,-1.45,4781690,22409989,0.21
SYNGENE,Healthcare,401.0,-0.07,272389,1784049,0.15
SYRMA,Capital Goods,1463.9,-0.26,473289,1584673,0.3
TBOTEK,Consumer Services,1658.2,3.86,107646,296209,0.36
TVSMOTOR,Automobile and Auto Components,4327.5,-0.34,214692,1351732,0.16
TATACAP,Financial Services,364.3,0.15,582197,2206447,0.26
TATACHEM,Chemicals,672.2,0.02,115661,634431,0.18
TATACOMM,Telecommunication,1758.9,0.04,95927,316841,0.3
TCS,Information Technology,2344.0,-1.31,716836,3519525,0.2
TATACONSUM,Fast Moving Consumer Goods,1084.7,-0.53,306311,1481583,0.21
TATAELXSI,Information Technology,3763.0,1.38,50234,390662,0.13
TATAINVEST,Financial Services,669.7,-1.61,65884,414485,0.16
TMCV,Capital Goods,479.4,0.97,4336084,8267503,0.52
TMPV,Automobile and Auto Components,332.85,-4.79,18095658,8308622,2.18
TATAPOWER,Power,389.85,1.84,2915784,3257030,0.9
TATASTEEL,Metals & Mining,181.9,-1.6,8702904,20535439,0.42
TATATECH,Information Technology,859.6,-1.01,336247,2280999,0.15
TTML,Telecommunication,38.61,-0.34,521834,2451866,0.21
TECHM,Information Technology,1618.2,-1.27,587366,2820123,0.21
TECHNOE,Construction,988.5,0.5,38916,204018,0.19
TEGA,Capital Goods,1675.1,0.34,143871,168461,0.85
TEJASNET,Telecommunication,535.1,-0.94,465456,1573262,0.3
TENNIND,Automobile and Auto Components,536.45,-0.78,346058,3729940,0.09
NIACL,Financial Services,177.15,-1.94,319450,2593644,0.12
RAMCOCEM,Construction Materials,922.2,0.67,72757,209761,0.35
THERMAX,Capital Goods,3960.7,-3.0,88428,382724,0.23
TIMKEN,Capital Goods,3261.9,0.83,3716,51271,0.07
TITAGARH,Capital Goods,833.7,-2.0,163758,353935,0.46
TITAN,Consumer Durables,5079.7,0.32,231198,952960,0.24
TORNTPHARM,Healthcare,4891.0,-0.04,69220,589299,0.12
TORNTPOWER,Power,1328.3,0.78,20365,337750,0.06
TARIL,Capital Goods,301.2,3.15,2142226,1453086,1.47
TRAVELFOOD,Consumer Services,1343.8,-3.33,37974,92940,0.41
TRENT,Consumer Services,3000.3,0.34,675904,1087113,0.62
TRIDENT,Textiles,24.65,-0.04,977185,6494757,0.15
TRITURBINE,Capital Goods,589.6,0.49,73336,764169,0.1
TIINDIA,Automobile and Auto Components,2755.0,-2.96,55035,293029,0.19
UCOBANK,Financial Services,25.95,-0.54,875428,4719348,0.19
UNOMINDA,Automobile and Auto Components,1234.3,0.15,88851,815752,0.11
UPL,Chemicals,559.4,-1.95,570284,1831594,0.31
UTIAMC,Financial Services,910.75,-0.69,13346,238270,0.06
ULTRACEMCO,Construction Materials,11616.0,-2.31,57262,277157,0.21
UNIONBANK,Financial Services,187.02,0.28,6342859,14462067,0.44
UBL,Fast Moving Consumer Goods,1381.4,-0.6,17564,146678,0.12
UNITDSPR,Fast Moving Consumer Goods,1529.8,0.98,75650,866778,0.09
URBANCO,Consumer Services,143.91,1.82,4498054,9802120,0.46
USHAMART,Capital Goods,490.75,-1.33,93547,546703,0.17
VTL,Textiles,594.6,0.46,34864,336353,0.1
VBL,Fast Moving Consumer Goods,435.75,-1.08,400348,6811818,0.06
VEDL,Metals & Mining,268.4,-1.0,5287231,11120704,0.48
VIJAYA,Healthcare,1499.7,-0.72,77166,269168,0.29
VMM,Consumer Services,105.92,-1.01,1580984,9746319,0.16
IDEA,Telecommunication,14.08,4.22,469118075,355922665,1.32
VOLTAS,Consumer Durables,1318.7,2.26,811107,525986,1.54
WAAREEENER,Capital Goods,2670.0,-0.63,189579,895468,0.21
WELCORP,Capital Goods,1886.5,1.01,195995,722537,0.27
WELSPUNLIV,Textiles,171.19,7.11,49645043,3914738,12.68
WHIRLPOOL,Consumer Durables,787.0,-0.4,24505,412055,0.06
WIPRO,Information Technology,183.66,0.31,4349309,13559381,0.32
WOCKPHARMA,Healthcare,1944.7,1.66,321484,679440,0.47
YESBANK,Financial Services,22.83,-0.65,16254159,57540004,0.28
ZFCVINDIA,Automobile and Auto Components,2632.7,0.63,10958,153777,0.07
ZEEL,Media Entertainment & Publication,96.5,-0.26,4383033,24901730,0.18
ZENTEC,Capital Goods,1847.4,1.27,160252,418390,0.38
ZENSARTECH,Information Technology,490.5,-1.63,264695,1879970,0.14
ZYDUSLIFE,Healthcare,1152.3,-1.29,370807,1494071,0.25
ZYDUSWELL,Fast Moving Consumer Goods,505.75,-0.35,30621,421005,0.07
ECLERX,Services,1908.8,5.45,106887,522690,0.2
