Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,500.9,0.24,266662,265056,1.01
SAREGAMA,Media Entertainment & Publication,528.0,-5.25,1169073,1030832,1.13
SCHAEFFLER,Automobile and Auto Components,4036.3,-1.3,34130,71456,0.48
SCHNEIDER,Capital Goods,1335.2,-1.28,150459,254571,0.59
SCI,Services,308.6,2.63,5634074,2369711,2.38
SHREECEM,Construction Materials,26245.0,-2.43,24409,21507,1.13
SHRIRAMFIN,Financial Services,1141.0,1.66,12605067,6022290,2.09
SHYAMMETL,Capital Goods,1015.5,-1.37,568148,605761,0.94
ENRIN,Capital Goods,3252.2,-1.14,298723,391619,0.76
SIEMENS,Capital Goods,3952.0,-0.7,213380,389954,0.55
SIGNATURE,Realty,815.0,0.16,211788,647805,0.33
SOBHA,Realty,1355.9,-0.37,73896,278456,0.27
SOLARINDS,Chemicals,18496.0,0.52,63336,96768,0.65
SONACOMS,Automobile and Auto Components,792.0,-2.77,2671392,3157791,0.85
SONATSOFTW,Information Technology,331.95,-1.64,1219662,3969231,0.31
STARHEALTH,Financial Services,573.65,-2.46,366599,567364,0.65
SBIN,Financial Services,1085.0,2.84,13817526,10013338,1.38
SAIL,Metals & Mining,176.74,0.71,17543704,15056287,1.17
SUMICHEM,Chemicals,525.2,3.48,543536,789764,0.69
SUNPHARMA,Healthcare,1951.0,0.57,1864666,2488486,0.75
SUNTV,Media Entertainment & Publication,489.2,-0.84,254127,255687,0.99
SUNDARMFIN,Financial Services,4647.4,-1.87,44340,69157,0.64
SUPREMEIND,Capital Goods,3477.0,0.47,171992,197157,0.87
SPLPETRO,Chemicals,702.65,-0.47,44910,265109,0.17
SUZLON,Capital Goods,48.1,-0.1,29703886,70395751,0.42
SWANCORP,Chemicals,310.9,0.1,581583,672304,0.87
SWIGGY,Consumer Services,288.65,-0.43,51396366,25639777,2.0
SYNGENE,Healthcare,399.75,-1.77,805420,1704096,0.47
SYRMA,Capital Goods,1418.0,-1.12,1123956,1415739,0.79
TBOTEK,Consumer Services,1623.1,-2.66,110287,357414,0.31
TVSMOTOR,Automobile and Auto Components,4375.0,-1.8,1142492,1462801,0.78
TATACAP,Financial Services,382.7,2.9,7205549,2074858,3.47
TATACHEM,Chemicals,663.3,-0.43,601493,360403,1.67
TATACOMM,Telecommunication,1735.5,-0.7,204750,333987,0.61
TCS,Information Technology,2373.0,-1.66,2727969,4851246,0.56
TATACONSUM,Fast Moving Consumer Goods,1090.0,-0.57,1350486,1450172,0.93
TATAELXSI,Information Technology,3715.0,-0.93,166225,536342,0.31
TATAINVEST,Financial Services,667.1,-0.51,102830,225040,0.46
TMCV,Capital Goods,459.65,2.1,9543517,7715589,1.24
TMPV,Automobile and Auto Components,345.35,-1.27,5209527,8034207,0.65
TATAPOWER,Power,378.6,-1.15,2529788,3272374,0.77
TATASTEEL,Metals & Mining,189.3,-1.91,18798177,21720267,0.87
TATATECH,Information Technology,801.55,6.31,8536481,1345700,6.34
TTML,Telecommunication,39.57,-0.7,902286,2222216,0.41
TECHM,Information Technology,1632.2,-1.08,3585778,2956720,1.21
TECHNOE,Construction,992.25,-1.23,75445,122671,0.62
TEGA,Capital Goods,1583.3,0.17,47262,104607,0.45
TEJASNET,Telecommunication,522.3,-1.0,681142,1914376,0.36
TENNIND,Automobile and Auto Components,570.55,-1.75,3504698,790929,4.43
NIACL,Financial Services,178.93,-2.63,1490242,2516784,0.59
RAMCOCEM,Construction Materials,937.1,1.62,79631,110842,0.72
THERMAX,Capital Goods,3991.0,-1.82,184205,414478,0.44
TIMKEN,Capital Goods,3343.1,1.02,66411,59034,1.12
TITAGARH,Capital Goods,861.65,1.02,418599,370317,1.13
TITAN,Consumer Durables,4998.0,1.74,1283831,758506,1.69
TORNTPHARM,Healthcare,4956.0,-0.88,701934,925288,0.76
TORNTPOWER,Power,1325.2,0.13,404036,365194,1.11
TARIL,Capital Goods,296.15,0.49,898568,1642208,0.55
TRAVELFOOD,Consumer Services,1337.2,-0.8,80543,22951,3.51
TRENT,Consumer Services,3107.1,-0.7,4401741,1053813,4.18
TRIDENT,Textiles,24.9,-0.04,2043266,6059455,0.34
TRITURBINE,Capital Goods,646.35,3.67,1270031,785244,1.62
TIINDIA,Automobile and Auto Components,2753.8,-1.22,362450,274136,1.32
UCOBANK,Financial Services,26.64,0.57,3699382,5657823,0.65
UNOMINDA,Automobile and Auto Components,1278.0,2.24,785417,888263,0.88
UPL,Chemicals,572.75,-0.78,2527815,2078795,1.22
UTIAMC,Financial Services,900.3,-0.15,75523,362347,0.21
ULTRACEMCO,Construction Materials,12075.0,-0.94,208292,304694,0.68
UNIONBANK,Financial Services,182.5,3.81,19945611,17892865,1.11
UBL,Fast Moving Consumer Goods,1415.3,0.19,90275,161586,0.56
UNITDSPR,Fast Moving Consumer Goods,1525.0,0.33,408936,957876,0.43
URBANCO,Consumer Services,142.67,0.08,3614355,8002415,0.45
USHAMART,Capital Goods,515.65,-0.88,444184,570352,0.78
VTL,Textiles,602.2,0.7,166404,335553,0.5
VBL,Fast Moving Consumer Goods,444.0,1.6,4922799,7977507,0.62
VEDL,Metals & Mining,275.0,-0.72,18488137,12078860,1.53
VIJAYA,Healthcare,1369.8,-1.42,156030,173376,0.9
VMM,Consumer Services,109.52,-1.33,4456952,10523365,0.42
IDEA,Telecommunication,12.63,-1.33,204161322,287212875,0.71
VOLTAS,Consumer Durables,1275.0,-1.96,597832,575757,1.04
WAAREEENER,Capital Goods,2660.9,-1.34,363101,935638,0.39
WELCORP,Capital Goods,1819.6,1.76,1492923,1041685,1.43
WELSPUNLIV,Textiles,159.25,-0.95,507076,1500284,0.34
WHIRLPOOL,Consumer Durables,830.45,2.74,685421,429017,1.6
WIPRO,Information Technology,186.12,-0.47,6617943,16404847,0.4
WOCKPHARMA,Healthcare,1975.0,-1.55,577434,638196,0.9
YESBANK,Financial Services,22.68,-1.26,37920774,63292177,0.6
ZFCVINDIA,Automobile and Auto Components,2580.3,-0.37,74023,199675,0.37
ZEEL,Media Entertainment & Publication,92.57,-2.09,30071422,27795205,1.08
ZENTEC,Capital Goods,1734.6,3.58,733152,418515,1.75
ZENSARTECH,Information Technology,500.65,0.06,732578,7262215,0.1
ZYDUSLIFE,Healthcare,1108.0,-1.17,596986,1037601,0.58
ZYDUSWELL,Fast Moving Consumer Goods,531.5,0.21,247496,440948,0.56
ECLERX,Services,1872.4,-2.37,773313,576028,1.34
