Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1289.0,-4.51,211541,215704,0.98
SCI,Services,308.55,-3.68,6815679,16146287,0.42
SHREECEM,Construction Materials,24785.0,-0.24,19380,30497,0.64
SHRIRAMFIN,Financial Services,979.5,1.57,2066494,6631318,0.31
SHYAMMETL,Capital Goods,890.4,-0.15,87436,577079,0.15
ENRIN,Capital Goods,3165.4,-4.0,409486,477359,0.86
SIEMENS,Capital Goods,3810.4,-0.94,143865,559022,0.26
SIGNATURE,Realty,871.0,0.17,189987,292198,0.65
SOBHA,Realty,1440.0,-0.44,162191,265080,0.61
SOLARINDS,Chemicals,15640.0,-1.29,57848,134204,0.43
SONACOMS,Automobile and Auto Components,579.1,0.22,899687,2942986,0.31
SONATSOFTW,Information Technology,264.3,1.36,316908,1621845,0.2
STARHEALTH,Financial Services,515.7,-0.32,124459,776922,0.16
SBIN,Financial Services,1064.0,0.39,5390559,15338760,0.35
SAIL,Metals & Mining,186.15,-0.62,6942755,22776028,0.3
SUMICHEM,Chemicals,492.2,3.2,715507,292844,2.44
SUNPHARMA,Healthcare,1843.4,1.24,1458022,6059196,0.24
SUNTV,Media Entertainment & Publication,569.0,-1.91,191897,435900,0.44
SUNDARMFIN,Financial Services,4671.0,1.68,17662,61852,0.29
SUPREMEIND,Capital Goods,3673.6,1.17,134968,366059,0.37
SPLPETRO,Chemicals,726.0,-0.72,30352,164299,0.18
SUZLON,Capital Goods,53.4,-2.64,52270560,126877609,0.41
SWANCORP,Chemicals,342.6,-0.31,382930,2080303,0.18
SWIGGY,Consumer Services,273.7,0.0,2041673,8794631,0.23
SYNGENE,Healthcare,446.9,-1.0,2002931,4226379,0.47
SYRMA,Capital Goods,1031.5,-2.54,557643,1450915,0.38
TBOTEK,Consumer Services,1272.1,-0.9,15994,145744,0.11
TVSMOTOR,Automobile and Auto Components,3547.5,0.37,365399,800960,0.46
TATACAP,Financial Services,324.85,0.02,432571,2131632,0.2
TATACHEM,Chemicals,806.5,0.63,1783527,3443543,0.52
TATACOMM,Telecommunication,1575.4,1.05,242487,531970,0.46
TCS,Information Technology,2417.9,-0.39,1693091,3961955,0.43
TATACONSUM,Fast Moving Consumer Goods,1141.7,-1.02,615331,1462186,0.42
TATAELXSI,Information Technology,4254.0,0.82,180077,357838,0.5
TATAINVEST,Financial Services,724.35,-0.68,210719,1749037,0.12
TMCV,Capital Goods,408.05,0.37,4280349,9212271,0.46
TMPV,Automobile and Auto Components,344.7,1.34,3318777,9681227,0.34
TATAPOWER,Power,440.15,-0.56,2064746,9213926,0.22
TATASTEEL,Metals & Mining,212.89,0.74,9370137,24620529,0.38
TATATECH,Information Technology,625.3,0.2,1350226,2430258,0.56
TTML,Telecommunication,42.99,0.51,761515,7548464,0.1
TECHM,Information Technology,1457.9,0.39,454077,2422473,0.19
TECHNOE,Construction,1257.6,-1.4,111248,291548,0.38
TEGA,Capital Goods,1612.9,-0.33,16086,41633,0.39
TEJASNET,Telecommunication,465.4,9.35,25388159,3939633,6.44
TENNIND,Automobile and Auto Components,640.15,-0.19,326276,1722656,0.19
NIACL,Financial Services,163.25,0.99,574874,7825632,0.07
RAMCOCEM,Construction Materials,934.15,2.14,429079,239875,1.79
THERMAX,Capital Goods,4083.3,-0.74,39660,239593,0.17
TIMKEN,Capital Goods,3435.1,0.62,6706,52042,0.13
TITAGARH,Capital Goods,841.0,0.1,2172113,1993194,1.09
TITAN,Consumer Durables,4329.0,-1.02,721161,1081142,0.67
TORNTPHARM,Healthcare,4344.6,1.63,131275,322582,0.41
TORNTPOWER,Power,1730.8,-0.22,291998,794594,0.37
TARIL,Capital Goods,312.85,-2.89,2687421,7300264,0.37
TRAVELFOOD,Consumer Services,1248.0,-2.52,17392,38678,0.45
TRENT,Consumer Services,4236.0,2.43,590877,1288529,0.46
TRIDENT,Textiles,26.11,0.27,3384269,5455600,0.62
TRITURBINE,Capital Goods,551.55,-0.88,372288,4861843,0.08
TIINDIA,Automobile and Auto Components,2875.0,-1.96,222405,328566,0.68
UCOBANK,Financial Services,26.67,0.72,3940800,6383323,0.62
UNOMINDA,Automobile and Auto Components,1100.4,1.22,519852,934452,0.56
UPL,Chemicals,645.0,0.46,829793,1822873,0.46
UTIAMC,Financial Services,954.8,0.22,51692,367282,0.14
ULTRACEMCO,Construction Materials,11957.0,-0.05,180217,351373,0.51
UNIONBANK,Financial Services,165.36,0.99,6834235,18549141,0.37
UBL,Fast Moving Consumer Goods,1405.0,-3.36,630845,228124,2.77
UNITDSPR,Fast Moving Consumer Goods,1276.8,-2.95,981453,1232565,0.8
URBANCO,Consumer Services,143.4,-2.24,2757363,7357555,0.37
USHAMART,Capital Goods,467.7,2.97,426264,748482,0.57
VTL,Textiles,617.0,-3.0,317243,775672,0.41
VBL,Fast Moving Consumer Goods,505.55,-1.2,2691324,9022916,0.3
VEDL,Metals & Mining,312.35,2.78,53514048,29914302,1.79
VIJAYA,Healthcare,1165.1,-0.89,338419,190673,1.77
VMM,Consumer Services,123.38,-1.36,2278417,12169117,0.19
IDEA,Telecommunication,11.2,3.7,582065742,434398234,1.34
VOLTAS,Consumer Durables,1362.6,-0.97,378272,1267303,0.3
WAAREEENER,Capital Goods,3192.6,0.34,847590,2077688,0.41
WELCORP,Capital Goods,1249.9,-0.33,310941,1237949,0.25
WELSPUNLIV,Textiles,132.09,1.46,515619,1197249,0.43
WHIRLPOOL,Consumer Durables,960.05,-1.93,141135,412362,0.34
WIPRO,Information Technology,198.66,-0.56,6418479,25312634,0.25
WOCKPHARMA,Healthcare,1728.5,12.46,14685562,2079860,7.06
YESBANK,Financial Services,21.52,5.08,212695881,110199780,1.93
ZFCVINDIA,Automobile and Auto Components,14676.0,0.9,2038,18738,0.11
ZEEL,Media Entertainment & Publication,93.3,3.0,13839259,21108158,0.66
ZENTEC,Capital Goods,1552.0,1.88,496470,1155613,0.43
ZENSARTECH,Information Technology,518.6,1.07,309397,506390,0.61
ZYDUSLIFE,Healthcare,934.4,2.43,670797,707400,0.95
ZYDUSWELL,Fast Moving Consumer Goods,510.7,1.37,171767,2203382,0.08
ECLERX,Services,1531.4,5.7,287499,346405,0.83
