Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,239.74,-3.98,2247967,3566854,0.63
SARDAEN,Metals & Mining,509.6,-0.93,161484,1526748,0.11
SAREGAMA,Media Entertainment & Publication,487.5,-2.02,469479,875654,0.54
SCHAEFFLER,Automobile and Auto Components,4051.1,1.02,75168,68550,1.1
SCHNEIDER,Capital Goods,1207.0,2.78,302871,522661,0.58
SCI,Services,292.55,1.4,3800765,3119000,1.22
SHREECEM,Construction Materials,24480.0,-1.55,11780,32812,0.36
SHRIRAMFIN,Financial Services,1101.0,-1.48,4358707,4136167,1.05
SHYAMMETL,Capital Goods,1042.4,0.18,2075025,502910,4.13
ENRIN,Capital Goods,3256.4,-2.09,1041630,823295,1.27
SIEMENS,Capital Goods,4095.0,1.29,455385,482643,0.94
SIGNATURE,Realty,783.5,1.27,199200,208187,0.96
SOBHA,Realty,1273.9,-1.42,50171,83859,0.6
SOLARINDS,Chemicals,20580.0,2.4,192655,145908,1.32
SONACOMS,Automobile and Auto Components,819.0,3.02,1914972,2172367,0.88
SONATSOFTW,Information Technology,289.5,-3.32,893667,1421316,0.63
STARHEALTH,Financial Services,586.1,0.4,181960,360838,0.5
SBIN,Financial Services,1042.9,-0.87,4788716,10158054,0.47
SAIL,Metals & Mining,193.0,-0.97,41844533,23194471,1.8
SUMICHEM,Chemicals,525.0,-1.03,103888,427117,0.24
SUNPHARMA,Healthcare,1913.3,0.73,1107552,1863466,0.59
SUNTV,Media Entertainment & Publication,463.95,-0.26,288220,425842,0.68
SUNDARMFIN,Financial Services,4636.9,2.14,51237,58137,0.88
SUPREMEIND,Capital Goods,3585.0,1.27,152254,171233,0.89
SPLPETRO,Chemicals,692.0,-2.3,82584,79231,1.04
SUZLON,Capital Goods,46.81,-0.28,23836185,43267446,0.55
SWANCORP,Chemicals,303.65,1.22,1142323,870813,1.31
SWIGGY,Consumer Services,284.7,-0.65,9150633,16168695,0.57
SYNGENE,Healthcare,413.8,0.64,479502,950977,0.5
SYRMA,Capital Goods,1493.5,1.32,957727,1218184,0.79
TBOTEK,Consumer Services,1696.6,-0.58,103405,297333,0.35
TVSMOTOR,Automobile and Auto Components,4409.8,-1.21,579869,923746,0.63
TATACAP,Financial Services,376.0,1.44,1550014,1685983,0.92
TATACHEM,Chemicals,644.15,1.02,620346,658999,0.94
TATACOMM,Telecommunication,1689.6,2.44,290206,248684,1.17
TCS,Information Technology,2248.4,-0.95,1709113,2757621,0.62
TATACONSUM,Fast Moving Consumer Goods,1042.0,-0.49,996048,1303085,0.76
TATAELXSI,Information Technology,3633.2,-0.46,92977,190497,0.49
TATAINVEST,Financial Services,642.1,-0.36,156007,376907,0.41
TMCV,Capital Goods,473.1,-2.2,10010513,9201912,1.09
TMPV,Automobile and Auto Components,316.0,0.93,8028070,9830889,0.82
TATAPOWER,Power,352.0,-3.3,16236355,4513435,3.6
TATASTEEL,Metals & Mining,186.8,-0.64,40921836,24555803,1.67
TATATECH,Information Technology,799.35,0.74,593573,2255068,0.26
TTML,Telecommunication,36.46,-2.54,1480267,1425142,1.04
TECHM,Information Technology,1585.0,0.89,1979336,2602135,0.76
TECHNOE,Construction,997.45,-0.68,66454,247447,0.27
TEGA,Capital Goods,1621.4,-1.86,83977,238519,0.35
TEJASNET,Telecommunication,511.15,1.21,948871,1105606,0.86
TENNIND,Automobile and Auto Components,541.4,0.33,533231,4322890,0.12
NIACL,Financial Services,185.2,-1.01,615307,2868463,0.21
RAMCOCEM,Construction Materials,892.55,-5.11,706106,330093,2.14
THERMAX,Capital Goods,3962.7,-0.15,52092,375021,0.14
TIMKEN,Capital Goods,3183.4,2.73,31733,42103,0.75
TITAGARH,Capital Goods,831.15,0.7,449561,396002,1.14
TITAN,Consumer Durables,5139.3,0.77,1101845,881327,1.25
TORNTPHARM,Healthcare,4999.0,2.23,317547,443880,0.72
TORNTPOWER,Power,1230.1,-2.25,282272,287230,0.98
TARIL,Capital Goods,304.15,0.05,1666044,1405386,1.19
TRAVELFOOD,Consumer Services,1333.9,3.58,538246,142529,3.78
TRENT,Consumer Services,2878.5,-1.02,591208,1015334,0.58
TRIDENT,Textiles,24.38,-0.25,2020489,3374789,0.6
TRITURBINE,Capital Goods,583.45,1.58,1852490,823516,2.25
TIINDIA,Automobile and Auto Components,2870.0,0.35,139913,496353,0.28
UCOBANK,Financial Services,25.49,-2.67,4071522,2988710,1.36
UNOMINDA,Automobile and Auto Components,1280.0,1.59,778534,839936,0.93
UPL,Chemicals,578.1,-1.9,1266550,2140661,0.59
UTIAMC,Financial Services,890.7,-0.72,122786,110815,1.11
ULTRACEMCO,Construction Materials,11717.0,0.0,319993,224174,1.43
UNIONBANK,Financial Services,184.5,-1.61,6999263,11403157,0.61
UBL,Fast Moving Consumer Goods,1346.6,-0.52,29122,97674,0.3
UNITDSPR,Fast Moving Consumer Goods,1522.0,-1.07,717436,507722,1.41
URBANCO,Consumer Services,167.36,-0.1,7134291,18970279,0.38
USHAMART,Capital Goods,489.15,-1.41,514767,411106,1.25
VTL,Textiles,589.6,-1.38,155966,216201,0.72
VBL,Fast Moving Consumer Goods,418.75,-0.59,11988613,5515804,2.17
VEDL,Metals & Mining,281.0,-1.92,13441814,13711495,0.98
VIJAYA,Healthcare,1472.4,-0.03,53540,237507,0.23
VMM,Consumer Services,108.0,-1.48,7577445,16933844,0.45
IDEA,Telecommunication,14.97,-0.6,430678395,409731236,1.05
VOLTAS,Consumer Durables,1217.5,0.04,760364,966778,0.79
WAAREEENER,Capital Goods,2624.0,-0.42,332552,491652,0.68
WELCORP,Capital Goods,2405.8,4.3,4076090,2466353,1.65
WELSPUNLIV,Textiles,192.29,0.87,2534490,10386140,0.24
WHIRLPOOL,Consumer Durables,836.15,9.0,5452955,549631,9.92
WIPRO,Information Technology,176.4,-0.54,4695019,8252780,0.57
WOCKPHARMA,Healthcare,1962.0,4.25,1210241,669734,1.81
YESBANK,Financial Services,22.26,-0.54,40844488,44378660,0.92
ZFCVINDIA,Automobile and Auto Components,2570.5,-0.69,65894,118309,0.56
ZEEL,Media Entertainment & Publication,103.98,-0.42,24740990,38172909,0.65
ZENTEC,Capital Goods,1825.6,-2.55,281461,538032,0.52
ZENSARTECH,Information Technology,463.75,-1.72,526320,747444,0.7
ZYDUSLIFE,Healthcare,1189.2,3.41,3168135,1710260,1.85
ZYDUSWELL,Fast Moving Consumer Goods,535.2,1.13,208254,367803,0.57
ECLERX,Services,1940.9,-0.16,181165,205975,0.88
