Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,995.0,-0.16,56303,119276,0.47
SCI,Services,263.05,3.83,5414010,3423313,1.58
SHREECEM,Construction Materials,25070.0,0.42,6385,40413,0.16
SHRIRAMFIN,Financial Services,1029.8,0.87,3075453,10199424,0.3
SHYAMMETL,Capital Goods,869.8,0.99,197016,340104,0.58
ENRIN,Capital Goods,2903.0,-0.52,147389,317786,0.46
SIEMENS,Capital Goods,3571.3,-0.13,591951,489719,1.21
SIGNATURE,Realty,804.0,0.32,192307,446341,0.43
SOBHA,Realty,1323.7,0.22,56476,146431,0.39
SOLARINDS,Chemicals,14956.0,0.47,72572,176180,0.41
SONACOMS,Automobile and Auto Components,583.9,-0.31,730146,2579538,0.28
SONATSOFTW,Information Technology,284.0,11.9,14686458,1427540,10.29
STARHEALTH,Financial Services,493.7,3.07,363216,439305,0.83
SBIN,Financial Services,1068.85,-0.25,8026857,18408955,0.44
SAIL,Metals & Mining,169.95,1.8,16780058,26148022,0.64
SUMICHEM,Chemicals,425.25,-0.87,40912,257680,0.16
SUNPHARMA,Healthcare,1678.1,-1.09,2370633,3296982,0.72
SUNTV,Media Entertainment & Publication,628.9,1.35,106389,576027,0.18
SUNDARMFIN,Financial Services,4969.4,1.11,39909,85240,0.47
SUPREMEIND,Capital Goods,3718.4,-2.92,194530,270970,0.72
SPLPETRO,Chemicals,770.0,0.44,42177,278476,0.15
SUZLON,Capital Goods,49.4,0.55,89396999,83012543,1.08
SWANCORP,Chemicals,362.75,9.2,10859829,1941607,5.59
SWIGGY,Consumer Services,277.25,1.84,3957254,13034648,0.3
SYNGENE,Healthcare,425.9,2.63,462335,1408236,0.33
SYRMA,Capital Goods,945.75,5.66,2872485,1416638,2.03
TBOTEK,Consumer Services,1267.1,3.33,68158,183765,0.37
TVSMOTOR,Automobile and Auto Components,3775.3,-0.21,205274,982010,0.21
TATACAP,Financial Services,337.2,1.49,998164,2264476,0.44
TATACHEM,Chemicals,703.4,-2.21,1030083,2030815,0.51
TATACOMM,Telecommunication,1548.7,-0.82,114298,286913,0.4
TCS,Information Technology,2572.8,0.7,2064651,4514956,0.46
TATACONSUM,Fast Moving Consumer Goods,1096.3,0.19,596458,1643016,0.36
TATAELXSI,Information Technology,4536.4,-0.09,173169,324787,0.53
TATAINVEST,Financial Services,706.0,-1.18,485334,1362278,0.36
TMCV,Capital Goods,440.95,1.32,4485051,17249666,0.26
TMPV,Automobile and Auto Components,356.05,-0.52,3515780,10868037,0.32
TATAPOWER,Power,419.35,-0.59,6404619,10262911,0.62
TATASTEEL,Metals & Mining,209.63,0.44,15629639,34121360,0.46
TATATECH,Information Technology,585.8,1.75,655428,1230163,0.53
TTML,Telecommunication,43.32,0.39,2976645,7904567,0.38
TECHM,Information Technology,1488.9,0.34,976479,2364660,0.41
TECHNOE,Construction,1194.65,-0.05,150688,278254,0.54
TEGA,Capital Goods,1736.1,0.58,20881,166669,0.13
TEJASNET,Telecommunication,431.0,-4.19,5389062,6072106,0.89
TENNIND,Automobile and Auto Components,585.7,2.46,439495,537394,0.82
NIACL,Financial Services,170.84,-0.84,4473635,7274040,0.62
RAMCOCEM,Construction Materials,998.45,-0.49,35944,229326,0.16
THERMAX,Capital Goods,4144.3,1.45,221923,284675,0.78
TIMKEN,Capital Goods,3496.1,-2.1,26803,63299,0.42
TITAGARH,Capital Goods,734.25,2.33,1551108,2272951,0.68
TITAN,Consumer Durables,4457.0,-1.44,423605,1273774,0.33
TORNTPHARM,Healthcare,4132.0,-0.66,123973,409313,0.3
TORNTPOWER,Power,1514.0,0.48,141510,542534,0.26
TARIL,Capital Goods,310.5,0.53,3530511,4235057,0.83
TRAVELFOOD,Consumer Services,1308.3,-0.93,23730,124389,0.19
TRENT,Consumer Services,4024.7,1.17,762105,1261455,0.6
TRIDENT,Textiles,25.72,-0.04,3242179,17954287,0.18
TRITURBINE,Capital Goods,475.35,0.65,957096,587408,1.63
TIINDIA,Automobile and Auto Components,2777.8,0.83,114306,354207,0.32
UCOBANK,Financial Services,26.53,0.3,3075016,8404054,0.37
UNOMINDA,Automobile and Auto Components,1103.0,0.26,288525,985461,0.29
UPL,Chemicals,654.35,-0.83,623053,2384074,0.26
UTIAMC,Financial Services,999.85,-0.97,186819,184157,1.01
ULTRACEMCO,Construction Materials,11766.0,-0.16,120028,391299,0.31
UNIONBANK,Financial Services,187.96,-0.4,7228426,18255368,0.4
UBL,Fast Moving Consumer Goods,1458.9,-0.8,71118,230200,0.31
UNITDSPR,Fast Moving Consumer Goods,1247.8,-0.37,686729,1403789,0.49
URBANCO,Consumer Services,133.55,-1.95,2162972,16275578,0.13
USHAMART,Capital Goods,440.45,-0.34,171018,345181,0.5
VTL,Textiles,548.0,-1.79,144676,581746,0.25
VBL,Fast Moving Consumer Goods,455.05,2.13,3457781,6425513,0.54
VEDL,Metals & Mining,782.45,2.14,10243587,16129101,0.64
VIJAYA,Healthcare,1014.7,-0.06,73383,117757,0.62
VMM,Consumer Services,117.2,-0.13,3488302,16413401,0.21
IDEA,Telecommunication,9.51,0.74,244279735,524970997,0.47
VOLTAS,Consumer Durables,1398.0,-0.3,534908,1427062,0.37
WAAREEENER,Capital Goods,3422.5,-0.11,667907,2279673,0.29
WELCORP,Capital Goods,1056.05,0.32,369763,609031,0.61
WELSPUNLIV,Textiles,124.13,-0.5,758643,1671433,0.45
WHIRLPOOL,Consumer Durables,840.85,-0.54,69467,328040,0.21
WIPRO,Information Technology,209.07,-0.32,20454933,21176186,0.97
WOCKPHARMA,Healthcare,1353.2,-0.04,164521,725704,0.23
YESBANK,Financial Services,19.82,2.38,91535206,103124466,0.89
ZFCVINDIA,Automobile and Auto Components,14212.0,1.44,3022,18531,0.16
ZEEL,Media Entertainment & Publication,79.81,-3.52,17573035,15942413,1.1
ZENTEC,Capital Goods,1511.6,-0.39,203852,573749,0.36
ZENSARTECH,Information Technology,587.75,4.33,756302,467980,1.62
ZYDUSLIFE,Healthcare,935.25,-0.09,260593,641108,0.41
ZYDUSWELL,Fast Moving Consumer Goods,505.8,-0.76,384795,4951930,0.08
ECLERX,Services,1568.2,5.31,620330,246987,2.51
