Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1361.0,0.46,414317,216819,1.91
SCI,Services,299.95,-1.58,1291741,2920332,0.44
SHREECEM,Construction Materials,26305.0,1.13,6251,16422,0.38
SHRIRAMFIN,Financial Services,1122.6,0.68,1362691,5953145,0.23
SHYAMMETL,Capital Goods,1004.8,-0.21,176190,529313,0.33
ENRIN,Capital Goods,3613.7,-0.96,719756,776824,0.93
SIEMENS,Capital Goods,3975.5,0.9,95342,365968,0.26
SIGNATURE,Realty,829.8,3.43,135226,625901,0.22
SOBHA,Realty,1352.2,0.99,28185,249564,0.11
SOLARINDS,Chemicals,18600.0,-0.27,17008,84700,0.2
SONACOMS,Automobile and Auto Components,820.3,0.28,1552857,3284899,0.47
SONATSOFTW,Information Technology,323.8,1.81,569474,3790451,0.15
STARHEALTH,Financial Services,559.05,-1.9,725253,556212,1.3
SBIN,Financial Services,1085.0,-1.11,8189775,11034911,0.74
SAIL,Metals & Mining,178.36,1.01,7308934,14784330,0.49
SUMICHEM,Chemicals,553.8,3.91,689161,712418,0.97
SUNPHARMA,Healthcare,1954.1,0.47,409402,2477663,0.17
SUNTV,Media Entertainment & Publication,485.85,-0.16,69875,250107,0.28
SUNDARMFIN,Financial Services,4619.7,0.34,5194,55628,0.09
SUPREMEIND,Capital Goods,3446.8,0.14,37003,192279,0.19
SPLPETRO,Chemicals,692.35,-1.3,23449,260330,0.09
SUZLON,Capital Goods,47.73,-0.87,17006992,69739710,0.24
SWANCORP,Chemicals,309.5,0.47,233751,623377,0.37
SWIGGY,Consumer Services,282.2,0.52,6392466,25191546,0.25
SYNGENE,Healthcare,400.35,-0.83,721018,1794918,0.4
SYRMA,Capital Goods,1498.5,5.18,2177504,1456227,1.5
TBOTEK,Consumer Services,1619.3,0.52,28415,308279,0.09
TVSMOTOR,Automobile and Auto Components,4445.8,0.11,272240,1351610,0.2
TATACAP,Financial Services,367.55,-0.74,799753,2133381,0.37
TATACHEM,Chemicals,671.8,-0.26,158060,506072,0.31
TATACOMM,Telecommunication,1780.1,1.42,50472,299235,0.17
TCS,Information Technology,2465.2,0.51,1095357,4178613,0.26
TATACONSUM,Fast Moving Consumer Goods,1089.7,0.68,259808,1393997,0.19
TATAELXSI,Information Technology,3845.4,1.7,146812,512912,0.29
TATAINVEST,Financial Services,689.9,-0.54,186826,385898,0.48
TMCV,Capital Goods,459.0,1.3,1650867,7540151,0.22
TMPV,Automobile and Auto Components,349.15,0.62,2495438,6986449,0.36
TATAPOWER,Power,379.45,-0.29,2382115,3184757,0.75
TATASTEEL,Metals & Mining,191.68,2.2,12563029,19307686,0.65
TATATECH,Information Technology,869.5,-0.38,2657868,2128646,1.25
TTML,Telecommunication,39.3,-0.18,411196,2165217,0.19
TECHM,Information Technology,1658.1,1.41,1279081,3124252,0.41
TECHNOE,Construction,1055.7,-0.99,106806,158254,0.67
TEGA,Capital Goods,1652.8,1.67,48316,107304,0.45
TEJASNET,Telecommunication,522.65,1.79,519440,1757168,0.3
TENNIND,Automobile and Auto Components,556.55,-1.11,106600,798000,0.13
NIACL,Financial Services,177.35,0.14,426472,2479701,0.17
RAMCOCEM,Construction Materials,967.5,3.61,1169098,173921,6.72
THERMAX,Capital Goods,4073.3,0.33,44611,407755,0.11
TIMKEN,Capital Goods,3338.3,-0.38,4864,55453,0.09
TITAGARH,Capital Goods,841.85,-0.66,154056,369226,0.42
TITAN,Consumer Durables,5059.6,2.4,2108993,851149,2.48
TORNTPHARM,Healthcare,4898.5,-0.52,129224,865118,0.15
TORNTPOWER,Power,1368.3,1.3,109756,354979,0.31
TARIL,Capital Goods,300.45,0.89,373778,1470537,0.25
TRAVELFOOD,Consumer Services,1408.0,-1.44,46326,86979,0.53
TRENT,Consumer Services,3014.2,0.57,333650,1109092,0.3
TRIDENT,Textiles,25.02,-0.64,2610285,6688207,0.39
TRITURBINE,Capital Goods,644.35,1.24,218551,733492,0.3
TIINDIA,Automobile and Auto Components,2807.7,1.29,66327,275774,0.24
UCOBANK,Financial Services,26.26,-0.53,1067833,5141410,0.21
UNOMINDA,Automobile and Auto Components,1291.0,0.47,255569,856363,0.3
UPL,Chemicals,572.0,-0.17,381779,2062873,0.19
UTIAMC,Financial Services,909.85,1.47,109573,331263,0.33
ULTRACEMCO,Construction Materials,12073.0,-0.26,51289,289547,0.18
UNIONBANK,Financial Services,182.88,-0.39,4140676,17702299,0.23
UBL,Fast Moving Consumer Goods,1386.5,-0.99,21959,158514,0.14
UNITDSPR,Fast Moving Consumer Goods,1532.1,1.3,152604,914110,0.17
URBANCO,Consumer Services,142.31,-0.99,1054897,7911907,0.13
USHAMART,Capital Goods,520.85,1.13,226893,556284,0.41
VTL,Textiles,611.45,0.77,100831,337532,0.3
VBL,Fast Moving Consumer Goods,445.2,0.72,534573,7265384,0.07
VEDL,Metals & Mining,284.8,2.13,13034931,12166652,1.07
VIJAYA,Healthcare,1380.7,2.19,393946,199939,1.97
VMM,Consumer Services,108.25,-0.43,1923567,10254394,0.19
IDEA,Telecommunication,12.92,1.49,142050917,279239997,0.51
VOLTAS,Consumer Durables,1275.4,-0.75,172503,495955,0.35
WAAREEENER,Capital Goods,2715.0,-0.07,174751,922888,0.19
WELCORP,Capital Goods,1849.1,0.51,224694,986101,0.23
WELSPUNLIV,Textiles,167.3,1.96,825960,1577275,0.52
WHIRLPOOL,Consumer Durables,804.3,-1.09,54847,428899,0.13
WIPRO,Information Technology,186.99,-0.29,2146657,14970554,0.14
WOCKPHARMA,Healthcare,2032.0,0.54,490992,622670,0.79
YESBANK,Financial Services,22.61,-0.35,16136664,60556893,0.27
ZFCVINDIA,Automobile and Auto Components,2610.8,-1.0,31474,191152,0.16
ZEEL,Media Entertainment & Publication,93.78,-0.44,5206979,24969519,0.21
ZENTEC,Capital Goods,1713.9,-0.42,63809,383641,0.17
ZENSARTECH,Information Technology,504.5,1.1,349851,4884529,0.07
ZYDUSLIFE,Healthcare,1114.8,0.05,241316,1005715,0.24
ZYDUSWELL,Fast Moving Consumer Goods,522.25,-2.17,395534,421184,0.94
ECLERX,Services,1765.0,-0.23,52397,562927,0.09
