Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,333.35,2.46,7357865,20039944,0.37
SHREECEM,Construction Materials,25155.0,1.19,8755,22732,0.39
SHRIRAMFIN,Financial Services,928.55,-0.2,5300437,5841967,0.91
SHYAMMETL,Capital Goods,872.8,3.46,677850,750562,0.9
ENRIN,Capital Goods,3079.5,0.78,150010,487880,0.31
SIEMENS,Capital Goods,3561.8,-0.35,293446,497860,0.59
SIGNATURE,Realty,867.2,0.96,168268,256515,0.66
SOBHA,Realty,1380.1,-1.02,55581,281364,0.2
SOLARINDS,Chemicals,15897.0,2.0,62799,118597,0.53
SONACOMS,Automobile and Auto Components,595.65,1.98,1533631,2915158,0.53
SONATSOFTW,Information Technology,270.0,-1.15,1285558,3384953,0.38
STARHEALTH,Financial Services,510.25,-0.19,141793,815485,0.17
SBIN,Financial Services,976.9,0.24,12289282,17990854,0.68
SAIL,Metals & Mining,201.0,14.15,126400996,26842897,4.71
SUMICHEM,Chemicals,460.0,3.41,360541,385576,0.94
SUNPHARMA,Healthcare,1829.7,-0.87,893327,5426263,0.16
SUNTV,Media Entertainment & Publication,534.85,-4.53,541335,418761,1.29
SUNDARMFIN,Financial Services,4589.3,-0.22,18809,49911,0.38
SUPREMEIND,Capital Goods,3552.8,0.53,39743,340781,0.12
SPLPETRO,Chemicals,692.4,-0.63,35296,149817,0.24
SUZLON,Capital Goods,52.88,2.64,54246257,118014110,0.46
SWANCORP,Chemicals,328.25,1.77,390134,2039501,0.19
SWIGGY,Consumer Services,259.2,1.31,3980387,8853127,0.45
SYNGENE,Healthcare,465.4,-2.79,484799,4513346,0.11
SYRMA,Capital Goods,1088.85,1.27,1387985,2046920,0.68
TBOTEK,Consumer Services,1166.4,-0.26,16604,89268,0.19
TVSMOTOR,Automobile and Auto Components,3531.1,-0.84,503746,751754,0.67
TATACAP,Financial Services,305.9,-1.15,1989121,1995815,1.0
TATACHEM,Chemicals,770.55,0.04,343196,2815278,0.12
TATACOMM,Telecommunication,1552.5,0.82,174788,522750,0.33
TCS,Information Technology,2279.9,-0.89,1841655,3530068,0.52
TATACONSUM,Fast Moving Consumer Goods,1247.1,-0.47,1543092,2533295,0.61
TATAELXSI,Information Technology,4051.7,-0.75,133843,364525,0.37
TATAINVEST,Financial Services,675.5,1.15,194297,876040,0.22
TMCV,Capital Goods,382.35,-1.21,8342427,6978528,1.2
TMPV,Automobile and Auto Components,340.1,0.96,3090372,8085141,0.38
TATAPOWER,Power,411.95,-1.54,16058375,8142403,1.97
TATASTEEL,Metals & Mining,217.8,2.74,22905969,22737066,1.01
TATATECH,Information Technology,625.05,1.49,576954,2561494,0.23
TTML,Telecommunication,41.77,1.36,1206059,6283926,0.19
TECHM,Information Technology,1379.5,-0.96,1342049,2299746,0.58
TECHNOE,Construction,1218.0,1.49,124194,244886,0.51
TEGA,Capital Goods,1588.4,1.38,26827,35515,0.76
TEJASNET,Telecommunication,467.0,1.35,3108183,7300133,0.43
TENNIND,Automobile and Auto Components,618.45,1.51,141573,1694440,0.08
NIACL,Financial Services,161.24,1.0,1474137,1514605,0.97
RAMCOCEM,Construction Materials,935.05,-0.87,699779,318280,2.2
THERMAX,Capital Goods,4578.5,2.13,293463,401625,0.73
TIMKEN,Capital Goods,3586.8,-0.67,22772,57025,0.4
TITAGARH,Capital Goods,779.6,0.7,419995,1915860,0.22
TITAN,Consumer Durables,4092.2,0.91,2230338,1504873,1.48
TORNTPHARM,Healthcare,4312.6,-1.58,151718,276893,0.55
TORNTPOWER,Power,1486.7,-6.94,1143653,798050,1.43
TARIL,Capital Goods,311.65,4.55,2141548,7048701,0.3
TRAVELFOOD,Consumer Services,1129.6,-0.9,54552,33584,1.62
TRENT,Consumer Services,4108.8,1.44,311676,1238101,0.25
TRIDENT,Textiles,25.35,1.12,2888429,5405709,0.53
TRITURBINE,Capital Goods,570.3,1.71,319369,4851669,0.07
TIINDIA,Automobile and Auto Components,3030.0,2.57,88817,342697,0.26
UCOBANK,Financial Services,25.55,0.27,3629299,5772646,0.63
UNOMINDA,Automobile and Auto Components,1123.0,-1.66,493539,871883,0.57
UPL,Chemicals,634.8,1.38,1164267,2092463,0.56
UTIAMC,Financial Services,969.4,-0.06,54953,288120,0.19
ULTRACEMCO,Construction Materials,11586.0,0.61,356349,336453,1.06
UNIONBANK,Financial Services,163.06,0.54,7688543,17810685,0.43
UBL,Fast Moving Consumer Goods,1383.0,-1.95,394187,291363,1.35
UNITDSPR,Fast Moving Consumer Goods,1256.9,0.75,249783,1224161,0.2
URBANCO,Consumer Services,125.19,2.53,4042057,8093258,0.5
USHAMART,Capital Goods,474.85,3.71,1427357,938775,1.52
VTL,Textiles,617.6,0.63,411903,851748,0.48
VBL,Fast Moving Consumer Goods,496.6,1.69,2219049,8248143,0.27
VEDL,Metals & Mining,321.75,5.47,51958388,37977185,1.37
VIJAYA,Healthcare,1264.1,-1.18,87797,358158,0.25
VMM,Consumer Services,120.41,0.64,3901436,10081488,0.39
IDEA,Telecommunication,12.7,6.81,966195773,512658330,1.88
VOLTAS,Consumer Durables,1273.6,0.32,550266,1043868,0.53
WAAREEENER,Capital Goods,3128.7,0.11,723977,1767975,0.41
WELCORP,Capital Goods,1328.0,0.65,414838,1136263,0.37
WELSPUNLIV,Textiles,135.77,1.04,1797245,1736695,1.03
WHIRLPOOL,Consumer Durables,846.55,-1.77,150850,408521,0.37
WIPRO,Information Technology,188.53,-0.55,11324704,22928466,0.49
WOCKPHARMA,Healthcare,1575.2,0.31,687199,2772017,0.25
YESBANK,Financial Services,22.37,1.41,85309125,141711272,0.6
ZFCVINDIA,Automobile and Auto Components,14465.0,-1.27,7767,17368,0.45
ZEEL,Media Entertainment & Publication,88.34,2.58,12673324,20092031,0.63
ZENTEC,Capital Goods,1594.0,0.44,268893,1095248,0.25
ZENSARTECH,Information Technology,493.0,-3.08,449678,552705,0.81
ZYDUSLIFE,Healthcare,938.95,0.89,331323,715032,0.46
ZYDUSWELL,Fast Moving Consumer Goods,515.9,1.83,215891,703038,0.31
ECLERX,Services,1544.0,-5.76,501657,399323,1.26
