Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,161.31,-3.29,840271,1288862,0.65
SARDAEN,Metals & Mining,545.1,0.66,607471,466892,1.3
SAREGAMA,Media Entertainment & Publication,313.4,-2.35,755896,508548,1.49
SCHAEFFLER,Automobile and Auto Components,3848.7,-0.93,208357,94209,2.21
SCHNEIDER,Capital Goods,963.9,-1.02,107733,110124,0.98
SCI,Services,237.7,0.05,3820445,3454622,1.11
SHREECEM,Construction Materials,24060.0,-1.23,50069,38479,1.3
SHRIRAMFIN,Financial Services,992.0,-3.05,5930289,10683037,0.56
SHYAMMETL,Capital Goods,830.55,-0.94,89542,326632,0.27
ENRIN,Capital Goods,2756.0,2.01,299118,289908,1.03
SIEMENS,Capital Goods,3210.6,-0.48,205523,368346,0.56
SIGNATURE,Realty,824.0,-0.63,368355,451286,0.82
SOBHA,Realty,1301.9,0.73,103549,148644,0.7
SOLARINDS,Chemicals,14003.0,2.5,129901,181183,0.72
SONACOMS,Automobile and Auto Components,523.3,-1.95,1482517,2177699,0.68
SONATSOFTW,Information Technology,243.6,-0.95,456478,772178,0.59
STARHEALTH,Financial Services,465.0,-1.01,403698,455925,0.89
SBIN,Financial Services,1040.5,-1.97,17686385,17884717,0.99
SAIL,Metals & Mining,163.41,-0.61,16580567,24483025,0.68
SUMICHEM,Chemicals,416.0,1.36,224652,279788,0.8
SUNPHARMA,Healthcare,1711.8,-0.16,1950200,2880596,0.68
SUNTV,Media Entertainment & Publication,591.2,-1.58,120781,537107,0.22
SUNDARMFIN,Financial Services,4892.3,-0.16,55655,78241,0.71
SUPREMEIND,Capital Goods,3763.8,-0.64,220555,312744,0.71
SPLPETRO,Chemicals,734.65,-1.66,25188,266123,0.09
SUZLON,Capital Goods,44.0,-0.52,63370619,73093659,0.87
SWANCORP,Chemicals,323.75,-2.07,574545,1334739,0.43
SWIGGY,Consumer Services,270.7,-2.5,7000259,13290941,0.53
SYNGENE,Healthcare,395.55,-0.88,647416,1755453,0.37
SYRMA,Capital Goods,845.5,0.11,648747,1261519,0.51
TBOTEK,Consumer Services,1160.4,-0.19,63320,177593,0.36
TVSMOTOR,Automobile and Auto Components,3710.5,0.25,561504,1145819,0.49
TATACAP,Financial Services,326.1,-0.09,1084384,2299967,0.47
TATACHEM,Chemicals,647.8,-0.02,1788778,1173662,1.52
TATACOMM,Telecommunication,1467.6,-0.07,319554,290011,1.1
TCS,Information Technology,2574.3,0.59,4361926,3987493,1.09
TATACONSUM,Fast Moving Consumer Goods,1074.3,0.54,1616059,1655427,0.98
TATAELXSI,Information Technology,4440.8,0.14,144632,328981,0.44
TATAINVEST,Financial Services,633.8,2.36,1909366,598037,3.19
TMCV,Capital Goods,422.8,-2.59,11323456,16994822,0.67
TMPV,Automobile and Auto Components,331.8,-0.88,7827838,11039470,0.71
TATAPOWER,Power,393.6,-0.34,6610030,10201623,0.65
TATASTEEL,Metals & Mining,204.72,0.26,27993933,34996696,0.8
TATATECH,Information Technology,556.75,-0.82,618840,1264025,0.49
TTML,Telecommunication,40.42,-0.71,2406627,6572600,0.37
TECHM,Information Technology,1456.4,0.34,1268410,2377873,0.53
TECHNOE,Construction,1070.4,-0.72,262021,244229,1.07
TEGA,Capital Goods,1702.9,-1.5,17557,170773,0.1
TEJASNET,Telecommunication,441.8,0.25,3470015,8534039,0.41
TENNIND,Automobile and Auto Components,551.2,-3.03,324245,553235,0.59
NIACL,Financial Services,129.11,-1.33,379602,613463,0.62
RAMCOCEM,Construction Materials,980.75,-1.26,71447,245523,0.29
THERMAX,Capital Goods,3502.0,6.39,500288,229043,2.18
TIMKEN,Capital Goods,3430.6,-0.42,18859,65656,0.29
TITAGARH,Capital Goods,706.15,-0.35,1010746,2164996,0.47
TITAN,Consumer Durables,4433.8,-1.31,837169,1217661,0.69
TORNTPHARM,Healthcare,4079.7,1.25,242961,395773,0.61
TORNTPOWER,Power,1438.0,-0.72,503474,546806,0.92
TARIL,Capital Goods,277.7,-1.35,3591770,3632552,0.99
TRAVELFOOD,Consumer Services,1280.0,-1.85,36089,126790,0.28
TRENT,Consumer Services,3857.5,-1.22,514927,1274127,0.4
TRIDENT,Textiles,24.94,-0.56,5319122,17700319,0.3
TRITURBINE,Capital Goods,455.0,-2.1,562776,395706,1.42
TIINDIA,Automobile and Auto Components,2731.1,0.15,174118,359812,0.48
UCOBANK,Financial Services,25.62,-1.16,5858855,8747346,0.67
UNOMINDA,Automobile and Auto Components,1052.9,-3.42,588601,1079207,0.55
UPL,Chemicals,639.35,-0.14,2300763,2307992,1.0
UTIAMC,Financial Services,942.45,-2.32,226367,136535,1.66
ULTRACEMCO,Construction Materials,11421.0,-1.57,208000,430973,0.48
UNIONBANK,Financial Services,184.01,-0.89,10904052,18355190,0.59
UBL,Fast Moving Consumer Goods,1463.7,-2.19,243346,216884,1.12
UNITDSPR,Fast Moving Consumer Goods,1246.2,-0.21,877405,1255033,0.7
URBANCO,Consumer Services,126.0,1.16,3408928,15329475,0.22
USHAMART,Capital Goods,431.85,1.95,250369,363579,0.69
VTL,Textiles,550.45,-0.16,455348,547477,0.83
VBL,Fast Moving Consumer Goods,422.45,0.13,4230628,6778025,0.62
VEDL,Metals & Mining,733.8,1.72,12496214,15736874,0.79
VIJAYA,Healthcare,973.95,1.16,29665,132893,0.22
VMM,Consumer Services,110.7,-5.05,16552922,17204155,0.96
IDEA,Telecommunication,9.11,-0.98,322144882,532884773,0.6
VOLTAS,Consumer Durables,1263.9,-0.07,1178451,1271203,0.93
WAAREEENER,Capital Goods,3193.0,2.18,1887239,2139985,0.88
WELCORP,Capital Goods,943.4,0.68,768543,571116,1.35
WELSPUNLIV,Textiles,122.16,-0.89,742115,1879148,0.39
WHIRLPOOL,Consumer Durables,821.8,-2.82,139101,346405,0.4
WIPRO,Information Technology,201.88,-0.76,8891616,18511640,0.48
WOCKPHARMA,Healthcare,1384.7,2.59,596746,728581,0.82
YESBANK,Financial Services,18.87,-0.89,65868299,103228221,0.64
ZFCVINDIA,Automobile and Auto Components,14249.0,-1.32,6436,17792,0.36
ZEEL,Media Entertainment & Publication,79.21,0.53,16536523,14078606,1.17
ZENTEC,Capital Goods,1534.8,5.82,2461706,563923,4.37
ZENSARTECH,Information Technology,551.85,0.38,382159,413185,0.92
ZYDUSLIFE,Healthcare,900.85,1.04,504873,654518,0.77
ZYDUSWELL,Fast Moving Consumer Goods,489.5,1.58,566005,5796496,0.1
ECLERX,Services,1498.0,-3.01,170060,213222,0.8
