Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1308.4,-3.22,97772,316358,0.31
SCI,Services,278.35,-0.2,597425,2058467,0.29
SHREECEM,Construction Materials,26815.0,-0.17,6182,15018,0.41
SHRIRAMFIN,Financial Services,1039.6,-0.12,2299396,5461044,0.42
SHYAMMETL,Capital Goods,1027.4,-0.74,122815,623726,0.2
ENRIN,Capital Goods,3208.3,0.86,185671,455841,0.41
SIEMENS,Capital Goods,3670.8,-1.27,148815,337399,0.44
SIGNATURE,Realty,817.8,3.41,242359,754999,0.32
SOBHA,Realty,1368.0,0.5,60481,352415,0.17
SOLARINDS,Chemicals,18200.0,-2.24,34828,121165,0.29
SONACOMS,Automobile and Auto Components,715.9,-0.69,959248,2891663,0.33
SONATSOFTW,Information Technology,314.45,7.19,5975999,4482345,1.33
STARHEALTH,Financial Services,592.5,0.08,681197,461026,1.48
SBIN,Financial Services,1013.5,0.03,2486098,10267850,0.24
SAIL,Metals & Mining,170.96,3.08,38891380,13786564,2.82
SUMICHEM,Chemicals,501.15,-7.0,700515,2334639,0.3
SUNPHARMA,Healthcare,1974.6,-0.11,1649377,2313776,0.71
SUNTV,Media Entertainment & Publication,512.55,4.88,594900,207439,2.87
SUNDARMFIN,Financial Services,4479.9,1.43,21977,59140,0.37
SUPREMEIND,Capital Goods,3498.0,3.02,210640,212089,0.99
SPLPETRO,Chemicals,735.85,-3.29,105094,181398,0.58
SUZLON,Capital Goods,47.17,-1.77,165116344,67618315,2.44
SWANCORP,Chemicals,310.8,0.58,391208,972828,0.4
SWIGGY,Consumer Services,288.53,7.47,44303890,22667374,1.95
SYNGENE,Healthcare,411.85,0.66,400253,885468,0.45
SYRMA,Capital Goods,1339.9,2.6,566986,945694,0.6
TBOTEK,Consumer Services,1518.6,-0.04,130172,244600,0.53
TVSMOTOR,Automobile and Auto Components,4058.6,1.63,1200974,1140565,1.05
TATACAP,Financial Services,363.1,2.3,9989553,1644833,6.07
TATACHEM,Chemicals,683.45,1.36,220157,425797,0.52
TATACOMM,Telecommunication,1769.4,1.97,118707,371889,0.32
TCS,Information Technology,2443.5,1.9,5177658,4954013,1.05
TATACONSUM,Fast Moving Consumer Goods,1095.0,-1.12,582541,1436691,0.41
TATAELXSI,Information Technology,3658.2,2.13,534187,542268,0.99
TATAINVEST,Financial Services,675.35,3.91,729073,263795,2.76
TMCV,Capital Goods,416.55,-0.04,2826071,5997360,0.47
TMPV,Automobile and Auto Components,330.2,1.79,4484504,8440766,0.53
TATAPOWER,Power,374.35,0.81,1878369,4072448,0.46
TATASTEEL,Metals & Mining,187.2,2.5,16695429,21040409,0.79
TATATECH,Information Technology,741.65,0.41,389520,1168927,0.33
TTML,Telecommunication,39.44,1.18,967901,2139930,0.45
TECHM,Information Technology,1648.9,0.84,1392445,2647344,0.53
TECHNOE,Construction,994.8,0.29,64486,117215,0.55
TEGA,Capital Goods,1517.1,0.44,53304,52429,1.02
TEJASNET,Telecommunication,518.0,4.79,4150988,2134693,1.94
TENNIND,Automobile and Auto Components,532.8,-1.42,723089,563156,1.28
NIACL,Financial Services,163.73,0.4,388440,1045030,0.37
RAMCOCEM,Construction Materials,915.65,-0.45,23211,137321,0.17
THERMAX,Capital Goods,4339.5,-2.58,92505,211042,0.44
TIMKEN,Capital Goods,3091.5,-1.13,11679,55127,0.21
TITAGARH,Capital Goods,832.55,2.02,323496,396974,0.81
TITAN,Consumer Durables,4835.0,-0.3,453278,882454,0.51
TORNTPHARM,Healthcare,4895.4,-2.47,280828,779858,0.36
TORNTPOWER,Power,1430.7,-0.08,42297,341296,0.12
TARIL,Capital Goods,297.25,0.56,486716,2310826,0.21
TRAVELFOOD,Consumer Services,1295.5,1.5,3512,18583,0.19
TRENT,Consumer Services,2982.0,1.75,436230,1411689,0.31
TRIDENT,Textiles,24.91,0.52,1414596,6927371,0.2
TRITURBINE,Capital Goods,617.3,-0.98,662048,761293,0.87
TIINDIA,Automobile and Auto Components,2794.1,-1.94,128692,212437,0.61
UCOBANK,Financial Services,26.58,-0.3,2989678,5528442,0.54
UNOMINDA,Automobile and Auto Components,1159.3,-0.27,298490,786921,0.38
UPL,Chemicals,608.5,0.0,461289,1956906,0.24
UTIAMC,Financial Services,907.35,0.37,49943,400255,0.12
ULTRACEMCO,Construction Materials,12012.0,0.47,141334,277139,0.51
UNIONBANK,Financial Services,171.18,1.75,8393479,19761105,0.42
UBL,Fast Moving Consumer Goods,1437.0,0.16,46783,146003,0.32
UNITDSPR,Fast Moving Consumer Goods,1503.3,-0.36,935479,1012696,0.92
URBANCO,Consumer Services,129.93,-0.38,516048,2274933,0.23
USHAMART,Capital Goods,513.6,2.29,411276,374241,1.1
VTL,Textiles,631.3,0.49,68126,207891,0.33
VBL,Fast Moving Consumer Goods,446.0,-3.98,9892849,5825716,1.7
VEDL,Metals & Mining,263.1,1.45,2998649,11739500,0.26
VIJAYA,Healthcare,1359.1,0.0,26121,194488,0.13
VMM,Consumer Services,108.55,-1.6,3062512,10576315,0.29
IDEA,Telecommunication,13.06,0.85,147733031,296235358,0.5
VOLTAS,Consumer Durables,1308.2,-0.84,122235,745860,0.16
WAAREEENER,Capital Goods,2696.0,0.06,629168,656751,0.96
WELCORP,Capital Goods,1694.5,3.13,746313,1437689,0.52
WELSPUNLIV,Textiles,161.94,-0.97,406382,1985897,0.2
WHIRLPOOL,Consumer Durables,786.1,0.73,241729,285850,0.85
WIPRO,Information Technology,183.95,1.56,19639325,16624977,1.18
WOCKPHARMA,Healthcare,1925.2,1.86,443070,592239,0.75
YESBANK,Financial Services,22.81,0.0,25442659,69080988,0.37
ZFCVINDIA,Automobile and Auto Components,2382.6,3.63,43633,192678,0.23
ZEEL,Media Entertainment & Publication,107.35,-0.2,5835895,21072090,0.28
ZENTEC,Capital Goods,1643.3,0.16,133625,601611,0.22
ZENSARTECH,Information Technology,537.85,2.52,3728219,12512538,0.3
ZYDUSLIFE,Healthcare,1127.0,2.53,479664,1197663,0.4
ZYDUSWELL,Fast Moving Consumer Goods,554.3,0.88,72051,505284,0.14
ECLERX,Services,1943.2,7.26,186289,641537,0.29
