Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,492.75,-0.18,353070,454894,0.78
SCHAEFFLER,Automobile and Auto Components,3956.4,0.15,53631,65262,0.82
SCHNEIDER,Capital Goods,1232.4,3.48,255150,524446,0.49
SCI,Services,295.35,0.48,1785701,2249225,0.79
SHREECEM,Construction Materials,23855.0,-0.23,15347,27363,0.56
SHRIRAMFIN,Financial Services,1041.0,-0.31,4135062,3697868,1.12
SHYAMMETL,Capital Goods,1065.3,-1.03,199167,571268,0.35
ENRIN,Capital Goods,3115.7,-1.25,261932,430174,0.61
SIEMENS,Capital Goods,3977.0,-1.32,177088,411352,0.43
SIGNATURE,Realty,796.55,0.3,239499,212623,1.13
SOBHA,Realty,1263.8,0.37,74200,88710,0.84
SOLARINDS,Chemicals,21445.0,-0.26,127496,180470,0.71
SONACOMS,Automobile and Auto Components,789.0,-1.38,816582,1811916,0.45
SONATSOFTW,Information Technology,285.25,0.44,830215,936101,0.89
STARHEALTH,Financial Services,557.35,-0.36,260525,324206,0.8
SBIN,Financial Services,1016.1,-0.71,6720327,8344849,0.81
SAIL,Metals & Mining,196.8,-0.1,19060790,25974688,0.73
SUMICHEM,Chemicals,493.4,-0.99,142711,345985,0.41
SUNPHARMA,Healthcare,1899.0,-0.89,761223,1540385,0.49
SUNTV,Media Entertainment & Publication,470.9,1.07,846915,531602,1.59
SUNDARMFIN,Financial Services,4648.7,1.54,19596,44570,0.44
SUPREMEIND,Capital Goods,3475.0,-0.94,139206,202617,0.69
SPLPETRO,Chemicals,771.05,6.23,1725993,229523,7.52
SUZLON,Capital Goods,45.35,-1.48,55331945,41721804,1.33
SWANCORP,Chemicals,281.5,-0.92,810700,880640,0.92
SWIGGY,Consumer Services,276.1,2.53,183527752,21894608,8.38
SYNGENE,Healthcare,395.6,-1.3,522366,633033,0.83
SYRMA,Capital Goods,1457.3,0.31,568878,1064819,0.53
TBOTEK,Consumer Services,1688.9,-2.58,66185,169978,0.39
TVSMOTOR,Automobile and Auto Components,4133.1,-1.59,424477,896182,0.47
TATACAP,Financial Services,375.05,0.86,1331593,1049426,1.27
TATACHEM,Chemicals,625.1,-2.53,989091,601654,1.64
TATACOMM,Telecommunication,1756.1,3.52,276875,265763,1.04
TCS,Information Technology,2304.0,-0.69,2563951,2565763,1.0
TATACONSUM,Fast Moving Consumer Goods,1010.0,-0.9,1030564,1217769,0.85
TATAELXSI,Information Technology,3558.0,-0.61,203391,169630,1.2
TATAINVEST,Financial Services,633.7,-0.67,130676,201133,0.65
TMCV,Capital Goods,458.2,-0.47,6243423,8543241,0.73
TMPV,Automobile and Auto Components,311.5,-0.16,4004549,9605745,0.42
TATAPOWER,Power,368.0,0.63,3824090,5591945,0.68
TATASTEEL,Metals & Mining,188.79,2.49,36492638,27821034,1.31
TATATECH,Information Technology,800.0,-0.63,1067078,1351847,0.79
TTML,Telecommunication,37.74,-0.71,1375563,4049407,0.34
TECHM,Information Technology,1596.9,-0.07,1173076,2194211,0.53
TECHNOE,Construction,979.5,0.6,82871,212237,0.39
TEGA,Capital Goods,1548.0,-0.31,55323,220390,0.25
TEJASNET,Telecommunication,614.15,8.23,26085534,5109108,5.11
TENNIND,Automobile and Auto Components,517.55,0.36,581984,4179353,0.14
NIACL,Financial Services,229.91,17.7,66918077,7305959,9.16
RAMCOCEM,Construction Materials,884.5,0.61,98361,334096,0.29
THERMAX,Capital Goods,3637.6,-2.58,258045,133631,1.93
TIMKEN,Capital Goods,3125.3,0.02,15146,31697,0.48
TITAGARH,Capital Goods,871.85,3.28,3000708,519278,5.78
TITAN,Consumer Durables,5020.0,-0.14,310834,763974,0.41
TORNTPHARM,Healthcare,4857.0,-0.99,322730,316475,1.02
TORNTPOWER,Power,1299.1,0.76,398518,433946,0.92
TARIL,Capital Goods,300.95,0.12,751881,1894498,0.4
TRAVELFOOD,Consumer Services,1296.3,1.4,61349,85688,0.72
TRENT,Consumer Services,2853.0,1.33,577377,685264,0.84
TRIDENT,Textiles,24.16,0.71,3291992,2553090,1.29
TRITURBINE,Capital Goods,577.3,0.98,254725,676701,0.38
TIINDIA,Automobile and Auto Components,2698.0,-1.37,173066,449744,0.38
UCOBANK,Financial Services,24.78,0.57,5992794,3520784,1.7
UNOMINDA,Automobile and Auto Components,1249.7,-1.52,574737,733696,0.78
UPL,Chemicals,582.15,-0.55,1730039,2010040,0.86
UTIAMC,Financial Services,880.55,0.02,48517,101184,0.48
ULTRACEMCO,Construction Materials,11408.0,1.18,280844,237713,1.18
UNIONBANK,Financial Services,187.22,-0.94,7909921,10193433,0.78
UBL,Fast Moving Consumer Goods,1279.4,-0.37,352868,95532,3.69
UNITDSPR,Fast Moving Consumer Goods,1471.7,-1.16,357035,584380,0.61
URBANCO,Consumer Services,181.09,2.05,6936137,15585810,0.45
USHAMART,Capital Goods,514.15,-0.29,1631567,724683,2.25
VTL,Textiles,598.2,1.62,284973,1538100,0.19
VBL,Fast Moving Consumer Goods,407.6,0.11,4143100,6018329,0.69
VEDL,Metals & Mining,272.1,0.59,5990260,12710924,0.47
VIJAYA,Healthcare,1493.2,-0.82,45618,213890,0.21
VMM,Consumer Services,106.14,-1.54,7775752,17237472,0.45
IDEA,Telecommunication,15.02,3.73,525456169,453685610,1.16
VOLTAS,Consumer Durables,1170.0,-0.68,460031,1079611,0.43
WAAREEENER,Capital Goods,2635.0,2.14,547399,455751,1.2
WELCORP,Capital Goods,2590.6,-1.93,1247698,2902384,0.43
WELSPUNLIV,Textiles,208.51,3.94,7467181,11061839,0.68
WHIRLPOOL,Consumer Durables,815.95,1.44,193773,498719,0.39
WIPRO,Information Technology,176.4,0.39,6880382,7943318,0.87
WOCKPHARMA,Healthcare,2088.7,7.08,3556908,851204,4.18
YESBANK,Financial Services,22.5,-0.18,31732959,50146697,0.63
ZFCVINDIA,Automobile and Auto Components,2551.9,1.07,30385,94176,0.32
ZEEL,Media Entertainment & Publication,91.61,-0.03,13034372,34575266,0.38
ZENTEC,Capital Goods,1801.4,-0.49,169297,520903,0.33
ZENSARTECH,Information Technology,461.55,-0.84,498336,671553,0.74
ZYDUSLIFE,Healthcare,1120.0,-2.01,516679,1769033,0.29
ZYDUSWELL,Fast Moving Consumer Goods,531.7,-1.21,208854,239300,0.87
ECLERX,Services,1905.7,-3.35,162926,237848,0.68
