Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHRIRAMFIN,Financial Services,1130.0,0.0,615138,4321026,0.14
SHYAMMETL,Capital Goods,989.4,0.46,18023,396149,0.05
ENRIN,Capital Goods,3493.6,1.69,83560,775637,0.11
SIEMENS,Capital Goods,4069.6,3.82,518492,409247,1.27
SIGNATURE,Realty,797.25,0.25,88946,210570,0.42
SOBHA,Realty,1306.8,0.94,25496,87208,0.29
SOLARINDS,Chemicals,19789.0,-0.56,15946,139152,0.11
SONACOMS,Automobile and Auto Components,821.15,0.43,396097,2471682,0.16
SONATSOFTW,Information Technology,307.5,1.15,283881,1967606,0.14
STARHEALTH,Financial Services,571.65,-1.18,67949,510371,0.13
SBIN,Financial Services,1041.0,-0.73,1020506,9809883,0.1
SAIL,Metals & Mining,179.38,3.41,26681815,18339564,1.45
SUMICHEM,Chemicals,537.6,0.55,49688,552308,0.09
SUNPHARMA,Healthcare,1908.3,0.31,346702,2090334,0.17
SUNTV,Media Entertainment & Publication,473.85,0.38,51619,479448,0.11
SUNDARMFIN,Financial Services,4545.5,0.24,3669,57645,0.06
SUPREMEIND,Capital Goods,3636.3,-0.16,27906,195907,0.14
SPLPETRO,Chemicals,693.7,-0.59,20226,156186,0.13
SUZLON,Capital Goods,46.8,0.19,11423524,65553037,0.17
SWANCORP,Chemicals,304.0,0.05,270952,824330,0.33
SWIGGY,Consumer Services,283.25,0.27,2749406,21452207,0.13
SYNGENE,Healthcare,402.05,-1.28,81335,1715033,0.05
SYRMA,Capital Goods,1452.6,0.92,350931,1691926,0.21
TBOTEK,Consumer Services,1704.3,0.46,77507,363044,0.21
TVSMOTOR,Automobile and Auto Components,4383.5,-0.15,140750,1147509,0.12
TATACAP,Financial Services,365.05,0.0,284470,2261727,0.13
TATACHEM,Chemicals,636.1,1.49,136182,673465,0.2
TATACOMM,Telecommunication,1672.8,1.05,59922,230841,0.26
TCS,Information Technology,2303.8,0.08,449225,3398349,0.13
TATACONSUM,Fast Moving Consumer Goods,1045.3,-0.35,196816,1334945,0.15
TATAELXSI,Information Technology,3725.0,0.46,123208,258895,0.48
TATAINVEST,Financial Services,649.15,0.19,40908,418593,0.1
TMCV,Capital Goods,472.5,-0.01,1182569,8572345,0.14
TMPV,Automobile and Auto Components,318.65,0.24,1924153,9257155,0.21
TATAPOWER,Power,376.15,0.49,1188066,3674407,0.32
TATASTEEL,Metals & Mining,185.56,1.4,10296593,21184499,0.49
TATATECH,Information Technology,821.1,0.04,293574,2353649,0.12
TTML,Telecommunication,37.92,0.37,415739,1565358,0.27
TECHM,Information Technology,1596.5,0.79,391882,2833756,0.14
TECHNOE,Construction,1006.15,1.89,101854,249254,0.41
TEGA,Capital Goods,1720.0,-1.33,75993,238864,0.32
TEJASNET,Telecommunication,520.5,1.97,615741,1379193,0.45
TENNIND,Automobile and Auto Components,567.1,-1.57,207404,4272060,0.05
NIACL,Financial Services,184.89,0.41,199797,2739402,0.07
RAMCOCEM,Construction Materials,908.35,1.03,98486,275899,0.36
THERMAX,Capital Goods,3982.9,0.38,13672,380878,0.04
TIMKEN,Capital Goods,3126.9,-0.23,5995,39648,0.15
TITAGARH,Capital Goods,852.65,1.08,250970,369701,0.68
TITAN,Consumer Durables,5068.2,-0.35,87875,928354,0.09
TORNTPHARM,Healthcare,4899.5,0.06,41306,503680,0.08
TORNTPOWER,Power,1246.3,-0.11,30927,276629,0.11
TARIL,Capital Goods,310.05,3.82,3062042,1243003,2.46
TRAVELFOOD,Consumer Services,1312.1,0.37,6431,113136,0.06
TRENT,Consumer Services,2933.9,0.34,98894,1027344,0.1
TRIDENT,Textiles,24.62,0.94,1583925,3401556,0.47
TRITURBINE,Capital Goods,583.65,1.53,150095,763854,0.2
TIINDIA,Automobile and Auto Components,2893.8,0.28,65225,538754,0.12
UCOBANK,Financial Services,25.83,0.43,967140,3175979,0.3
UNOMINDA,Automobile and Auto Components,1252.9,-0.96,271921,805458,0.34
UPL,Chemicals,572.75,0.66,190551,1925197,0.1
UTIAMC,Financial Services,895.0,0.22,6480,116521,0.06
ULTRACEMCO,Construction Materials,11563.0,-0.06,32651,222252,0.15
UNIONBANK,Financial Services,183.52,0.04,778721,11245613,0.07
UBL,Fast Moving Consumer Goods,1351.1,0.16,24356,90838,0.27
UNITDSPR,Fast Moving Consumer Goods,1544.1,-0.76,84944,616707,0.14
URBANCO,Consumer Services,168.32,6.13,27718947,15698488,1.77
USHAMART,Capital Goods,486.0,0.98,104928,591984,0.18
VTL,Textiles,602.9,0.0,41336,342329,0.12
VBL,Fast Moving Consumer Goods,427.1,-0.7,1238950,6187218,0.2
VEDL,Metals & Mining,274.55,-1.59,8193664,11905514,0.69
VIJAYA,Healthcare,1493.0,-0.76,32332,225435,0.14
VMM,Consumer Services,113.77,10.0,91764978,12927373,7.1
IDEA,Telecommunication,14.11,1.22,72366554,372965220,0.19
VOLTAS,Consumer Durables,1227.1,-0.64,84430,887011,0.1
WAAREEENER,Capital Goods,2684.1,0.22,146931,767326,0.19
WELCORP,Capital Goods,2371.0,2.56,3051168,1809445,1.69
WELSPUNLIV,Textiles,192.55,1.76,2859569,10034670,0.28
WHIRLPOOL,Consumer Durables,768.65,0.02,45168,350572,0.13
WIPRO,Information Technology,181.57,0.43,3286472,12176693,0.27
WOCKPHARMA,Healthcare,1887.0,0.04,148749,644009,0.23
YESBANK,Financial Services,22.75,-0.22,9687775,43545932,0.22
ZFCVINDIA,Automobile and Auto Components,2657.0,-0.19,9077,92796,0.1
ZEEL,Media Entertainment & Publication,105.87,-1.59,20318903,37080295,0.55
ZENTEC,Capital Goods,1908.0,-0.95,94805,545829,0.17
ZENSARTECH,Information Technology,485.75,0.45,311077,1258819,0.25
ZYDUSLIFE,Healthcare,1114.8,-0.46,158463,1521348,0.1
ZYDUSWELL,Fast Moving Consumer Goods,507.9,3.48,257995,340880,0.76
ECLERX,Services,1860.7,2.48,47269,214397,0.22
