Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,24315.0,-1.66,2982,19671,0.15
SHRIRAMFIN,Financial Services,1130.3,2.2,1227477,5121989,0.24
SHYAMMETL,Capital Goods,988.7,-0.12,18056,406372,0.04
ENRIN,Capital Goods,3476.9,-3.24,65363,755665,0.09
SIEMENS,Capital Goods,3924.0,0.64,39443,369296,0.11
SIGNATURE,Realty,791.5,-1.18,57580,221310,0.26
SOBHA,Realty,1290.2,1.26,17613,101181,0.17
SOLARINDS,Chemicals,19675.0,-0.23,40766,136633,0.3
SONACOMS,Automobile and Auto Components,837.15,1.66,644665,2820976,0.23
SONATSOFTW,Information Technology,311.7,0.73,494593,1875364,0.26
STARHEALTH,Financial Services,583.45,-0.08,47864,525110,0.09
SBIN,Financial Services,1048.5,-0.01,1391699,10202237,0.14
SAIL,Metals & Mining,176.0,1.88,5049938,16951337,0.3
SUMICHEM,Chemicals,552.7,-0.27,28855,628297,0.05
SUNPHARMA,Healthcare,1891.9,-0.43,341412,2320453,0.15
SUNTV,Media Entertainment & Publication,476.8,-0.85,140133,463747,0.3
SUNDARMFIN,Financial Services,4499.5,0.32,3789,55476,0.07
SUPREMEIND,Capital Goods,3630.0,0.72,36671,182951,0.2
SPLPETRO,Chemicals,707.05,0.01,2962,213129,0.01
SUZLON,Capital Goods,47.23,0.98,14604309,67070827,0.22
SWANCORP,Chemicals,303.4,0.07,167991,789277,0.21
SWIGGY,Consumer Services,280.95,2.54,10685468,22642429,0.47
SYNGENE,Healthcare,396.8,-1.81,191973,1662318,0.12
SYRMA,Capital Goods,1491.0,-0.25,462471,1713794,0.27
TBOTEK,Consumer Services,1730.0,1.28,88961,323621,0.27
TVSMOTOR,Automobile and Auto Components,4394.5,0.77,116169,1106096,0.11
TATACAP,Financial Services,367.55,0.55,302967,2251655,0.13
TATACHEM,Chemicals,638.15,-2.27,125987,655346,0.19
TATACOMM,Telecommunication,1691.1,0.08,70515,260851,0.27
TCS,Information Technology,2306.9,0.78,512110,3556713,0.14
TATACONSUM,Fast Moving Consumer Goods,1066.8,0.49,414948,1441814,0.29
TATAELXSI,Information Technology,3720.0,1.65,178895,331672,0.54
TATAINVEST,Financial Services,653.8,1.02,37358,424747,0.09
TMCV,Capital Goods,480.0,0.36,1563416,8568789,0.18
TMPV,Automobile and Auto Components,322.75,0.45,1818367,8784269,0.21
TATAPOWER,Power,376.6,-0.61,764436,3436582,0.22
TATASTEEL,Metals & Mining,185.2,0.65,6101653,19969434,0.31
TATATECH,Information Technology,818.6,0.74,370990,2324556,0.16
TTML,Telecommunication,37.75,0.21,194831,1672784,0.12
TECHM,Information Technology,1602.3,0.65,354994,2852705,0.12
TECHNOE,Construction,993.9,-0.85,51545,231365,0.22
TEGA,Capital Goods,1801.1,3.88,600526,216249,2.78
TEJASNET,Telecommunication,513.5,0.78,257810,1496264,0.17
TENNIND,Automobile and Auto Components,561.0,0.75,561043,4029478,0.14
NIACL,Financial Services,185.23,0.62,316830,2693026,0.12
RAMCOCEM,Construction Materials,911.8,0.22,13043,247352,0.05
THERMAX,Capital Goods,4046.8,-0.81,17464,383350,0.05
TIMKEN,Capital Goods,3214.9,-0.52,4156,35744,0.12
TITAGARH,Capital Goods,853.65,2.63,285205,361955,0.79
TITAN,Consumer Durables,5103.0,0.69,147454,933721,0.16
TORNTPHARM,Healthcare,4984.5,-0.57,57595,507448,0.11
TORNTPOWER,Power,1246.5,0.23,36017,295604,0.12
TARIL,Capital Goods,291.3,0.02,357489,1032089,0.35
TRAVELFOOD,Consumer Services,1314.0,-2.41,15595,110500,0.14
TRENT,Consumer Services,2952.1,0.34,86248,1068968,0.08
TRIDENT,Textiles,24.67,0.73,1091410,3522013,0.31
TRITURBINE,Capital Goods,581.8,2.13,174461,795637,0.22
TIINDIA,Automobile and Auto Components,2941.6,-0.59,69848,526239,0.13
UCOBANK,Financial Services,25.85,0.66,380129,4175912,0.09
UNOMINDA,Automobile and Auto Components,1279.0,0.55,111727,848618,0.13
UPL,Chemicals,573.65,2.43,813485,1773527,0.46
UTIAMC,Financial Services,897.05,0.27,18227,213184,0.09
ULTRACEMCO,Construction Materials,11449.0,-0.01,28245,230079,0.12
UNIONBANK,Financial Services,186.97,0.04,3181299,11928290,0.27
UBL,Fast Moving Consumer Goods,1345.0,-0.77,17901,120268,0.15
UNITDSPR,Fast Moving Consumer Goods,1531.3,0.68,449835,862534,0.52
URBANCO,Consumer Services,148.42,2.38,2449377,10734151,0.23
USHAMART,Capital Goods,506.2,0.93,95120,558024,0.17
VTL,Textiles,602.25,0.56,27075,337346,0.08
VBL,Fast Moving Consumer Goods,438.6,1.56,587054,6334670,0.09
VEDL,Metals & Mining,270.8,3.12,3404676,10724584,0.32
VIJAYA,Healthcare,1494.2,-0.21,18730,221679,0.08
VMM,Consumer Services,102.71,-0.67,4659226,8334089,0.56
IDEA,Telecommunication,14.02,-0.36,98022883,384628935,0.25
VOLTAS,Consumer Durables,1217.3,-0.47,264749,859626,0.31
WAAREEENER,Capital Goods,2686.1,0.27,119061,778327,0.15
WELCORP,Capital Goods,2014.0,5.05,396877,682287,0.58
WELSPUNLIV,Textiles,190.7,5.22,9831157,9162349,1.07
WHIRLPOOL,Consumer Durables,759.0,0.74,48232,348570,0.14
WIPRO,Information Technology,181.3,0.97,2557767,12929525,0.2
WOCKPHARMA,Healthcare,1833.5,0.41,86175,630009,0.14
YESBANK,Financial Services,22.85,0.48,13148906,45385034,0.29
ZFCVINDIA,Automobile and Auto Components,2655.9,-0.63,10521,123327,0.09
ZEEL,Media Entertainment & Publication,105.53,3.24,8477957,31918525,0.27
ZENTEC,Capital Goods,1899.3,-4.19,176949,546532,0.32
ZENSARTECH,Information Technology,489.75,2.49,353885,1515194,0.23
ZYDUSLIFE,Healthcare,1110.7,-0.44,130730,1519986,0.09
ZYDUSWELL,Fast Moving Consumer Goods,498.5,0.37,25166,335750,0.07
ECLERX,Services,1815.0,0.54,35687,252689,0.14
