Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1322.0,3.08,235333,219774,1.07
SCI,Services,318.25,1.79,4908200,16281567,0.3
SHREECEM,Construction Materials,25860.0,3.54,39418,32568,1.21
SHRIRAMFIN,Financial Services,1020.75,1.66,2824983,6049363,0.47
SHYAMMETL,Capital Goods,882.9,-1.13,107343,495637,0.22
ENRIN,Capital Goods,3163.4,-0.7,366235,494891,0.74
SIEMENS,Capital Goods,3861.8,0.52,147652,555823,0.27
SIGNATURE,Realty,899.8,1.49,200509,291682,0.69
SOBHA,Realty,1448.6,-0.22,150926,271583,0.56
SOLARINDS,Chemicals,15788.0,0.3,58084,130585,0.44
SONACOMS,Automobile and Auto Components,580.2,-0.41,2552974,3007497,0.85
SONATSOFTW,Information Technology,272.3,0.93,513544,1633296,0.31
STARHEALTH,Financial Services,519.9,-0.17,689635,807019,0.85
SBIN,Financial Services,1096.8,0.07,9759430,14849756,0.66
SAIL,Metals & Mining,189.86,2.05,9867060,21826068,0.45
SUMICHEM,Chemicals,502.0,1.34,1121433,349749,3.21
SUNPHARMA,Healthcare,1839.5,-0.58,1144082,6082288,0.19
SUNTV,Media Entertainment & Publication,572.2,0.25,153720,436367,0.35
SUNDARMFIN,Financial Services,4776.4,1.63,20034,56728,0.35
SUPREMEIND,Capital Goods,3667.0,-1.14,108470,366695,0.3
SPLPETRO,Chemicals,749.0,-0.27,22963,165053,0.14
SUZLON,Capital Goods,54.68,0.66,45751740,126140703,0.36
SWANCORP,Chemicals,357.05,2.13,1610726,2127914,0.76
SWIGGY,Consumer Services,281.2,0.48,3461682,8353653,0.41
SYNGENE,Healthcare,461.05,2.43,1252860,4243110,0.3
SYRMA,Capital Goods,1096.3,3.49,901503,1467295,0.61
TBOTEK,Consumer Services,1289.6,0.92,32317,146127,0.22
TVSMOTOR,Automobile and Auto Components,3713.0,2.63,499980,775991,0.64
TATACAP,Financial Services,328.75,0.08,537597,1998549,0.27
TATACHEM,Chemicals,813.55,-0.29,842965,3482697,0.24
TATACOMM,Telecommunication,1589.2,-0.11,112743,537185,0.21
TCS,Information Technology,2410.6,-1.02,3397207,3966075,0.86
TATACONSUM,Fast Moving Consumer Goods,1151.6,-0.05,673751,1445934,0.47
TATAELXSI,Information Technology,4294.1,0.3,111402,358627,0.31
TATAINVEST,Financial Services,727.8,0.17,292659,1735703,0.17
TMCV,Capital Goods,432.5,0.64,3269461,8040559,0.41
TMPV,Automobile and Auto Components,360.0,0.52,4072133,9843546,0.41
TATAPOWER,Power,441.05,-0.5,3521869,9133333,0.39
TATASTEEL,Metals & Mining,217.61,0.99,13169730,24163722,0.55
TATATECH,Information Technology,626.4,-0.21,713989,2456195,0.29
TTML,Telecommunication,45.25,4.12,6549954,7527435,0.87
TECHM,Information Technology,1454.7,-0.82,581036,2335869,0.25
TECHNOE,Construction,1287.3,0.07,86570,273318,0.32
TEGA,Capital Goods,1641.8,-0.98,18648,42899,0.43
TEJASNET,Telecommunication,542.45,17.11,41284469,6143713,6.72
TENNIND,Automobile and Auto Components,648.7,-0.41,353574,1726443,0.2
NIACL,Financial Services,165.34,0.8,431216,7825902,0.06
RAMCOCEM,Construction Materials,940.7,0.62,459804,257336,1.79
THERMAX,Capital Goods,4237.2,3.93,247581,239049,1.04
TIMKEN,Capital Goods,3474.5,0.87,32269,53263,0.61
TITAGARH,Capital Goods,841.0,-0.64,750473,1916868,0.39
TITAN,Consumer Durables,4292.7,-1.53,796563,966179,0.82
TORNTPHARM,Healthcare,4365.7,0.17,74467,314149,0.24
TORNTPOWER,Power,1725.0,-0.52,143766,794884,0.18
TARIL,Capital Goods,326.55,4.38,3076414,7478167,0.41
TRAVELFOOD,Consumer Services,1244.4,-0.43,14048,34610,0.41
TRENT,Consumer Services,4318.1,0.66,362316,1275042,0.28
TRIDENT,Textiles,26.86,1.47,7879760,5675649,1.39
TRITURBINE,Capital Goods,567.4,1.81,489633,4865353,0.1
TIINDIA,Automobile and Auto Components,2975.0,1.99,143699,329485,0.44
UCOBANK,Financial Services,27.44,1.74,4499514,6073335,0.74
UNOMINDA,Automobile and Auto Components,1130.3,0.21,429574,923762,0.47
UPL,Chemicals,658.7,-0.2,1196866,1690982,0.71
UTIAMC,Financial Services,979.9,1.29,109363,333508,0.33
ULTRACEMCO,Construction Materials,12222.0,1.07,119400,335448,0.36
UNIONBANK,Financial Services,167.9,-0.5,7440156,18333017,0.41
UBL,Fast Moving Consumer Goods,1425.7,0.91,502820,270595,1.86
UNITDSPR,Fast Moving Consumer Goods,1286.9,-0.26,323514,1307219,0.25
URBANCO,Consumer Services,146.65,0.4,1452240,7372349,0.2
USHAMART,Capital Goods,470.5,0.27,332104,758522,0.44
VTL,Textiles,610.05,0.02,275698,771728,0.36
VBL,Fast Moving Consumer Goods,513.75,0.94,1869773,8861474,0.21
VEDL,Metals & Mining,310.5,-1.86,42403435,32291608,1.31
VIJAYA,Healthcare,1213.4,1.93,175306,183183,0.96
VMM,Consumer Services,125.15,0.76,2199693,11503736,0.19
IDEA,Telecommunication,11.22,-0.71,296016215,432010002,0.69
VOLTAS,Consumer Durables,1368.9,-0.78,562384,1236444,0.45
WAAREEENER,Capital Goods,3225.9,0.02,615455,2045592,0.3
WELCORP,Capital Goods,1292.2,0.58,311274,1214457,0.26
WELSPUNLIV,Textiles,131.66,-0.94,2632736,1262367,2.09
WHIRLPOOL,Consumer Durables,976.9,0.73,236670,405185,0.58
WIPRO,Information Technology,197.85,-0.64,10908007,25091236,0.43
WOCKPHARMA,Healthcare,1646.8,-4.08,2831477,2599588,1.09
YESBANK,Financial Services,22.57,1.99,161462747,121187613,1.33
ZFCVINDIA,Automobile and Auto Components,14690.0,-0.01,5034,17413,0.29
ZEEL,Media Entertainment & Publication,94.72,0.2,11044413,20671271,0.53
ZENTEC,Capital Goods,1619.4,3.33,608262,1178163,0.52
ZENSARTECH,Information Technology,529.0,0.76,215772,489930,0.44
ZYDUSLIFE,Healthcare,940.1,0.14,273411,691332,0.4
ZYDUSWELL,Fast Moving Consumer Goods,506.6,-0.29,192805,2110979,0.09
ECLERX,Services,1590.0,0.54,192457,362016,0.53
