Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHRIRAMFIN,Financial Services,1013.6,1.87,3019630,3936152,0.77
SHYAMMETL,Capital Goods,1093.9,4.38,296499,462843,0.64
ENRIN,Capital Goods,3134.2,4.01,218059,389094,0.56
SIEMENS,Capital Goods,3823.0,2.16,452500,352794,1.28
SIGNATURE,Realty,754.95,0.33,204701,209102,0.98
SOBHA,Realty,1211.2,2.49,55527,74998,0.74
SOLARINDS,Chemicals,18915.0,0.53,147925,221350,0.67
SONACOMS,Automobile and Auto Components,809.05,4.0,3093136,1588999,1.95
SONATSOFTW,Information Technology,276.6,-1.79,321091,1297257,0.25
STARHEALTH,Financial Services,552.55,1.26,401945,318187,1.26
SBIN,Financial Services,992.6,0.39,3553591,7180713,0.49
SAIL,Metals & Mining,178.25,1.85,6255787,23981530,0.26
SUMICHEM,Chemicals,466.95,2.84,345585,201692,1.71
SUNPHARMA,Healthcare,1853.4,-0.74,1545739,1420509,1.09
SUNTV,Media Entertainment & Publication,458.85,-0.78,265691,495534,0.54
SUNDARMFIN,Financial Services,4697.5,0.54,84127,44397,1.89
SUPREMEIND,Capital Goods,3475.7,5.32,336459,177758,1.89
SPLPETRO,Chemicals,861.85,8.72,997930,336026,2.97
SUZLON,Capital Goods,43.3,1.79,41183791,38661274,1.07
SWANCORP,Chemicals,290.45,-0.82,742716,3752714,0.2
SWIGGY,Consumer Services,277.85,0.49,8768333,23731562,0.37
SYNGENE,Healthcare,374.85,-1.38,899436,540705,1.66
SYRMA,Capital Goods,1717.9,6.19,9448753,1743681,5.42
TBOTEK,Consumer Services,1714.2,5.08,163713,144939,1.13
TVSMOTOR,Automobile and Auto Components,4184.0,2.01,838851,859241,0.98
TATACAP,Financial Services,347.95,1.3,971624,881800,1.1
TATACHEM,Chemicals,698.6,-10.36,11243463,3067062,3.67
TATACOMM,Telecommunication,1794.7,-0.26,337759,254252,1.33
TCS,Information Technology,2113.2,-3.51,4138234,2656354,1.56
TATACONSUM,Fast Moving Consumer Goods,1002.8,-1.08,1164909,1089733,1.07
TATAELXSI,Information Technology,3343.5,-0.87,147930,170572,0.87
TATAINVEST,Financial Services,695.95,-3.25,1848343,2281987,0.81
TMCV,Capital Goods,441.95,1.34,7013514,6693714,1.05
TMPV,Automobile and Auto Components,304.6,-3.15,11515959,8214216,1.4
TATAPOWER,Power,368.3,-0.19,2589094,5038315,0.51
TATASTEEL,Metals & Mining,186.35,-0.5,15278560,29555378,0.52
TATATECH,Information Technology,737.25,-2.83,941755,1001236,0.94
TTML,Telecommunication,35.88,-2.07,1057288,4043431,0.26
TECHM,Information Technology,1543.7,-0.92,2070471,1889990,1.1
TECHNOE,Construction,1003.0,3.29,109626,135627,0.81
TEGA,Capital Goods,1949.0,1.51,992549,487491,2.04
TEJASNET,Telecommunication,518.0,-1.19,1161482,5729332,0.2
TENNIND,Automobile and Auto Components,520.8,1.71,524265,772007,0.68
NIACL,Financial Services,188.14,-4.52,6408242,13618770,0.47
RAMCOCEM,Construction Materials,869.0,0.68,105721,260643,0.41
THERMAX,Capital Goods,3551.6,0.42,83521,115259,0.72
TIMKEN,Capital Goods,3153.7,-0.99,28805,32148,0.9
TITAGARH,Capital Goods,842.1,3.56,249085,653155,0.38
TITAN,Consumer Durables,4820.0,-0.43,559446,475400,1.18
TORNTPHARM,Healthcare,4871.0,1.22,313086,281912,1.11
TORNTPOWER,Power,1273.1,-0.26,150731,444606,0.34
TARIL,Capital Goods,282.8,2.56,719753,1643976,0.44
TRAVELFOOD,Consumer Services,1229.8,1.19,17429,61486,0.28
TRENT,Consumer Services,2794.6,0.2,409400,582060,0.7
TRIDENT,Textiles,23.12,0.17,1496186,2157454,0.69
TRITURBINE,Capital Goods,565.55,4.58,322330,567887,0.57
TIINDIA,Automobile and Auto Components,2596.6,-0.08,163496,186231,0.88
UCOBANK,Financial Services,23.6,-0.34,2390924,3944238,0.61
UNOMINDA,Automobile and Auto Components,1242.3,3.1,736780,633011,1.16
UPL,Chemicals,564.8,1.81,1377956,1978635,0.7
UTIAMC,Financial Services,895.5,0.03,34966,113729,0.31
ULTRACEMCO,Construction Materials,10986.0,2.06,309110,251410,1.23
UNIONBANK,Financial Services,178.38,0.16,3447627,7579841,0.45
UBL,Fast Moving Consumer Goods,1237.4,0.82,144023,130995,1.1
UNITDSPR,Fast Moving Consumer Goods,1404.0,1.01,206675,492361,0.42
URBANCO,Consumer Services,171.3,5.21,8244494,11059601,0.75
USHAMART,Capital Goods,508.35,2.56,907748,891531,1.02
VTL,Textiles,567.45,-0.75,236318,1565973,0.15
VBL,Fast Moving Consumer Goods,421.5,1.46,4552200,7255087,0.63
VEDL,Metals & Mining,261.5,1.57,4064905,9265087,0.44
VIJAYA,Healthcare,1553.2,7.99,222580,145412,1.53
VMM,Consumer Services,100.87,-0.37,5633577,16484901,0.34
IDEA,Telecommunication,14.2,-0.14,215075317,406512969,0.53
VOLTAS,Consumer Durables,1130.4,-0.41,228949,652703,0.35
WAAREEENER,Capital Goods,2532.9,2.42,766014,520855,1.47
WELCORP,Capital Goods,2617.7,6.4,2519377,2582929,0.98
WELSPUNLIV,Textiles,214.18,5.6,2349040,4861763,0.48
WHIRLPOOL,Consumer Durables,710.9,-2.27,553949,517534,1.07
WIPRO,Information Technology,163.8,-1.56,11172322,9312172,1.2
WOCKPHARMA,Healthcare,2091.0,0.9,372946,1113087,0.34
YESBANK,Financial Services,23.17,0.17,37165395,68213632,0.54
ZFCVINDIA,Automobile and Auto Components,2435.1,-1.07,100062,94409,1.06
ZEEL,Media Entertainment & Publication,78.0,-0.4,12404943,24685270,0.5
ZENTEC,Capital Goods,1697.8,2.1,111967,333004,0.34
ZENSARTECH,Information Technology,434.75,-1.61,733606,3385848,0.22
ZYDUSLIFE,Healthcare,1157.3,1.96,2038118,1245511,1.64
ZYDUSWELL,Fast Moving Consumer Goods,518.8,-5.01,488199,630821,0.77
ECLERX,Services,1925.5,0.13,80605,223092,0.36
