Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,510.2,-0.41,505281,246913,2.05
SAREGAMA,Media Entertainment & Publication,524.25,1.83,1374091,629634,2.18
SCHAEFFLER,Automobile and Auto Components,4144.6,-0.98,66949,64328,1.04
SCHNEIDER,Capital Goods,1332.7,-1.43,181482,320544,0.57
SCI,Services,278.9,-1.73,1467397,2163088,0.68
SHREECEM,Construction Materials,26875.0,0.06,15715,15494,1.01
SHRIRAMFIN,Financial Services,1040.9,0.26,7160194,5582222,1.28
SHYAMMETL,Capital Goods,1027.0,-0.78,112640,623218,0.18
ENRIN,Capital Goods,3180.9,-2.56,429092,464325,0.92
SIEMENS,Capital Goods,3681.0,-1.0,337464,346832,0.97
SIGNATURE,Realty,800.3,1.2,348592,760311,0.46
SOBHA,Realty,1344.4,-1.23,113072,355045,0.32
SOLARINDS,Chemicals,18244.0,-2.0,103577,124602,0.83
SONACOMS,Automobile and Auto Components,713.0,-1.1,1889106,2938156,0.64
SONATSOFTW,Information Technology,297.65,1.47,2644423,4315766,0.61
STARHEALTH,Financial Services,584.0,-1.36,354375,444685,0.8
SBIN,Financial Services,1013.2,-0.73,9873370,10458311,0.94
SAIL,Metals & Mining,165.85,1.99,22209978,12776652,1.74
SUMICHEM,Chemicals,528.4,-1.94,821174,2340672,0.35
SUNPHARMA,Healthcare,1976.7,0.15,4579529,2292825,2.0
SUNTV,Media Entertainment & Publication,490.45,0.36,672656,211327,3.18
SUNDARMFIN,Financial Services,4422.1,0.12,40051,60044,0.67
SUPREMEIND,Capital Goods,3395.4,1.71,704099,219836,3.2
SPLPETRO,Chemicals,740.4,-2.69,1380090,245148,5.63
SUZLON,Capital Goods,48.02,-9.65,224762106,62301631,3.61
SWANCORP,Chemicals,309.0,-1.02,834383,968960,0.86
SWIGGY,Consumer Services,268.47,4.07,35649183,20963457,1.7
SYNGENE,Healthcare,409.15,-1.14,727739,917280,0.79
SYRMA,Capital Goods,1306.0,-0.77,832973,979475,0.85
TBOTEK,Consumer Services,1508.6,-0.7,139216,245052,0.57
TVSMOTOR,Automobile and Auto Components,3993.5,3.02,2042411,1118931,1.83
TATACAP,Financial Services,354.95,1.26,2217141,1193429,1.86
TATACHEM,Chemicals,674.3,-3.52,1062773,498722,2.13
TATACOMM,Telecommunication,1764.5,1.69,427084,387308,1.1
TCS,Information Technology,2398.0,4.46,8248513,4928044,1.67
TATACONSUM,Fast Moving Consumer Goods,1082.1,-2.28,1500024,1482565,1.01
TATAELXSI,Information Technology,3581.8,0.77,685420,599281,1.14
TATAINVEST,Financial Services,654.3,0.67,192864,236984,0.81
TMCV,Capital Goods,416.7,1.36,5957500,6475167,0.92
TMPV,Automobile and Auto Components,324.4,-0.99,6650930,8819496,0.75
TATAPOWER,Power,371.35,-1.59,9124123,4466178,2.04
TATASTEEL,Metals & Mining,182.63,-0.88,19135253,21236340,0.9
TATATECH,Information Technology,738.6,3.55,2168933,1259460,1.72
TTML,Telecommunication,38.98,-1.27,3274241,2201331,1.49
TECHM,Information Technology,1635.2,3.82,5082959,2767373,1.84
TECHNOE,Construction,991.9,-0.53,60685,129091,0.47
TEGA,Capital Goods,1501.0,-0.63,240197,61774,3.89
TEJASNET,Telecommunication,494.3,-3.65,1736606,2047689,0.85
TENNIND,Automobile and Auto Components,526.9,-2.51,645288,559266,1.15
NIACL,Financial Services,163.07,-1.51,602125,1670479,0.36
RAMCOCEM,Construction Materials,908.5,-1.22,169091,144615,1.17
THERMAX,Capital Goods,4416.5,-0.85,108819,211858,0.51
TIMKEN,Capital Goods,3075.6,-1.64,22846,55685,0.41
TITAGARH,Capital Goods,810.4,-0.7,174928,389546,0.45
TITAN,Consumer Durables,4849.7,2.31,1321587,918228,1.44
TORNTPHARM,Healthcare,4898.3,-2.41,549152,793274,0.69
TORNTPOWER,Power,1431.8,-0.57,291670,351367,0.83
TARIL,Capital Goods,295.6,-2.28,894252,3058868,0.29
TRAVELFOOD,Consumer Services,1288.3,0.93,14681,19142,0.77
TRENT,Consumer Services,2930.7,-0.26,514388,1424039,0.36
TRIDENT,Textiles,24.78,-1.2,3638564,7231312,0.5
TRITURBINE,Capital Goods,609.35,-2.25,411838,748783,0.55
TIINDIA,Automobile and Auto Components,2825.3,-0.84,312172,221611,1.41
UCOBANK,Financial Services,26.67,0.04,8710410,5814479,1.5
UNOMINDA,Automobile and Auto Components,1163.9,0.13,1088896,826441,1.32
UPL,Chemicals,599.65,-1.45,2262031,2046943,1.11
UTIAMC,Financial Services,900.25,-0.41,188565,407186,0.46
ULTRACEMCO,Construction Materials,11956.0,0.63,406573,276023,1.47
UNIONBANK,Financial Services,168.24,-1.1,10776044,20029398,0.54
UBL,Fast Moving Consumer Goods,1434.7,0.42,134464,149828,0.9
UNITDSPR,Fast Moving Consumer Goods,1508.8,1.81,882152,988303,0.89
URBANCO,Consumer Services,130.3,-0.09,1181488,2308205,0.51
USHAMART,Capital Goods,512.3,2.03,3875797,547467,7.08
VTL,Textiles,612.5,-2.51,203030,214636,0.95
VBL,Fast Moving Consumer Goods,430.0,-7.43,47975773,7729863,6.21
VEDL,Metals & Mining,259.35,-2.0,5991534,12362923,0.48
VIJAYA,Healthcare,1359.1,0.61,65926,204594,0.32
VMM,Consumer Services,109.58,-0.66,7153469,10780863,0.66
IDEA,Telecommunication,12.95,-0.84,286262076,310039454,0.92
VOLTAS,Consumer Durables,1311.1,-0.62,280794,753788,0.37
WAAREEENER,Capital Goods,2694.3,-1.72,1036716,664042,1.56
WELCORP,Capital Goods,1643.1,2.71,825791,1439211,0.57
WELSPUNLIV,Textiles,160.23,-2.02,1081405,2019649,0.54
WHIRLPOOL,Consumer Durables,780.4,-1.81,123386,285279,0.43
WIPRO,Information Technology,181.12,1.45,26873060,17374936,1.55
WOCKPHARMA,Healthcare,1890.1,1.33,361389,602045,0.6
YESBANK,Financial Services,22.81,-0.57,71668089,72484511,0.99
ZFCVINDIA,Automobile and Auto Components,2376.9,3.38,108931,195943,0.56
ZEEL,Media Entertainment & Publication,107.57,-1.19,13030601,24066828,0.54
ZENTEC,Capital Goods,1640.6,-2.82,600117,612092,0.98
ZENSARTECH,Information Technology,524.65,1.79,5365009,12363568,0.43
ZYDUSLIFE,Healthcare,1099.2,-0.81,748145,1223945,0.61
ZYDUSWELL,Fast Moving Consumer Goods,549.45,-1.77,127145,539588,0.24
ECLERX,Services,1897.7,4.75,464365,655441,0.71
