Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,349.5,-2.58,281111,468589,0.6
SCHAEFFLER,Automobile and Auto Components,4326.8,1.02,77106,114993,0.67
SCHNEIDER,Capital Goods,1191.25,4.12,193774,188957,1.03
SCI,Services,308.13,1.66,22220212,14616381,1.52
SHREECEM,Construction Materials,24555.0,-1.35,11846,36876,0.32
SHRIRAMFIN,Financial Services,956.85,0.38,5828541,7892722,0.74
SHYAMMETL,Capital Goods,883.7,0.68,929361,552646,1.68
ENRIN,Capital Goods,3310.0,2.36,922349,477021,1.93
SIEMENS,Capital Goods,3776.8,-1.32,204567,553799,0.37
SIGNATURE,Realty,863.05,1.11,207609,357195,0.58
SOBHA,Realty,1449.7,0.97,143781,190738,0.75
SOLARINDS,Chemicals,15377.0,0.48,117050,161473,0.72
SONACOMS,Automobile and Auto Components,599.7,0.15,3216043,2582096,1.25
SONATSOFTW,Information Technology,263.01,2.3,727041,1749304,0.42
STARHEALTH,Financial Services,533.25,3.08,7776106,822281,9.46
SBIN,Financial Services,1086.9,-0.4,10610852,18073259,0.59
SAIL,Metals & Mining,186.16,0.29,25519122,28467264,0.9
SUMICHEM,Chemicals,436.4,1.04,132795,198039,0.67
SUNPHARMA,Healthcare,1778.7,1.8,9808918,6132873,1.6
SUNTV,Media Entertainment & Publication,586.25,-1.48,423119,285459,1.48
SUNDARMFIN,Financial Services,4631.2,1.24,46245,70648,0.65
SUPREMEIND,Capital Goods,3667.3,0.97,324784,424202,0.77
SPLPETRO,Chemicals,774.55,-0.59,75234,305794,0.25
SUZLON,Capital Goods,56.81,-0.89,127231877,128181916,0.99
SWANCORP,Chemicals,344.0,1.97,6999849,2177149,3.22
SWIGGY,Consumer Services,275.0,-2.59,16706619,11119818,1.5
SYNGENE,Healthcare,432.15,-1.84,631340,1095149,0.58
SYRMA,Capital Goods,976.05,0.46,1113761,1405295,0.79
TBOTEK,Consumer Services,1274.6,1.61,61156,161776,0.38
TVSMOTOR,Automobile and Auto Components,3553.9,1.66,753626,910820,0.83
TATACAP,Financial Services,325.1,-0.21,3303017,2318718,1.42
TATACHEM,Chemicals,799.75,-0.3,3193731,3364318,0.95
TATACOMM,Telecommunication,1602.2,0.23,431678,529964,0.81
TCS,Information Technology,2474.7,1.23,2835655,4548096,0.62
TATACONSUM,Fast Moving Consumer Goods,1168.0,1.77,1346296,1701748,0.79
TATAELXSI,Information Technology,4148.4,0.41,282782,391889,0.72
TATAINVEST,Financial Services,717.55,-1.05,467998,1766326,0.26
TMCV,Capital Goods,416.95,-0.32,7365475,12474793,0.59
TMPV,Automobile and Auto Components,352.7,0.54,10576783,10232818,1.03
TATAPOWER,Power,451.5,-2.23,7410506,10025800,0.74
TATASTEEL,Metals & Mining,215.88,0.39,32797039,29191841,1.12
TATATECH,Information Technology,572.2,0.42,621532,964750,0.64
TTML,Telecommunication,43.9,-0.88,2803177,11007236,0.25
TECHM,Information Technology,1459.8,3.67,3334610,2674485,1.25
TECHNOE,Construction,1297.55,2.67,490191,306799,1.6
TEGA,Capital Goods,1649.9,-1.34,40240,49022,0.82
TEJASNET,Telecommunication,416.65,0.94,2741063,3406676,0.8
TENNIND,Automobile and Auto Components,595.15,5.12,21417861,1559256,13.74
NIACL,Financial Services,161.58,-1.19,641417,7811184,0.08
RAMCOCEM,Construction Materials,944.25,-1.31,238262,211719,1.13
THERMAX,Capital Goods,3990.0,-0.63,74831,259125,0.29
TIMKEN,Capital Goods,3440.6,-2.68,30754,52588,0.58
TITAGARH,Capital Goods,786.25,0.03,557918,2368490,0.24
TITAN,Consumer Durables,4439.8,0.52,702729,1265496,0.56
TORNTPHARM,Healthcare,4231.5,1.16,222074,416686,0.53
TORNTPOWER,Power,1701.7,-3.03,549890,872037,0.63
TARIL,Capital Goods,323.5,-4.23,4774685,7265028,0.66
TRAVELFOOD,Consumer Services,1280.0,-0.37,21495,56846,0.38
TRENT,Consumer Services,4228.3,-0.6,643511,1746660,0.37
TRIDENT,Textiles,25.92,-0.65,8317355,6719034,1.24
TRITURBINE,Capital Goods,574.6,-1.21,859544,4853576,0.18
TIINDIA,Automobile and Auto Components,2965.1,-1.2,188706,358450,0.53
UCOBANK,Financial Services,26.63,1.41,7252954,7475897,0.97
UNOMINDA,Automobile and Auto Components,1131.8,0.19,749982,1054846,0.71
UPL,Chemicals,644.1,-0.22,1669480,2006853,0.83
UTIAMC,Financial Services,954.5,-0.83,119901,356515,0.34
ULTRACEMCO,Construction Materials,11833.0,0.14,361857,367585,0.98
UNIONBANK,Financial Services,167.31,-1.86,23786913,20474811,1.16
UBL,Fast Moving Consumer Goods,1469.6,-0.51,75775,209613,0.36
UNITDSPR,Fast Moving Consumer Goods,1363.4,-0.8,768906,1422625,0.54
URBANCO,Consumer Services,147.45,3.23,5173858,8040527,0.64
USHAMART,Capital Goods,461.8,0.94,637076,515673,1.24
VTL,Textiles,608.75,-0.07,352306,806582,0.44
VBL,Fast Moving Consumer Goods,523.1,0.88,9971908,9421302,1.06
VEDL,Metals & Mining,773.6,4.64,54510790,20297895,2.69
VIJAYA,Healthcare,1114.05,0.33,75562,153632,0.49
VMM,Consumer Services,122.86,-2.48,7236496,15765744,0.46
IDEA,Telecommunication,10.29,3.42,605311846,490069561,1.24
VOLTAS,Consumer Durables,1474.8,-2.4,793342,1505162,0.53
WAAREEENER,Capital Goods,3502.9,1.43,1960758,1816315,1.08
WELCORP,Capital Goods,1267.3,3.33,1914587,1229120,1.56
WELSPUNLIV,Textiles,130.29,-1.13,1423517,1466101,0.97
WHIRLPOOL,Consumer Durables,994.1,-0.25,350557,415814,0.84
WIPRO,Information Technology,200.68,-0.45,15652381,28578295,0.55
WOCKPHARMA,Healthcare,1391.7,-1.81,487953,667906,0.73
YESBANK,Financial Services,20.27,1.5,127468944,111791614,1.14
ZFCVINDIA,Automobile and Auto Components,14727.0,-0.7,8233,21452,0.38
ZEEL,Media Entertainment & Publication,90.46,-2.69,9997312,21684583,0.46
ZENTEC,Capital Goods,1686.0,-0.1,527898,1031031,0.51
ZENSARTECH,Information Technology,521.2,-1.33,642334,532198,1.21
ZYDUSLIFE,Healthcare,910.85,-0.05,590216,756536,0.78
ZYDUSWELL,Fast Moving Consumer Goods,500.45,2.24,378543,3758464,0.1
ECLERX,Services,1416.2,-2.27,192009,328837,0.58
