Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,455.1,-2.03,323548,2387562,0.14
SCHAEFFLER,Automobile and Auto Components,4205.4,1.02,30703,69125,0.44
SCHNEIDER,Capital Goods,1271.5,7.63,1022785,591588,1.73
SCI,Services,309.3,0.23,2921646,6317731,0.46
SHREECEM,Construction Materials,24910.0,0.16,16699,28182,0.59
SHRIRAMFIN,Financial Services,1005.35,-0.04,3886981,5867741,0.66
SHYAMMETL,Capital Goods,955.1,-1.04,400300,697209,0.57
ENRIN,Capital Goods,3767.5,4.39,646790,739960,0.87
SIEMENS,Capital Goods,3701.0,1.76,292810,548277,0.53
SIGNATURE,Realty,792.75,-0.54,268173,278910,0.96
SOBHA,Realty,1413.6,1.19,66355,85174,0.78
SOLARINDS,Chemicals,17352.0,2.68,86849,141283,0.61
SONACOMS,Automobile and Auto Components,599.25,0.1,905946,1393048,0.65
SONATSOFTW,Information Technology,306.5,-1.53,10086780,3249327,3.1
STARHEALTH,Financial Services,532.8,2.12,661979,552263,1.2
SBIN,Financial Services,1023.0,0.76,6522492,13983806,0.47
SAIL,Metals & Mining,179.55,-0.8,13234013,19697102,0.67
SUMICHEM,Chemicals,464.35,-1.88,301869,275147,1.1
SUNPHARMA,Healthcare,1812.5,0.66,1076132,2625522,0.41
SUNTV,Media Entertainment & Publication,519.85,0.0,112236,534582,0.21
SUNDARMFIN,Financial Services,4470.1,0.05,32460,107127,0.3
SUPREMEIND,Capital Goods,3519.6,-1.32,156002,144733,1.08
SPLPETRO,Chemicals,710.4,0.98,69045,54020,1.28
SUZLON,Capital Goods,59.18,2.18,138651298,110536596,1.25
SWANCORP,Chemicals,315.6,-0.11,510300,610507,0.84
SWIGGY,Consumer Services,259.85,0.08,14567942,11341247,1.28
SYNGENE,Healthcare,447.75,-1.18,274413,881500,0.31
SYRMA,Capital Goods,1294.9,-0.34,667844,1187716,0.56
TBOTEK,Consumer Services,1456.0,2.37,120290,208258,0.58
TVSMOTOR,Automobile and Auto Components,3435.0,-0.01,390081,1097842,0.36
TATACAP,Financial Services,335.5,-1.06,1799020,2369384,0.76
TATACHEM,Chemicals,729.5,0.01,497421,894405,0.56
TATACOMM,Telecommunication,1899.9,-0.72,750207,900342,0.83
TCS,Information Technology,2216.9,0.81,2242126,5177186,0.43
TATACONSUM,Fast Moving Consumer Goods,1121.9,-0.8,718513,1915390,0.38
TATAELXSI,Information Technology,4086.9,-0.78,223530,248873,0.9
TATAINVEST,Financial Services,673.6,0.1,136044,392695,0.35
TMCV,Capital Goods,400.65,-1.49,7042729,9638682,0.73
TMPV,Automobile and Auto Components,359.65,-8.63,43882002,12387490,3.54
TATAPOWER,Power,401.4,-0.21,4307423,5129686,0.84
TATASTEEL,Metals & Mining,198.47,1.26,17997870,28615445,0.63
TATATECH,Information Technology,772.5,0.33,1150163,1652531,0.7
TTML,Telecommunication,45.68,1.94,10560422,7169607,1.47
TECHM,Information Technology,1461.4,1.01,1779466,2116992,0.84
TECHNOE,Construction,1084.2,-0.8,142439,658763,0.22
TEGA,Capital Goods,1828.0,-0.15,29530,251900,0.12
TEJASNET,Telecommunication,602.15,3.57,6970938,11318084,0.62
TENNIND,Automobile and Auto Components,569.15,1.01,1165026,770556,1.51
NIACL,Financial Services,164.33,1.59,1698597,801929,2.12
RAMCOCEM,Construction Materials,898.65,1.87,209676,198453,1.06
THERMAX,Capital Goods,4742.7,0.6,71022,317187,0.22
TIMKEN,Capital Goods,3600.0,-0.94,18229,47897,0.38
TITAGARH,Capital Goods,915.65,2.37,1801346,1341453,1.34
TITAN,Consumer Durables,4373.6,0.82,449676,866230,0.52
TORNTPHARM,Healthcare,4450.0,-0.37,210784,561094,0.38
TORNTPOWER,Power,1400.0,-0.6,277087,402340,0.69
TARIL,Capital Goods,323.65,0.09,3255532,1856732,1.75
TRAVELFOOD,Consumer Services,1313.7,-1.48,32130,121429,0.26
TRENT,Consumer Services,3091.0,6.67,4767659,1307445,3.65
TRIDENT,Textiles,25.0,0.32,3338383,4808643,0.69
TRITURBINE,Capital Goods,673.8,1.74,360925,2550258,0.14
TIINDIA,Automobile and Auto Components,3244.6,-0.6,81370,317510,0.26
UCOBANK,Financial Services,28.44,8.01,129672777,10607244,12.22
UNOMINDA,Automobile and Auto Components,1082.0,-0.69,348348,838509,0.42
UPL,Chemicals,611.7,-0.59,661527,1715276,0.39
UTIAMC,Financial Services,939.75,-0.61,48108,57121,0.84
ULTRACEMCO,Construction Materials,11351.0,-0.35,145223,378111,0.38
UNIONBANK,Financial Services,172.6,1.2,9767484,13157954,0.74
UBL,Fast Moving Consumer Goods,1335.7,0.0,48415,141434,0.34
UNITDSPR,Fast Moving Consumer Goods,1302.4,0.26,234445,718514,0.33
URBANCO,Consumer Services,129.95,0.85,3299796,4085564,0.81
USHAMART,Capital Goods,495.2,-0.8,156728,729272,0.21
VTL,Textiles,625.75,-0.97,266765,343222,0.78
VBL,Fast Moving Consumer Goods,543.0,0.36,6237210,5750994,1.08
VEDL,Metals & Mining,305.0,1.68,15294925,19618658,0.78
VIJAYA,Healthcare,1297.6,-0.08,103088,230138,0.45
VMM,Consumer Services,118.13,1.01,10628672,9708342,1.09
IDEA,Telecommunication,14.86,1.64,429993927,633614286,0.68
VOLTAS,Consumer Durables,1350.5,1.72,1682646,1150693,1.46
WAAREEENER,Capital Goods,3070.0,0.18,490656,1008427,0.49
WELCORP,Capital Goods,1398.5,1.8,337418,821767,0.41
WELSPUNLIV,Textiles,146.27,0.34,839659,1573521,0.53
WHIRLPOOL,Consumer Durables,781.95,-0.46,128962,268046,0.48
WIPRO,Information Technology,184.27,0.88,13963210,35174250,0.4
WOCKPHARMA,Healthcare,2016.0,5.04,2549039,3437107,0.74
YESBANK,Financial Services,25.12,5.15,356959405,134217225,2.66
ZFCVINDIA,Automobile and Auto Components,15091.0,1.41,18730,13250,1.41
ZEEL,Media Entertainment & Publication,110.0,-1.07,19130433,61369684,0.31
ZENTEC,Capital Goods,1873.4,1.01,1149067,1001985,1.15
ZENSARTECH,Information Technology,461.2,-0.65,529723,746227,0.71
ZYDUSLIFE,Healthcare,1058.3,-1.89,2188054,1512142,1.45
ZYDUSWELL,Fast Moving Consumer Goods,505.55,-0.97,119828,334973,0.36
ECLERX,Services,1464.4,1.97,159131,196833,0.81
