Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,26885.0,0.54,6996,15988,0.44
SHRIRAMFIN,Financial Services,1030.7,2.55,6713847,5347874,1.26
SHYAMMETL,Capital Goods,1034.15,0.65,176463,625666,0.28
ENRIN,Capital Goods,3250.3,0.31,241682,458056,0.53
SIEMENS,Capital Goods,3720.0,0.82,173835,340040,0.51
SIGNATURE,Realty,786.35,2.34,327327,750408,0.44
SOBHA,Realty,1368.5,0.46,54800,352746,0.16
SOLARINDS,Chemicals,18680.0,1.01,35004,133701,0.26
SONACOMS,Automobile and Auto Components,722.65,0.65,2084900,2907169,0.72
SONATSOFTW,Information Technology,293.45,1.86,803105,4217832,0.19
STARHEALTH,Financial Services,581.65,0.15,175588,439523,0.4
SBIN,Financial Services,1018.7,0.36,3453289,10390739,0.33
SAIL,Metals & Mining,162.89,0.89,10790285,12263959,0.88
SUMICHEM,Chemicals,530.55,1.94,990505,2268844,0.44
SUNPHARMA,Healthcare,1970.0,1.49,4038248,2112681,1.91
SUNTV,Media Entertainment & Publication,488.95,0.42,104263,183509,0.57
SUNDARMFIN,Financial Services,4413.3,-0.78,23597,61114,0.39
SUPREMEIND,Capital Goods,3372.1,-2.51,105920,198593,0.53
SPLPETRO,Chemicals,753.6,1.62,386081,172007,2.24
SUZLON,Capital Goods,52.88,1.15,29037934,56304891,0.52
SWANCORP,Chemicals,312.5,0.71,531759,940004,0.57
SWIGGY,Consumer Services,259.8,3.33,13638814,19310489,0.71
SYNGENE,Healthcare,412.7,1.49,378369,909646,0.42
SYRMA,Capital Goods,1306.1,1.38,934010,974942,0.96
TBOTEK,Consumer Services,1516.0,6.09,162516,239618,0.68
TVSMOTOR,Automobile and Auto Components,3870.1,-0.0,344915,1058818,0.33
TATACAP,Financial Services,349.05,2.26,548438,1202626,0.46
TATACHEM,Chemicals,691.15,0.85,148519,458237,0.32
TATACOMM,Telecommunication,1723.4,-2.92,254422,388282,0.66
TCS,Information Technology,2293.4,1.73,3189746,4817162,0.66
TATACONSUM,Fast Moving Consumer Goods,1106.2,1.67,1878990,1655025,1.14
TATAELXSI,Information Technology,3555.5,0.49,363901,581254,0.63
TATAINVEST,Financial Services,646.95,2.57,152561,233875,0.65
TMCV,Capital Goods,409.1,0.73,6081417,6446372,0.94
TMPV,Automobile and Auto Components,328.05,1.31,2880898,9272591,0.31
TATAPOWER,Power,376.1,0.45,1413296,4138572,0.34
TATASTEEL,Metals & Mining,184.52,1.01,6705247,21706281,0.31
TATATECH,Information Technology,714.6,0.51,267774,1213765,0.22
TTML,Telecommunication,39.51,0.33,977012,2185627,0.45
TECHM,Information Technology,1575.7,1.04,1013791,2609325,0.39
TECHNOE,Construction,998.1,0.64,93540,133719,0.7
TEGA,Capital Goods,1520.9,-2.53,61383,48546,1.26
TEJASNET,Telecommunication,511.45,3.24,1642617,2301772,0.71
TENNIND,Automobile and Auto Components,540.0,0.01,293132,542740,0.54
NIACL,Financial Services,166.12,-4.09,1654119,1754329,0.94
RAMCOCEM,Construction Materials,918.95,0.45,37790,160641,0.24
THERMAX,Capital Goods,4425.5,-1.96,113129,219497,0.52
TIMKEN,Capital Goods,3141.6,0.47,11371,57783,0.2
TITAGARH,Capital Goods,815.8,-0.45,165838,396160,0.42
TITAN,Consumer Durables,4705.5,0.61,279731,903272,0.31
TORNTPHARM,Healthcare,5013.6,1.05,144881,782981,0.19
TORNTPOWER,Power,1433.0,-0.08,260354,352846,0.74
TARIL,Capital Goods,300.4,1.83,1089900,3666670,0.3
TRAVELFOOD,Consumer Services,1291.3,0.39,12603,19458,0.65
TRENT,Consumer Services,2930.2,1.37,568502,1462928,0.39
TRIDENT,Textiles,25.15,0.12,2428179,7228802,0.34
TRITURBINE,Capital Goods,618.5,1.1,691641,717651,0.96
TIINDIA,Automobile and Auto Components,2852.3,3.08,184032,217899,0.84
UCOBANK,Financial Services,26.95,4.13,10926527,5296566,2.06
UNOMINDA,Automobile and Auto Components,1150.6,2.09,614122,809420,0.76
UPL,Chemicals,608.5,1.0,908202,2101066,0.43
UTIAMC,Financial Services,892.05,1.21,104601,401830,0.26
ULTRACEMCO,Construction Materials,11815.0,-0.26,134072,266436,0.5
UNIONBANK,Financial Services,170.29,-0.12,9349702,19900132,0.47
UBL,Fast Moving Consumer Goods,1429.6,2.22,237096,145726,1.63
UNITDSPR,Fast Moving Consumer Goods,1492.9,1.75,863228,976840,0.88
URBANCO,Consumer Services,131.23,1.13,764528,2325046,0.33
USHAMART,Capital Goods,502.35,1.34,196319,410121,0.48
VTL,Textiles,620.05,0.89,57069,217582,0.26
VBL,Fast Moving Consumer Goods,462.0,1.05,3180190,5405806,0.59
VEDL,Metals & Mining,266.85,0.83,5031711,12817436,0.39
VIJAYA,Healthcare,1350.1,2.76,60802,306444,0.2
VMM,Consumer Services,108.76,0.67,9657415,10902209,0.89
IDEA,Telecommunication,13.1,-0.23,155354092,315605297,0.49
VOLTAS,Consumer Durables,1320.3,-0.53,202035,770760,0.26
WAAREEENER,Capital Goods,2745.4,1.61,465991,664979,0.7
WELCORP,Capital Goods,1605.0,0.51,700415,1411769,0.5
WELSPUNLIV,Textiles,164.26,1.4,972994,2107644,0.46
WHIRLPOOL,Consumer Durables,796.85,3.29,277530,317502,0.87
WIPRO,Information Technology,177.34,1.27,6923376,17094500,0.41
WOCKPHARMA,Healthcare,1862.0,0.69,191742,611004,0.31
YESBANK,Financial Services,22.94,-0.04,31626944,76109511,0.42
ZFCVINDIA,Automobile and Auto Components,2304.7,-0.69,105039,208641,0.5
ZEEL,Media Entertainment & Publication,108.71,3.08,9818840,24485582,0.4
ZENTEC,Capital Goods,1699.2,-3.93,1328957,602640,2.21
ZENSARTECH,Information Technology,516.1,2.02,1836311,12095576,0.15
ZYDUSLIFE,Healthcare,1106.2,-0.23,419555,1262079,0.33
ZYDUSWELL,Fast Moving Consumer Goods,554.6,-1.5,106299,641353,0.17
ECLERX,Services,1819.0,-2.28,329464,641038,0.51
