Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4004.4,-2.45,58347,69377,0.84
SCHNEIDER,Capital Goods,1225.3,-2.27,143428,469980,0.31
SCI,Services,291.0,-0.05,779680,2991295,0.26
SHREECEM,Construction Materials,24130.0,-0.86,9980,24743,0.4
SHRIRAMFIN,Financial Services,1134.5,2.58,1777878,5149509,0.35
SHYAMMETL,Capital Goods,985.6,-0.43,31754,407057,0.08
ENRIN,Capital Goods,3432.1,-0.09,199996,784220,0.26
SIEMENS,Capital Goods,3910.0,0.77,239845,390335,0.61
SIGNATURE,Realty,799.55,-0.18,185902,223213,0.83
SOBHA,Realty,1300.4,2.06,28709,101736,0.28
SOLARINDS,Chemicals,19913.0,0.97,70942,139301,0.51
SONACOMS,Automobile and Auto Components,815.3,-0.8,1535771,2570073,0.6
SONATSOFTW,Information Technology,305.0,-0.33,448289,1995096,0.22
STARHEALTH,Financial Services,572.0,-1.85,116454,524671,0.22
SBIN,Financial Services,1044.2,-0.36,4017675,9937681,0.4
SAIL,Metals & Mining,174.01,-0.51,10936129,17501515,0.62
SUMICHEM,Chemicals,544.15,-1.39,78782,637098,0.12
SUNPHARMA,Healthcare,1890.6,-0.7,869237,2312582,0.38
SUNTV,Media Entertainment & Publication,472.15,-1.13,183859,480843,0.38
SUNDARMFIN,Financial Services,4536.5,1.15,12487,60680,0.21
SUPREMEIND,Capital Goods,3631.6,-0.5,120395,202072,0.6
SPLPETRO,Chemicals,698.4,-0.6,24543,190279,0.13
SUZLON,Capital Goods,46.83,-0.36,20603243,66663653,0.31
SWANCORP,Chemicals,303.85,0.21,448491,822498,0.55
SWIGGY,Consumer Services,283.0,1.43,10055693,22403194,0.45
SYNGENE,Healthcare,407.6,3.06,781249,1728886,0.45
SYRMA,Capital Goods,1428.6,-1.05,451557,1725431,0.26
TBOTEK,Consumer Services,1689.6,-0.76,56433,364669,0.15
TVSMOTOR,Automobile and Auto Components,4347.0,-0.32,719826,1197808,0.6
TATACAP,Financial Services,365.25,-0.25,643193,2279530,0.28
TATACHEM,Chemicals,629.5,-0.79,336854,671831,0.5
TATACOMM,Telecommunication,1664.8,0.29,86995,243219,0.36
TCS,Information Technology,2296.1,-0.08,1268984,3536364,0.36
TATACONSUM,Fast Moving Consumer Goods,1047.7,-0.81,804903,1427051,0.56
TATAELXSI,Information Technology,3711.6,1.41,96822,275824,0.35
TATAINVEST,Financial Services,645.65,-0.57,78562,425179,0.18
TMCV,Capital Goods,470.55,-1.48,3055542,8813208,0.35
TMPV,Automobile and Auto Components,317.3,-0.92,6575621,9187376,0.72
TATAPOWER,Power,375.5,0.07,3139493,3683366,0.85
TATASTEEL,Metals & Mining,182.7,-0.44,18617284,20878451,0.89
TATATECH,Information Technology,814.55,-1.14,379832,2347114,0.16
TTML,Telecommunication,37.94,1.31,822188,1590795,0.52
TECHM,Information Technology,1586.5,-0.35,874570,2867312,0.31
TECHNOE,Construction,989.0,-0.8,85208,243873,0.35
TEGA,Capital Goods,1753.8,-1.28,84169,238374,0.35
TEJASNET,Telecommunication,508.7,-0.1,375567,1444229,0.26
TENNIND,Automobile and Auto Components,572.75,0.73,832894,4281749,0.19
NIACL,Financial Services,182.8,-0.15,424988,2826013,0.15
RAMCOCEM,Construction Materials,896.0,-0.69,179140,262490,0.68
THERMAX,Capital Goods,3991.1,-0.85,55580,387239,0.14
TIMKEN,Capital Goods,3092.6,-4.31,61931,41129,1.51
TITAGARH,Capital Goods,846.8,-0.29,269476,365218,0.74
TITAN,Consumer Durables,5063.8,-0.08,250308,943893,0.27
TORNTPHARM,Healthcare,4916.5,-1.77,131917,510283,0.26
TORNTPOWER,Power,1247.3,-0.11,88446,288187,0.31
TARIL,Capital Goods,297.75,4.42,2971514,1135722,2.62
TRAVELFOOD,Consumer Services,1306.2,-1.17,26763,111977,0.24
TRENT,Consumer Services,2922.8,-1.59,315094,1051495,0.3
TRIDENT,Textiles,24.55,-0.32,1377758,3429722,0.4
TRITURBINE,Capital Goods,573.5,-1.13,191453,828515,0.23
TIINDIA,Automobile and Auto Components,2875.6,-2.88,129505,551722,0.23
UCOBANK,Financial Services,25.74,-0.27,1387382,3915220,0.35
UNOMINDA,Automobile and Auto Components,1261.0,-0.86,285673,857315,0.33
UPL,Chemicals,567.5,-0.77,518892,1974479,0.26
UTIAMC,Financial Services,895.35,0.32,23870,173899,0.14
ULTRACEMCO,Construction Materials,11540.0,-0.3,80227,230491,0.35
UNIONBANK,Financial Services,183.22,-0.79,5164196,11804330,0.44
UBL,Fast Moving Consumer Goods,1330.5,-1.79,33863,107704,0.31
UNITDSPR,Fast Moving Consumer Goods,1554.1,1.98,500687,803056,0.62
URBANCO,Consumer Services,156.14,7.32,44922803,13326380,3.37
USHAMART,Capital Goods,487.8,-1.58,208921,586297,0.36
VTL,Textiles,593.7,-0.41,191361,342530,0.56
VBL,Fast Moving Consumer Goods,431.85,-1.47,1638377,6357595,0.26
VEDL,Metals & Mining,277.2,3.43,18301394,11610689,1.58
VIJAYA,Healthcare,1488.0,-0.13,58883,225739,0.26
VMM,Consumer Services,103.46,0.84,14573451,8902809,1.64
IDEA,Telecommunication,14.0,-0.21,144002105,379393494,0.38
VOLTAS,Consumer Durables,1225.2,0.47,330113,887151,0.37
WAAREEENER,Capital Goods,2700.0,0.93,316339,788854,0.4
WELCORP,Capital Goods,2275.3,15.27,15677761,1494604,10.49
WELSPUNLIV,Textiles,188.1,-0.31,3110033,9872306,0.32
WHIRLPOOL,Consumer Durables,766.8,-1.15,146551,366481,0.4
WIPRO,Information Technology,180.87,-0.07,3163768,12563886,0.25
WOCKPHARMA,Healthcare,1894.7,3.5,434990,643846,0.68
YESBANK,Financial Services,22.73,-0.04,23261930,44919303,0.52
ZFCVINDIA,Automobile and Auto Components,2660.4,1.66,36853,111761,0.33
ZEEL,Media Entertainment & Publication,107.25,-0.72,14675974,36397000,0.4
ZENTEC,Capital Goods,1943.0,1.83,492741,617617,0.8
ZENSARTECH,Information Technology,485.0,1.5,289021,1540537,0.19
ZYDUSLIFE,Healthcare,1100.6,-0.64,478554,1517424,0.32
ZYDUSWELL,Fast Moving Consumer Goods,492.5,-1.76,70224,335287,0.21
ECLERX,Services,1820.2,-0.69,54149,235000,0.23
