Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4124.2,2.37,9220,58791,0.16
SCHNEIDER,Capital Goods,1245.0,-2.31,313554,411895,0.76
SCI,Services,295.7,-0.02,1160465,3038220,0.38
SHREECEM,Construction Materials,24210.0,-1.32,5399,18795,0.29
SHRIRAMFIN,Financial Services,1108.1,-0.03,534724,5358387,0.1
SHYAMMETL,Capital Goods,992.9,0.61,10927,406800,0.03
ENRIN,Capital Goods,3464.8,-3.91,162173,766661,0.21
SIEMENS,Capital Goods,3905.2,-1.31,48215,373774,0.13
SIGNATURE,Realty,795.2,-0.72,101572,223510,0.45
SOBHA,Realty,1294.8,-1.03,23149,108058,0.21
SOLARINDS,Chemicals,19692.0,-1.54,80656,129773,0.62
SONACOMS,Automobile and Auto Components,825.55,0.19,481602,2955515,0.16
SONATSOFTW,Information Technology,306.85,-4.23,595707,1934488,0.31
STARHEALTH,Financial Services,582.35,-0.33,24074,520810,0.05
SBIN,Financial Services,1048.1,-0.47,1198088,10278936,0.12
SAIL,Metals & Mining,172.34,1.26,2556563,16810795,0.15
SUMICHEM,Chemicals,556.05,-0.67,40470,645655,0.06
SUNPHARMA,Healthcare,1891.3,0.86,261738,2340999,0.11
SUNTV,Media Entertainment & Publication,482.25,-0.11,72097,453895,0.16
SUNDARMFIN,Financial Services,4572.6,-1.02,4556,56544,0.08
SUPREMEIND,Capital Goods,3605.0,0.42,72339,186314,0.39
SPLPETRO,Chemicals,702.1,-2.95,4442,227058,0.02
SUZLON,Capital Goods,46.92,-1.8,17097914,67194009,0.25
SWANCORP,Chemicals,304.1,-0.15,162399,810315,0.2
SWIGGY,Consumer Services,273.75,-0.09,6543544,22435333,0.29
SYNGENE,Healthcare,399.25,-1.2,93371,1657388,0.06
SYRMA,Capital Goods,1495.8,-0.29,314719,1692173,0.19
TBOTEK,Consumer Services,1676.9,-1.36,56877,337605,0.17
TVSMOTOR,Automobile and Auto Components,4369.0,0.28,178719,1235970,0.14
TATACAP,Financial Services,367.35,2.25,636382,2222380,0.29
TATACHEM,Chemicals,648.5,-0.69,116049,642481,0.18
TATACOMM,Telecommunication,1685.1,-0.28,65588,260605,0.25
TCS,Information Technology,2262.9,-0.75,1276938,3551685,0.36
TATACONSUM,Fast Moving Consumer Goods,1062.4,0.08,205865,1431360,0.14
TATAELXSI,Information Technology,3641.6,-0.56,64165,357904,0.18
TATAINVEST,Financial Services,650.7,-0.59,49759,422430,0.12
TMCV,Capital Goods,470.4,-0.27,1221670,8389604,0.15
TMPV,Automobile and Auto Components,320.45,-0.73,1806911,8850016,0.2
TATAPOWER,Power,375.2,-1.52,801775,3328813,0.24
TATASTEEL,Metals & Mining,184.06,-0.78,5474367,20191643,0.27
TATATECH,Information Technology,820.75,-2.48,271337,2256595,0.12
TTML,Telecommunication,37.52,-0.87,465067,1759046,0.26
TECHM,Information Technology,1584.3,-0.48,390127,2854462,0.14
TECHNOE,Construction,1002.0,-0.04,47776,231177,0.21
TEGA,Capital Goods,1721.0,-0.74,34442,187944,0.18
TEJASNET,Telecommunication,509.35,-1.92,364627,1545720,0.24
TENNIND,Automobile and Auto Components,557.65,1.68,438838,3938257,0.11
NIACL,Financial Services,185.36,0.94,1266860,2711850,0.47
RAMCOCEM,Construction Materials,901.5,-2.29,15374,241953,0.06
THERMAX,Capital Goods,4003.0,-1.88,30373,383996,0.08
TIMKEN,Capital Goods,3300.0,0.29,3191,36306,0.09
TITAGARH,Capital Goods,837.75,2.05,97496,355332,0.27
TITAN,Consumer Durables,5065.0,0.32,116994,932608,0.13
TORNTPHARM,Healthcare,4985.0,1.73,87327,502702,0.17
TORNTPOWER,Power,1249.4,-1.16,73085,293852,0.25
TARIL,Capital Goods,294.65,-0.56,159343,1300984,0.12
TRAVELFOOD,Consumer Services,1321.1,-2.73,14927,104572,0.14
TRENT,Consumer Services,2947.1,0.17,72732,1067126,0.07
TRIDENT,Textiles,24.47,0.0,924318,3601570,0.26
TRITURBINE,Capital Goods,562.0,-3.42,327270,777104,0.42
TIINDIA,Automobile and Auto Components,2903.0,-1.89,241379,534815,0.45
UCOBANK,Financial Services,25.8,-1.19,619967,4484227,0.14
UNOMINDA,Automobile and Auto Components,1280.7,0.85,161774,866256,0.19
UPL,Chemicals,560.4,0.06,692613,1767483,0.39
UTIAMC,Financial Services,889.2,-0.6,15042,213024,0.07
ULTRACEMCO,Construction Materials,11418.0,-0.7,24307,231475,0.11
UNIONBANK,Financial Services,186.5,0.54,1305434,14201760,0.09
UBL,Fast Moving Consumer Goods,1352.1,-1.16,56554,125963,0.45
UNITDSPR,Fast Moving Consumer Goods,1525.5,0.3,50663,840363,0.06
URBANCO,Consumer Services,144.46,-0.1,2118930,10209448,0.21
USHAMART,Capital Goods,495.85,-0.44,48391,538653,0.09
VTL,Textiles,592.5,-2.11,33932,333745,0.1
VBL,Fast Moving Consumer Goods,436.5,-0.64,721274,6338492,0.11
VEDL,Metals & Mining,262.3,-0.64,1746298,10701012,0.16
VIJAYA,Healthcare,1496.4,-0.06,20758,226161,0.09
VMM,Consumer Services,103.77,0.06,1228675,9615738,0.13
IDEA,Telecommunication,13.94,-1.27,130174998,387985413,0.34
VOLTAS,Consumer Durables,1225.1,-2.22,414083,829709,0.5
WAAREEENER,Capital Goods,2675.7,-1.23,101570,790599,0.13
WELCORP,Capital Goods,1962.1,2.35,595495,692217,0.86
WELSPUNLIV,Textiles,178.35,0.31,4071630,8377303,0.49
WHIRLPOOL,Consumer Durables,758.8,-1.33,88908,391369,0.23
WIPRO,Information Technology,178.55,0.28,2292448,13070845,0.18
WOCKPHARMA,Healthcare,1838.5,-1.15,165780,633756,0.26
YESBANK,Financial Services,22.68,0.98,20391091,46216631,0.44
ZFCVINDIA,Automobile and Auto Components,2638.0,0.55,13705,120367,0.11
ZEEL,Media Entertainment & Publication,103.96,-1.29,4914847,34066865,0.14
ZENTEC,Capital Goods,1928.3,-2.73,651988,570284,1.14
ZENSARTECH,Information Technology,483.6,-0.27,224774,1572247,0.14
ZYDUSLIFE,Healthcare,1121.3,0.51,115725,1474332,0.08
ZYDUSWELL,Fast Moving Consumer Goods,494.25,-0.48,26985,332957,0.08
ECLERX,Services,1834.5,-0.78,39545,256216,0.15
