Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4044.0,-0.28,20696,70072,0.3
SCHNEIDER,Capital Goods,1335.8,-1.23,69836,250540,0.28
SCI,Services,307.45,2.24,2754912,2225753,1.24
SHREECEM,Construction Materials,26495.0,-1.51,6194,20242,0.31
SHRIRAMFIN,Financial Services,1145.7,2.08,9209521,5852513,1.57
SHYAMMETL,Capital Goods,1022.9,0.3,312158,582563,0.54
ENRIN,Capital Goods,3267.1,-0.69,198840,386625,0.51
SIEMENS,Capital Goods,3979.4,-0.02,134996,386035,0.35
SIGNATURE,Realty,819.15,0.1,188461,689258,0.27
SOBHA,Realty,1361.9,0.26,45760,278879,0.16
SOLARINDS,Chemicals,18626.0,1.23,39262,95564,0.41
SONACOMS,Automobile and Auto Components,796.2,1.17,1574871,2989795,0.53
SONATSOFTW,Information Technology,340.15,0.79,630254,3939760,0.16
STARHEALTH,Financial Services,574.95,-2.24,195076,558788,0.35
SBIN,Financial Services,1058.0,0.28,4043259,9524624,0.42
SAIL,Metals & Mining,177.29,1.02,13660188,14862112,0.92
SUMICHEM,Chemicals,515.45,0.69,106192,784814,0.14
SUNPHARMA,Healthcare,1955.0,0.77,878653,2439185,0.36
SUNTV,Media Entertainment & Publication,489.6,-2.54,157053,243175,0.65
SUNDARMFIN,Financial Services,4730.2,-0.12,16015,67741,0.24
SUPREMEIND,Capital Goods,3473.9,0.38,117256,194421,0.6
SPLPETRO,Chemicals,701.35,-2.16,27315,262265,0.1
SUZLON,Capital Goods,48.17,0.04,16144955,69717805,0.23
SWANCORP,Chemicals,310.85,0.08,304303,658440,0.46
SWIGGY,Consumer Services,293.5,1.24,37973041,24968611,1.52
SYNGENE,Healthcare,401.3,-2.17,370345,1722523,0.22
SYRMA,Capital Goods,1431.1,-0.21,758510,1397466,0.54
TBOTEK,Consumer Services,1640.4,-1.63,61588,354979,0.17
TVSMOTOR,Automobile and Auto Components,4383.7,-1.6,654272,1438390,0.45
TATACAP,Financial Services,382.2,2.77,2494325,1839297,1.36
TATACHEM,Chemicals,664.5,-0.25,430158,351836,1.22
TATACOMM,Telecommunication,1734.0,-0.79,80770,327788,0.25
TCS,Information Technology,2391.5,-0.89,1344700,4782083,0.28
TATACONSUM,Fast Moving Consumer Goods,1097.8,0.14,776291,1421463,0.55
TATAELXSI,Information Technology,3744.2,-0.15,119240,533993,0.22
TATAINVEST,Financial Services,668.0,-0.37,60937,222946,0.27
TMCV,Capital Goods,454.9,1.04,3993489,7438088,0.54
TMPV,Automobile and Auto Components,344.8,-1.43,2923643,7919913,0.37
TATAPOWER,Power,378.5,-1.17,1560947,3223932,0.48
TATASTEEL,Metals & Mining,190.53,-1.27,8500936,21205405,0.4
TATATECH,Information Technology,797.0,5.7,6234614,1230607,5.07
TTML,Telecommunication,39.75,-0.33,585355,2233188,0.26
TECHM,Information Technology,1651.4,0.08,1098705,2832366,0.39
TECHNOE,Construction,998.0,-0.66,44415,121120,0.37
TEGA,Capital Goods,1586.0,0.39,36631,102182,0.36
TEJASNET,Telecommunication,524.0,-0.68,435195,1902078,0.23
TENNIND,Automobile and Auto Components,547.3,-5.75,1937659,712577,2.72
NIACL,Financial Services,179.71,-2.2,1036796,2494111,0.42
RAMCOCEM,Construction Materials,936.85,-0.96,30943,103167,0.3
THERMAX,Capital Goods,4010.0,-0.12,100065,406328,0.25
TIMKEN,Capital Goods,3367.3,4.19,40624,54563,0.74
TITAGARH,Capital Goods,860.5,1.27,153182,363283,0.42
TITAN,Consumer Durables,4979.9,1.37,657704,727200,0.9
TORNTPHARM,Healthcare,4941.0,-1.18,168743,898629,0.19
TORNTPOWER,Power,1332.0,-0.67,138802,348933,0.4
TARIL,Capital Goods,295.8,0.37,464264,1620493,0.29
TRAVELFOOD,Consumer Services,1354.0,-0.89,62651,21620,2.9
TRENT,Consumer Services,3066.3,-2.0,733314,870391,0.84
TRIDENT,Textiles,24.95,0.16,1096292,6012106,0.18
TRITURBINE,Capital Goods,649.15,4.9,898051,790221,1.14
TIINDIA,Automobile and Auto Components,2765.7,-0.8,198304,265928,0.75
UCOBANK,Financial Services,26.48,-0.04,993959,5522552,0.18
UNOMINDA,Automobile and Auto Components,1253.8,0.3,264438,862214,0.31
UPL,Chemicals,578.15,0.16,1352292,2020019,0.67
UTIAMC,Financial Services,904.3,-0.53,33655,353534,0.1
ULTRACEMCO,Construction Materials,12150.0,-0.33,99128,299236,0.33
UNIONBANK,Financial Services,179.05,1.85,6481232,17219646,0.38
UBL,Fast Moving Consumer Goods,1419.9,-0.99,40949,155364,0.26
UNITDSPR,Fast Moving Consumer Goods,1525.6,0.37,253204,950089,0.27
URBANCO,Consumer Services,141.54,-0.71,1901536,7916774,0.24
USHAMART,Capital Goods,518.0,-0.43,275066,561896,0.49
VTL,Textiles,607.85,1.64,85113,326363,0.26
VBL,Fast Moving Consumer Goods,445.95,2.05,2870083,7874871,0.36
VEDL,Metals & Mining,275.6,-0.51,12344798,11771693,1.05
VIJAYA,Healthcare,1387.1,0.14,97312,178953,0.54
VMM,Consumer Services,110.72,-0.25,2139780,10407506,0.21
IDEA,Telecommunication,12.79,-0.08,101197364,282064677,0.36
VOLTAS,Consumer Durables,1307.8,-1.5,141756,583350,0.24
WAAREEENER,Capital Goods,2674.7,-0.83,202607,927614,0.22
WELCORP,Capital Goods,1826.0,5.15,1126873,1100167,1.02
WELSPUNLIV,Textiles,160.63,-0.09,295254,1489693,0.2
WHIRLPOOL,Consumer Durables,810.05,0.22,359268,412709,0.87
WIPRO,Information Technology,185.89,-0.59,3558614,16251881,0.22
WOCKPHARMA,Healthcare,1985.9,-1.01,264862,622567,0.43
YESBANK,Financial Services,22.91,-0.26,18134101,62302843,0.29
ZFCVINDIA,Automobile and Auto Components,2572.6,-0.67,22334,197091,0.11
ZEEL,Media Entertainment & Publication,92.83,-1.82,21296567,27356462,0.78
ZENTEC,Capital Goods,1723.1,2.89,522376,407977,1.28
ZENSARTECH,Information Technology,500.85,0.1,473610,7249267,0.07
ZYDUSLIFE,Healthcare,1107.5,-1.21,322548,1023879,0.32
ZYDUSWELL,Fast Moving Consumer Goods,529.15,-0.24,149055,436026,0.34
ECLERX,Services,1874.8,-2.24,437198,559223,0.78
