Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,25120.0,0.68,29144,38059,0.77
SHRIRAMFIN,Financial Services,973.85,-3.7,13491582,8508645,1.59
SHYAMMETL,Capital Goods,883.35,7.63,2631257,518448,5.08
ENRIN,Capital Goods,3197.9,-0.22,330001,443434,0.74
SIEMENS,Capital Goods,3851.7,1.12,282926,572111,0.49
SIGNATURE,Realty,863.95,3.44,409284,384236,1.07
SOBHA,Realty,1437.4,1.44,114056,189470,0.6
SOLARINDS,Chemicals,15251.0,1.3,98988,173537,0.57
SONACOMS,Automobile and Auto Components,588.5,4.19,3572984,2744164,1.3
SONATSOFTW,Information Technology,260.73,1.46,395142,1813159,0.22
STARHEALTH,Financial Services,515.9,0.63,221794,454664,0.49
SBIN,Financial Services,1113.35,1.11,10807388,18798009,0.57
SAIL,Metals & Mining,184.34,3.29,43912152,28258823,1.55
SUMICHEM,Chemicals,445.25,2.43,89640,225967,0.4
SUNPHARMA,Healthcare,1733.4,6.97,25686106,4990817,5.15
SUNTV,Media Entertainment & Publication,609.4,1.54,475691,328642,1.45
SUNDARMFIN,Financial Services,4667.5,-1.84,71426,70136,1.02
SUPREMEIND,Capital Goods,3697.4,0.91,1030981,413000,2.5
SPLPETRO,Chemicals,772.75,-4.83,386004,347512,1.11
SUZLON,Capital Goods,56.98,5.69,199216831,121551376,1.64
SWANCORP,Chemicals,336.8,2.46,521902,1949341,0.27
SWIGGY,Consumer Services,286.65,-0.16,7845491,11540548,0.68
SYNGENE,Healthcare,437.3,3.82,566496,1357055,0.42
SYRMA,Capital Goods,978.0,0.87,564406,1505087,0.37
TBOTEK,Consumer Services,1267.1,1.91,66651,195730,0.34
TVSMOTOR,Automobile and Auto Components,3549.1,1.75,938511,947434,0.99
TATACAP,Financial Services,333.5,-1.1,2268940,2686842,0.84
TATACHEM,Chemicals,723.85,4.41,712400,2013874,0.35
TATACOMM,Telecommunication,1577.9,3.77,509587,496783,1.03
TCS,Information Technology,2447.9,2.13,5277384,4693253,1.12
TATACONSUM,Fast Moving Consumer Goods,1161.1,-1.1,824900,1711477,0.48
TATAELXSI,Information Technology,4195.9,0.07,588139,388451,1.51
TATAINVEST,Financial Services,713.1,1.27,413959,1740617,0.24
TMCV,Capital Goods,421.5,-0.72,4988012,15781922,0.32
TMPV,Automobile and Auto Components,354.9,1.26,8118205,10605205,0.77
TATAPOWER,Power,452.85,4.1,14965937,9620419,1.56
TATASTEEL,Metals & Mining,213.55,1.66,28900992,29181372,0.99
TATATECH,Information Technology,592.75,4.15,1944529,1044380,1.86
TTML,Telecommunication,44.79,0.36,6090122,11165082,0.55
TECHM,Information Technology,1396.9,2.83,1652041,2774330,0.6
TECHNOE,Construction,1279.0,4.54,416616,296324,1.41
TEGA,Capital Goods,1698.8,1.11,30943,66318,0.47
TEJASNET,Telecommunication,414.45,0.84,876125,3555165,0.25
TENNIND,Automobile and Auto Components,565.0,2.01,461952,573657,0.81
NIACL,Financial Services,165.5,0.95,910874,7829190,0.12
RAMCOCEM,Construction Materials,966.7,0.08,112907,234996,0.48
THERMAX,Capital Goods,4155.0,3.71,162093,257421,0.63
TIMKEN,Capital Goods,3553.9,1.03,18713,55383,0.34
TITAGARH,Capital Goods,795.0,5.07,1807196,2385552,0.76
TITAN,Consumer Durables,4444.2,0.78,568629,1312665,0.43
TORNTPHARM,Healthcare,4222.1,2.55,318225,427766,0.74
TORNTPOWER,Power,1784.8,5.02,1811693,871431,2.08
TARIL,Capital Goods,342.9,6.01,20724955,7025307,2.95
TRAVELFOOD,Consumer Services,1284.0,-0.09,58186,76907,0.76
TRENT,Consumer Services,4266.2,-0.72,948985,1783008,0.53
TRIDENT,Textiles,26.19,2.91,6624832,7477407,0.89
TRITURBINE,Capital Goods,580.5,1.87,757582,4846479,0.16
TIINDIA,Automobile and Auto Components,2992.8,0.81,220494,355262,0.62
UCOBANK,Financial Services,26.55,0.3,7032271,7997733,0.88
UNOMINDA,Automobile and Auto Components,1131.5,2.11,447135,1107342,0.4
UPL,Chemicals,640.35,1.42,1021274,2096913,0.49
UTIAMC,Financial Services,975.7,5.45,437853,352774,1.24
ULTRACEMCO,Construction Materials,12022.0,0.2,524776,365630,1.44
UNIONBANK,Financial Services,176.38,-0.35,15983498,22594511,0.71
UBL,Fast Moving Consumer Goods,1481.5,0.3,144033,210430,0.68
UNITDSPR,Fast Moving Consumer Goods,1392.0,0.01,620650,1575812,0.39
URBANCO,Consumer Services,144.18,1.24,4063880,8364299,0.49
USHAMART,Capital Goods,462.1,4.08,3669190,501633,7.31
VTL,Textiles,596.6,1.11,695784,770519,0.9
VBL,Fast Moving Consumer Goods,519.75,5.97,33304059,8984578,3.71
VEDL,Metals & Mining,740.05,2.65,19888905,17057927,1.17
VIJAYA,Healthcare,1105.45,3.74,233697,144462,1.62
VMM,Consumer Services,125.61,1.84,9846099,15677455,0.63
IDEA,Telecommunication,9.7,1.89,300917457,465908279,0.65
VOLTAS,Consumer Durables,1514.1,3.42,1630989,1529950,1.07
WAAREEENER,Capital Goods,3358.5,1.6,710875,1770622,0.4
WELCORP,Capital Goods,1213.0,0.46,698609,1135873,0.62
WELSPUNLIV,Textiles,133.0,2.18,1145386,1621888,0.71
WHIRLPOOL,Consumer Durables,995.05,4.46,619496,420284,1.47
WIPRO,Information Technology,205.22,2.94,40843498,28540048,1.43
WOCKPHARMA,Healthcare,1437.1,2.27,497111,782344,0.64
YESBANK,Financial Services,19.95,0.55,49389193,117777383,0.42
ZFCVINDIA,Automobile and Auto Components,14918.0,-0.56,12052,22646,0.53
ZEEL,Media Entertainment & Publication,91.49,3.85,17470812,22594978,0.77
ZENTEC,Capital Goods,1719.0,2.66,558163,1031785,0.54
ZENSARTECH,Information Technology,548.95,2.42,510870,520722,0.98
ZYDUSLIFE,Healthcare,947.85,2.21,984401,715996,1.37
ZYDUSWELL,Fast Moving Consumer Goods,494.2,0.68,489644,3807919,0.13
ECLERX,Services,1477.5,0.65,116938,336979,0.35
