Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,497.6,-0.66,375811,270668,1.39
SAREGAMA,Media Entertainment & Publication,519.2,-1.67,473122,1041622,0.45
SCHAEFFLER,Automobile and Auto Components,4035.2,-0.03,30264,63655,0.48
SCHNEIDER,Capital Goods,1354.8,1.47,179517,218756,0.82
SCI,Services,304.75,-1.25,13805825,2951946,4.68
SHREECEM,Construction Materials,26010.0,-0.9,10741,16437,0.65
SHRIRAMFIN,Financial Services,1115.0,-2.28,3239485,6045610,0.54
SHYAMMETL,Capital Goods,1006.9,-0.58,717784,626473,1.15
ENRIN,Capital Goods,3648.8,12.19,7973155,763471,10.44
SIEMENS,Capital Goods,3940.1,-0.3,221386,372758,0.59
SIGNATURE,Realty,802.3,-1.56,286812,653133,0.44
SOBHA,Realty,1339.0,-1.25,106423,264917,0.4
SOLARINDS,Chemicals,18650.0,0.83,49211,94783,0.52
SONACOMS,Automobile and Auto Components,818.05,3.29,3749341,3283369,1.14
SONATSOFTW,Information Technology,318.05,-4.19,1740443,3939368,0.44
STARHEALTH,Financial Services,569.85,-0.66,198827,555917,0.36
SBIN,Financial Services,1097.2,1.12,29398708,11043902,2.66
SAIL,Metals & Mining,176.58,-0.09,9567085,14933802,0.64
SUMICHEM,Chemicals,532.95,1.48,611733,790877,0.77
SUNPHARMA,Healthcare,1945.0,-0.31,2425025,2535840,0.96
SUNTV,Media Entertainment & Publication,486.65,-0.52,136999,253215,0.54
SUNDARMFIN,Financial Services,4604.2,-0.93,22444,62765,0.36
SUPREMEIND,Capital Goods,3442.0,-1.01,177121,199154,0.89
SPLPETRO,Chemicals,701.45,-0.17,35262,260255,0.14
SUZLON,Capital Goods,48.15,0.1,52322125,70921730,0.74
SWANCORP,Chemicals,308.05,-0.92,489778,644070,0.76
SWIGGY,Consumer Services,280.75,-2.74,26291055,25749756,1.02
SYNGENE,Healthcare,403.7,0.99,2260553,1785801,1.27
SYRMA,Capital Goods,1424.7,0.47,509094,1378101,0.37
TBOTEK,Consumer Services,1610.9,-0.75,114273,328986,0.35
TVSMOTOR,Automobile and Auto Components,4440.9,1.51,840012,1355283,0.62
TATACAP,Financial Services,370.3,-3.24,3709993,2170639,1.71
TATACHEM,Chemicals,673.55,1.55,3567123,522060,6.83
TATACOMM,Telecommunication,1755.2,1.14,156462,312933,0.5
TCS,Information Technology,2452.7,3.36,4547325,4742944,0.96
TATACONSUM,Fast Moving Consumer Goods,1082.3,-0.71,878557,1434620,0.61
TATAELXSI,Information Technology,3781.0,1.78,449231,539940,0.83
TATAINVEST,Financial Services,693.65,3.98,3671061,387260,9.48
TMCV,Capital Goods,453.1,-1.42,6870110,7752479,0.89
TMPV,Automobile and Auto Components,347.0,0.48,4272087,7281702,0.59
TATAPOWER,Power,380.55,0.52,2612025,3225744,0.81
TATASTEEL,Metals & Mining,187.55,-0.92,9919795,21059194,0.47
TATATECH,Information Technology,872.8,8.89,16054460,2124329,7.56
TTML,Telecommunication,39.37,-0.51,789131,2192382,0.36
TECHM,Information Technology,1635.0,0.17,6088586,3174525,1.92
TECHNOE,Construction,1066.25,7.46,906949,158191,5.73
TEGA,Capital Goods,1625.7,2.68,147655,106683,1.38
TEJASNET,Telecommunication,513.45,-1.69,682575,1793854,0.38
TENNIND,Automobile and Auto Components,562.8,-1.36,1034249,811891,1.27
NIACL,Financial Services,177.11,-1.02,677552,2512290,0.27
RAMCOCEM,Construction Materials,933.8,-0.35,220734,119634,1.85
THERMAX,Capital Goods,4059.9,1.73,101866,412497,0.25
TIMKEN,Capital Goods,3351.0,0.24,30964,56468,0.55
TITAGARH,Capital Goods,847.45,-1.65,250674,373384,0.67
TITAN,Consumer Durables,4941.0,-1.14,1166615,784205,1.49
TORNTPHARM,Healthcare,4924.0,-0.65,394457,896855,0.44
TORNTPOWER,Power,1350.8,1.93,379590,364452,1.04
TARIL,Capital Goods,297.8,0.56,1043382,1550408,0.67
TRAVELFOOD,Consumer Services,1428.6,6.84,1277109,85976,14.85
TRENT,Consumer Services,2997.0,-3.54,2467715,1147018,2.15
TRIDENT,Textiles,25.18,1.12,15713293,6715041,2.34
TRITURBINE,Capital Goods,636.45,-1.53,499402,776796,0.64
TIINDIA,Automobile and Auto Components,2772.0,0.72,142358,277450,0.51
UCOBANK,Financial Services,26.4,-0.9,2882299,5600117,0.51
UNOMINDA,Automobile and Auto Components,1285.0,0.55,557630,869880,0.64
UPL,Chemicals,573.0,0.04,882484,2079320,0.42
UTIAMC,Financial Services,896.65,-0.41,54646,358974,0.15
ULTRACEMCO,Construction Materials,12105.0,0.25,171322,293737,0.58
UNIONBANK,Financial Services,183.6,0.6,22184599,18725080,1.18
UBL,Fast Moving Consumer Goods,1400.3,-0.36,99991,159741,0.63
UNITDSPR,Fast Moving Consumer Goods,1512.4,-0.83,324522,934903,0.35
URBANCO,Consumer Services,143.74,0.75,2752964,7938263,0.35
USHAMART,Capital Goods,515.05,-0.12,205860,562748,0.37
VTL,Textiles,606.75,0.76,225331,340879,0.66
VBL,Fast Moving Consumer Goods,442.0,-0.45,2470474,7602654,0.32
VEDL,Metals & Mining,278.85,1.4,10285502,11999218,0.86
VIJAYA,Healthcare,1351.1,-1.37,576110,189539,3.04
VMM,Consumer Services,108.72,-0.73,7430433,10606826,0.7
IDEA,Telecommunication,12.73,0.79,205506523,283842878,0.72
VOLTAS,Consumer Durables,1285.0,0.78,811957,592007,1.37
WAAREEENER,Capital Goods,2717.0,2.11,776812,940748,0.83
WELCORP,Capital Goods,1839.8,1.11,718142,1009912,0.71
WELSPUNLIV,Textiles,164.09,3.04,5903850,1744195,3.38
WHIRLPOOL,Consumer Durables,813.15,-2.08,394481,439441,0.9
WIPRO,Information Technology,187.53,0.76,7818956,15983907,0.49
WOCKPHARMA,Healthcare,2021.0,2.33,546004,633895,0.86
YESBANK,Financial Services,22.69,0.04,25471903,62344388,0.41
ZFCVINDIA,Automobile and Auto Components,2637.2,2.21,103143,192523,0.54
ZEEL,Media Entertainment & Publication,94.19,1.75,21169408,25767971,0.82
ZENTEC,Capital Goods,1721.1,-0.78,194318,410364,0.47
ZENSARTECH,Information Technology,499.0,-0.33,707324,7218563,0.1
ZYDUSLIFE,Healthcare,1114.2,0.56,666105,1034856,0.64
ZYDUSWELL,Fast Moving Consumer Goods,533.85,0.44,227185,429277,0.53
ECLERX,Services,1769.1,-5.52,378351,584523,0.65
