Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,525.45,1.2,312194,1039943,0.3
SCHAEFFLER,Automobile and Auto Components,4089.0,1.33,55052,64889,0.85
SCHNEIDER,Capital Goods,1407.7,3.9,688790,230543,2.99
SCI,Services,297.3,-2.44,2023414,2956915,0.68
SHREECEM,Construction Materials,26190.0,0.69,10945,16657,0.66
SHRIRAMFIN,Financial Services,1134.1,1.71,2929643,6031492,0.49
SHYAMMETL,Capital Goods,1005.0,-0.19,459503,543479,0.85
ENRIN,Capital Goods,3568.0,-2.21,965491,789111,1.22
SIEMENS,Capital Goods,3939.8,-0.01,211199,371761,0.57
SIGNATURE,Realty,828.9,3.32,323856,635332,0.51
SOBHA,Realty,1357.8,1.4,60396,251175,0.24
SOLARINDS,Chemicals,18731.0,0.43,32845,85492,0.38
SONACOMS,Automobile and Auto Components,814.0,-0.5,2147407,3314626,0.65
SONATSOFTW,Information Technology,318.95,0.28,890954,3806525,0.23
STARHEALTH,Financial Services,571.1,0.22,886067,564252,1.57
SBIN,Financial Services,1076.3,-1.9,13050583,11277952,1.16
SAIL,Metals & Mining,172.15,-2.51,22602593,15549013,1.45
SUMICHEM,Chemicals,565.0,6.01,1698321,762876,2.23
SUNPHARMA,Healthcare,1951.4,0.33,1307015,2522544,0.52
SUNTV,Media Entertainment & Publication,487.6,0.2,95169,251372,0.38
SUNDARMFIN,Financial Services,4585.3,-0.41,11769,55957,0.21
SUPREMEIND,Capital Goods,3475.1,0.96,76922,194275,0.4
SPLPETRO,Chemicals,694.4,-1.01,38241,261070,0.15
SUZLON,Capital Goods,47.18,-2.01,42958287,71037275,0.6
SWANCORP,Chemicals,308.45,0.13,553909,639385,0.87
SWIGGY,Consumer Services,280.0,-0.27,8941058,25318976,0.35
SYNGENE,Healthcare,400.4,-0.82,1525925,1835164,0.83
SYRMA,Capital Goods,1508.0,5.85,3389071,1516805,2.23
TBOTEK,Consumer Services,1607.2,-0.23,51512,309434,0.17
TVSMOTOR,Automobile and Auto Components,4460.5,0.44,548523,1365424,0.4
TATACAP,Financial Services,367.35,-0.8,1111681,2148977,0.52
TATACHEM,Chemicals,670.4,-0.47,236221,509980,0.46
TATACOMM,Telecommunication,1748.3,-0.39,147381,304080,0.48
TCS,Information Technology,2440.2,-0.51,1948650,4221278,0.46
TATACONSUM,Fast Moving Consumer Goods,1106.4,2.23,1048216,1433417,0.73
TATAELXSI,Information Technology,3816.2,0.93,203750,515759,0.4
TATAINVEST,Financial Services,687.6,-0.87,242249,388669,0.62
TMCV,Capital Goods,451.45,-0.36,4233431,7669279,0.55
TMPV,Automobile and Auto Components,347.95,0.27,4262482,7074802,0.6
TATAPOWER,Power,380.1,-0.12,4266459,3278974,1.3
TATASTEEL,Metals & Mining,190.4,1.52,27187195,20038895,1.36
TATATECH,Information Technology,879.15,0.73,3955442,2193525,1.8
TTML,Telecommunication,39.06,-0.79,627809,2176048,0.29
TECHM,Information Technology,1635.4,0.02,2366585,3178627,0.74
TECHNOE,Construction,1059.9,-0.6,168981,161362,1.05
TEGA,Capital Goods,1647.7,1.35,76124,108694,0.7
TEJASNET,Telecommunication,522.75,1.81,758266,1769109,0.43
TENNIND,Automobile and Auto Components,553.1,-1.72,513968,818369,0.63
NIACL,Financial Services,178.71,0.9,610069,2488881,0.25
RAMCOCEM,Construction Materials,953.9,2.15,1484908,189712,7.83
THERMAX,Capital Goods,4051.6,-0.2,69822,409016,0.17
TIMKEN,Capital Goods,3293.9,-1.7,11844,55802,0.21
TITAGARH,Capital Goods,837.45,-1.18,216100,372329,0.58
TITAN,Consumer Durables,5060.6,2.42,3133598,902379,3.47
TORNTPHARM,Healthcare,4922.0,-0.04,317882,874551,0.36
TORNTPOWER,Power,1339.5,-0.84,188738,358928,0.53
TARIL,Capital Goods,298.8,0.34,588757,1481286,0.4
TRAVELFOOD,Consumer Services,1402.9,-1.8,75272,88426,0.85
TRENT,Consumer Services,3030.0,1.1,665897,1125704,0.59
TRIDENT,Textiles,24.96,-0.87,3440695,6729728,0.51
TRITURBINE,Capital Goods,643.05,1.04,364917,740810,0.49
TIINDIA,Automobile and Auto Components,2806.5,1.24,127401,278828,0.46
UCOBANK,Financial Services,26.15,-0.95,2054111,5190724,0.4
UNOMINDA,Automobile and Auto Components,1285.0,0.0,551663,871168,0.63
UPL,Chemicals,571.45,-0.27,1328164,2110192,0.63
UTIAMC,Financial Services,906.4,1.09,160744,333821,0.48
ULTRACEMCO,Construction Materials,12112.0,0.06,96841,291824,0.33
UNIONBANK,Financial Services,181.91,-0.92,6273721,17808951,0.35
UBL,Fast Moving Consumer Goods,1381.0,-1.38,46840,159758,0.29
UNITDSPR,Fast Moving Consumer Goods,1528.9,1.09,337608,923360,0.37
URBANCO,Consumer Services,139.63,-2.86,2589589,7988642,0.32
USHAMART,Capital Goods,517.8,0.53,313869,560632,0.56
VTL,Textiles,605.45,-0.21,160011,340491,0.47
VBL,Fast Moving Consumer Goods,445.7,0.84,1418372,7309574,0.19
VEDL,Metals & Mining,284.85,2.15,23785020,12704157,1.87
VIJAYA,Healthcare,1383.4,2.39,471930,203838,2.32
VMM,Consumer Services,108.5,-0.2,2533875,10284909,0.25
IDEA,Telecommunication,12.93,1.57,323802701,288327586,1.12
VOLTAS,Consumer Durables,1270.0,-1.17,433911,509025,0.85
WAAREEENER,Capital Goods,2716.0,-0.04,289926,928647,0.31
WELCORP,Capital Goods,1849.5,0.53,367698,993252,0.37
WELSPUNLIV,Textiles,164.72,0.38,1173426,1594648,0.74
WHIRLPOOL,Consumer Durables,804.75,-1.03,137532,433033,0.32
WIPRO,Information Technology,185.62,-1.02,4120386,15069241,0.27
WOCKPHARMA,Healthcare,1960.0,-3.02,967054,646473,1.5
YESBANK,Financial Services,22.72,0.13,29086165,61204368,0.48
ZFCVINDIA,Automobile and Auto Components,2613.5,-0.9,47309,191943,0.25
ZEEL,Media Entertainment & Publication,93.87,-0.34,12235536,25320947,0.48
ZENTEC,Capital Goods,1722.8,0.1,125533,386727,0.32
ZENSARTECH,Information Technology,500.25,0.25,465699,4890322,0.1
ZYDUSLIFE,Healthcare,1118.1,0.35,762460,1031772,0.74
ZYDUSWELL,Fast Moving Consumer Goods,516.6,-3.23,494410,426128,1.16
ECLERX,Services,1752.6,-0.93,80834,564349,0.14
