Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAGILITY,Information Technology,40.38,-2.56,26682463,18728833,1.42
SAILIFE,Healthcare,1208.3,-0.02,276086,401574,0.69
SAMMAANCAP,Financial Services,163.14,-3.44,9165382,14531998,0.63
MOTHERSON,Automobile and Auto Components,140.65,-1.9,18406185,22720654,0.81
SAPPHIRE,Consumer Services,183.58,-2.81,435216,1211652,0.36
SARDAEN,Metals & Mining,491.75,-0.69,205098,283941,0.72
SAREGAMA,Media Entertainment & Publication,447.2,-2.81,374921,686016,0.55
SCHAEFFLER,Automobile and Auto Components,4101.2,-0.22,56040,70033,0.8
SCHNEIDER,Capital Goods,1496.6,0.27,633704,662612,0.96
SCI,Services,277.6,-4.46,4679888,5310835,0.88
SHREECEM,Construction Materials,25910.0,-3.0,15872,26719,0.59
SHRIRAMFIN,Financial Services,1014.4,-4.91,6535283,5754433,1.14
SHYAMMETL,Capital Goods,928.35,-3.46,826328,482000,1.71
ENRIN,Capital Goods,3358.7,-0.3,260598,514207,0.51
SIEMENS,Capital Goods,3446.1,-1.4,358875,326357,1.1
SIGNATURE,Realty,769.55,-1.61,243625,322540,0.76
SOBHA,Realty,1451.2,-0.21,333972,147935,2.26
SOLARINDS,Chemicals,17971.0,-1.63,88627,145806,0.61
SONACOMS,Automobile and Auto Components,662.05,-1.36,3230605,2116698,1.53
SONATSOFTW,Information Technology,274.55,-1.91,743023,4572138,0.16
STARHEALTH,Financial Services,584.2,-0.94,501201,960917,0.52
SBIN,Financial Services,1016.9,-2.04,14139178,10652514,1.33
SAIL,Metals & Mining,162.02,-2.2,10873193,16987571,0.64
SUMICHEM,Chemicals,467.1,-1.32,734072,2067560,0.36
SUNPHARMA,Healthcare,1888.2,-0.8,2785869,1759701,1.58
SUNTV,Media Entertainment & Publication,496.6,-2.14,226733,217968,1.04
SUNDARMFIN,Financial Services,4653.5,-2.73,129118,86238,1.5
SUPREMEIND,Capital Goods,3179.4,-0.06,196585,225772,0.87
SPLPETRO,Chemicals,725.0,-1.02,26797,94735,0.28
SUZLON,Capital Goods,53.13,-2.3,65114750,85183567,0.76
SWANCORP,Chemicals,315.45,-4.48,753410,1377046,0.55
SWIGGY,Consumer Services,261.41,-1.83,36471895,13662826,2.67
SYNGENE,Healthcare,411.6,-2.63,1025139,774369,1.32
SYRMA,Capital Goods,1366.2,0.75,952663,1325705,0.72
TBOTEK,Consumer Services,1481.4,-1.56,144607,334956,0.43
TVSMOTOR,Automobile and Auto Components,3639.7,-1.97,1176787,1195025,0.98
TATACAP,Financial Services,346.25,-1.8,1706687,5343999,0.32
TATACHEM,Chemicals,710.4,-1.14,779656,1068317,0.73
TATACOMM,Telecommunication,1886.2,-1.09,254472,691310,0.37
TCS,Information Technology,2057.5,-1.84,3665004,4397161,0.83
TATACONSUM,Fast Moving Consumer Goods,1089.8,-3.13,1518072,1642679,0.92
TATAELXSI,Information Technology,3623.6,-2.26,208575,340135,0.61
TATAINVEST,Financial Services,663.15,-0.7,498274,371710,1.34
TMCV,Capital Goods,416.75,-1.94,7769890,9863941,0.79
TMPV,Automobile and Auto Components,332.05,-2.99,10787878,13296068,0.81
TATAPOWER,Power,372.1,-1.35,4748840,5672225,0.84
TATASTEEL,Metals & Mining,188.2,-0.84,17815077,28364892,0.63
TATATECH,Information Technology,703.0,-3.24,508629,1257997,0.4
TTML,Telecommunication,40.33,-3.08,1509758,5362020,0.28
TECHM,Information Technology,1428.8,-1.29,1488689,2529027,0.59
TECHNOE,Construction,1045.4,-3.68,153539,224894,0.68
TEGA,Capital Goods,1641.5,1.41,74796,51224,1.46
TEJASNET,Telecommunication,535.4,-2.11,3390378,5735375,0.59
TENNIND,Automobile and Auto Components,575.65,-1.98,473787,1099440,0.43
NIACL,Financial Services,179.47,-2.99,1806245,17653632,0.1
RAMCOCEM,Construction Materials,908.6,-3.03,96756,269844,0.36
THERMAX,Capital Goods,4602.5,-2.26,212634,235631,0.9
TIMKEN,Capital Goods,3202.7,-1.78,50727,84666,0.6
TITAGARH,Capital Goods,817.05,-4.03,425643,878734,0.48
TITAN,Consumer Durables,4586.4,-0.39,1045651,881147,1.19
TORNTPHARM,Healthcare,4866.4,0.2,1025005,514578,1.99
TORNTPOWER,Power,1401.0,0.09,260707,335040,0.78
TARIL,Capital Goods,322.3,-3.47,2436094,5827517,0.42
TRAVELFOOD,Consumer Services,1297.2,-3.14,25235,53277,0.47
TRENT,Consumer Services,2924.0,-0.13,2737525,2229603,1.23
TRIDENT,Textiles,25.14,-3.08,5176911,8216862,0.63
TRITURBINE,Capital Goods,613.1,-3.68,860956,1090085,0.79
TIINDIA,Automobile and Auto Components,2899.4,-2.67,144780,271739,0.53
UCOBANK,Financial Services,26.11,-1.1,6530570,13717165,0.48
UNOMINDA,Automobile and Auto Components,1131.9,0.24,2144164,882777,2.43
UPL,Chemicals,581.7,-3.19,3888666,2429571,1.6
UTIAMC,Financial Services,971.5,-1.21,343021,203281,1.69
ULTRACEMCO,Construction Materials,11353.0,-2.54,213762,232919,0.92
UNIONBANK,Financial Services,154.39,-4.15,13080994,13505639,0.97
UBL,Fast Moving Consumer Goods,1325.2,-2.46,97678,105468,0.93
UNITDSPR,Fast Moving Consumer Goods,1408.8,-1.37,2405412,995256,2.42
URBANCO,Consumer Services,132.82,-4.11,2550406,3530883,0.72
USHAMART,Capital Goods,489.65,-3.45,283208,537480,0.53
VTL,Textiles,623.95,-3.27,215482,421756,0.51
VBL,Fast Moving Consumer Goods,474.55,-2.0,3845844,5597777,0.69
VEDL,Metals & Mining,272.3,-1.0,20769359,27024639,0.77
VIJAYA,Healthcare,1326.0,-1.0,163506,344965,0.47
VMM,Consumer Services,115.91,-1.17,12992500,11539631,1.13
IDEA,Telecommunication,13.93,0.58,415765629,458059737,0.91
VOLTAS,Consumer Durables,1253.6,-2.67,1169584,1076309,1.09
WAAREEENER,Capital Goods,2823.3,-0.63,458859,835358,0.55
WELCORP,Capital Goods,1529.2,-0.77,1280420,999503,1.28
WELSPUNLIV,Textiles,162.93,-4.4,3346766,4447226,0.75
WHIRLPOOL,Consumer Durables,780.2,-2.74,202071,248802,0.81
WIPRO,Information Technology,172.72,-0.16,16473867,22036374,0.75
WOCKPHARMA,Healthcare,1824.5,-1.77,610781,1141795,0.53
YESBANK,Financial Services,23.42,-2.46,83768348,127792849,0.66
ZFCVINDIA,Automobile and Auto Components,2343.7,-1.51,172854,228080,0.76
ZEEL,Media Entertainment & Publication,99.56,-2.74,22751329,42108614,0.54
ZENTEC,Capital Goods,1818.6,-2.4,1030700,935209,1.1
ZENSARTECH,Information Technology,451.1,-3.55,1681520,6116221,0.27
ZYDUSLIFE,Healthcare,1148.0,-0.43,2481384,1394235,1.78
ZYDUSWELL,Fast Moving Consumer Goods,559.9,-2.77,802605,1409669,0.57
ECLERX,Services,1477.3,-1.61,224395,302392,0.74
