Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,603.9,-1.44,861061,889509,0.97
SAREGAMA,Media Entertainment & Publication,359.05,-0.18,198563,479549,0.41
SCHAEFFLER,Automobile and Auto Components,4274.6,-1.85,109043,113813,0.96
SCHNEIDER,Capital Goods,1135.0,-3.98,112843,182075,0.62
SCI,Services,303.26,4.44,13147545,13556156,0.97
SHREECEM,Construction Materials,24845.0,-1.11,23010,38592,0.6
SHRIRAMFIN,Financial Services,952.95,-2.23,6254635,8188339,0.76
SHYAMMETL,Capital Goods,878.1,-0.91,396690,519014,0.76
ENRIN,Capital Goods,3233.6,1.29,550976,456366,1.21
SIEMENS,Capital Goods,3819.8,-0.94,242691,567267,0.43
SIGNATURE,Realty,853.0,-1.58,202868,376192,0.54
SOBHA,Realty,1435.3,0.33,100560,190234,0.53
SOLARINDS,Chemicals,15296.0,0.24,93668,168613,0.56
SONACOMS,Automobile and Auto Components,600.6,2.03,3139784,2826353,1.11
SONATSOFTW,Information Technology,257.12,-1.07,308948,1773697,0.17
STARHEALTH,Financial Services,517.45,0.36,238311,450453,0.53
SBIN,Financial Services,1091.75,-1.81,9603787,18508782,0.52
SAIL,Metals & Mining,185.37,0.64,23867125,28416839,0.84
SUMICHEM,Chemicals,432.75,-2.71,120944,218657,0.55
SUNPHARMA,Healthcare,1746.2,0.73,15940609,5758270,2.77
SUNTV,Media Entertainment & Publication,597.3,-2.24,289406,276914,1.05
SUNDARMFIN,Financial Services,4575.8,-2.02,65933,72292,0.91
SUPREMEIND,Capital Goods,3626.8,-1.78,510401,422822,1.21
SPLPETRO,Chemicals,777.2,0.61,340226,363468,0.94
SUZLON,Capital Goods,57.19,0.46,129363758,125052664,1.03
SWANCORP,Chemicals,336.8,-0.25,474039,1912254,0.25
SWIGGY,Consumer Services,278.8,-2.59,6969967,10925739,0.64
SYNGENE,Healthcare,440.9,0.67,744028,1260938,0.59
SYRMA,Capital Goods,969.0,-1.06,439232,1429802,0.31
TBOTEK,Consumer Services,1255.0,-1.07,42592,170779,0.25
TVSMOTOR,Automobile and Auto Components,3494.8,-1.63,402192,918446,0.44
TATACAP,Financial Services,325.55,-2.38,1803915,2700096,0.67
TATACHEM,Chemicals,807.15,11.75,23420320,3158277,7.42
TATACOMM,Telecommunication,1595.8,1.34,646976,521493,1.24
TCS,Information Technology,2442.9,-0.19,4148812,4637307,0.89
TATACONSUM,Fast Moving Consumer Goods,1148.2,-1.06,1402123,1713016,0.82
TATAELXSI,Information Technology,4125.0,-1.52,293085,392192,0.75
TATAINVEST,Financial Services,724.1,1.49,1238159,1782072,0.69
TMCV,Capital Goods,417.7,-0.72,5453344,15565968,0.35
TMPV,Automobile and Auto Components,350.6,-1.06,6832427,10633726,0.64
TATAPOWER,Power,461.3,1.79,15525834,10123375,1.53
TATASTEEL,Metals & Mining,214.89,0.76,32472551,29274994,1.11
TATATECH,Information Technology,570.05,-3.84,1781366,1084468,1.64
TTML,Telecommunication,44.24,-0.94,2270247,11074327,0.21
TECHM,Information Technology,1408.0,0.85,1831082,2628049,0.7
TECHNOE,Construction,1262.8,-1.38,141628,295057,0.48
TEGA,Capital Goods,1674.8,-1.46,29561,62503,0.47
TEJASNET,Telecommunication,412.95,-0.24,871047,3438476,0.25
TENNIND,Automobile and Auto Components,565.45,0.02,284667,548008,0.52
NIACL,Financial Services,163.58,-1.26,575588,7819836,0.07
RAMCOCEM,Construction Materials,950.5,-1.65,218733,229335,0.95
THERMAX,Capital Goods,4026.1,-3.13,101288,257968,0.39
TIMKEN,Capital Goods,3535.5,-0.57,22753,53137,0.43
TITAGARH,Capital Goods,786.15,-1.52,605466,2398795,0.25
TITAN,Consumer Durables,4418.6,-0.52,578783,1280293,0.45
TORNTPHARM,Healthcare,4177.7,-1.0,283334,431860,0.66
TORNTPOWER,Power,1747.9,-1.39,906930,905513,1.0
TARIL,Capital Goods,337.3,-1.56,4757885,7154515,0.67
TRAVELFOOD,Consumer Services,1285.6,0.16,35994,70052,0.51
TRENT,Consumer Services,4247.8,-0.31,842416,1776247,0.47
TRIDENT,Textiles,26.07,-0.38,4448272,6875991,0.65
TRITURBINE,Capital Goods,580.2,0.03,1294659,4899671,0.26
TIINDIA,Automobile and Auto Components,2998.8,0.15,258741,358851,0.72
UCOBANK,Financial Services,26.25,-1.13,5972587,8011606,0.75
UNOMINDA,Automobile and Auto Components,1130.4,-0.04,530232,1063773,0.5
UPL,Chemicals,644.85,0.84,1992026,2129863,0.94
UTIAMC,Financial Services,963.45,-1.18,129526,355250,0.36
ULTRACEMCO,Construction Materials,11800.0,-1.75,470571,368478,1.28
UNIONBANK,Financial Services,170.34,-3.27,34427139,23500493,1.46
UBL,Fast Moving Consumer Goods,1479.8,0.04,129560,209227,0.62
UNITDSPR,Fast Moving Consumer Goods,1372.1,-1.4,517589,1452230,0.36
URBANCO,Consumer Services,142.78,-0.85,1323527,8160213,0.16
USHAMART,Capital Goods,458.35,-0.43,395241,508111,0.78
VTL,Textiles,608.7,1.86,970893,807312,1.2
VBL,Fast Moving Consumer Goods,517.1,-0.34,13430804,9338953,1.44
VEDL,Metals & Mining,738.3,-0.57,36176591,18343573,1.97
VIJAYA,Healthcare,1109.1,-0.27,194309,152718,1.27
VMM,Consumer Services,125.67,-0.03,15527242,15840375,0.98
IDEA,Telecommunication,9.95,2.68,694962359,480710332,1.45
VOLTAS,Consumer Durables,1509.9,-0.34,923680,1519840,0.61
WAAREEENER,Capital Goods,3443.6,2.54,1648611,1772685,0.93
WELCORP,Capital Goods,1225.9,1.11,778279,1151295,0.68
WELSPUNLIV,Textiles,131.9,-0.63,639858,1572873,0.41
WHIRLPOOL,Consumer Durables,996.3,0.06,737235,429120,1.72
WIPRO,Information Technology,201.59,-1.69,21825910,29027635,0.75
WOCKPHARMA,Healthcare,1418.4,-1.33,324830,691813,0.47
YESBANK,Financial Services,19.96,0.1,60113174,116633096,0.52
ZFCVINDIA,Automobile and Auto Components,14829.0,-0.4,9178,22452,0.41
ZEEL,Media Entertainment & Publication,92.76,1.45,15576986,22053411,0.71
ZENTEC,Capital Goods,1688.0,-1.84,400094,1033536,0.39
ZENSARTECH,Information Technology,529.55,-3.41,840659,535616,1.57
ZYDUSLIFE,Healthcare,910.85,-3.06,1444423,769102,1.88
ZYDUSWELL,Fast Moving Consumer Goods,488.65,-0.83,241755,3799684,0.06
ECLERX,Services,1447.5,-2.15,129648,337756,0.38
