Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,143.37,-1.35,42012596,22735494,1.85
SAPPHIRE,Consumer Services,188.88,2.37,630099,1482451,0.43
SARDAEN,Metals & Mining,495.15,-1.92,172449,282488,0.61
SAREGAMA,Media Entertainment & Publication,460.15,-5.72,459577,699625,0.66
SCHAEFFLER,Automobile and Auto Components,4110.4,-0.63,20657,68262,0.3
SCHNEIDER,Capital Goods,1492.6,-0.56,411110,656356,0.63
SCI,Services,290.55,-1.09,1744629,5254438,0.33
SHREECEM,Construction Materials,26710.0,0.3,8495,28676,0.3
SHRIRAMFIN,Financial Services,1066.8,0.42,8356481,5628971,1.48
SHYAMMETL,Capital Goods,961.6,0.32,535827,462429,1.16
ENRIN,Capital Goods,3368.9,-1.5,465181,520892,0.89
SIEMENS,Capital Goods,3495.0,-2.14,379254,338454,1.12
SIGNATURE,Realty,782.15,-0.84,857071,327834,2.61
SOBHA,Realty,1454.2,-0.19,167852,133918,1.25
SOLARINDS,Chemicals,18268.0,-1.46,200464,146173,1.37
SONACOMS,Automobile and Auto Components,671.2,0.55,2095306,2022518,1.04
SONATSOFTW,Information Technology,279.9,1.05,1490963,4557452,0.33
STARHEALTH,Financial Services,589.75,1.44,495779,956764,0.52
SBIN,Financial Services,1038.1,0.04,11052201,10901603,1.01
SAIL,Metals & Mining,165.66,-2.11,8475276,16979001,0.5
SUMICHEM,Chemicals,473.35,-2.21,569887,2037591,0.28
SUNPHARMA,Healthcare,1903.4,-0.23,2060575,1714506,1.2
SUNTV,Media Entertainment & Publication,507.45,-1.08,121209,214844,0.56
SUNDARMFIN,Financial Services,4784.0,3.97,109039,89226,1.22
SUPREMEIND,Capital Goods,3181.4,-1.63,270036,223160,1.21
SPLPETRO,Chemicals,732.5,0.58,30927,95362,0.32
SUZLON,Capital Goods,54.38,-1.97,56950982,84704572,0.67
SWANCORP,Chemicals,330.25,-1.0,1522009,1381672,1.1
SWIGGY,Consumer Services,266.27,7.21,32930544,12441154,2.65
SYNGENE,Healthcare,422.7,-1.75,1025411,799714,1.28
SYRMA,Capital Goods,1356.0,-2.52,643956,1328852,0.48
TBOTEK,Consumer Services,1504.9,-0.95,114793,333885,0.34
TVSMOTOR,Automobile and Auto Components,3712.7,0.21,836310,1178373,0.71
TATACAP,Financial Services,352.6,0.7,1120021,5376705,0.21
TATACHEM,Chemicals,718.6,3.22,981976,1119156,0.88
TATACOMM,Telecommunication,1906.9,0.79,337740,712497,0.47
TCS,Information Technology,2096.1,1.87,4768429,4356312,1.09
TATACONSUM,Fast Moving Consumer Goods,1125.0,0.64,1423812,1676918,0.85
TATAELXSI,Information Technology,3707.2,1.33,388553,342965,1.13
TATAINVEST,Financial Services,667.85,0.54,349986,360389,0.97
TMCV,Capital Goods,425.0,-1.14,4140764,9804466,0.42
TMPV,Automobile and Auto Components,342.3,-1.37,7423775,13119026,0.57
TATAPOWER,Power,377.2,-0.09,4480066,5609244,0.8
TATASTEEL,Metals & Mining,189.79,-0.57,22800557,29174314,0.78
TATATECH,Information Technology,726.55,2.11,2985349,1301421,2.29
TTML,Telecommunication,41.61,-1.51,1281163,5415964,0.24
TECHM,Information Technology,1447.5,2.92,4066546,2508708,1.62
TECHNOE,Construction,1085.3,1.12,172251,226994,0.76
TEGA,Capital Goods,1618.7,-2.78,46394,50147,0.93
TEJASNET,Telecommunication,546.95,-4.04,2352033,6272076,0.38
TENNIND,Automobile and Auto Components,587.25,-1.03,512154,1097227,0.47
NIACL,Financial Services,185.0,-0.56,1357658,17581621,0.08
RAMCOCEM,Construction Materials,936.95,-0.16,71516,275418,0.26
THERMAX,Capital Goods,4709.0,-0.58,198155,239122,0.83
TIMKEN,Capital Goods,3260.9,-2.56,71397,83917,0.85
TITAGARH,Capital Goods,851.35,-1.95,298732,879912,0.34
TITAN,Consumer Durables,4604.2,2.67,3385876,859542,3.94
TORNTPHARM,Healthcare,4856.7,0.7,536006,480780,1.11
TORNTPOWER,Power,1399.7,3.12,623764,333575,1.87
TARIL,Capital Goods,333.9,-2.15,1971892,5770004,0.34
TRAVELFOOD,Consumer Services,1339.3,0.73,17142,60851,0.28
TRENT,Consumer Services,2927.8,-12.44,9057155,2172011,4.17
TRIDENT,Textiles,25.94,-1.18,4536265,8121166,0.56
TRITURBINE,Capital Goods,636.55,-1.98,485017,1069653,0.45
TIINDIA,Automobile and Auto Components,2978.8,-0.9,162750,275086,0.59
UCOBANK,Financial Services,26.4,-0.64,2846980,13795565,0.21
UNOMINDA,Automobile and Auto Components,1129.2,-0.77,528103,798902,0.66
UPL,Chemicals,600.85,-1.28,1634914,2347252,0.7
UTIAMC,Financial Services,983.4,-0.82,274320,187994,1.46
ULTRACEMCO,Construction Materials,11649.0,-0.1,152251,245749,0.62
UNIONBANK,Financial Services,161.08,0.0,13478998,13461965,1.0
UBL,Fast Moving Consumer Goods,1358.6,-0.77,73190,108095,0.68
UNITDSPR,Fast Moving Consumer Goods,1439.4,0.85,719047,920106,0.78
URBANCO,Consumer Services,138.52,3.51,5175566,3869656,1.34
USHAMART,Capital Goods,507.15,-1.44,384873,554693,0.69
VTL,Textiles,645.05,-2.54,222391,420121,0.53
VBL,Fast Moving Consumer Goods,484.25,-2.14,7056698,5562928,1.27
VEDL,Metals & Mining,275.05,-2.46,13024372,26666519,0.49
VIJAYA,Healthcare,1339.4,-0.59,81694,342073,0.24
VMM,Consumer Services,117.28,-1.5,8609845,11267143,0.76
IDEA,Telecommunication,13.85,-1.7,382481511,474246197,0.81
VOLTAS,Consumer Durables,1288.0,0.27,1434677,1046763,1.37
WAAREEENER,Capital Goods,2841.2,-1.22,524798,837309,0.63
WELCORP,Capital Goods,1541.0,-0.17,753518,988203,0.76
WELSPUNLIV,Textiles,170.43,0.46,1494402,4324833,0.35
WHIRLPOOL,Consumer Durables,802.2,0.18,338517,245330,1.38
WIPRO,Information Technology,173.0,-0.76,18831992,22059193,0.85
WOCKPHARMA,Healthcare,1857.4,-3.03,563373,1181781,0.48
YESBANK,Financial Services,24.01,-1.03,61905998,128482010,0.48
ZFCVINDIA,Automobile and Auto Components,2379.7,-0.83,41047,223762,0.18
ZEEL,Media Entertainment & Publication,102.37,0.51,26958911,43469393,0.62
ZENTEC,Capital Goods,1863.4,0.57,1050512,913814,1.15
ZENSARTECH,Information Technology,467.7,-2.14,4346758,6056121,0.72
ZYDUSLIFE,Healthcare,1153.0,0.44,1524160,1300068,1.17
ZYDUSWELL,Fast Moving Consumer Goods,575.85,-1.18,405456,1382383,0.29
ECLERX,Services,1501.5,0.21,158252,298602,0.53
