Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,228.21,-0.76,683459,3017660,0.23
SARDAEN,Metals & Mining,491.05,-1.21,130091,1492520,0.09
SAREGAMA,Media Entertainment & Publication,477.3,-3.33,358564,499083,0.72
SCHAEFFLER,Automobile and Auto Components,3967.1,-0.83,47909,63298,0.76
SCHNEIDER,Capital Goods,1169.5,-1.58,190198,510618,0.37
SCI,Services,288.2,0.24,4446441,3023218,1.47
SHREECEM,Construction Materials,23680.0,0.81,17541,27354,0.64
SHRIRAMFIN,Financial Services,1047.0,-1.14,6534566,3971547,1.65
SHYAMMETL,Capital Goods,1072.6,-0.5,102401,592554,0.17
ENRIN,Capital Goods,3119.3,-1.68,245594,803284,0.31
SIEMENS,Capital Goods,4018.9,-0.28,263282,404797,0.65
SIGNATURE,Realty,765.3,-1.53,177375,209538,0.85
SOBHA,Realty,1230.1,-1.19,75516,86317,0.87
SOLARINDS,Chemicals,20600.0,2.69,139007,155629,0.89
SONACOMS,Automobile and Auto Components,782.65,-3.32,3609175,2016886,1.79
SONATSOFTW,Information Technology,289.3,0.1,813534,1001979,0.81
STARHEALTH,Financial Services,562.95,0.46,246774,331002,0.75
SBIN,Financial Services,1020.9,-1.31,13842818,9801844,1.41
SAIL,Metals & Mining,196.5,1.81,18746876,25455928,0.74
SUMICHEM,Chemicals,505.15,-1.76,151714,383844,0.4
SUNPHARMA,Healthcare,1931.7,0.14,1245246,1656564,0.75
SUNTV,Media Entertainment & Publication,460.6,-0.34,270871,499836,0.54
SUNDARMFIN,Financial Services,4557.2,0.38,35537,45128,0.79
SUPREMEIND,Capital Goods,3530.6,-2.06,177612,200975,0.88
SPLPETRO,Chemicals,721.85,0.47,83706,145546,0.58
SUZLON,Capital Goods,45.46,-2.24,52599122,41433519,1.27
SWANCORP,Chemicals,285.4,-1.38,479500,851751,0.56
SWIGGY,Consumer Services,267.7,-2.65,16992910,13788352,1.23
SYNGENE,Healthcare,398.6,-0.86,593732,741482,0.8
SYRMA,Capital Goods,1434.0,-0.96,785344,1089729,0.72
TBOTEK,Consumer Services,1700.0,-1.3,156687,172284,0.91
TVSMOTOR,Automobile and Auto Components,4200.0,-0.07,1596072,937810,1.7
TATACAP,Financial Services,364.75,-0.84,695369,1490291,0.47
TATACHEM,Chemicals,633.95,0.06,529442,742866,0.71
TATACOMM,Telecommunication,1710.0,-1.37,505807,258580,1.96
TCS,Information Technology,2348.0,-0.89,2532948,2706780,0.94
TATACONSUM,Fast Moving Consumer Goods,1012.0,-1.8,1052580,1230926,0.86
TATAELXSI,Information Technology,3609.0,-0.8,181367,186071,0.97
TATAINVEST,Financial Services,628.1,-0.88,112334,375136,0.3
TMCV,Capital Goods,447.45,-3.64,11499379,8675707,1.33
TMPV,Automobile and Auto Components,312.75,0.89,6664835,9620223,0.69
TATAPOWER,Power,364.0,3.84,12228879,5369819,2.28
TATASTEEL,Metals & Mining,183.85,-0.12,19494064,26334374,0.74
TATATECH,Information Technology,813.25,-0.21,946970,2488590,0.38
TTML,Telecommunication,38.0,-2.36,1754458,4016367,0.44
TECHM,Information Technology,1623.0,-0.92,1508236,2536919,0.59
TECHNOE,Construction,969.95,-0.66,78502,251152,0.31
TEGA,Capital Goods,1539.7,-1.96,60417,225286,0.27
TEJASNET,Telecommunication,548.85,1.28,2070820,3567999,0.58
TENNIND,Automobile and Auto Components,519.8,-1.03,2271704,4345100,0.52
NIACL,Financial Services,199.11,7.18,24333313,3723083,6.54
RAMCOCEM,Construction Materials,864.35,-1.26,100528,340496,0.3
THERMAX,Capital Goods,3752.5,-4.11,134059,128495,1.04
TIMKEN,Capital Goods,3134.5,-2.34,52086,35073,1.49
TITAGARH,Capital Goods,824.95,-1.08,276179,384417,0.72
TITAN,Consumer Durables,5074.0,0.48,812647,842387,0.96
TORNTPHARM,Healthcare,5012.0,0.94,295457,338727,0.87
TORNTPOWER,Power,1248.9,2.43,1312898,315087,4.17
TARIL,Capital Goods,302.0,-2.23,990110,1916127,0.52
TRAVELFOOD,Consumer Services,1273.5,0.24,102712,148989,0.69
TRENT,Consumer Services,2852.3,-0.09,873630,973972,0.9
TRIDENT,Textiles,24.06,-0.33,1847109,3192632,0.58
TRITURBINE,Capital Goods,565.2,-1.96,367724,738358,0.5
TIINDIA,Automobile and Auto Components,2720.0,-1.56,278272,455811,0.61
UCOBANK,Financial Services,24.39,-0.81,6677969,3202842,2.09
UNOMINDA,Automobile and Auto Components,1236.0,-3.01,1277959,740156,1.73
UPL,Chemicals,578.45,2.0,4049686,2011864,2.01
UTIAMC,Financial Services,877.0,-0.28,415847,102551,4.06
ULTRACEMCO,Construction Materials,11393.0,-0.06,228771,230266,0.99
UNIONBANK,Financial Services,186.86,1.06,9419790,11221807,0.84
UBL,Fast Moving Consumer Goods,1282.6,-2.01,60885,79349,0.77
UNITDSPR,Fast Moving Consumer Goods,1469.5,-0.03,878475,568449,1.55
URBANCO,Consumer Services,171.84,2.51,6811979,14684718,0.46
USHAMART,Capital Goods,501.6,0.4,1857599,630089,2.95
VTL,Textiles,587.45,-2.47,990563,1526751,0.65
VBL,Fast Moving Consumer Goods,415.0,2.25,7802319,5964560,1.31
VEDL,Metals & Mining,270.7,-1.2,7577476,13553293,0.56
VIJAYA,Healthcare,1481.1,-1.19,146439,243679,0.6
VMM,Consumer Services,108.57,1.9,13752327,17175055,0.8
IDEA,Telecommunication,14.53,3.34,526686856,434850597,1.21
VOLTAS,Consumer Durables,1152.1,-4.39,1979841,1085403,1.82
WAAREEENER,Capital Goods,2581.1,-0.27,741114,463450,1.6
WELCORP,Capital Goods,2523.5,-1.18,2258526,2741016,0.82
WELSPUNLIV,Textiles,200.01,0.81,3447029,10878431,0.32
WHIRLPOOL,Consumer Durables,800.2,-0.12,163297,537117,0.3
WIPRO,Information Technology,177.09,-2.54,12045988,7996590,1.51
WOCKPHARMA,Healthcare,1904.3,2.9,684342,676817,1.01
YESBANK,Financial Services,22.15,0.23,44768185,48865886,0.92
ZFCVINDIA,Automobile and Auto Components,2572.2,0.96,86753,99884,0.87
ZEEL,Media Entertainment & Publication,90.57,-3.04,18528610,35790523,0.52
ZENTEC,Capital Goods,1829.1,2.72,433911,547513,0.79
ZENSARTECH,Information Technology,460.55,-2.62,470639,671890,0.7
ZYDUSLIFE,Healthcare,1154.2,-1.16,1377397,1758249,0.78
ZYDUSWELL,Fast Moving Consumer Goods,534.6,1.1,178782,245801,0.73
ECLERX,Services,2004.5,1.56,264719,274026,0.97
