Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,525.8,-3.67,298509,1796521,0.17
SAREGAMA,Media Entertainment & Publication,507.95,0.55,458109,469392,0.98
SCHAEFFLER,Automobile and Auto Components,3951.3,0.44,10258,60797,0.17
SCHNEIDER,Capital Goods,1226.7,2.66,172631,467283,0.37
SCI,Services,281.5,-1.3,1213916,2046350,0.59
SHREECEM,Construction Materials,22610.0,-1.48,13439,26858,0.5
SHRIRAMFIN,Financial Services,1032.7,-0.51,2541468,3507844,0.72
SHYAMMETL,Capital Goods,1078.9,0.48,199839,500110,0.4
ENRIN,Capital Goods,3180.0,0.03,147098,403060,0.36
SIEMENS,Capital Goods,3932.4,-0.56,126217,336681,0.37
SIGNATURE,Realty,773.3,0.12,183763,206213,0.89
SOBHA,Realty,1216.5,-1.06,82942,76785,1.08
SOLARINDS,Chemicals,22390.0,0.16,132540,167993,0.79
SONACOMS,Automobile and Auto Components,789.05,-1.8,650319,1646229,0.4
SONATSOFTW,Information Technology,264.5,1.69,1152963,1002769,1.15
STARHEALTH,Financial Services,563.55,-2.2,389046,284579,1.37
SBIN,Financial Services,996.2,-1.34,6404541,7183784,0.89
SAIL,Metals & Mining,180.09,-1.99,6590380,25060332,0.26
SUMICHEM,Chemicals,475.3,-1.34,242526,219600,1.1
SUNPHARMA,Healthcare,1841.2,-1.27,1123506,1486242,0.76
SUNTV,Media Entertainment & Publication,477.5,6.28,2913970,673843,4.32
SUNDARMFIN,Financial Services,4723.6,-0.09,15742,43806,0.36
SUPREMEIND,Capital Goods,3381.4,-3.66,90938,195885,0.46
SPLPETRO,Chemicals,819.8,0.77,117247,259572,0.45
SUZLON,Capital Goods,44.28,0.14,42726937,41948136,1.02
SWANCORP,Chemicals,296.45,-0.57,4800423,3630602,1.32
SWIGGY,Consumer Services,277.55,-0.52,14438668,24662510,0.59
SYNGENE,Healthcare,382.1,-1.22,258956,525623,0.49
SYRMA,Capital Goods,1588.3,-2.1,535105,981528,0.55
TBOTEK,Consumer Services,1680.0,-2.39,107962,175280,0.62
TVSMOTOR,Automobile and Auto Components,4137.6,-0.33,316842,856910,0.37
TATACAP,Financial Services,363.55,0.15,334972,913168,0.37
TATACHEM,Chemicals,610.2,-0.06,471092,514428,0.92
TATACOMM,Telecommunication,1774.7,0.11,131491,263186,0.5
TCS,Information Technology,2210.3,0.28,2103535,2425570,0.87
TATACONSUM,Fast Moving Consumer Goods,993.3,-0.63,706343,1059754,0.67
TATAELXSI,Information Technology,3400.0,0.5,76983,162916,0.47
TATAINVEST,Financial Services,649.0,0.6,456196,572795,0.8
TMCV,Capital Goods,434.55,-1.07,4419376,7059352,0.63
TMPV,Automobile and Auto Components,302.5,0.67,6186805,7613118,0.81
TATAPOWER,Power,367.2,0.05,1679062,5286449,0.32
TATASTEEL,Metals & Mining,182.84,-2.11,24732968,28579151,0.87
TATATECH,Information Technology,764.8,-1.83,717612,1037995,0.69
TTML,Telecommunication,35.67,-0.67,878865,3842764,0.23
TECHM,Information Technology,1542.5,1.09,1625942,1823082,0.89
TECHNOE,Construction,974.0,0.32,96452,170867,0.56
TEGA,Capital Goods,1711.5,1.98,216327,306412,0.71
TEJASNET,Telecommunication,549.8,0.0,1827597,5474925,0.33
TENNIND,Automobile and Auto Components,508.3,-2.11,391793,1154251,0.34
NIACL,Financial Services,198.85,0.76,6072932,11548928,0.53
RAMCOCEM,Construction Materials,865.35,-0.17,269875,260122,1.04
THERMAX,Capital Goods,3690.0,1.22,66789,123807,0.54
TIMKEN,Capital Goods,3280.0,-0.52,30700,33282,0.92
TITAGARH,Capital Goods,843.25,-1.86,410512,630140,0.65
TITAN,Consumer Durables,4971.5,-0.67,292555,500955,0.58
TORNTPHARM,Healthcare,4964.0,0.69,180566,277584,0.65
TORNTPOWER,Power,1295.6,-0.05,129710,446110,0.29
TARIL,Capital Goods,288.0,-0.67,667457,1789192,0.37
TRAVELFOOD,Consumer Services,1250.3,-3.72,20048,72735,0.28
TRENT,Consumer Services,2805.3,-0.52,537663,670046,0.8
TRIDENT,Textiles,23.43,-0.68,1588677,2412172,0.66
TRITURBINE,Capital Goods,570.1,1.65,511446,540425,0.95
TIINDIA,Automobile and Auto Components,2598.8,-2.97,98615,452778,0.22
UCOBANK,Financial Services,24.1,0.71,4504790,3790153,1.19
UNOMINDA,Automobile and Auto Components,1208.8,-1.31,308521,699424,0.44
UPL,Chemicals,576.0,0.05,949912,2043741,0.46
UTIAMC,Financial Services,910.45,-1.19,79729,112993,0.71
ULTRACEMCO,Construction Materials,10940.0,-0.36,98013,242068,0.4
UNIONBANK,Financial Services,178.96,-0.13,6282910,8656143,0.73
UBL,Fast Moving Consumer Goods,1258.6,-0.64,388871,129458,3.0
UNITDSPR,Fast Moving Consumer Goods,1402.3,0.16,407157,570254,0.71
URBANCO,Consumer Services,166.72,1.31,3718374,14372392,0.26
USHAMART,Capital Goods,495.1,-0.13,1375562,794186,1.73
VTL,Textiles,566.4,-2.85,157153,1537024,0.1
VBL,Fast Moving Consumer Goods,412.0,0.37,4669014,6942543,0.67
VEDL,Metals & Mining,264.1,-3.08,9739235,11197705,0.87
VIJAYA,Healthcare,1503.4,0.3,85428,135772,0.63
VMM,Consumer Services,101.48,-1.86,6314845,17545117,0.36
IDEA,Telecommunication,15.03,0.87,471798960,442531451,1.07
VOLTAS,Consumer Durables,1168.9,2.19,628636,1069483,0.59
WAAREEENER,Capital Goods,2613.4,2.65,784847,484639,1.62
WELCORP,Capital Goods,2694.1,-2.98,960673,3187495,0.3
WELSPUNLIV,Textiles,206.68,-1.81,2011889,8108131,0.25
WHIRLPOOL,Consumer Durables,767.25,-3.49,212226,512571,0.41
WIPRO,Information Technology,167.4,0.66,6649999,8441583,0.79
WOCKPHARMA,Healthcare,2191.0,-1.33,940537,1057062,0.89
YESBANK,Financial Services,23.62,5.92,201157610,57424867,3.5
ZFCVINDIA,Automobile and Auto Components,2556.0,1.09,38801,98611,0.39
ZEEL,Media Entertainment & Publication,79.86,-1.35,17380230,28970560,0.6
ZENTEC,Capital Goods,1722.0,-1.59,219486,503922,0.44
ZENSARTECH,Information Technology,424.6,-0.66,787024,715301,1.1
ZYDUSLIFE,Healthcare,1121.0,-0.57,851229,1312000,0.65
ZYDUSWELL,Fast Moving Consumer Goods,555.1,0.16,141867,594693,0.24
ECLERX,Services,1894.7,-0.27,80464,225552,0.36
