Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,531.75,-4.58,893148,1071275,0.83
SCHAEFFLER,Automobile and Auto Components,4043.1,-1.13,22536,63232,0.36
SCHNEIDER,Capital Goods,1336.8,-1.16,74300,219236,0.34
SCI,Services,305.6,1.63,3016977,2238856,1.35
SHREECEM,Construction Materials,26385.0,-1.91,7337,15660,0.47
SHRIRAMFIN,Financial Services,1144.3,1.95,9488288,5866452,1.62
SHYAMMETL,Capital Goods,1019.1,-1.02,356056,595157,0.6
ENRIN,Capital Goods,3266.2,-0.72,207208,374679,0.55
SIEMENS,Capital Goods,3964.3,-0.39,141931,372312,0.38
SIGNATURE,Realty,820.75,0.87,191134,690320,0.28
SOBHA,Realty,1356.9,-0.3,48757,277199,0.18
SOLARINDS,Chemicals,18581.0,0.98,40958,107508,0.38
SONACOMS,Automobile and Auto Components,795.55,-2.34,1731477,3110795,0.56
SONATSOFTW,Information Technology,336.2,-0.39,706604,3855979,0.18
STARHEALTH,Financial Services,574.9,-2.24,217399,559904,0.39
SBIN,Financial Services,1063.1,0.77,4634815,9554202,0.49
SAIL,Metals & Mining,177.26,1.0,13990725,14878639,0.94
SUMICHEM,Chemicals,522.6,2.97,271482,773948,0.35
SUNPHARMA,Healthcare,1952.7,0.65,957681,2443137,0.39
SUNTV,Media Entertainment & Publication,489.85,-0.71,181168,248967,0.73
SUNDARMFIN,Financial Services,4725.7,-0.22,16849,63733,0.26
SUPREMEIND,Capital Goods,3468.6,0.23,119933,191945,0.62
SPLPETRO,Chemicals,699.85,-0.87,28470,258865,0.11
SUZLON,Capital Goods,48.19,0.08,17308778,69775996,0.25
SWANCORP,Chemicals,310.15,-0.14,315751,634756,0.5
SWIGGY,Consumer Services,290.75,0.29,40112400,25075579,1.6
SYNGENE,Healthcare,401.5,-1.34,392325,1683441,0.23
SYRMA,Capital Goods,1426.8,-0.51,805389,1399810,0.58
TBOTEK,Consumer Services,1636.5,-1.86,62671,338459,0.19
TVSMOTOR,Automobile and Auto Components,4386.3,-1.55,689952,1316149,0.52
TATACAP,Financial Services,383.7,3.17,3043261,1866744,1.63
TATACHEM,Chemicals,664.55,-0.24,455176,356936,1.28
TATACOMM,Telecommunication,1730.8,-0.97,87358,328118,0.27
TCS,Information Technology,2391.3,-0.9,1409818,4785339,0.29
TATACONSUM,Fast Moving Consumer Goods,1097.3,0.09,812594,1423278,0.57
TATAELXSI,Information Technology,3733.5,-0.43,122133,534138,0.23
TATAINVEST,Financial Services,667.3,-0.48,63800,223089,0.29
TMCV,Capital Goods,455.35,1.14,4304634,7453645,0.58
TMPV,Automobile and Auto Components,344.5,-1.52,3135907,7930526,0.4
TATAPOWER,Power,378.1,-1.28,1630932,3227431,0.51
TATASTEEL,Metals & Mining,190.4,-1.34,9227954,21241756,0.43
TATATECH,Information Technology,800.45,6.16,6492770,1243515,5.22
TTML,Telecommunication,39.71,-0.35,598323,2207018,0.27
TECHM,Information Technology,1646.7,-0.2,1183021,2836582,0.42
TECHNOE,Construction,997.5,-0.71,48144,117031,0.41
TEGA,Capital Goods,1583.1,0.16,37220,100429,0.37
TEJASNET,Telecommunication,523.6,-0.76,458140,1903226,0.24
TENNIND,Automobile and Auto Components,553.65,-4.66,2235921,714524,3.13
NIACL,Financial Services,179.81,-2.15,1057940,2495168,0.42
RAMCOCEM,Construction Materials,938.2,1.74,37024,107652,0.34
THERMAX,Capital Goods,4005.0,-1.47,106207,410578,0.26
TIMKEN,Capital Goods,3353.2,1.32,43540,55851,0.78
TITAGARH,Capital Goods,864.9,1.4,227372,369754,0.61
TITAN,Consumer Durables,4975.0,1.27,702378,729434,0.96
TORNTPHARM,Healthcare,4961.0,-0.78,219691,901176,0.24
TORNTPOWER,Power,1326.8,0.25,221663,347290,0.64
TARIL,Capital Goods,295.7,0.34,497301,1622145,0.31
TRAVELFOOD,Consumer Services,1353.9,0.44,64734,22074,2.93
TRENT,Consumer Services,3060.5,-2.19,773222,919502,0.84
TRIDENT,Textiles,24.94,0.12,1188702,6016726,0.2
TRITURBINE,Capital Goods,648.0,3.94,935694,775486,1.21
TIINDIA,Automobile and Auto Components,2764.2,-0.85,211594,266593,0.79
UCOBANK,Financial Services,26.47,-0.08,1055074,5494311,0.19
UNOMINDA,Automobile and Auto Components,1263.2,1.06,326315,865308,0.38
UPL,Chemicals,577.05,-0.03,1448256,2024817,0.72
UTIAMC,Financial Services,903.65,0.22,35726,366587,0.1
ULTRACEMCO,Construction Materials,12098.0,-0.75,116526,288663,0.4
UNIONBANK,Financial Services,178.91,1.77,7648008,17693802,0.43
UBL,Fast Moving Consumer Goods,1415.2,0.18,46147,155356,0.3
UNITDSPR,Fast Moving Consumer Goods,1520.1,0.01,266755,942633,0.28
URBANCO,Consumer Services,141.47,-0.76,2143177,7928856,0.27
USHAMART,Capital Goods,516.5,-0.72,293298,557340,0.53
VTL,Textiles,607.85,1.65,92049,331835,0.28
VBL,Fast Moving Consumer Goods,444.75,1.77,2983815,7880558,0.38
VEDL,Metals & Mining,275.0,-0.72,13191128,11814010,1.12
VIJAYA,Healthcare,1383.1,-0.47,111205,170952,0.65
VMM,Consumer Services,110.37,-0.57,2331050,10417070,0.22
IDEA,Telecommunication,12.77,-0.23,105516751,282280647,0.37
VOLTAS,Consumer Durables,1305.1,0.35,155198,553626,0.28
WAAREEENER,Capital Goods,2674.0,-0.85,216711,928319,0.23
WELCORP,Capital Goods,1827.5,2.2,1178259,1025951,1.15
WELSPUNLIV,Textiles,160.39,-0.24,328199,1491340,0.22
WHIRLPOOL,Consumer Durables,810.0,0.21,373185,413405,0.9
WIPRO,Information Technology,185.55,-0.77,3898056,16268853,0.24
WOCKPHARMA,Healthcare,1980.0,-1.3,389507,628800,0.62
YESBANK,Financial Services,22.89,-0.35,19318982,62362087,0.31
ZFCVINDIA,Automobile and Auto Components,2569.8,-0.78,23938,197171,0.12
ZEEL,Media Entertainment & Publication,92.61,-2.05,22203347,25131628,0.88
ZENTEC,Capital Goods,1720.8,2.75,573742,418201,1.37
ZENSARTECH,Information Technology,499.65,-0.14,493116,7243173,0.07
ZYDUSLIFE,Healthcare,1107.9,-1.18,348006,1038441,0.34
ZYDUSWELL,Fast Moving Consumer Goods,527.95,-0.46,158974,433397,0.37
ECLERX,Services,1874.0,-2.28,458059,571850,0.8
