Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,523.8,0.67,198426,570386,0.35
SAREGAMA,Media Entertainment & Publication,460.65,0.67,1360860,9745219,0.14
SCHAEFFLER,Automobile and Auto Components,4045.6,-0.64,277588,71554,3.88
SCHNEIDER,Capital Goods,1122.3,-4.99,35582,191276,0.19
SCI,Services,303.75,0.35,4204084,10636637,0.4
SHREECEM,Construction Materials,24765.0,-0.92,15322,21053,0.73
SHRIRAMFIN,Financial Services,911.8,0.01,5635931,6108126,0.92
SHYAMMETL,Capital Goods,984.0,-0.07,231414,891076,0.26
ENRIN,Capital Goods,3685.8,1.72,881542,872517,1.01
SIEMENS,Capital Goods,3728.9,-0.02,398558,597100,0.67
SIGNATURE,Realty,823.55,-0.42,173128,266879,0.65
SOBHA,Realty,1380.9,-0.44,31452,112539,0.28
SOLARINDS,Chemicals,18617.0,1.26,191333,214833,0.89
SONACOMS,Automobile and Auto Components,605.55,-0.95,790269,1922543,0.41
SONATSOFTW,Information Technology,267.45,-3.92,1358740,3113508,0.44
STARHEALTH,Financial Services,531.9,-0.34,307954,529493,0.58
SBIN,Financial Services,967.15,1.1,24171141,18603395,1.3
SAIL,Metals & Mining,204.39,-0.71,8617008,31873798,0.27
SUMICHEM,Chemicals,481.35,-1.31,61485,431931,0.14
SUNPHARMA,Healthcare,1777.3,-0.7,3020636,2753232,1.1
SUNTV,Media Entertainment & Publication,515.75,-0.42,133597,573361,0.23
SUNDARMFIN,Financial Services,4173.5,-1.8,64547,78796,0.82
SUPREMEIND,Capital Goods,3579.8,0.75,52273,148153,0.35
SPLPETRO,Chemicals,698.6,-0.53,18708,49143,0.38
SUZLON,Capital Goods,54.39,-0.24,66564110,97257601,0.68
SWANCORP,Chemicals,319.0,1.17,547664,755705,0.72
SWIGGY,Consumer Services,251.6,-1.0,3009016,10531144,0.29
SYNGENE,Healthcare,438.6,-0.51,247896,1246319,0.2
SYRMA,Capital Goods,1198.9,2.75,1778772,1834951,0.97
TBOTEK,Consumer Services,1191.6,-3.09,68934,90132,0.76
TVSMOTOR,Automobile and Auto Components,3333.8,-0.98,722446,1218006,0.59
TATACAP,Financial Services,309.2,2.81,2129409,1864271,1.14
TATACHEM,Chemicals,721.0,-2.32,372519,877668,0.42
TATACOMM,Telecommunication,1918.3,0.63,504429,912478,0.55
TCS,Information Technology,2249.0,-8.09,13146525,5530585,2.38
TATACONSUM,Fast Moving Consumer Goods,1145.8,-0.77,1486319,3217161,0.46
TATAELXSI,Information Technology,4336.6,-4.28,422314,263419,1.6
TATAINVEST,Financial Services,666.1,-0.66,194133,412519,0.47
TMCV,Capital Goods,375.0,1.2,7865939,9839042,0.8
TMPV,Automobile and Auto Components,398.35,2.09,6723989,12375619,0.54
TATAPOWER,Power,411.4,-0.84,3087170,6070922,0.51
TATASTEEL,Metals & Mining,211.93,0.63,19426087,31378060,0.62
TATATECH,Information Technology,723.9,-1.9,1050856,1501688,0.7
TTML,Telecommunication,43.32,0.39,1753051,2108922,0.83
TECHM,Information Technology,1483.5,-5.59,2891824,2629403,1.1
TECHNOE,Construction,1056.5,-0.87,132499,598261,0.22
TEGA,Capital Goods,1816.3,-0.59,88126,232061,0.38
TEJASNET,Telecommunication,566.8,5.49,29609725,9651013,3.07
TENNIND,Automobile and Auto Components,572.0,-1.08,305116,627931,0.49
NIACL,Financial Services,147.17,-1.44,554016,968289,0.57
RAMCOCEM,Construction Materials,862.2,-1.06,64107,260968,0.25
THERMAX,Capital Goods,4807.2,-3.27,267374,530142,0.5
TIMKEN,Capital Goods,3506.2,-0.65,16286,91798,0.18
TITAGARH,Capital Goods,852.15,2.13,1281578,1170899,1.09
TITAN,Consumer Durables,4087.5,0.23,745773,1430201,0.52
TORNTPHARM,Healthcare,4379.6,1.43,315384,491372,0.64
TORNTPOWER,Power,1431.5,0.53,305399,531477,0.57
TARIL,Capital Goods,312.0,-0.11,772670,2221887,0.35
TRAVELFOOD,Consumer Services,1253.6,1.56,20050,80545,0.25
TRENT,Consumer Services,4259.8,1.17,414385,706944,0.59
TRIDENT,Textiles,24.12,-0.82,4291597,6030439,0.71
TRITURBINE,Capital Goods,670.1,-2.78,680789,4345008,0.16
TIINDIA,Automobile and Auto Components,3083.7,-0.87,147336,387667,0.38
UCOBANK,Financial Services,25.07,0.97,3158894,4098627,0.77
UNOMINDA,Automobile and Auto Components,1088.1,-0.16,838346,1061796,0.79
UPL,Chemicals,645.0,0.52,1725221,2450000,0.7
UTIAMC,Financial Services,925.0,-0.49,57313,89045,0.64
ULTRACEMCO,Construction Materials,11118.0,-0.42,328870,351168,0.94
UNIONBANK,Financial Services,166.68,2.46,7037910,12565567,0.56
UBL,Fast Moving Consumer Goods,1342.5,1.8,194404,246846,0.79
UNITDSPR,Fast Moving Consumer Goods,1269.2,-0.45,373974,952543,0.39
URBANCO,Consumer Services,123.6,2.01,1714739,5495955,0.31
USHAMART,Capital Goods,496.9,1.0,487453,873384,0.56
VTL,Textiles,615.95,0.34,172695,422387,0.41
VBL,Fast Moving Consumer Goods,535.1,-0.35,3477512,5574594,0.62
VEDL,Metals & Mining,329.75,-1.14,17173446,33142730,0.52
VIJAYA,Healthcare,1278.0,-2.96,77381,388662,0.2
VMM,Consumer Services,121.07,1.5,4838260,9831103,0.49
IDEA,Telecommunication,14.91,5.3,960951146,618343681,1.55
VOLTAS,Consumer Durables,1237.2,-0.26,476573,1067509,0.45
WAAREEENER,Capital Goods,3074.1,-0.83,632487,1119152,0.57
WELCORP,Capital Goods,1416.5,2.14,1765177,916025,1.93
WELSPUNLIV,Textiles,144.62,0.68,969726,2690764,0.36
WHIRLPOOL,Consumer Durables,817.25,-1.48,73425,284526,0.26
WIPRO,Information Technology,204.13,-2.72,52058951,29956008,1.74
WOCKPHARMA,Healthcare,2096.0,6.6,6442262,3028582,2.13
YESBANK,Financial Services,22.85,0.09,86164208,126731048,0.68
ZFCVINDIA,Automobile and Auto Components,14545.0,1.79,6784,17956,0.38
ZEEL,Media Entertainment & Publication,94.8,0.51,17757253,24925709,0.71
ZENTEC,Capital Goods,1685.8,0.8,505796,548450,0.92
ZENSARTECH,Information Technology,508.0,-2.3,451100,670670,0.67
ZYDUSLIFE,Healthcare,1078.0,-0.03,1253576,2511590,0.5
ZYDUSWELL,Fast Moving Consumer Goods,501.45,0.73,127621,479909,0.27
ECLERX,Services,1446.5,-4.66,358096,395441,0.91
