Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,344.25,-0.25,231612,447986,0.52
SCHAEFFLER,Automobile and Auto Components,4141.3,-0.79,103139,127447,0.81
SCHNEIDER,Capital Goods,1349.9,3.38,371979,223515,1.66
SCI,Services,320.35,0.57,14817648,15928069,0.93
SHREECEM,Construction Materials,24845.0,0.42,19536,33989,0.57
SHRIRAMFIN,Financial Services,964.4,0.41,4028848,6803144,0.59
SHYAMMETL,Capital Goods,891.75,-1.51,321780,583966,0.55
ENRIN,Capital Goods,3297.4,-0.7,293917,471605,0.62
SIEMENS,Capital Goods,3846.6,0.33,253564,561063,0.45
SIGNATURE,Realty,869.55,-1.05,219299,317270,0.69
SOBHA,Realty,1446.3,0.41,2134342,275511,7.75
SOLARINDS,Chemicals,15845.0,2.5,92187,143628,0.64
SONACOMS,Automobile and Auto Components,577.85,0.42,3817660,2966683,1.29
SONATSOFTW,Information Technology,260.75,-0.34,306767,1662195,0.18
STARHEALTH,Financial Services,517.35,-0.49,291836,810384,0.36
SBIN,Financial Services,1059.9,-0.8,12192613,16999028,0.72
SAIL,Metals & Mining,187.31,0.62,15578324,23479941,0.66
SUMICHEM,Chemicals,476.95,6.22,1293175,261129,4.95
SUNPHARMA,Healthcare,1820.8,-0.15,3011325,6162976,0.49
SUNTV,Media Entertainment & Publication,580.1,0.74,801752,437425,1.83
SUNDARMFIN,Financial Services,4593.8,0.79,53125,64393,0.83
SUPREMEIND,Capital Goods,3631.0,0.3,132550,384211,0.34
SPLPETRO,Chemicals,731.3,-1.42,82060,296541,0.28
SUZLON,Capital Goods,54.85,-0.2,71803199,126220932,0.57
SWANCORP,Chemicals,343.65,-0.16,1054310,2089924,0.5
SWIGGY,Consumer Services,273.7,-1.83,8388429,9075474,0.92
SYNGENE,Healthcare,451.4,-5.44,2897733,4172869,0.69
SYRMA,Capital Goods,1058.35,3.91,2504799,1491478,1.68
TBOTEK,Consumer Services,1283.6,-0.19,44218,148242,0.3
TVSMOTOR,Automobile and Auto Components,3534.4,1.11,391329,813574,0.48
TATACAP,Financial Services,324.8,-1.05,1027370,2133128,0.48
TATACHEM,Chemicals,801.45,-0.53,5079934,3392636,1.5
TATACOMM,Telecommunication,1559.0,-0.68,418921,542795,0.77
TCS,Information Technology,2427.3,-0.16,3385505,4103117,0.83
TATACONSUM,Fast Moving Consumer Goods,1153.5,-0.59,1065570,1498536,0.71
TATAELXSI,Information Technology,4219.4,0.97,176732,368619,0.48
TATAINVEST,Financial Services,729.3,1.85,1027621,1761384,0.58
TMCV,Capital Goods,406.55,-1.54,4262728,9448050,0.45
TMPV,Automobile and Auto Components,340.15,-0.85,6084260,9836559,0.62
TATAPOWER,Power,442.65,0.28,6782164,9329593,0.73
TATASTEEL,Metals & Mining,211.32,-0.43,20730945,25756433,0.8
TATATECH,Information Technology,624.05,5.58,30591335,2394266,12.78
TTML,Telecommunication,42.77,-0.35,2083562,7734617,0.27
TECHM,Information Technology,1452.2,-1.32,711047,2557266,0.28
TECHNOE,Construction,1275.5,-1.91,185774,292901,0.63
TEGA,Capital Goods,1618.2,-2.47,35155,41856,0.84
TEJASNET,Telecommunication,425.6,1.27,1883853,2779516,0.68
TENNIND,Automobile and Auto Components,641.4,1.75,1157522,1731083,0.67
NIACL,Financial Services,161.65,0.04,788685,7817454,0.1
RAMCOCEM,Construction Materials,914.55,-1.33,567319,227238,2.5
THERMAX,Capital Goods,4113.6,-1.58,88376,243352,0.36
TIMKEN,Capital Goods,3413.9,-1.77,31660,52964,0.6
TITAGARH,Capital Goods,840.2,9.19,19013389,3232967,5.88
TITAN,Consumer Durables,4373.6,0.24,850704,1108787,0.77
TORNTPHARM,Healthcare,4275.1,0.55,162267,340257,0.48
TORNTPOWER,Power,1734.7,0.62,338438,792932,0.43
TARIL,Capital Goods,322.15,-3.14,3169286,7286641,0.43
TRAVELFOOD,Consumer Services,1280.2,-1.52,22639,40921,0.55
TRENT,Consumer Services,4135.4,-0.56,465122,1602494,0.29
TRIDENT,Textiles,26.04,-0.88,3721871,5617738,0.66
TRITURBINE,Capital Goods,556.45,-2.38,343263,4849413,0.07
TIINDIA,Automobile and Auto Components,2932.4,0.91,108237,330214,0.33
UCOBANK,Financial Services,26.48,-0.56,4290237,6427566,0.67
UNOMINDA,Automobile and Auto Components,1087.1,-2.05,865190,988947,0.87
UPL,Chemicals,642.05,-0.2,1359653,1835171,0.74
UTIAMC,Financial Services,952.75,-0.54,98818,368835,0.27
ULTRACEMCO,Construction Materials,11963.0,1.74,350024,374265,0.94
UNIONBANK,Financial Services,163.74,-0.02,12118675,18997123,0.64
UBL,Fast Moving Consumer Goods,1453.8,-0.64,155802,201504,0.77
UNITDSPR,Fast Moving Consumer Goods,1315.6,-0.46,656018,1230915,0.53
URBANCO,Consumer Services,146.69,-4.1,6159317,7386856,0.83
USHAMART,Capital Goods,454.2,-2.08,482529,740942,0.65
VTL,Textiles,636.05,1.59,425555,775174,0.55
VBL,Fast Moving Consumer Goods,511.7,0.98,4854532,9049090,0.54
VEDL,Metals & Mining,303.9,3.14,69516182,28281327,2.46
VIJAYA,Healthcare,1175.6,1.89,91185,185708,0.49
VMM,Consumer Services,125.08,-0.17,7517454,12593078,0.6
IDEA,Telecommunication,10.8,2.66,808204179,429392786,1.88
VOLTAS,Consumer Durables,1375.9,-5.38,2219016,1360196,1.63
WAAREEENER,Capital Goods,3181.7,1.45,1213000,2068332,0.59
WELCORP,Capital Goods,1254.0,1.22,517555,1251331,0.41
WELSPUNLIV,Textiles,130.19,0.55,1260903,1308119,0.96
WHIRLPOOL,Consumer Durables,978.95,-1.6,275471,423055,0.65
WIPRO,Information Technology,199.78,-0.48,8875512,26229099,0.34
WOCKPHARMA,Healthcare,1537.0,7.86,16497124,1393604,11.84
YESBANK,Financial Services,20.48,2.61,162890332,102529616,1.59
ZFCVINDIA,Automobile and Auto Components,14545.0,-1.36,5251,19713,0.27
ZEEL,Media Entertainment & Publication,90.58,-0.26,9283750,20787833,0.45
ZENTEC,Capital Goods,1523.4,-0.29,1072818,1153176,0.93
ZENSARTECH,Information Technology,513.1,0.62,361151,523616,0.69
ZYDUSLIFE,Healthcare,912.25,1.1,405006,699835,0.58
ZYDUSWELL,Fast Moving Consumer Goods,503.8,-1.12,264339,3785146,0.07
ECLERX,Services,1448.8,2.08,391152,337208,1.16
