Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,143.53,-0.5,10280312,21397913,0.48
MOTHERSON,Automobile and Auto Components,125.7,-1.19,11237751,26606370,0.42
SAPPHIRE,Consumer Services,167.32,-3.36,712670,1420790,0.5
SARDAEN,Metals & Mining,581.4,-0.89,211326,771907,0.27
SAREGAMA,Media Entertainment & Publication,346.75,-0.47,392524,452387,0.87
SCHAEFFLER,Automobile and Auto Components,4286.6,1.58,175107,108378,1.62
SCHNEIDER,Capital Goods,1180.1,4.71,231698,171803,1.35
SCI,Services,288.29,-1.47,5306369,12949579,0.41
SHREECEM,Construction Materials,24950.0,-2.04,11419,38578,0.3
SHRIRAMFIN,Financial Services,1011.3,0.2,9262687,8501981,1.09
SHYAMMETL,Capital Goods,820.7,-0.76,521173,394242,1.32
ENRIN,Capital Goods,3205.1,-0.51,530638,438019,1.21
SIEMENS,Capital Goods,3808.9,-1.44,315097,586100,0.54
SIGNATURE,Realty,835.25,-2.42,223505,409526,0.55
SOBHA,Realty,1417.0,-0.39,266134,188551,1.41
SOLARINDS,Chemicals,15056.0,-4.39,284835,175353,1.62
SONACOMS,Automobile and Auto Components,564.85,-1.69,1501674,2645731,0.57
SONATSOFTW,Information Technology,256.98,-2.81,426844,1830860,0.23
STARHEALTH,Financial Services,512.65,-0.73,389514,456983,0.85
SBIN,Financial Services,1101.1,0.63,13773750,19778427,0.7
SAIL,Metals & Mining,178.46,1.14,18275297,26935584,0.68
SUMICHEM,Chemicals,434.7,-2.88,136929,236085,0.58
SUNPHARMA,Healthcare,1620.4,-3.55,9605119,3808468,2.52
SUNTV,Media Entertainment & Publication,600.15,-4.11,235266,324470,0.73
SUNDARMFIN,Financial Services,4754.9,-2.25,42682,69336,0.62
SUPREMEIND,Capital Goods,3664.0,-0.36,622281,372070,1.67
SPLPETRO,Chemicals,812.0,-0.98,249312,339818,0.73
SUZLON,Capital Goods,53.91,0.34,103063127,114859318,0.9
SWANCORP,Chemicals,328.7,-3.59,777903,2164501,0.36
SWIGGY,Consumer Services,287.1,-2.03,11424307,11832602,0.97
SYNGENE,Healthcare,421.2,-1.67,647541,1374148,0.47
SYRMA,Capital Goods,969.6,-1.41,1113695,1585068,0.7
TBOTEK,Consumer Services,1243.4,-0.04,85400,201071,0.42
TVSMOTOR,Automobile and Auto Components,3488.2,-0.71,734336,965610,0.76
TATACAP,Financial Services,337.2,-1.0,5986320,2665894,2.25
TATACHEM,Chemicals,693.25,-2.04,372959,2009952,0.19
TATACOMM,Telecommunication,1520.6,-3.8,1139690,482850,2.36
TCS,Information Technology,2396.9,-4.95,5106879,4600351,1.11
TATACONSUM,Fast Moving Consumer Goods,1174.0,-0.88,1235426,1741416,0.71
TATAELXSI,Information Technology,4193.0,-0.96,412762,373585,1.1
TATAINVEST,Financial Services,704.15,-1.77,546739,1743658,0.31
TMCV,Capital Goods,424.55,-1.69,4506167,16251711,0.28
TMPV,Automobile and Auto Components,350.5,-0.41,5721658,10625498,0.54
TATAPOWER,Power,435.0,1.09,6777577,9358318,0.72
TATASTEEL,Metals & Mining,210.07,-0.4,22370656,29452001,0.76
TATATECH,Information Technology,569.15,1.0,1176319,1014038,1.16
TTML,Telecommunication,44.63,-1.41,13727803,11043262,1.24
TECHM,Information Technology,1358.5,-4.43,3693158,2891157,1.28
TECHNOE,Construction,1223.5,-2.06,166008,285430,0.58
TEGA,Capital Goods,1680.1,-1.16,21207,73625,0.29
TEJASNET,Telecommunication,411.0,2.2,4997447,4229236,1.18
TENNIND,Automobile and Auto Components,553.85,-3.27,405550,597255,0.68
NIACL,Financial Services,163.95,-0.12,1111986,7863533,0.14
RAMCOCEM,Construction Materials,965.9,0.77,190318,239645,0.79
THERMAX,Capital Goods,4006.5,-1.31,72523,255138,0.28
TIMKEN,Capital Goods,3517.6,-2.29,32231,56567,0.57
TITAGARH,Capital Goods,756.65,2.0,1031567,2338323,0.44
TITAN,Consumer Durables,4410.0,-1.04,958530,1349261,0.71
TORNTPHARM,Healthcare,4117.2,-0.72,282947,426278,0.66
TORNTPOWER,Power,1699.5,-2.16,2640780,804814,3.28
TARIL,Capital Goods,323.45,1.11,7088724,6182884,1.15
TRAVELFOOD,Consumer Services,1285.2,0.38,15584,78471,0.2
TRENT,Consumer Services,4297.3,1.08,1621912,1780477,0.91
TRIDENT,Textiles,25.45,-2.08,4044702,8345915,0.48
TRITURBINE,Capital Goods,569.85,-1.58,1308572,4819154,0.27
TIINDIA,Automobile and Auto Components,2968.7,-3.83,577207,375609,1.54
UCOBANK,Financial Services,26.47,-0.56,5518575,8085313,0.68
UNOMINDA,Automobile and Auto Components,1108.1,-1.95,552542,1123583,0.49
UPL,Chemicals,631.4,-1.66,1793429,2176335,0.82
UTIAMC,Financial Services,925.25,-10.66,2104640,334019,6.3
ULTRACEMCO,Construction Materials,11998.0,-1.39,349571,357872,0.98
UNIONBANK,Financial Services,177.0,-1.51,27288918,22416912,1.22
UBL,Fast Moving Consumer Goods,1477.1,-0.41,70195,294157,0.24
UNITDSPR,Fast Moving Consumer Goods,1391.9,0.69,967880,1626223,0.6
URBANCO,Consumer Services,142.42,-1.39,2558569,8447384,0.3
USHAMART,Capital Goods,444.0,1.14,1176825,342861,3.43
VTL,Textiles,590.05,3.63,2894694,755303,3.83
VBL,Fast Moving Consumer Goods,490.45,1.28,13167583,7669023,1.72
VEDL,Metals & Mining,720.95,-1.99,19046954,16777072,1.14
VIJAYA,Healthcare,1065.55,3.5,428259,135173,3.17
VMM,Consumer Services,123.34,-2.24,10765644,16541720,0.65
IDEA,Telecommunication,9.52,-0.63,374747579,478075887,0.78
VOLTAS,Consumer Durables,1464.0,1.28,715195,1515148,0.47
WAAREEENER,Capital Goods,3305.7,-3.14,2963884,1827546,1.62
WELCORP,Capital Goods,1207.45,0.28,1127769,1121195,1.01
WELSPUNLIV,Textiles,130.16,-2.5,982839,1638251,0.6
WHIRLPOOL,Consumer Durables,952.55,0.57,787992,407611,1.93
WIPRO,Information Technology,199.36,-1.68,39328138,27088270,1.45
WOCKPHARMA,Healthcare,1405.2,-2.49,449436,809183,0.56
YESBANK,Financial Services,19.84,-0.95,66990690,120117891,0.56
ZFCVINDIA,Automobile and Auto Components,15002.0,-1.3,16924,22787,0.74
ZEEL,Media Entertainment & Publication,88.1,-3.39,14793207,22488485,0.66
ZENTEC,Capital Goods,1674.4,-2.72,746725,1019987,0.73
ZENSARTECH,Information Technology,536.0,-5.33,679706,511252,1.33
ZYDUSLIFE,Healthcare,927.4,-2.0,701247,688181,1.02
ZYDUSWELL,Fast Moving Consumer Goods,490.85,-1.6,429063,3820008,0.11
ECLERX,Services,1468.0,-1.11,257780,340911,0.76
