Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,510.2,-0.41,505271,246913,2.05
SAREGAMA,Media Entertainment & Publication,524.25,1.83,1374058,629632,2.18
SCHAEFFLER,Automobile and Auto Components,4144.6,-0.98,66949,64328,1.04
SCHNEIDER,Capital Goods,1332.7,-1.43,181482,320544,0.57
SCI,Services,278.9,-1.73,1466584,2163047,0.68
SHREECEM,Construction Materials,26875.0,0.06,15715,15494,1.01
SHRIRAMFIN,Financial Services,1040.9,0.26,7158444,5582135,1.28
SHYAMMETL,Capital Goods,1027.0,-0.78,112640,623218,0.18
ENRIN,Capital Goods,3180.9,-2.56,428982,464320,0.92
SIEMENS,Capital Goods,3681.0,-1.0,337444,346831,0.97
SIGNATURE,Realty,800.3,1.2,348592,760311,0.46
SOBHA,Realty,1344.4,-1.23,113031,355043,0.32
SOLARINDS,Chemicals,18244.0,-2.0,103515,124599,0.83
SONACOMS,Automobile and Auto Components,713.0,-1.1,1885376,2937969,0.64
SONATSOFTW,Information Technology,297.65,1.47,2644145,4315753,0.61
STARHEALTH,Financial Services,584.0,-1.36,354373,444684,0.8
SBIN,Financial Services,1013.2,-0.73,9872362,10458260,0.94
SAIL,Metals & Mining,165.85,1.99,22205223,12776414,1.74
SUMICHEM,Chemicals,528.4,-1.94,820840,2340655,0.35
SUNPHARMA,Healthcare,1976.7,0.15,4579409,2292819,2.0
SUNTV,Media Entertainment & Publication,490.45,0.36,672656,211327,3.18
SUNDARMFIN,Financial Services,4422.1,0.12,40050,60044,0.67
SUPREMEIND,Capital Goods,3395.4,1.71,704006,219831,3.2
SPLPETRO,Chemicals,740.4,-2.69,1379868,245137,5.63
SUZLON,Capital Goods,48.02,-9.65,224629517,62295002,3.61
SWANCORP,Chemicals,309.0,-1.02,833773,968930,0.86
SWIGGY,Consumer Services,268.47,4.07,35647835,20963390,1.7
SYNGENE,Healthcare,409.15,-1.14,727736,917280,0.79
SYRMA,Capital Goods,1306.0,-0.77,832576,979455,0.85
TBOTEK,Consumer Services,1508.6,-0.7,139216,245052,0.57
TVSMOTOR,Automobile and Auto Components,3993.5,3.02,2041650,1118893,1.82
TATACAP,Financial Services,354.95,1.26,2193014,1192223,1.84
TATACHEM,Chemicals,674.3,-3.52,1058403,498504,2.12
TATACOMM,Telecommunication,1764.5,1.69,427084,387308,1.1
TCS,Information Technology,2398.0,4.46,8247712,4928004,1.67
TATACONSUM,Fast Moving Consumer Goods,1082.1,-2.28,1499923,1482560,1.01
TATAELXSI,Information Technology,3581.8,0.77,685070,599264,1.14
TATAINVEST,Financial Services,654.3,0.67,192741,236978,0.81
TMCV,Capital Goods,416.7,1.36,5956993,6475142,0.92
TMPV,Automobile and Auto Components,324.4,-0.99,6649267,8819412,0.75
TATAPOWER,Power,371.35,-1.59,9120980,4466021,2.04
TATASTEEL,Metals & Mining,182.63,-0.88,19127607,21235957,0.9
TATATECH,Information Technology,738.6,3.55,2168469,1259437,1.72
TTML,Telecommunication,38.98,-1.27,3265053,2200871,1.48
TECHM,Information Technology,1635.2,3.82,5080875,2767268,1.84
TECHNOE,Construction,991.9,-0.53,60671,129090,0.47
TEGA,Capital Goods,1501.0,-0.63,240147,61771,3.89
TEJASNET,Telecommunication,494.3,-3.65,1736171,2047667,0.85
TENNIND,Automobile and Auto Components,526.9,-2.51,645147,559259,1.15
NIACL,Financial Services,163.07,-1.51,601347,1670440,0.36
RAMCOCEM,Construction Materials,908.5,-1.22,169048,144613,1.17
THERMAX,Capital Goods,4416.5,-0.85,108779,211856,0.51
TIMKEN,Capital Goods,3075.6,-1.64,22845,55685,0.41
TITAGARH,Capital Goods,810.4,-0.7,174926,389546,0.45
TITAN,Consumer Durables,4849.7,2.31,1321204,918209,1.44
TORNTPHARM,Healthcare,4898.3,-2.41,549120,793272,0.69
TORNTPOWER,Power,1431.8,-0.57,291665,351367,0.83
TARIL,Capital Goods,295.6,-2.28,892180,3058764,0.29
TRAVELFOOD,Consumer Services,1288.3,0.93,14673,19141,0.77
TRENT,Consumer Services,2930.7,-0.26,514363,1424037,0.36
TRIDENT,Textiles,24.78,-1.2,3630265,7230897,0.5
TRITURBINE,Capital Goods,609.35,-2.25,411800,748781,0.55
TIINDIA,Automobile and Auto Components,2825.3,-0.84,312159,221610,1.41
UCOBANK,Financial Services,26.67,0.04,8709257,5814421,1.5
UNOMINDA,Automobile and Auto Components,1163.9,0.13,1088892,826441,1.32
UPL,Chemicals,599.65,-1.45,2262019,2046942,1.11
UTIAMC,Financial Services,900.25,-0.41,188564,407186,0.46
ULTRACEMCO,Construction Materials,11956.0,0.63,406563,276022,1.47
UNIONBANK,Financial Services,168.24,-1.1,10775698,20029381,0.54
UBL,Fast Moving Consumer Goods,1434.7,0.42,134459,149827,0.9
UNITDSPR,Fast Moving Consumer Goods,1508.8,1.81,881664,988278,0.89
URBANCO,Consumer Services,130.3,-0.09,1181388,2308200,0.51
USHAMART,Capital Goods,512.3,2.03,3874713,547413,7.08
VTL,Textiles,612.5,-2.51,203029,214636,0.95
VBL,Fast Moving Consumer Goods,430.0,-7.43,47952349,7728691,6.2
VEDL,Metals & Mining,259.35,-2.0,5989244,12362809,0.48
VIJAYA,Healthcare,1359.1,0.61,65904,204593,0.32
VMM,Consumer Services,109.58,-0.66,7152680,10780824,0.66
IDEA,Telecommunication,12.95,-0.84,286013941,310027047,0.92
VOLTAS,Consumer Durables,1311.1,-0.62,280721,753784,0.37
WAAREEENER,Capital Goods,2694.3,-1.72,1035363,663975,1.56
WELCORP,Capital Goods,1643.1,2.71,825630,1439203,0.57
WELSPUNLIV,Textiles,160.23,-2.02,1081279,2019642,0.54
WHIRLPOOL,Consumer Durables,780.4,-1.81,123345,285277,0.43
WIPRO,Information Technology,181.12,1.45,26861026,17374334,1.55
WOCKPHARMA,Healthcare,1890.1,1.33,361355,602043,0.6
YESBANK,Financial Services,22.81,-0.57,71660037,72484109,0.99
ZFCVINDIA,Automobile and Auto Components,2376.9,3.38,108921,195943,0.56
ZEEL,Media Entertainment & Publication,107.57,-1.19,13021889,24066393,0.54
ZENTEC,Capital Goods,1640.6,-2.82,600066,612090,0.98
ZENSARTECH,Information Technology,524.65,1.79,5364173,12363526,0.43
ZYDUSLIFE,Healthcare,1099.2,-0.81,748127,1223945,0.61
ZYDUSWELL,Fast Moving Consumer Goods,549.45,-1.77,127139,539588,0.24
ECLERX,Services,1897.7,4.75,464341,655440,0.71
